analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2680946.373826802,12942983.070100076,304712.6683590787,236345.1806267525,515533.0054137473,807504.0209513694,300984.2673019441,1344833.468880066,5602815.023958079,260482.81949370127,796.6757994218602,789.8450366798495,790.9581666871463,75469.987738304,13294.256539971197,0.0010271400702580385,0.043,3.3404158712884565e-05,29813213.787588622,299913.58714786463,2899426.752413055,2629897.1692323214,5829237.508793241,24.000492823261258,1808.8619742910903,42.58548094316927,3283.4503235654774,7162.0965950970085,1160.4124836744895,476.8533830397862,961.2505439184649,4004.7404484506883,186.18606519976913,1.1134037274152258,10.973005391418093,5.653554774911515,53.94390342127507,11366.089037911988,235176.76380960655,758247.0311779226,758247.0311779226,9283.825819617468,0.0,8766.0,6,4.798356164383561,0.8111186774107274,0.20713512173404028,4.827766491884421,0.7533372385890009,0.5664214734112366,0.0018420837114691449,0.02786278309360242,0.038110522263643545,0.6855218495202857,-0.008854587866924613,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.05,54.978665659530755,0.7745819297778269,0.22541807022217308,0.25,calibrated_country_scenario_analysis,-0.03216328074788111,-0.01939845236444726,0.0018931577098090235,-0.016754035964830605,-0.013109531362584637,-0.023304115565468964,-0.008854587866924613,-0.020778327301927968,0.06145528590421745,-0.03254822980624583,-0.032715253722083615,-0.03270701769060391
fitness_resistance_grid,fitness_0.70_VEinf_0.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2650956.415172397,12829384.160770008,298510.12723250163,228980.41912080266,498580.7637253137,792137.7740748982,301555.158775713,1322673.351971414,5530315.183613519,254550.73963985842,771.562796220525,764.8236373318898,765.9076128444739,73162.3701938433,14164.755648087812,0.0011040869515312462,0.043000000000000003,3.4975923774237914e-05,29813213.7902268,299913.58713844506,2899426.752764874,2629897.169284975,5829237.509188294,24.000492823261258,1792.9858236117043,41.71863743616185,3181.134598480865,6926.585791542546,1138.3306310129872,477.75785399495135,945.411092409541,3952.919525683562,181.94597515545644,1.0783067513714368,10.625392965015408,5.474500199651163,52.294480889887566,12154.137824771558,231395.79331308627,749203.6949636838,749203.6949636838,9927.504367282098,0.0,8766.0,6,4.798356164383561,0.8115644505733431,0.20663161863049934,4.839530400176605,0.7515987394969097,0.5658100419683082,0.0017971192157480002,0.027373047987515598,0.0374382059802662,0.6849903663133798,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.1,54.978665659530755,0.7588150228038459,0.24118497719615406,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2625191.6028070534,12734970.422605958,292755.2159273406,222005.67494729414,482497.9501200669,777691.0775328301,302551.1773743194,1302247.9298544435,5464509.881641487,248984.29869378213,748.0551642065709,741.3939092302593,742.4503952498333,70985.31335560103,15230.41634832215,0.0011959522356869007,0.043,3.6385135957165087e-05,29813213.79081906,299913.58712874854,2899426.752287806,2629897.169944454,5829237.509361009,24.000492823261258,1779.7909194436947,40.91435296954839,3084.2372302768085,6703.153609230251,1117.5702057645765,479.3358594049548,930.8115537976626,3905.883677804671,177.9672339078204,1.0454533809787805,10.299892999092457,5.306834360623099,50.73837961771708,13115.641258152456,228024.26940705284,741339.4443917044,741339.4443917044,10712.860735150309,0.0,8766.0,6,4.798356164383562,0.8120254623597887,0.20614037690633757,4.85106321724813,0.7498137809618228,0.5651859920988558,0.0017531544942917898,0.026872414250597814,0.03675177147043731,0.684436440746496,0.007359179285686301,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.15,54.978665659530755,0.744185994307698,0.25581400569230195,0.25,calibrated_country_scenario_analysis,0.030460002651269802,0.018237605899983467,-0.0033029400082231763,0.015442529394371518,0.011899014755436643,0.021867706823212374,0.007359179285686301,0.01927878078547962,-0.07523325687430393,0.03046755510906629,0.030634157939163353,0.030626693352118206
fitness_resistance_grid,fitness_0.70_VEinf_0.20,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2601768.0564012155,12652637.484549424,287242.96324705466,215210.01903440477,466885.98264815257,763796.6563358039,303860.81703447294,1282867.4924046816,5403617.840451123,243616.97061758448,725.2940288471445,718.7039718355387,719.7339377075584,68868.8990443893,16299.905879040507,0.0012882615106095381,0.043,3.728378091618533e-05,29813213.789478198,299913.58706299507,2899426.752596447,2629897.169852133,5829237.509511574,24.000492823261258,1768.2843819607951,40.143981549945856,2989.827865155234,6486.262707632915,1097.603419857419,481.4107389759798,916.958941930773,3862.359695692783,174.1308131482475,1.013643285920398,9.984670655356968,5.144463273871816,49.22562398187242,14094.93637069359,224834.91910455882,734237.1712374131,734237.1712374131,11512.749352563835,0.0,8766.0,5,5.997945205479452,0.812501369084478,0.20563049084258717,4.863092024448422,0.7480184195005268,0.5645498531221416,0.0017092644219456074,0.02636509213635162,0.036056538904711166,0.6838875240375186,0.013776707751962491,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.2,54.978665659530755,0.7301738059367897,0.2698261940632103,0.25,calibrated_country_scenario_analysis,0.06013789362108324,0.035778015727368384,-0.0076458922743045665,0.030095003809823995,0.02290960622602556,0.04295320075574394,0.013776707751962491,0.03774466243375141,-0.15073682059887372,0.05996759771210647,0.06030104620882393,0.06028622037772002
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2578429.196370879,12572825.139042512,281754.64741015306,208456.27217302512,451463.1291723597,749881.8799053906,305278.93580772687,1263617.0878861425,5344168.234529691,238273.62294459302,702.5863749277354,696.0685434521919,697.0721445921009,66762.14313551216,17220.67036857304,0.0013696738941431333,0.04299999999999999,3.730321875296378e-05,29813213.787944738,299913.5870935427,2899426.7523906603,2629897.1692835023,5829237.508767706,24.000492823261258,1757.1301128942591,39.376955452510764,2896.0007249763635,6271.999090044353,1077.6073829391312,483.65748353826655,903.1992742209678,3819.866727836533,170.31153295779757,0.9819079344873134,9.670205580562243,4.982482914412506,47.71977191785507,14961.821175410667,221590.41123203214,727300.4390239916,727300.4390239916,12220.821187931968,0.0,8766.0,6,4.798356164383561,0.8129865383898229,0.2050795400282836,4.876156830964633,0.7462296076153949,0.5639141977886675,0.001664740682380572,0.025855615892747336,0.03535807009202574,0.6833511809482412,0.01999776594982705,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.25,54.978665659530755,0.7162224652079133,0.28377753479208667,0.25,calibrated_country_scenario_analysis,0.08963275998263265,0.053344122136905314,-0.012348576781548326,0.04464916753425885,0.03365937435815358,0.06394448791739704,0.01999776594982705,0.056130356372459556,-0.21574072976668424,0.08939832458312968,0.08989666443829081,0.08987437531365905
fitness_resistance_grid,fitness_0.70_VEinf_0.30,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2554928.5238081403,12494213.555499243,276278.52321732475,201817.67303232627,436359.3693675427,735728.7341739028,306712.225978687,1244258.633184916,5284406.369223869,232943.54334595957,680.0495751444755,673.6058410523037,674.5831351527071,64682.0165813421,18065.52255539401,0.0014459111391963199,0.043,3.636192021935582e-05,29813213.786667626,299913.5871185363,2899426.752215539,2629897.169154933,5829237.508489009,24.000492823261258,1746.1436577262161,38.61163321236509,2803.7732867103637,6062.168515056307,1057.2688006998812,485.92826426765,889.3623750922083,3777.150565116374,166.50173641332373,0.9504113622704004,9.358140119928954,4.821737565451941,46.23295379135761,15746.015116756189,218254.16719297657,720387.6530520354,720387.6530520354,12861.351094902806,0.0,8766.0,6,4.798356164383561,0.8134765162851035,0.2044889430182347,4.890239957428054,0.7444035545758151,0.5632816206526596,0.0016195912872822163,0.025343868817291334,0.034655965471363806,0.6827841289998778,0.026125229478719536,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.3,54.978665659530755,0.7023021157238949,0.2976978842761051,0.25,calibrated_country_scenario_analysis,0.11862475487105384,0.07121114753916769,-0.01710157181164207,0.05928502201214114,0.044465605706937694,0.08488365158344846,0.026125229478719536,0.0744752086680841,-0.2753854005122063,0.11860761239956619,0.11926644500397776,0.119236936884072
fitness_resistance_grid,fitness_0.70_VEinf_0.35,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2531948.818805151,12419826.046342064,270873.48443352495,195360.33981729424,421717.8641515776,721390.3515560331,308170.0028571348,1224920.6942304622,5224360.127373394,227668.40740227344,657.9728582394,651.6027200797582,652.5539690497566,62650.082139733844,18961.356807104254,0.001526700674901065,0.043,3.470194020540193e-05,29813213.78584034,299913.5870037119,2899426.751847,2629897.1693249526,5829237.508175664,24.000492823261258,1735.7475430648094,37.856245597366524,2714.0641056958475,5858.759863414159,1036.6640264219716,488.23783955859983,875.5401400675341,3734.231137761432,162.73121210607576,0.9195577843288207,9.052459446969571,4.664279052142091,44.780582081948936,16519.62385727457,214871.83577030548,713649.236819301,713649.236819301,13493.23500598891,0.0,8766.0,6,4.798356164383562,0.8139734196502524,0.2038634687279594,4.905243721396821,0.7425002592132609,0.5626459270984183,0.0015741569277198972,0.02482710375032777,0.03394669768573171,0.6821523008494814,0.03192344303480299,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.35,54.978665659530755,0.6885624658808722,0.3114375341191278,0.25,calibrated_country_scenario_analysis,0.14682512781047685,0.08931201722009507,-0.021935768263018574,0.07390536567116412,0.055323258454903046,0.10560696965806682,0.03192344303480299,0.09258192696910161,-0.3386292907681725,0.14722060023829764,0.1480353270031064,0.1479991083699217
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2507309.846437685,12340009.545375675,265298.0827737918,188851.34436743186,407087.0098056703,706360.4668619758,309454.3118073404,1204666.123036748,5160833.215591468,222247.32794868783,635.6727114427852,629.3819048483758,630.3065488311883,60596.1473309367,19783.518581231816,0.001603201238093494,0.043000000000000003,3.2621162138361614e-05,29813213.784371845,299913.5869424882,2899426.751096936,2629897.1696042893,5829237.507643714,24.000492823261258,1724.5926932403056,37.07704871701655,2623.637201102526,5655.499178940103,1015.065538778547,490.2725872800288,861.0627211723926,3688.8238219333584,158.85637133580508,0.8883919493055026,8.743754431783316,4.5052605176713065,43.312485107334524,17178.651837410078,211233.10784184272,706544.3226524431,706544.3226524431,14031.529308383531,0.0,8766.0,6,4.407123287671232,0.8144817913242068,0.20318540575013416,4.92161332310325,0.7405577033561017,0.5620144943450505,0.0015283195243531163,0.02430582844586015,0.03323100025623628,0.6814925551296522,0.038144825134378224,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.4,54.978665659530755,0.6743897523200276,0.3256102476799724,0.25,calibrated_country_scenario_analysis,0.17525111932038173,0.10828584372598293,-0.026194720275047656,0.089218724153457,0.06681029123201454,0.12690362533172705,0.038144825134378224,0.11125935581020285,-0.39667206923562537,0.1761231690322459,0.17708884228004063,0.17704624126881596
fitness_resistance_grid,fitness_0.70_VEinf_0.45,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2476413.858512025,12233346.274485841,259086.89068592418,181914.01035657251,391691.5789128104,689569.5441160041,310118.7531419959,1181602.3076145726,5086768.164062864,216302.8033200039,611.9082123228101,605.7154966600376,606.6113730950651,58402.32590887863,20265.71063185625,0.001656595846888018,0.043,3.0437220306014815e-05,29813213.785529353,299913.58699297276,2899426.7515856484,2629897.1694984846,5829237.508077106,24.000492823261258,1709.685841040846,36.208996186829445,2527.2595569365826,5441.616532111238,990.9363753254618,491.32527055482853,844.5773304372248,3635.884128586728,154.60738610345277,0.8551795912185065,8.414966360854358,4.335893818079836,41.744400962641755,17531.154784713257,206946.2512442817,697848.8006538537,697848.8006538537,14319.453849420881,0.0,8766.0,6,4.407123287671233,0.815003417629168,0.20243143641547143,4.939944198921724,0.7386476327276223,0.5614074790771284,0.0014817498370014422,0.02378296303950946,0.03251261425807354,0.6808703055930379,0.04645880728295171,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.45,54.978665659530755,0.6586008545762602,0.34139914542373984,0.25,calibrated_country_scenario_analysis,0.20554774484625005,0.1294828163934978,-0.02839810269222509,0.10665599646849933,0.08020284646070397,0.15025663006899204,0.04645880728295171,0.13206666357376795,-0.43071374722881606,0.20692364209339498,0.208032457295522,0.20798362240819723
fitness_resistance_grid,fitness_0.70_VEinf_0.50,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2433158.063812239,12070753.676249024,251659.2316241588,174148.3990223516,374691.1729474616,669585.7004984992,309518.03719103837,1153252.136711889,4992255.770930153,209372.0143397235,585.2545373047737,579.1958722193506,580.0588281274751,55938.949766723905,20057.534782734583,0.0016616638298402792,0.043,2.8553361801691402e-05,29813213.787162088,299913.58710704336,2899426.75258606,2629897.169789474,5829237.509482577,24.000492823261258,1686.9625192320368,35.17093486913196,2419.374982302705,5205.436598945678,962.2188689371458,490.37354821953926,824.3133958299823,3568.3292286111205,149.65344579739377,0.8179294310232703,8.046539680911096,4.1461034163630845,39.98364639743192,17325.03906700363,201507.45668671638,685881.7938487767,685881.7938487767,14151.098454123681,0.0,8766.0,5,5.513698630136986,0.8155360201948326,0.20157465963370905,4.960941032058036,0.7368506072402089,0.5608618336757644,0.0014339329330322807,0.023262974113888554,0.03179708182907852,0.6803566183642094,0.0591322603652904,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.5,54.978665659530755,0.6397196884867458,0.36028031151325424,0.25,calibrated_country_scenario_analysis,0.23946161121105936,0.15471055362752018,-0.02640604275401537,0.12808998911712144,0.09729272108715448,0.1774841643126016,0.0591322603652904,0.1569490993243653,-0.4160169988842888,0.241468691632588,0.24270662679844368,0.24265170054490304
