analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3886481.5278696157,21832644.85351288,258569.1657626451,166956.6152169761,356289.606659732,731635.2079921251,494096.5064367546,1392688.3296458558,6611184.565227384,190474.8623602836,286.00961402507664,277.2672142360452,278.0071014760153,53943.82562864791,16622.461056890337,0.0007613581024387789,0.29999999999999993,0.00012883979745553588,29593145.591177974,299309.5746184674,2893388.670239305,2629777.2691528485,5822475.51401062,26.013698630136986,2836.044982308442,33.587950065648556,2144.2771476555076,4575.941243866037,972.0435333459543,722.2552566825499,919.4839670787488,4364.851834919055,125.75576196315788,0.3715244470792006,3.561031412309102,1.8354650290365593,35.614919528367324,10503.276110490791,222763.97547697666,959844.2229309159,959844.2229309159,8515.75285266015,2184.0,9495.0,9,3.2482876712328768,0.8219875991229585,0.17801240087704168,5.617586162947878,0.6503214122212689,0.5152319681583104,0.0007027198485392908,0.029816314211836215,0.04126093643657144,0.578541441724322,-0.01427684517480965,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.05,54.978665659530755,0.610926977996345,0.389073022003655,0.25,calibrated_country_scenario_analysis,-0.03629554291336112,-0.026969187632505554,-0.009210704062277975,-0.021693221899201864,-0.019518279790054605,-0.027652923768783033,-0.01427684517480965,-0.02265378942010643,-0.07748863071148016,-0.03680198484204422,-0.03735127875074529,-0.03733373849504118
fitness_resistance_grid,fitness_0.70_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3833177.5773972683,21525331.034989804,252841.35103950105,161109.07391110377,343687.91503929987,712421.7715614036,489587.0648695222,1363117.9103420298,6484616.015505675,185349.4092750127,275.8575101191091,267.28382170594205,268.00159983164787,52076.60745219261,15427.040790132794,0.0007166923828049784,0.30000000000000004,0.0001270297961239012,29593145.58092918,299309.57457178127,2893388.667819078,2629777.27053678,5822475.512927638,26.013698630136986,2796.1251376115565,32.8439110330064,2069.1753068451076,4414.093693150982,946.5167464273304,715.6634916724882,899.9609154111502,4281.288449903768,122.37182328577983,0.3583369366952645,3.4328115131385437,1.7694064709018724,34.382140355284946,10874.102359316132,217864.2360948676,945653.593739843,945653.593739843,8816.40805975802,2191.0,9495.0,9,3.2482876712328768,0.8219224795583229,0.17807752044167732,5.615531918457461,0.6452748185521685,0.5114068045732745,0.0006866639572019691,0.029675195650102227,0.04106582234275408,0.5738471366021103,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.1,54.978665659530755,0.5973937460832643,0.40260625391673566,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3778546.0613956796,21211526.11038161,247090.1650218488,155385.48871751182,331358.7907621972,692997.0594434848,484703.0615556371,1333085.6097166336,6355138.728668978,180225.84430577105,265.92725329659595,257.5234922847021,258.21931589295264,50246.84460785449,14953.444064523053,0.0007049678550570839,0.30000000000000004,0.00012453995303775858,29593145.584976174,299309.57450184936,2893388.670158158,2629777.2680921867,5822475.512752194,26.013698630136986,2755.3621015082836,32.096836069867365,1995.6654741176333,4255.7468121858155,920.709259095612,708.5242047237426,880.1329192256974,4195.804650938109,118.98913116500586,0.345437603913381,3.3074564849559156,1.7048216456678718,33.17409002411435,10916.286152155251,212954.96291962088,931022.9799462883,931022.9799462883,8850.60946158876,2198.0,9495.0,9,3.003767123287671,0.821863545237967,0.1781364547620332,5.6136740867323764,0.6402499870233828,0.5076190499295187,0.0006709499403101867,0.029529283070235474,0.040865245649246804,0.5691845083635901,0.014578401795452,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.15,54.978665659530755,0.5838052940141384,0.4161947059858616,0.25,calibrated_country_scenario_analysis,0.03552615041875351,0.027265747473362634,0.009975760522158983,0.022032063695693438,0.019966839443861795,0.027642736975975746,0.014578401795452,0.022746224041310992,0.030699129667995373,0.03599777587431097,0.036516723529858686,0.036500841580200394
fitness_resistance_grid,fitness_0.70_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3724153.0337573458,20899907.001095656,241412.19305306856,149837.32339361234,319413.140785045,673637.9692623627,479632.83870059985,1303108.1313565748,6225252.369067161,175171.8745304614,256.3103055072309,248.07414201754122,248.74842901762943,48471.53643317806,15117.039136724834,0.0007233065264803494,0.3,0.00012092314187529159,29593145.58426548,299309.5746146555,2893388.670111332,2629777.2679544487,5822475.5126804365,26.013698630136986,2714.883001702774,31.3592715646632,1924.4086136109804,4102.325011589746,894.9889572205908,701.1127070806109,860.3411179087982,4110.050772910185,115.65238734472926,0.3329452573862394,3.1860954593978126,1.6422927334226314,32.001991882488184,10731.61734947589,208108.92266779154,916353.6614063107,916353.6614063107,8700.88533089505,2198.0,9495.0,9,3.0037671232876715,0.8218100667356025,0.17818993326439733,5.611989306467751,0.6352219556739159,0.5038479250299672,0.0006555460401197705,0.02937802804971336,0.04065849666181949,0.5645298849222633,0.0290552574024302,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.2,54.978665659530755,0.5703898264622025,0.4296101735377975,0.25,calibrated_country_scenario_analysis,0.06996347408533254,0.054439383869528735,0.020331881463361734,0.044023909105850856,0.03999676246339601,0.054909992885115444,0.0290552574024302,0.04520288291232444,0.020094693313201017,0.07085978773403034,0.07186996790825129,0.07183976075558063
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3665907.5919885086,20567542.023277253,235551.49650524507,144305.17155398245,307511.2784798257,653673.0788983994,473854.299845948,1271832.55029833,6088489.911333548,170006.62466684025,246.73420859724988,238.67258536504198,239.32506567851607,46699.354989667234,15747.804024129546,0.0007656629074250592,0.3,0.00011789046170174183,29593145.58342317,299309.5745461014,2893388.6699284865,2629777.2677777186,5822475.5122523075,26.013698630136986,2671.709028392564,30.597971267164844,1853.357420575345,3949.465592561903,868.4637950619579,692.665814645129,839.6922802237567,4019.7571414317013,112.24217392938893,0.3205059758606628,3.065348264450301,1.580077582282,30.831958080530537,10320.884176618332,203107.96357304652,900613.2153914402,900613.2153914402,8367.874739405886,2205.0,9495.0,9,3.0037671232876715,0.8217624844116216,0.17823751558837847,5.610491128643192,0.6302082658442246,0.5001041612928337,0.0006404818095329407,0.029221956998396074,0.040446133355127124,0.5598996936811685,0.04449590160335504,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.25,54.978665659530755,0.5565426315845949,0.44345736841540506,0.25,calibrated_country_scenario_analysis,0.1043014024547948,0.08246335949874983,0.032134764483140565,0.06696805855980192,0.06108705638466971,0.08277762884805073,0.04449590160335504,0.06838222649567638,-0.020792272371634057,0.10557371270872584,0.10704440006240756,0.10700135436186087
fitness_resistance_grid,fitness_0.70_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3607615.5455048624,20235691.026560135,229751.85020720673,138940.00565647846,295974.06194659363,633777.4506218599,467831.3879325069,1240548.8442108452,5950966.798484312,164905.00368793032,237.45481901542772,229.56618888517428,230.19727095672675,44978.995082489,17077.16247061701,0.0008439129876119658,0.3,0.00011540366734511354,29593145.577350084,299309.57454865286,2893388.6668781005,2629777.269702629,5822475.511129382,26.013698630136986,2628.601821322715,29.84460135877003,1784.4508808867645,3801.2894347079387,842.0306546807969,683.8617045513505,819.0380783074829,3928.961308897744,108.87396973858715,0.3084521150903895,2.948391905142157,1.5198138413966382,29.69613801865122,9780.163405807358,198157.1905392542,884734.7374884835,884734.7374884835,7929.473957214497,2205.0,9495.0,9,3.1284246575342465,0.8217201705259423,0.1782798294740578,5.609159504752129,0.625186940176653,0.4963727804883262,0.0006257415590610819,0.02906012471388077,0.04022755620069946,0.5552735177030118,0.05991266783926974,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.3,54.978665659530755,0.542839681551936,0.45716031844806404,0.25,calibrated_country_scenario_analysis,0.13760285324995214,0.11039011450643943,0.044436788669678706,0.08991816863475144,0.08229465179516082,0.11030197326794788,0.05991266783926974,0.09132011333338852,-0.10696294272713947,0.13921205584397534,0.14111453727365364,0.14106008657660585
fitness_resistance_grid,fitness_0.70_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3548623.5272395597,19900626.955233015,223978.49102865462,133722.0774460797,284761.0941499422,613884.1770181209,461464.88352874806,1209071.1379929488,5811769.383173554,159845.09181031547,228.4418503127934,220.726074527144,221.33609522321555,43304.3334091322,19296.694580921012,0.0009696525955855278,0.30000000000000004,0.00011392047215340887,29593145.57636471,299309.57445158076,2893388.6693501463,2629777.266129626,5822475.509931353,26.013698630136986,2585.077237692117,29.09464612312379,1717.4353624256394,3657.277708187933,815.6006410829633,674.5553428211939,798.2557931707171,3837.0600644654132,105.53330282889742,0.29674433308473497,2.8348554931415157,1.4613103786681219,28.59048895222045,9190.24460093178,193247.16071336728,868542.2220230419,868542.2220230419,7451.184831719835,2205.0,9495.0,9,3.1284246575342465,0.8216828276203417,0.17831717237965827,5.607984843270631,0.6201629151801409,0.49265442044739594,0.0006113857732578401,0.028892405850747146,0.040003180391702156,0.5506559431644336,0.07547870353844055,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.35,54.978665659530755,0.5291988405702627,0.4708011594297373,0.25,calibrated_country_scenario_analysis,0.1699904033967421,0.1383135643473099,0.05744061344486062,0.113010599582268,0.1037604432896636,0.13760128809936012,0.07547870353844055,0.1141540333184552,-0.25083577877510166,0.17188460733167166,0.17418842218598451,0.17412397775888822
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3490353.1272533806,19570334.26379879,218324.10678022043,128704.70436970066,273986.72062686505,594273.9562719888,454921.6324036426,1177900.293045332,5673288.845722742,154894.47536634112,219.78906288526196,212.24251659949533,212.8320739817215,41692.873655068535,22610.145857271327,0.0011553275254524182,0.3,0.00011357385644989858,29593145.581596397,299309.57461652404,2893388.6690965197,2629777.2683676016,5822475.512080645,26.013698630136986,2542.1724523671514,28.360145639975727,1652.9956361348034,3518.8989848743536,789.5466895907992,664.9906166100474,777.6761042486469,3745.6321166304083,102.26479514756205,0.2855044239239516,2.725898446831189,1.4051649289036647,27.52656718946661,8616.50426591518,188471.25110155105,852420.5014644233,852420.5014644233,6986.012743717104,2205.0,9495.0,9,3.1284246575342465,0.8216508169863079,0.17834918301369215,5.606978305716311,0.6151475304442896,0.48895770205193245,0.0005974420657054413,0.02871879301062025,0.03977283083651372,0.5460584645314502,0.09082307575261606,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.4,54.978665659530755,0.5158391041281918,0.4841608958718082,0.25,calibrated_country_scenario_analysis,0.20113311283312996,0.16583970339714926,0.07080545004823224,0.13587791334223132,0.12511568423526231,0.16431093051655743,0.09082307575261606,0.13651740159341275,-0.465617817756266,0.20325148011971128,0.20592830780084237,0.2058552108815117
fitness_resistance_grid,fitness_0.70_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3432331.9473748114,19242101.399421036,212756.15656027838,123860.96233167379,263591.9530134314,574871.4740261125,448144.0241426015,1146876.4605003877,5534782.760402828,150029.0903244625,211.44683811487704,204.06718160006528,204.63677243803153,40135.90769505582,27302.687715819502,0.0014189036399444915,0.30000000000000004,0.00011479630334937493,29593145.580702186,299309.574528103,2893388.6693245405,2629777.2679355065,5822475.51178815,26.013698630136986,2499.535237639139,27.636872881414394,1590.7859101566603,3385.395664548416,763.7687373498056,655.0833149416886,757.1934765338399,3654.1873031210966,99.05255918708504,0.2746679334988932,2.6209000083939316,1.3510577162025987,26.498623459584334,8070.17841207674,183790.5485067661,836228.0468032269,836228.0468032269,6543.0675235843,2212.0,9495.0,9,3.1284246575342465,0.8216238509439472,0.17837614905605292,5.606130669889953,0.610131321482767,0.4852744871879285,0.0005838771159088257,0.028538589040863364,0.03953639800845973,0.5414724573175351,0.10607175480169562,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.45,54.978665659530755,0.5026835873493674,0.49731641265063264,0.25,calibrated_country_scenario_analysis,0.23119809874881803,0.1930742476241628,0.08464896991909998,0.15863737700239255,0.14647486494676865,0.1905607311547649,0.10607175480169562,0.1585389190273715,-0.76979422607623,0.23349254467069247,0.23651502624586795,0.23643451170970842
fitness_resistance_grid,fitness_0.70_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3376271.01495119,18925404.7780559,207383.31195454585,119248.16250488213,253699.63328774716,556002.7339928565,441349.79914180946,1116600.695639548,5399170.655810387,145326.97226020106,203.51584182786803,196.2968219197701,196.8472405516475,38652.37056098083,33647.88980163329,0.0017779218038521526,0.30000000000000004,0.00011666223058618415,29593145.579214387,299309.5744671922,2893388.6675379416,2629777.2693907325,5822475.511395866,26.013698630136986,2458.3965726911933,26.93894420337868,1531.5422486018658,3258.345442589754,738.6999104215258,645.1517229618933,737.204739837008,3564.6531604321976,95.94811573623299,0.26436562594324026,2.521102797069065,1.299629485501912,25.51915908235287,7685.902046502369,179307.39999132865,820433.2487919395,820433.2487919395,6231.507347115791,2555.0,9495.0,9,3.2482876712328768,0.8216011200528724,0.17839887994712764,5.605416358535276,0.6051155508268068,0.4816011929716131,0.0005707170592682738,0.028352114778388095,0.03929405411618859,0.5368986648729618,0.12078449584388173,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.7,0.5,54.978665659530755,0.4899890508475575,0.5100109491524425,0.25,calibrated_country_scenario_analysis,0.25982963212438004,0.21955959771656897,0.09852643010608997,0.18084804904414065,0.16738776160374458,0.2159296712698352,0.12078449584388173,0.17978878414493749,-1.1810981288877276,0.2622428813339378,0.2655865938054035,0.26549975569062956
