analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,portfolio,program_layers,timeliness_applied,resistance_guided,implementation_intensity,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
program_portfolio_factorial,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4431142.288241772,24965934.453145783,306006.93155344017,210341.97672339782,453104.58076976246,875024.3851599938,538386.8075940672,1623753.1694774588,7646111.62553256,229635.33352255324,369.6084381633002,359.0189969607492,359.93421547906144,68208.9575652726,24605069.586591206,0.9855457096055499,0.043000000000000003,0.9993733183301255,29595963.68752753,299349.1418385984,2893749.790020909,2629915.402192903,5823014.334052411,26.013698630136986,3242.7482642931027,39.74629701999971,2701.132129930335,5818.597696955453,1162.4039434513093,786.9561367925264,1071.9389407763947,5047.666696514633,151.59635147022695,0.48007300650871715,4.610386205608801,2.3761462575864973,45.02891147397103,31528.187145292788,263750.13023600547,144366.20970913192,144366.20970913192,25564.577585908428,2220.0,7755.0,5,4.47945205479452,0.8225124600660227,0.1774875399339773,5.634198323848452,0.675684333570981,0.5343169274731657,0.0008134381435515078,0.030092894543013473,0.04166386389240943,0.6031141369920064,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,,False,False,0,Current practice.,54.978665659530755,0.7229403722916571,0.2770596277083429,0.25,calibrated_country_scenario_analysis,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
program_portfolio_factorial,routine_timeliness,symptom_protective,country_timeline,routine_timeliness,2025-01-01,2050-12-31,2025,2050,4185358.0358415255,24493046.933012143,268978.83862096164,151847.14610189787,413018.56338712317,782568.8708405412,522862.856882025,1457278.873824464,7434157.892672413,194898.5094757905,316.63357955233346,306.56053085917074,307.25489990413325,50007.24378673076,24121374.5961613,0.9848253940039653,0.04299999999999999,0.999413675778418,29595963.681228697,299349.1420323343,2893749.7859561536,2629915.406895088,5823014.334883575,26.013698630136986,3181.326362737873,34.9368321819586,1949.9636320712877,5303.828215742502,1039.5837626841997,764.2648879664412,962.0390596083921,4907.743052143059,128.6644458675876,0.41126559578842026,3.9367344171401535,2.0283778230318896,33.0128451391995,31032.252971381156,239234.74243344727,136179.66555497277,136179.66555497277,25162.450188704053,2220.0,7755.0,5,4.4589041095890405,0.8291205644079982,0.1708794355920018,5.8520792542154565,0.7083300164920752,0.551612608826417,0.0007705902568905295,0.03750082453950611,0.036748143224595776,0.6333104584710826,0.01894131064956217,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,routine_timeliness,,True,False,1,Routine timeliness improvement only.,54.978665659530755,0.6354616243019381,0.3645383756980619,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.27809394745025784,0.10566050030999719,0.02883419595924963,0.10252438534519881,0.02772046018166574,0.1512695085460406,0.01894131064956217,0.12100409864739303,0.01965834677799505,0.14332697292901475,0.14611612907857807,0.14635817688188835
program_portfolio_factorial,infant_exposure,symptom_protective,country_timeline,infant_exposure,2025-01-01,2050-12-31,2025,2050,4376457.557104076,25004510.70013306,294274.614926167,182913.71520134047,415308.15495338506,876714.1098347143,541771.2660870703,1601399.091123125,7636103.762718147,219102.13773492601,233.76188316671715,223.1559035888,224.06765427037587,53789.208558302314,24764734.845583975,0.9904106959970304,0.04299999999999999,0.9995092625011983,29595963.709248513,299349.1415810153,2893749.793427476,2629915.3999300743,5823014.334938565,26.013698630136986,3247.758811712718,38.22242255213336,2348.908768743389,5333.230292910782,1164.6486139529063,791.903176188849,1057.1816440487628,5041.059892406691,144.64274362910723,0.30362610370665016,2.865683735960469,1.4792078528880155,35.50955177317238,36256.15220623559,256871.55252699938,137265.7618321993,137265.7618321993,29398.24013514353,2190.0,7785.0,5,4.5,0.8249732774382669,0.17502672256173313,5.7134132740632975,0.6998621382138904,0.5571643956579121,0.001139028948143607,0.03002004675224714,0.04160414464151658,0.627098917871983,-0.0015451553419589814,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,infant_exposure,maternal_immunization,False,False,3,Infant-exposure reduction composite without routine timeliness changes.,54.978665659530755,0.6952228122238423,0.3047771877761577,0.25,calibrated_country_scenario_analysis,,,,True,False,0.13039842046424166,-0.0019310600977269221,-0.006286295364716699,0.013766918996393707,0.0013088826457874347,0.04586922938230109,-0.0015451553419589814,0.03834003552701959,-0.006489120399796766,0.3675418117390583,0.37842870299925335,0.3774760924794308
program_portfolio_factorial,timeliness_pregnancy_tdap,symptom_protective,country_timeline,timeliness_pregnancy_tdap,2025-01-01,2050-12-31,2025,2050,4162405.185421912,24447903.483613603,260943.16745814346,133071.28943676586,393412.07400961354,780798.1259615271,523627.0534992291,1437496.468897522,7410238.31514425,186947.58644885174,199.04250344330922,188.99380983681314,189.68399878153934,38373.97756580058,24071690.936335,0.984611664246353,0.043,0.999404532006702,29595963.60534512,299349.1412410892,2893749.7795194527,2629915.39416785,5823014.314928392,26.013698630136986,3175.4628273986013,33.89310371265041,1708.8511850349198,5052.049106338868,1037.2314638806592,765.3819123850371,948.979485469685,4891.952290433524,123.41555491548002,0.25853017260978,2.4269870478513016,1.2522202833902756,25.33301352298121,31045.38919577677,234639.13686928517,135503.4162326282,135503.4162326282,25173.101609643396,2220.0,7755.0,5,4.4589041095890405,0.8297438801567671,0.17025611984323305,5.873503994574594,0.7089944936027125,0.5519658676304875,0.0011312601004906193,0.03751326453781037,0.036761370057086275,0.6335885989073252,0.020749512520926605,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,timeliness_pregnancy_tdap,pregnancy_tdap_scaleup,True,False,2,Routine timeliness plus pregnancy Tdap scale-up.,54.978665659530755,0.6164773791081435,0.3835226208918565,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.3673574266549935,0.10768415234649475,0.027414776674778207,0.11470752087269287,0.030848792424199134,0.18589363587424146,0.020749512520926605,0.1472638670847457,0.021677591619040815,0.46147738284219486,0.47358270332008234,0.47300370283198623
program_portfolio_factorial,timeliness_targeted_pep,symptom_protective,country_timeline,timeliness_targeted_pep,2025-01-01,2050-12-31,2025,2050,4181907.3192014024,24453709.020879395,267286.7475182601,149178.70068439556,405655.882522591,776272.4394650967,524043.04360947054,1449494.183758963,7401567.149298684,193055.12701363317,311.0764710152991,301.06497421131246,301.75251040854386,49167.94940443656,24375055.70765815,0.9967835834983524,0.043000000000000003,0.9996359820572691,29595963.674219802,299349.1418244712,2893749.7865663394,2629915.4017486214,5823014.330139432,26.013698630136986,3176.216883347993,34.71705169296809,1915.6964663728706,5209.279455758015,1031.2194279466019,765.9899599406881,956.8999095744688,4886.227909867233,127.44751627989474,0.4040476389113319,3.8661625593953173,1.9920531807516408,32.458775527512685,37379.935140836205,237681.78585567223,191018.64721118205,191018.64721118205,30309.457604736454,2190.0,7755.0,5,4.5,0.8289867882360606,0.17101321176393935,5.847501428020456,0.7045458522300544,0.5487212285219866,0.0007590083487308465,0.03738579230119827,0.036638128481913425,0.6297629230982118,0.02051697416844922,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,timeliness_targeted_pep,targeted_pep_high_risk,True,False,2,Routine timeliness plus targeted high-risk PEP.,54.978665659530755,0.6314640647694542,0.36853593523054584,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.29078017137507783,0.11285622134615236,0.026642116378549074,0.10731864238612965,0.03198285458157213,0.15929694245126869,0.02051697416844922,0.12653368287645506,0.009348231189657219,0.15836209649017952,0.16142327631697084,0.1616453856521518
program_portfolio_factorial,timeliness_infant_exposure,symptom_protective,country_timeline,timeliness_infant_exposure,2025-01-01,2050-12-31,2025,2050,4139764.4181797523,24510606.28664865,258696.37046804355,128011.03911384521,377500.72716879286,783556.7346656332,525433.1507089147,1437000.9244883931,7417047.634546361,185558.7128117942,191.11381863786872,181.02559101947156,181.7164655542606,37088.35892067943,24258588.257501885,0.9897180010074234,0.043000000000000003,0.9995359104734934,29595963.610900614,299349.1415861673,2893749.7804754484,2629915.3969423827,5823014.319003998,26.013698630136986,3183.607100617567,33.60127417063031,1643.8693617606068,4847.721600660069,1040.8960672919598,768.0218709257452,948.6523455823608,4896.447535907858,122.49867425438393,0.24823184825627095,2.324662191882246,1.1996217145118335,24.48429787644664,31641.268174200934,233190.05452038773,129515.03010450679,129515.03010450679,25656.269081819137,2220.0,7785.0,6,3.6,0.8311031408294967,0.1688968591705034,5.920773215743982,0.7268624438832417,0.5694061286633672,0.0010768811435902935,0.037463108148182614,0.03674983189567003,0.6515726226957989,0.018237978127822907,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,timeliness_infant_exposure,maternal_immunization,True,False,4,Routine timeliness plus infant-exposure reduction composite.,54.978665659530755,0.6111693284575997,0.38883067154240025,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.3914146804744484,0.10453154454391145,0.024060130564936166,0.11501270544042386,0.029958232655313166,0.1919418063180165,0.018237978127822907,0.15460617458965775,0.014081704905160697,0.4829289623700882,0.49577712446435607,0.4951397846064689
program_portfolio_factorial,timeliness_infant_exposure_targeted_pep,symptom_protective,country_timeline,timeliness_infant_exposure_targeted_pep,2025-01-01,2050-12-31,2025,2050,4090393.1904437207,24223846.64070036,254540.78506161203,124730.4625710443,367557.4846481793,769916.2752196537,521993.49257232295,1416640.230363021,7315994.911488622,182188.16968782493,186.12530453040176,176.19837293121117,176.87478852402967,36164.92889129296,24150717.785754,0.9969811212880001,0.043,0.9997740757672687,29595963.620155465,299349.14145291597,2893749.785321425,2629915.39431166,5823014.321086001,26.013698630136986,3146.3607731114002,33.06151798076613,1601.7414389370624,4720.034241973009,1022.7757432525116,762.9941480406922,935.2110036938,4829.736440873709,120.27357220486763,0.241752420969314,2.2626728834301986,1.1676588378497337,23.87468513319997,23699.718103970856,229262.5432106303,185640.40464013768,185640.40464013768,19216.87657022086,2220.0,7755.0,5,4.47945205479452,0.8311418805149164,0.16885811948508353,5.922131568499063,0.7258218077336852,0.5690602684744553,0.0010585984770106669,0.037405346045685725,0.03667600180402114,0.6506818614069677,0.029724015090968003,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,timeliness_infant_exposure_targeted_pep,maternal_immunization;targeted_pep_high_risk,True,False,5,Routine timeliness plus infant-exposure reduction and targeted high-risk PEP.,54.978665659530755,0.6013517713490524,0.3986482286509476,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.40701107542092596,0.1201202066170094,0.030448953782880372,0.1275519845058033,0.043174456535735484,0.2066196133970314,0.029724015090968003,0.1681862114382865,0.018465779957997364,0.4964257162111435,0.5092227029131983,0.5085913455362538
program_portfolio_factorial,routine_timeliness_resistance_guided,symptom_protective,country_timeline,routine_timeliness_resistance_guided,2025-01-01,2050-12-31,2025,2050,3673128.621990964,21349344.566096768,223283.13145536487,114723.81567458686,307599.1394982846,627324.5839987608,480820.84749853803,1222869.2471718858,6278686.952856903,156444.54664566764,233.09339780005487,224.76487328354355,225.30512046203387,37682.98814224018,18825883.297452733,0.8818014641699424,0.043,0.9991007429752419,29595963.61632831,299349.141583581,2893749.782613958,2629915.396912155,5823014.3211096935,26.013698630136986,2773.00055930135,29.00155770550119,1473.2398624280572,3950.0718424746865,833.3534293416061,702.8123870409393,807.2909066942029,4144.945908766036,103.27862950272754,0.3027578296222972,2.8863455163848646,1.4873771288409547,24.87684904551369,11168.009414567385,410624.4572178107,571692.8911070204,571692.8911070204,9055.561652064338,2550.0,9495.0,8,3.4285714285714284,0.8279512230167491,0.17204877698325097,5.812305193528638,0.6698831234158211,0.5241721759591019,0.0006362283487692029,0.036578391788237144,0.03585583985922875,0.596812663419586,0.1448609862305119,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,routine_timeliness_resistance_guided,resistance_guided_treatment,True,True,3,Routine timeliness plus resistance-guided management.,54.978665659530755,0.527505667109141,0.47249433289085896,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.4545843038004248,0.2830775980213881,0.10692305101749955,0.24688723005515778,0.1788392243855601,0.31872615487414657,0.1448609862305119,0.2703330923849634,0.2348778681076319,0.3693504429758996,0.37394713041294403,0.3740380581430425
program_portfolio_factorial,infant_exposure_resistance_guided,symptom_protective,country_timeline,infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,3715384.3043945637,21412383.403794646,235792.16706235713,132125.82636330003,296747.1910929505,686951.6387500779,494242.0716026769,1313319.536716055,6353715.765834515,170730.93257616527,166.26991805362272,157.7215470166438,158.40426686827217,39004.974110217954,19265756.554731525,0.8997483461517553,0.043,0.9991867441450627,29595963.60288872,299349.1409068876,2893749.7803274617,2629915.393499271,5823014.31473362,26.013698630136986,2781.188480884411,30.626317797036283,1696.70990761688,3810.7152329208966,912.563478299273,722.4300950697991,867.0026850275506,4194.477029295426,112.7099482056943,0.21596287161866354,2.025400474937981,1.0457236099450902,25.749572999994538,11840.796541232454,427896.0773279913,572319.4962884024,572319.4962884024,9601.089957904831,2550.0,9495.0,9,3.1232876712328768,0.8264843182409981,0.1735156817590018,5.763167858158855,0.6935534610833339,0.5578935383444841,0.0009135860234148417,0.02919227777081679,0.04045440843304613,0.6229931888560561,0.14233599211037662,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,False,True,5,Infant-exposure reduction plus resistance-guided management.,54.978665659530755,0.5570582230332303,0.44294177696676973,0.25,calibrated_country_scenario_analysis,,,,True,False,0.3718523120230678,0.21493429166037203,0.08199446080163719,0.19118277247847026,0.1690265487862307,0.25651279375350466,0.14233599211037662,0.22945481703515247,0.21700052556524352,0.5501457735113682,0.5606874612434862,0.5599077274233545
program_portfolio_factorial,timeliness_infant_exposure_resistance_guided,symptom_protective,country_timeline,timeliness_infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,3557291.293067249,21137238.719866943,211330.58512999216,94624.19023348685,273842.9541328178,620507.6585326376,481013.48229070974,1196145.3310568344,6211991.086752619,147463.731866655,138.5620956566786,130.3191703088291,130.84835011554665,27575.696725948288,19139501.859629545,0.9054873303597731,0.043000000000000003,0.9992021887666404,29595963.639437303,299349.14206568454,2893749.7835902106,2629915.401012915,5823014.32666881,26.013698630136986,2745.450782577674,27.449078283929563,1215.1280704684366,3516.587667970638,824.2976573630866,703.0939588398451,789.6488117255805,4100.915877646835,97.34984338252698,0.17997403492381311,1.6735095071532198,0.8638101199099586,18.20440676126788,11524.206822834047,393809.3852703235,541683.1368125423,541683.1368125423,9344.383728820594,2550.0,9495.0,9,3.1232876712328768,0.8317050140648814,0.1682949859351185,5.941947672674708,0.7157290279757431,0.5668969272636571,0.0008766364382099531,0.036509740427376994,0.03584415997506886,0.6424984911350874,0.15335679665683066,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,timeliness_infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,True,True,6,Routine timeliness plus infant-exposure reduction and resistance-guided management.,54.978665659530755,0.4992678151542436,0.5007321848457564,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.5501411952692696,0.290868152869613,0.10656525103158876,0.2633453448828267,0.18756207194137753,0.35783518326820507,0.15335679665683066,0.30939281650524963,0.2221317727928792,0.6251111139528174,0.6370131625010456,0.6364659304717906
