analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,306037.42222206807,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,229657.10621250165,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,39.75404271946385,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,151.6247553381755,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7230812578401007,0.2769187421598993,0.25,calibrated_country_scenario_analysis,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4438739.913083378,24983124.181399867,306939.4031703117,210688.40313684117,453879.68340079905,880163.6718540834,538916.8875611136,1629768.9625520383,7653910.962502554,230525.73856504896,370.28178847047633,359.6766249340183,360.5984202691218,68353.1605444273,24621163.146197207,0.9855117785680246,0.043,0.9993711030010813,29593145.63607035,299309.5749218654,2893388.674258738,2629777.2738858517,5822475.523066455,26.013698630136986,3245.289993262731,39.87120931769844,2705.9384683697035,5829.3217711085545,1169.3770269356407,787.7723262253023,1076.009898897841,5053.283103415639,152.19824548524517,0.48099339941852354,4.619441796946992,2.3807513742863406,45.12828447265802,31526.19078943709,264416.6094141265,144682.87664082728,144682.87664082728,25560.524804995926,2226.0,7766.0,5,4.482876712328767,0.8223304707267934,0.17766952927320656,5.62842713711633,0.6745524410564776,0.5340119328148684,0.0008142872533072738,0.030096972989538978,0.041667692395786333,0.601973488417845,-0.0005819347263054109,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7252123862847264,0.2747876137152736,0.25,calibrated_country_scenario_analysis,,,-0.0015553462940833818,-0.0057778062980247125,-0.0008815033025566521,-0.0036073558466271916,-0.0009218895967042506,-0.003782301217988726,-0.0005819347263054109,-0.002947289719324342,-0.0005375579260029628,-0.0017284965141486364,-0.001738974374336566,-0.0017525838223850787
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,4432113.226533705,24970454.876097225,306066.44251580257,210370.2830250987,453166.27607968554,875166.1173421729,538656.5446942754,1624192.945061547,7647550.940647871,229680.35737559776,369.66003823954543,359.06852608321526,359.9838913320779,68218.4546295044,24609213.261520732,0.9855332385265321,0.043000000000000003,0.9993723922286646,29593145.58211936,299309.57456871506,2893388.668887544,2629777.268258641,5822475.511714901,26.013698630136986,3243.644265463234,39.75781242445198,2701.852753335262,5820.159259844259,1162.7373260207294,787.3917666203668,1072.3284896019056,5049.084084666929,151.64010622301262,0.48018575118325085,4.611631794583,2.376694121513475,45.03934870438718,31597.909123693313,263783.993232792,144412.87177568616,144412.87177568616,25618.671912000926,2226.0,7766.0,5,4.482876712328767,0.822505707303862,0.17749429269613792,5.633983971033672,0.6745195827096621,0.5333251140657579,0.0008132162811630958,0.030090762252223086,0.04165527653662753,0.6019603276396482,-7.452508773053701e-05,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7231498245276131,0.2768501754723869,0.25,calibrated_country_scenario_analysis,,,-4.308983413769951e-05,-6.701684535870278e-05,-0.00039799208598600977,-0.00017365923172563136,-9.017295878521736e-05,-0.0001012429507607493,-7.452508773053701e-05,-9.482596449728042e-05,-5.1946894521481823e-05,-4.646692633003546e-05,-4.535216790779728e-05,-4.540509969985784e-05
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,4410325.795429576,24942097.339154948,297554.57899399643,190190.33153497835,432506.3568290109,873638.1783038832,539636.3862985248,1603464.8961373866,7627592.371500871,221195.1532804187,243.39636742025206,232.82273370732588,233.73323380306914,55713.654759513025,24576138.368564747,0.9853276584717795,0.043,0.999371805095821,29593145.580521856,299309.57455267553,2893388.6689962223,2629777.2687834515,5822475.512332349,26.013698630136986,3239.960641829842,38.65212743049379,2442.6751894503886,5554.817316838755,1160.7073207969738,788.8240691414843,1058.6433682342988,5035.9069906274135,146.03798478530632,0.31617014402714616,2.99021675064648,1.5431590582222199,36.78340029353545,31398.085567905906,258976.58562292866,143794.86267566314,143794.86267566314,25456.66074412936,2226.0,7766.0,5,4.482876712328767,0.8231774282868306,0.17682257171316934,5.655386585046044,0.6751677960980992,0.5335839941245804,0.0011942844802905201,0.030070682396410423,0.04162743329961478,0.6022753959217836,0.0010612031331178606,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7030386599386903,0.2969613400613097,0.25,calibrated_country_scenario_analysis,,,0.09588690916897846,0.001678984748698209,-0.002217763112827953,0.01259061769993286,0.0025198611586917385,0.03684603133618303,0.0010612031331178606,0.027718320088045534,0.0012921274057194898,0.34153640609755587,0.35156306997211484,0.3506824829885814
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,4401067.422097799,25051503.99665366,302670.7949313064,202421.1551676769,435501.2669338796,878818.4468162267,541030.0187415896,1622269.6207254934,7660576.319690642,227395.99460641434,354.8361559128335,344.2031795380873,345.12036728230106,65812.77060620685,24815090.797852356,0.9905629139538734,0.043000000000000003,0.9995118774181179,29593145.57995275,299309.574550426,2893388.669076128,2629777.267829599,5822475.511456153,26.013698630136986,3254.1724886120464,39.316720229785915,2599.7595648585984,5593.2819041642515,1167.5897759221314,790.861238979056,1071.0586679287733,5057.683731305557,150.1319188647353,0.46092963388171826,4.420711400039353,2.278561813240158,43.451062337382844,36372.55782569186,261674.02262095237,138021.62414576457,138021.62414576457,29489.81914660134,2191.0,7808.0,5,4.502054794520547,0.8243192335803196,0.1756807664196803,5.692142744932703,0.6986283748940186,0.5563600446254608,0.0007755541484974984,0.03004148417611004,0.04162565102611541,0.6261856855432956,-0.0033205677069558792,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,54.978665659530755,0.7151268543559172,0.28487314564408284,0.25,calibrated_country_scenario_analysis,True,False,0.03774490127235486,-0.004240595060139185,-0.004806030370472225,0.001010718735762195,-0.0017935357321534617,0.009845598263330424,-0.0033205677069558792,0.011000704640358627,-0.008418253807396914,0.04005678907494048,0.0413562735412063,0.04124588400372364
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,4376987.849141907,25007615.887096748,294304.6750341008,182924.66846233446,415337.696024936,876803.522901708,541837.3104845006,1601565.5018485428,7636959.07244605,219122.38518242142,233.78152318521074,223.1741698782361,224.08600581212164,53792.778896859316,24767797.377941586,0.9904101810329348,0.043,0.9995098489429541,29593145.581207916,299309.57449075824,2893388.6697253617,2629777.2664986174,5822475.510714737,26.013698630136986,3248.4714543680348,38.22996722484962,2349.3599578779804,5334.314722233327,1164.9127670358366,792.0413139153461,1057.3893459595693,5042.091097375165,144.66949699260732,0.3036805299851405,2.86629716348261,1.4794659028986694,35.515195119679106,36282.18062588998,256880.8037098434,137286.0713407456,137286.0713407456,29416.543925086127,2191.0,7808.0,5,4.502054794520547,0.8249738052238592,0.17502619477614073,5.713430502668497,0.699506790672298,0.5568789075264942,0.001138746828972642,0.030019946855788616,0.04159694197361442,0.6267511550139224,-0.0015628351970791154,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,54.978665659530755,0.6953600413221799,0.3046399586778201,0.25,calibrated_country_scenario_analysis,True,False,0.13042589463962928,-0.0019381076712503553,-0.006305340174819207,0.013760259608532999,0.0012949532579771272,0.04587152213061696,-0.0015628351970791154,0.03833762257824058,-0.0064963769820611805,0.36754757856048037,0.37843538183311165,0.3774827544912762
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,4424651.012552993,24915786.31200773,303608.2457715592,206311.40170302973,444365.23297023075,867294.8735973224,539624.9172441191,1613231.1925444712,7610108.946755687,227086.087162608,362.4614597491695,351.9493307139405,352.85328568469583,66941.41523731964,24839267.489114366,0.996928901944528,0.043000000000000003,0.9996121138722176,29593145.581241872,299309.5744600992,2893388.6695259404,2629777.267636876,5822475.511622916,26.013698630136986,3236.542858104278,39.43849442310963,2649.7232447586985,5707.124653530691,1152.2796666741351,788.8073043702334,1065.091295567517,5024.3640433988985,149.9273110383481,0.47083484911887363,4.520197695677329,2.3296162690879023,44.19621875137679,38417.27678319825,261681.03187604077,203165.3722471775,203165.3722471775,31147.618210412307,2198.0,7759.0,5,4.497260273972603,0.82241575854178,0.17758424145822,5.631130283794176,0.6700369355065193,0.5296241992600225,0.0007996460650015832,0.030017764374007883,0.04155203039985752,0.5976674946676523,0.002114967996809436,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7173417897651873,0.28265821023481275,0.25,calibrated_country_scenario_analysis,,,0.019251727666809826,0.008927585544735606,-0.0021964626773063323,0.006576558567170543,0.0048062141902731614,0.011195033727868564,0.002114967996809436,0.007937514415299884,-0.009400729228659088,0.019427948053650335,0.019782390235135727,0.019763618539817007
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,4410325.795429576,24942097.339154948,297554.57899399643,190190.33153497835,432506.3568290109,873638.1783038832,539636.3862985248,1603464.8961373866,7627592.371500871,221195.1532804187,243.39636742025206,232.82273370732588,233.73323380306914,55713.654759513025,24576138.368564747,0.9853276584717795,0.043,0.999371805095821,29593145.580521856,299309.57455267553,2893388.6689962223,2629777.2687834515,5822475.512332349,26.013698630136986,3239.960641829842,38.65212743049379,2442.6751894503886,5554.817316838755,1160.7073207969738,788.8240691414843,1058.6433682342988,5035.9069906274135,146.03798478530632,0.31617014402714616,2.99021675064648,1.5431590582222199,36.78340029353545,31398.085567905906,258976.58562292866,143794.86267566314,143794.86267566314,25456.66074412936,2226.0,7766.0,5,4.482876712328767,0.8231774282868306,0.17682257171316934,5.655386585046044,0.6751677960980992,0.5335839941245804,0.0011942844802905201,0.030070682396410423,0.04162743329961478,0.6022753959217836,0.0010612031331178606,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7030386599386903,0.2969613400613097,0.25,calibrated_country_scenario_analysis,,,0.09588690916897846,0.001678984748698209,-0.002217763112827953,0.01259061769993286,0.0025198611586917385,0.03684603133618303,0.0010612031331178606,0.027718320088045534,0.0012921274057194898,0.34153640609755587,0.35156306997211484,0.3506824829885814
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,4409493.941675099,25068913.55542072,305776.8607895455,211013.29054027545,454393.77966386115,878721.2354799316,540242.7220340798,1629977.2480542867,7673879.78991349,230482.3912019426,370.3731085453288,359.73289616922955,360.6514696473487,68409.18869787722,24833700.304853298,0.9906173336930846,0.043000000000000003,0.9995124995123411,29593145.591262266,299309.574750327,2893388.6696179025,2629777.270518174,5822475.514886403,26.013698630136986,3256.4339766252842,39.720195952631684,2710.1111026343065,5835.924476993795,1167.4606216526863,789.7103917713475,1076.1474151540692,5066.4669767485075,152.16962680097404,0.48111202427220295,4.620164509045196,2.3811016214846226,45.16527557540218,36477.093958755766,263613.681187166,138288.061164783,138288.061164783,29574.574034729118,2191.0,7808.0,5,4.502054794520547,0.8241051040394359,0.17589489596056396,5.685213289100796,0.6984265035654882,0.5559335030127656,0.0008114558894177138,0.030105079845278934,0.041710901394136746,0.6257990664366548,-0.0040178259788754556,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7224656232766544,0.2775343767233456,0.25,calibrated_country_scenario_analysis,,,-0.0030997726175476803,-0.004129510033918704,-0.0033438555335996156,-0.0037356175002578595,-0.003533265214098469,-0.0035935530280404304,-0.0040178259788754556,0.0008514038271224544,-0.009174493899644753,-0.0019755459887162985,-0.0018956959557228092,-0.0018999564915977984
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,4422667.384380216,24947708.910650343,302864.4089625692,201651.786801883,433978.8332313706,875091.7260793033,539177.1665553033,1615920.6794364895,7632390.8256291,226509.2851117741,353.84654992131095,343.26530917984167,344.1791650688749,65580.82348554158,24585756.961335555,0.9854915755746906,0.043000000000000003,0.9993681294842058,29593145.581382707,299309.5746151613,2893388.6694830516,2629777.268166929,5822475.512265141,26.013698630136986,3240.689580867541,39.34187055235359,2589.8783205805457,5573.72880053385,1162.6384902616967,788.1527958619856,1066.8669548168732,5039.075037365529,149.54649341403095,0.4596441427398497,4.408666030446246,2.2723477855144085,43.29792565734196,31576.40183779778,261746.34641193273,144088.8143989226,144088.8143989226,25601.234425265484,2226.0,7766.0,5,4.482876712328767,0.8227225032879812,0.1772774967120187,5.640873875968963,0.6746338671952823,0.5336393802602842,0.0007766873627913788,0.030028848408535556,0.041571498081405485,0.6022568333425498,0.0008364579402049266,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,54.978665659530755,0.715584310393927,0.284415689606073,0.25,calibrated_country_scenario_analysis,True,False,0.04140226916046752,1.7991299795960813e-05,-0.001364895894244711,0.004920379752686332,0.0018923548032219184,0.013706613100902043,0.0008364579402049266,0.010368056417611737,0.0009012537794638176,0.042733983992152225,0.04396834567944263,0.04386057030350088
