analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,3006146.9309164337,14171298.325353235,354142.44325846777,292193.4971725417,639259.9268476008,913702.9604259792,307879.45687636663,1513775.9144748875,6143180.911610946,304828.3786504236,1024.507082812484,1016.3820892133847,1017.720794252743,94118.94744746696,13558419.133268446,0.9567520788840981,0.043,0.999393398928792,29813213.78670254,299913.5870992305,2899426.7522343197,2629897.1692923927,5829237.508625942,24.000492823261258,1980.5266319976838,49.49359785470758,4059.3289461045624,8880.985888624382,1313.0242007523798,487.7775236979825,1082.0060289049727,4390.979351341277,217.8830699625045,1.4318120440314732,14.120195264338136,7.274392627031673,67.27367478803875,19608.949630022267,274427.0532643467,114282.79087460315,114282.79087460315,16016.597464453029,3234.0,8766.0,5,5.997945205479452,0.8096457078861466,0.21212925322009987,4.714107011739798,0.7637663070803896,0.5711012221230469,0.0022540433727191206,0.0298237930611689,0.04091658960578743,0.6907718810407142,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9002327950483404,0.09976720495165958,0.25,calibrated_country_scenario_analysis,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,3008953.384959561,14166022.25609164,354951.8132970759,292671.11551736604,640370.4857058052,917255.829400235,307606.44874241494,1517533.393660016,6142836.6148458,305668.22265435755,1026.1471841850553,1018.0176552744723,1019.3644601696458,94298.36000393996,13553177.282779746,0.9567383869492115,0.043,0.9994071882231962,29813213.787023067,299913.58708333893,2899426.752193342,2629897.169350985,5829237.508627665,24.000492823261258,1979.789268649133,49.60671232539645,4065.964309499191,8896.414445046152,1318.1298019864469,487.3449932647334,1084.691773269401,4390.733257336197,218.4833677125276,1.43410418717258,14.142917538920747,7.286141105880244,67.40191402469104,19185.515210397807,274879.17833926505,114389.85514556819,114389.85514556819,15670.7360707335,3227.0,8766.0,5,5.997945205479452,0.8093679573238116,0.21240637142622432,4.707956702453875,0.7637561351175853,0.5719603680799501,0.0022580802696306828,0.029862210338774526,0.040968716819635986,0.6906671276895443,0.00037230669628596225,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9022902198572538,0.09770978014274623,0.25,calibrated_country_scenario_analysis,,,-0.0016345960791259717,-0.0038884288747398355,0.0008867370909431127,-0.0024821898335143366,5.604535664827104e-05,-0.0027551371944181113,0.00037230669628596225,-0.002285436422590603,0.00038661221763225395,-0.0016008687495541185,-0.0016092039386028656,-0.0016150460186967752
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2027-01-01,2051-01-01,2027,2051,3006158.968603554,14171295.732107015,354143.1056226971,292193.31043170206,639259.5499188595,913702.3176124622,307892.6015221139,1513788.2295662782,6143186.435255186,304829.04633898323,1024.5068047565344,1016.3818089819081,1017.720513460611,94118.90877820738,13558414.451947933,0.9567519236247032,0.043,0.9993933874228758,29813213.78670301,299913.58709923096,2899426.7522344408,2629897.169292405,5829237.508626077,24.000492823261258,1980.5262695754468,49.49369042420652,4059.3263517877654,8880.980652102115,1313.0232770060518,487.7983489352908,1082.014831398767,4390.983299492491,217.88354720820013,1.4318116554310554,14.120191371192801,7.274390620005387,67.27364714829764,19608.453345295122,274427.48853932484,114283.29345613104,114283.29345613104,16016.19209890069,3234.0,8766.0,5,5.997945205479452,0.8096448601905992,0.21213014147977227,4.714087272201038,0.7637659979111445,0.5711060838061873,0.0022540436210399606,0.029823799419090025,0.040916599594428345,0.6907715552765862,1.829928465424402e-07,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9002344787832551,0.09976552121674487,0.25,calibrated_country_scenario_analysis,,,6.390999164329614e-07,7.035257023613184e-07,-4.269413062063521e-05,-8.135346369897434e-06,-8.991505082711626e-07,-2.1903753271157456e-06,1.829928465424402e-07,-1.8703328050762025e-06,3.4527037895415447e-07,2.7140461422714424e-07,2.757146938536792e-07,2.7590291329371297e-07
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2027-01-01,2051-01-01,2027,2051,2978354.9076989954,14160581.590857035,339307.946790328,261560.70210038798,604947.9477417244,912096.194540927,310274.4351606095,1483931.3318019244,6122278.722421963,289933.9433370228,689.7311069578553,681.6153270337154,682.9421160132399,76956.1478229455,13543879.161600884,0.9564493573022218,0.043,0.9992894375863567,29813213.785580084,299913.58709516353,2899426.7522468045,2629897.169218523,5829237.508560492,24.000492823261258,1979.0289021119258,47.42038518021587,3633.7596130243796,8404.303103767363,1310.7152200567389,491.57191970251546,1060.673929447258,4376.039032613018,207.23693096094502,0.9639419021013773,9.469412748566887,4.881485296878134,55.006170405048785,21425.491607388693,266715.49132735276,113211.3972080074,113211.3972080074,17500.349637047424,3234.0,8766.0,5,5.997945205479452,0.8114919729944943,0.21032715984080833,4.754497710884682,0.7656644162535705,0.5719074027706562,0.0032379019466501333,0.029606128448740877,0.04062059039522593,0.6921997954629537,0.0007562281345123711,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8625233917803418,0.13747660821965824,0.25,calibrated_country_scenario_analysis,,,0.10483736075093042,0.0017585210452893962,-0.007778947996535557,0.01971532403679177,0.003402502626852044,0.048861708281044636,0.0007562281345123711,0.04188850207178618,0.0010723943200637853,0.3267678491158883,0.3293709774429,0.3289494330174445
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2027-01-01,2051-01-01,2027,2051,3000650.0894891787,14166811.803061072,351193.02012646815,285212.0319642002,623559.8694851126,913979.6492166149,308621.2998691064,1507812.9810499214,6135186.028456338,301867.7699292331,998.5197180740347,990.3947942071918,991.7312577021082,91978.3754849791,13554178.653321113,0.9567557501111447,0.043,0.9993632719964276,29813213.78631066,299913.58709469106,2899426.752259818,2629897.1692458,5829237.508600309,24.000492823261258,1979.899612771084,49.08139772182617,3962.3382051635217,8662.871187628472,1313.421812540196,488.95283543949836,1077.7438855805187,4385.2648253921125,215.76690702617475,1.3954930937473897,13.75916403055112,7.088626458058975,65.74365191864818,20028.741227158214,272772.01188767946,114013.88492285443,114013.88492285443,16359.483399341427,3234.0,8766.0,5,5.997945205479452,0.8099813599894604,0.21180842459139734,4.721247523223471,0.7639140515445957,0.5713448823514148,0.0021929688233668686,0.029680586436009522,0.04072211811488428,0.6913183781703351,0.0003165921843686359,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,54.978665659530755,0.8927353389362903,0.10726466106370969,0.25,calibrated_country_scenario_analysis,True,False,0.023893294258423903,-0.00030282137917847507,-0.00240952416983653,0.003939112366597941,0.001301424013005592,0.009712378927113297,0.0003165921843686359,0.00832835258282505,0.00031275622221527133,0.025365724819694346,0.025568430693525324,0.02553700061687103
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2051-01-01,2027,2051,2973235.851097797,14154355.212252874,336778.7907933397,255523.38298826685,590336.6065768435,912335.2952424665,310892.07714415266,1478750.755374886,6114213.692146028,287406.2454245384,673.0016876200237,664.8878267155526,666.2127629559525,75311.48187721976,13537898.5379884,0.9564475622506046,0.043,0.999268933312736,29813213.785262708,299913.58712050295,2899426.751974346,2629897.1694540014,5829237.508548849,24.000492823261258,1978.1587271946132,47.066919979879316,3549.8855208429213,8201.313506431261,1311.0588165357944,492.55045807838314,1056.970993715142,4370.274367390574,205.43020094640585,0.9405615033808072,9.237024187139214,4.76190841173059,53.830607726549914,21759.559604600276,265250.823354044,112962.78499254698,112962.78499254698,17773.21650315382,3234.0,8766.0,5,5.997945205479452,0.8117686125396358,0.21005802147200478,4.760589445679767,0.7657782013474316,0.5721531884860053,0.003149763777134055,0.02947130083217693,0.04043715603504823,0.6927199807030722,0.0011955935660495909,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,54.978665659530755,0.8560942579318509,0.1439057420681491,0.25,calibrated_country_scenario_analysis,True,False,0.12549941918324403,0.0014968378595108245,-0.009785064253234,0.02313761156131966,0.00471534533683815,0.05715390838287038,0.0011955935660495909,0.04903013687194602,0.0015134946838819552,0.3430970864813401,0.34582886320819206,0.3453874906377281
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2027-01-01,2051-01-01,2027,2051,2975241.1828907444,14051901.624160545,349400.91100930696,286608.3605524733,627151.5844582999,904486.2776328385,307271.1736278248,1498365.8118131366,6091834.133356682,300596.173628425,999.1515754203523,991.170652061139,992.4894366876864,92147.78305613947,13639563.849711966,0.9706560873056772,0.043,0.9997371105764565,29813213.788965173,299913.5870600418,2899426.7520395042,2629897.1700969245,5829237.5091964705,24.000492823261258,1963.8402040383016,48.83093937890254,3981.736847658984,8712.769467337785,1299.7794943188874,486.81381229761206,1070.991304740518,4354.2780643477145,214.85800440464357,1.3963761533634524,13.769942719125478,7.094045715398963,65.86473985602971,17849.419251505573,270946.44146816677,162613.6321992849,162613.6321992849,14579.412387780998,3227.0,8766.0,5,5.997945205479452,0.8098200957220043,0.2117322809729309,4.72294538841645,0.7632087366870901,0.5710088138180492,0.002199611784858278,0.02971918379243808,0.040753077458928304,0.6905368636508655,0.008425247881422626,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8881797837965083,0.1118202162034917,0.25,calibrated_country_scenario_analysis,,,0.019114513752406803,0.010087176240343831,0.0019757188567020023,0.010179910060926445,0.008358337316294207,0.013883894408834196,0.008425247881422626,0.013388771494130758,-0.005984821360509152,0.024748982039758616,0.024805078149062743,0.0247920232224228
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2051-01-01,2027,2051,2978354.9076989954,14160581.590857035,339307.946790328,261560.70210038798,604947.9477417244,912096.194540927,310274.4351606095,1483931.3318019244,6122278.722421963,289933.9433370228,689.7311069578553,681.6153270337154,682.9421160132399,76956.1478229455,13543879.161600884,0.9564493573022218,0.043,0.9992894375863567,29813213.785580084,299913.58709516353,2899426.7522468045,2629897.169218523,5829237.508560492,24.000492823261258,1979.0289021119258,47.42038518021587,3633.7596130243796,8404.303103767363,1310.7152200567389,491.57191970251546,1060.673929447258,4376.039032613018,207.23693096094502,0.9639419021013773,9.469412748566887,4.881485296878134,55.006170405048785,21425.491607388693,266715.49132735276,113211.3972080074,113211.3972080074,17500.349637047424,3234.0,8766.0,5,5.997945205479452,0.8114919729944943,0.21032715984080833,4.754497710884682,0.7656644162535705,0.5719074027706562,0.0032379019466501333,0.029606128448740877,0.04062059039522593,0.6921997954629537,0.0007562281345123711,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8625233917803418,0.13747660821965824,0.25,calibrated_country_scenario_analysis,,,0.10483736075093042,0.0017585210452893962,-0.007778947996535557,0.01971532403679177,0.003402502626852044,0.048861708281044636,0.0007562281345123711,0.04188850207178618,0.0010723943200637853,0.3267678491158883,0.3293709774429,0.3289494330174445
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2027-01-01,2051-01-01,2027,2051,3005802.8084299318,14170900.633572781,354120.56914842816,292179.29497353686,639227.6235433834,913688.3040142565,307878.0270495849,1513745.626037378,6143099.009259685,304819.0593576198,1024.4499115827225,1016.3251678972339,1017.6638264570969,94114.28070959989,13558054.315739393,0.95675318501765,0.043,0.9993935414203818,29813213.78670196,299913.5870991569,2899426.7522343164,2629897.1692929505,5829237.508626424,24.000492823261258,1980.4710521105142,49.490540812475004,4059.1316405594853,8880.53711156912,1313.0031389586456,487.775258404267,1081.9843795499964,4390.9208097582405,217.8764087843673,1.4317321437001929,14.119404478959527,7.273985436655317,67.27033913018633,19616.23008570565,274411.85320105543,114270.42016797152,114270.42016797152,16022.544143404863,3234.0,8766.0,5,5.997945205479452,0.8096633259643289,0.21211092266844198,4.71451440321692,0.7637746960842671,0.5709566054684507,0.0022539694489290257,0.029823678125634738,0.04091641830464658,0.6907806302050569,2.8063185977922345e-05,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9001771908936033,0.09982280910639674,0.25,calibrated_country_scenario_analysis,,,4.8605458855988104e-05,1.6040674439721236e-05,4.64411232969919e-06,2.0008534433513248e-05,1.3332238206764657e-05,3.057226116898182e-05,2.8063185977922345e-05,6.176641759836343e-05,2.690708448138679e-05,5.580364520718639e-05,5.6003855985808926e-05,5.597585896621737e-05
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2027-01-01,2051-01-01,2027,2051,3000998.7557961885,14167231.025234379,351214.52293373947,285224.4487291295,623588.3418839436,913995.4683501244,308623.4122546637,1507843.3293339177,6135273.8034676025,301876.56112533866,998.5707952271041,990.4456039451342,991.7821146348774,91982.51137381035,13554564.399382845,0.9567546668251358,0.043,0.9993630584502524,29813213.786310248,299913.5870945729,2899426.7522594817,2629897.1692465683,5829237.508600622,24.000492823261258,1979.9582016639501,49.08440287220096,3962.5107063801443,8663.266743432614,1313.4445452073442,488.9561821199256,1077.7655777119955,4385.3275645928825,215.77319073506385,1.395564477229444,13.759869910194425,7.088989969641397,65.74660813997669,20021.869937619005,272787.1775329246,114026.4201749027,114026.4201749027,16353.870927450238,3234.0,8766.0,5,5.997945205479452,0.8099637549231571,0.21182676773258455,4.720838686744374,0.7639055614642314,0.5714902530248261,0.0021930282775086034,0.02968064624138228,0.04072221600781198,0.6913096709375285,0.0002870097026734797,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,54.978665659530755,0.8927899992365856,0.10721000076341436,0.25,calibrated_country_scenario_analysis,True,False,0.023850799250665466,-0.00032013459167168357,-0.002416385249749853,0.003919064297589814,0.0012871358107652275,0.00968353910536024,0.0002870097026734797,0.008267634621223263,0.0002843055556633889,0.02531586947566966,0.025518439909073654,0.025487029216997525
