analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3820801.195171299,21451758.772387482,248738.3152685359,155642.16041593923,331988.0608998931,694871.9667855711,490256.5715935509,1340770.698795061,6397680.58369155,180898.10594690213,266.58830852286957,258.1651836317636,258.8631733420588,50348.8599534891,14249468.745586611,0.6642564321545702,0.30000000000000004,0.9982579379995475,29593145.579228446,299309.57458168286,2893388.668509161,2629777.2679375005,5822475.511028344,26.013698630136986,2786.568153372302,32.310929616781245,1998.9619902087748,4263.828728466045,923.2002435679145,716.6421569620503,885.2067870892333,4223.89173585185,119.43297336352472,0.34629631000113126,3.3156979310492427,1.7090725369802604,33.24144284558706,10603.039648988382,214424.38701111736,389121.13992912165,389121.13992912165,8596.638244242315,2205.0,9495.0,8,3.432876712328767,0.8218886742242599,0.17811132577574018,5.614466096665291,0.6374795176250041,0.5055829717130972,0.0006654848011059778,0.02947016973149366,0.04078584106878093,0.5665580220236237,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.85,moderate_cost,54.978665659530755,0.5876994144760591,0.4123005855239409,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4039187.1002753945,22713273.912084516,268532.76587166893,173735.5891700695,371878.93417418574,758111.8577405948,508194.3082372826,1440041.755147947,6838776.531690762,197593.70185692294,300.3337525306172,291.1500890256681,291.92143213361106,56253.317101066306,20251387.790930666,0.891610248232686,0.3,0.9996045712654675,29593145.587771118,299309.5746036584,2893388.6700227093,2629777.268136528,5822475.512762897,26.013698630136986,2950.4380687626926,34.88221461179916,2231.3416759565357,4776.1599577670795,1007.220156814446,742.8629951856642,950.7477573269581,4515.1131396861665,130.455778959757,0.39013140079697256,3.739333608645274,1.9273305508296894,37.13969743227779,17954.62382746738,231324.35240880103,213827.0302439755,213827.0302439755,14557.090326024838,2555.0,9495.0,7,4.008219178082191,0.822166231257117,0.17783376874288295,5.623228968654586,0.6514700870353436,0.5161843131462759,0.0007143416901691762,0.02971369529106692,0.041107059343105,0.5799349907110025,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.9,mild_cost,54.978665659530755,0.6344681922223443,0.3655318077776557,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4299283.233376322,24191190.250259563,290537.03037668834,192258.2910137485,413645.64838437893,827160.6779962251,531030.2304231455,1550449.199433119,7343695.434130374,215615.47300217967,337.0450290570076,326.99862243269786,327.8503544805517,62424.98224517943,23642656.72298681,0.9773250707551743,0.3,0.999851234196739,29593145.58316532,299309.5745434152,2893388.668758573,2629777.269144053,5822475.512446041,26.013698630136986,3142.418346664707,37.74055287053893,2469.234653779317,5312.58321287524,1098.957758884147,776.2438519302485,1023.6412201389187,4848.471886257434,142.35415513483392,0.4378190870329399,4.199747776761295,2.1645413278045655,41.21436872357343,25974.761746296783,249469.3464948449,147675.16345200388,147675.16345200388,21059.586461539566,2527.0,7752.0,5,4.526027397260274,0.8222789706128579,0.177721029387142,5.626796127888901,0.6608505750395074,0.5225534130472532,0.0007627455444216063,0.02985383809026727,0.04129898488243014,0.5889350065223882,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.95,near_neutral,54.978665659530755,0.6864581454969608,0.3135418545030392,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4437905.09563612,25008994.221778885,307314.37105105456,212021.86438806687,456965.9960154119,879521.1078497164,538294.6513053055,1629837.6235430888,7669315.921403606,230937.3608057561,373.0032243783414,362.40437383166585,363.3267122260173,68769.66145626045,24932819.928565726,0.996954124082814,0.3,0.9994109211576769,29593145.591731336,299309.57462151645,2893388.6692573116,2629777.2695524935,5822475.513431322,26.013698630136986,3248.6504979042174,39.91991743749209,2723.0645399415635,5868.960275866158,1168.5233245718077,786.8627614756048,1076.0552321995694,5063.453810004426,152.47000794175977,0.48452852595780443,4.654475152121519,2.3987641716036086,45.40326775972584,25502.275155113177,264914.46139394597,134122.63737044518,134122.63737044518,20676.50798864814,2156.0,8060.0,5,5.024657534246575,0.8225476380105121,0.177452361989488,5.635315240600959,0.6760584961252581,0.5344376637514087,0.0008207223417362498,0.030147526613018408,0.041722094601797745,0.6033681525687057,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.0,neutral,54.978665659530755,0.726098332118612,0.27390166788138803,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4451908.860465236,25113601.277737796,315817.32833989634,227083.93326878443,489448.5370664694,906395.7489901586,530716.5792970293,1664196.2615559725,7776593.110556113,240129.6740024476,398.9259534626155,388.10233125394444,389.07084651970763,73483.56904915023,25095042.723956726,0.9992610158305921,0.3,0.9997686837379071,29593145.5787751,299309.5745537486,2893388.6699674474,2629777.2675117804,5822475.512032976,26.013698630136986,3262.2388812326562,41.02444553783389,2916.5115031857654,6286.1439293557805,1204.228715234836,775.7853667279987,1098.7395733271956,5134.280609573556,158.5389786358284,0.5182019662278325,4.984522230269719,2.568732701631156,48.515494938159556,31825.8284912169,271519.60886520596,132265.1397747433,132265.1397747433,25803.462348101646,1820.0,8179.0,5,5.249999999999999,0.8227291732782397,0.17727082672176034,5.641086119429983,0.6901154130407031,0.5454363337828126,0.0008757536167338493,0.03048151254421734,0.042194441477897304,0.6165637054018547,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.05,mild_advantage,54.978665659530755,0.7461884541157857,0.2538115458842143,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4670096.958333362,26336975.852579143,340384.7445246845,257664.43122094584,554663.8088570231,974531.994265388,542065.6020223385,1774262.0275086723,8212065.924382403,261871.4555494138,450.4503237907633,438.7763280843018,439.8396050658674,83027.71254344183,26230631.988996483,0.9959621839584804,0.3,0.9999257447203379,29593145.582386084,299309.574308797,2893388.6696157986,2629777.267626729,5822475.511551324,26.013698630136986,3421.154364907751,44.215735359934854,3309.266610875682,7123.724505605978,1294.7538786005734,792.3750232076194,1171.407452516514,5421.789496270692,172.89338884328401,0.5851317554592987,5.635344565377391,2.9039193946428465,54.81675182743616,24664.308461004857,292630.5126567211,141980.11188529956,141980.11188529956,19997.1087938464,1834.0,9495.0,6,5.197260273972603,0.8226790735400236,0.17732092645997646,5.63949230338424,0.7036742270868407,0.5563416434165636,0.0009389643396864893,0.03082767908349762,0.04267170765700668,0.62923587600665,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.1,moderate_advantage,54.978665659530755,0.8042344212890131,0.19576557871098688,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5479440.578262262,30877432.806820028,405236.07689761237,311877.68129212,673746.5898704908,1161022.4391478633,638574.9535319281,2111475.0739719113,9768121.480094362,313788.4561464946,549.9746726240651,536.4914488684584,537.7728456815067,100678.36302485483,30675403.858883306,0.993457067846259,0.30000000000000004,0.9998934754173484,29593145.577071447,299309.57451096794,2893388.6683712797,2629777.2678562016,5822475.510738449,26.013698630136986,4010.9564831766575,52.639877156191154,4005.544699319407,8653.142701841864,1542.5232991029002,933.4494601626865,1394.0430440659788,6449.132159207373,207.17015322201357,0.7144131743547093,6.890331075766972,3.550496541735848,66.47010584819974,38925.44234293168,348118.34679886856,170891.80164730345,170891.80164730345,31559.624161815842,378.0,9495.0,6,4.993972602739726,0.822542223230035,0.177457776769965,5.635143289867089,0.706887258556263,0.5570393208885563,0.0009892271963583383,0.031000957346256484,0.042964942573163384,0.6319321314404848,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.15,strong_advantage,54.978665659530755,0.9574600715516972,0.04253992844830279,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7088847.768482515,36705650.39668891,1028237.9034886046,113699.55380087855,227760.10949702878,519378.57546617463,800982.0826373405,1434060.2119043937,6798777.481314941,510184.43292345793,237.76450503069273,217.55475989293103,218.11095865388745,39709.12084464564,705567.9255811137,0.019222324572806385,0.30000000000000004,0.013031501628075507,1342605769.780094,7999696.718786989,81542516.37865193,92717824.30510181,182260037.4025407,26.013698630136986,105.09506182778215,2.944035179132855,54.636533018746434,109.44653982267046,24.484870801477424,33.20912743438493,30.246409435801002,143.39607615894525,10.760529521617906,0.006807637267450993,0.10454251951676291,0.046002764061906475,0.8375229418072191,213.0564142654753,270035.7541322926,650982.6661977136,650982.6661977136,7837.007426890001,2051.0,9495.0,9,3.1284246575342465,0.8068731192099519,0.19312688079004794,5.177943100976813,0.27600525971303275,0.2113423578450921,1.2087227828864535e-05,0.016803164560490358,0.024516972807157762,0.23467303511755574,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.85,moderate_cost,4.430832490427902,0.6644428976931462,0.33555710230685376,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7100508.705408519,36767032.78945276,1031103.1172006591,114038.64069137449,228441.162263807,522215.4093949909,805089.2253809919,1441343.2754673574,6834255.601662373,512573.8010167677,238.39551383187032,218.2026540887624,218.7609549633308,39832.27867632647,2297863.7608678676,0.06249793868400086,0.3,0.040957609580882785,1342605769.8686423,7999696.722918116,81542516.35692248,92717824.22217977,182260037.30202034,26.013698630136986,105.2708109573601,2.952238815407298,54.799475864623076,109.77380896569026,24.618606613697413,33.37941170619736,30.4000198244636,144.14436124428485,10.810924765550963,0.006825704215347173,0.10485385483236691,0.046139857734774976,0.8401205195349781,208.8853516559656,270760.2723740138,627624.0659833605,627624.0659833605,7683.580229433966,2051.0,9495.0,9,3.0013698630136987,0.806878386241562,0.19312161375843795,5.178084319711768,0.2765014549026455,0.21164935325576817,1.2102970386364562e-05,0.01683706984404405,0.02457556313964779,0.23507671894856727,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.9,mild_cost,4.430832490427902,0.6662943863901722,0.33370561360982776,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,13735451.336616134,70973556.44075668,2024155.1573244315,238179.79111173816,477222.19811850315,1066270.6367470725,1455372.404909434,2759822.832768244,13069016.807951326,1018166.6398408294,497.01204631710476,456.1155217099629,457.2627849010194,82941.70083203679,65369124.49204147,0.921034928644257,0.30000000000000004,0.9841736167582726,1342605769.4798858,7999696.705703327,81542516.04507259,92717824.74998735,182260037.50076324,26.013698630136986,203.21041102215673,5.79553036539549,114.45355419378606,229.32162489474112,50.26679982617738,60.340485105581585,58.20866560013023,275.6445160407158,21.474610891691228,0.014230373575736973,0.21917914336471797,0.09644335216616004,1.7493607454487994,545.7943709553932,529675.8734676305,343235.94202169724,343235.94202169724,20076.347161489204,6440.0,9495.0,8,3.29041095890411,0.806470860057838,0.19352913994216203,5.167180509864608,0.27911387046258607,0.21321973202507316,1.3110976908966788e-05,0.017406943034068936,0.024931883513205508,0.2367619329384027,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.95,near_neutral,4.430832490427902,1.3080003312957096,0.3080003312957096,0.25,calibrated_country_scenario_analysis
