analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2720998.5812676847,13142278.742897596,304842.569310247,235990.0744175429,512538.4418116579,801296.4701443443,308677.5354299269,1345964.079991814,5609953.892276625,259427.31931733503,798.8498245659714,791.889497950967,792.9954293827838,75420.3749524545,8961498.324955316,0.68188314220609,0.043000000000000003,0.9988158615379061,29813213.781047396,299913.5869945123,2899426.751909049,2629897.1689371415,5829237.507840704,24.000492823261258,1836.7147781947635,42.60363541426029,3278.516974815849,7120.494308383808,1151.49200885209,489.04193024481856,962.0586742801001,4009.8431188512573,185.43162228816203,1.1164420623261824,11.001408290660079,5.668116577871972,53.908441554330146,15894.07846989129,238305.53249431142,296424.4651314118,296424.4651314118,12982.28929522224,0.0,8766.0,5,5.997945205479452,0.8118577732564476,0.20704161237929744,4.829946929547734,0.7505955594409824,0.5659615880866364,0.001819938385993304,0.02708388662385517,0.037061309782574846,0.684630424648559,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.85,moderate_cost,54.978665659530755,0.7749121391576514,0.22508786084234855,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2916980.8201825805,13913068.97100966,332754.4165264147,265429.0284710163,576967.1963853925,864060.9987563926,316750.5033942406,1446240.5306216495,5934775.464791955,284200.31938810926,909.2665184026099,901.626956622952,902.8529887168951,84937.11729857717,11582333.39206165,0.8324786872109591,0.043,0.9992105073680899,29813213.78327469,299913.58708618477,2899426.7519806935,2629897.169033672,5829237.508100551,24.000492823261258,1944.4374820460655,46.50448877659633,3687.500744821261,8015.577567624221,1241.6869065015674,501.83204088532216,1033.7335655543295,4242.016782192305,203.13869185125682,1.2707562244070871,12.525947494326566,6.453348661142325,60.71075125741615,22166.577053315894,260708.48403434624,203696.84477699627,203696.84477699627,18105.66850777912,0.0,8766.0,5,5.997945205479452,0.8110789042106797,0.20965761229679994,4.769681334462394,0.7542791767668539,0.5675647899151481,0.0019804694584391,0.028082809667000427,0.03846922617282949,0.685746671468585,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.9,mild_cost,54.978665659530755,0.8458642678705064,0.1541357321294936,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2830724.540774738,13470827.365109676,330311.99811673304,267437.31955317216,586783.2581987723,861162.6899619866,302338.7186745071,1430938.7281896658,5879296.008488081,283989.5502830606,927.2164661412913,919.7501436929026,920.9834306403194,85885.67975425682,12722061.882389527,0.9444157762232555,0.04299999999999999,0.9991942434460931,29813213.782234933,299913.58695543284,2899426.7513149027,2629897.1688949373,5829237.507165273,24.000492823261258,1882.6314811191357,46.16314569189516,3715.4011419024127,8151.948244184673,1237.5219322223772,478.9992584486728,1022.7962517291595,4202.361569943318,202.9880398353885,1.295842387150522,12.777725785806417,6.582940151150379,61.38875802250387,12148.299657328473,256016.84836113738,116693.02619086561,116693.02619086561,9922.735747248908,5502.0,8766.0,5,5.997945205479452,0.8102132028578487,0.21013739275632762,4.758791316877078,0.7637348560656081,0.5717588383432929,0.0021148919481066993,0.029316645132395264,0.04016778197742802,0.692135537007678,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.95,near_neutral,54.978665659530755,0.8396556216509887,0.16034437834901127,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3006146.9309164337,14171298.325353235,354142.44325846777,292193.4971725417,639259.9268476008,913702.9604259792,307879.45687636663,1513775.9144748875,6143180.911610946,304828.3786504236,1024.507082812484,1016.3820892133847,1017.720794252743,94118.94744746696,13558419.133268446,0.9567520788840981,0.043,0.999393398928792,29813213.78670254,299913.5870992305,2899426.7522343197,2629897.1692923927,5829237.508625942,24.000492823261258,1980.5266319976838,49.49359785470758,4059.3289461045624,8880.985888624382,1313.0242007523798,487.7775236979825,1082.0060289049727,4390.979351341277,217.8830699625045,1.4318120440314732,14.120195264338136,7.274392627031673,67.27367478803875,19608.949630022267,274427.0532643467,114282.79087460315,114282.79087460315,16016.597464453029,3234.0,8766.0,5,5.997945205479452,0.8096457078861466,0.21212925322009987,4.714107011739798,0.7637663070803896,0.5711012221230469,0.0022540433727191206,0.0298237930611689,0.04091658960578743,0.6907718810407142,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.0,neutral,54.978665659530755,0.9002327950483404,0.09976720495165958,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3105288.626274056,14696516.62128371,379723.35703154834,324727.38418056455,723408.7272520049,976627.1530250434,309853.61335984827,1611208.1505654561,6526428.083738228,330171.48827913776,1118.6476750190418,1110.3614444909904,1111.8209177839913,103695.65000499702,14598845.077858418,0.9933541024759676,0.043,0.9998759058247698,29813213.784279563,299913.5870787954,2899426.7522530323,2629897.1697574817,5829237.50908931,24.000492823261258,2053.9291390359645,53.06868885176203,4511.309399566854,10050.031965169852,1403.448541337399,490.90520601867433,1151.6479525959564,4664.914050840717,235.99763838631438,1.5633793471229722,15.425813360611066,7.94699482602495,74.1188424223467,16103.07799669472,281631.27875707997,89706.99678994769,89706.99678994769,13153.000189051723,2975.0,8766.0,5,5.997945205479452,0.807844326561794,0.21129419346737793,4.732737722650157,0.7732912206167516,0.5759115630082179,0.0023591620083643723,0.03196046200703273,0.04379371025755884,0.6951778863437957,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.05,mild_advantage,54.978665659530755,0.9652596732776904,0.034740326722309645,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3224041.5095801884,15159566.225354202,399351.5037686905,346630.7345881121,773595.8124099982,1021457.5129566132,311603.4809490385,1679691.7284937636,6759625.6466629235,348133.20014232973,1203.4711228419858,1194.7262576391918,1196.2782341825166,110933.78386731226,15107770.071726784,0.9965832694117072,0.043,0.9998943137568724,29813213.779570207,299913.5869715744,2899426.7514339415,2629897.1692447653,5829237.507650281,24.000492823261258,2118.643186864176,55.8118438249529,4815.60400466762,10747.261337522059,1467.871390388537,493.6775446397552,1200.5981597789569,4831.5973547453705,248.8361836630859,1.6819253645480738,16.5978604222886,8.550672853709193,79.29246450945188,26590.19801093233,294666.5002554563,90611.7124908166,90611.7124908166,21718.883773726797,2898.0,8766.0,5,5.772602739726027,0.8070325259987934,0.21267373100610332,4.702038165547122,0.7748355659191989,0.5752381777393868,0.0024969039118824055,0.03274415612722639,0.044906251352326766,0.6946882545277633,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.1,moderate_advantage,54.978665659530755,1.015154572331417,0.015154572331417038,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3304107.186197553,15339794.351521768,417865.5808686485,375355.85452589503,836645.2474314893,1048664.5030991177,307135.7571458912,1731156.1147709037,6863208.832235276,365690.1122351533,1311.2594442640805,1302.1735961546856,1303.8033360612299,120045.43326820523,15276967.767412014,0.9959043398711848,0.043,0.9998232166624766,29813213.78956313,299913.5870246972,2899426.7525746254,2629897.169521304,5829237.509120626,24.000492823261258,2143.831182022919,58.399300644565564,5214.670759239015,11623.182255004083,1506.9688186580502,486.5992702684531,1237.3835090701875,4905.635809417831,261.3853889021945,1.832566213025213,18.090583891112576,9.319233160704064,85.80522472689904,22342.909465800578,308481.96423395723,93136.58594460998,93136.58594460998,18249.696892733326,2870.0,8766.0,5,5.753424657534247,0.805629155216663,0.21539449033550911,4.642644286965513,0.7755746156790656,0.5741330296448999,0.0026895861435926017,0.033956458346599716,0.04658490324736207,0.6923436679415113,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.15,strong_advantage,54.978665659530755,1.062217497351026,0.06221749735102611,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,143751337.27021545,677098001.9736338,33897227.977020964,8759608.623022262,17983665.895119596,26834311.79708774,12529052.207195062,48122972.62730506,199309537.34373507,24960966.200403832,37110.098623215796,36571.65964722682,36610.294185911625,3029326.6794330887,673041334.479154,0.9940087439592862,0.997,0.9999945909923654,1336915575.4953477,7978469.572858555,78945023.68345949,88756327.61845875,175679820.87477678,24.000492823261258,2110.21832310114,105.6428336384777,4574.51388090569,9391.575903354804,1416.2683268104968,588.1644006548732,1141.3278295210264,4727.004780463084,591.9967911560414,1.1565594619765218,19.09874880303455,8.682827622669398,71.84624421945496,41753.60092962565,9888478.52090916,4086092.729099013,4086092.729099013,1529343.5456392758,0.0,8766.0,4,7.54337899543379,0.8095312638794417,0.21230506787969097,4.710203152412169,0.56220166037774,0.43439192465470094,6.455162109028367e-05,0.01660666683096461,0.02279631330211738,0.5227341286235678,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,0.85,moderate_cost,4.146450779474111,25.477894048913864,24.477894048913864,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,122751136.23949927,571282157.0450709,29860350.8848847,8171301.0273595955,16805978.80610359,23695839.53791683,9526335.6813883,41393476.246664725,168212098.89009166,22259883.102391876,34389.78710003098,33891.59848938103,33927.03602484568,2812709.105575124,571002083.3553534,0.9995097454274325,0.9970000000000001,0.9999939956160886,1336915575.9152727,7978469.590266459,78945023.83782116,88756327.69052385,175679821.11861143,24.000492823261258,1780.4366156223546,93.06165336192309,4267.283106109963,8776.55457812715,1250.6252145716746,447.20473817755,981.7250214621685,3989.4698722332514,527.9354670822515,1.0717792495577954,17.699145483510662,8.046441900931935,66.708746339227,28365.828319495664,8724663.472446397,3299981.621106204,3299981.621106204,1038978.5672348575,0.0,8766.0,5,5.413013698630137,0.8075963734282873,0.21486954340465234,4.653986712843492,0.5729313757741075,0.4427959604279236,7.021944561095153e-05,0.018172638166042487,0.024914367341610587,0.5297741508208433,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,0.9,mild_cost,4.146450779474111,22.443689389151746,21.443689389151746,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,111542404.99162155,517060198.2840132,28193021.031269647,8119406.517474606,16823153.905136243,22519549.058269575,8219707.748369552,38858663.324113734,156242965.12931865,21397238.019549385,33781.05521345599,33312.68241030167,33347.25637680481,2776085.6252357746,516985291.5612976,0.9998551295903955,0.997,0.9999925514383483,1336915575.4157317,7978469.573848042,78945023.7063412,88756327.69240616,175679820.9725954,24.000492823261258,1611.4504864137807,87.86531549921874,4240.182342927827,8785.523915743404,1188.5426500671242,385.86633668696516,921.6071124405174,3705.599102340198,507.47619857428856,1.0528077395234607,17.39681926846759,7.908936136300221,65.8401508981787,15499.672041436694,8095803.749203422,2986300.6166791506,2986300.6166791506,567719.2593433552,0.0,8766.0,6,4.729315068493151,0.8062829639173944,0.21572421424391483,4.635548232287549,0.5904521032819405,0.4558923638097753,7.567283801777794e-05,0.01984364089848829,0.027176264864310542,0.5433565246811237,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,0.95,near_neutral,4.146450779474111,21.190488003420263,20.190488003420263,0.25,calibrated_country_scenario_analysis
