analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3006146.9309164337,14171298.325353235,354142.44325846777,292193.4971725417,639259.9268476008,913702.9604259792,307879.45687636663,1513775.9144748875,6143180.911610946,304828.3786504236,1024.507082812484,1016.3820892133847,1017.720794252743,94118.94744746696,13558419.133268446,0.9567520788840981,0.043,0.999393398928792,29813213.78670254,299913.5870992305,2899426.7522343197,2629897.1692923927,5829237.508625942,24.000492823261258,1980.5266319976838,49.49359785470758,4059.3289461045624,8880.985888624382,1313.0242007523798,487.7775236979825,1082.0060289049727,4390.979351341277,217.8830699625045,1.4318120440314732,14.120195264338136,7.274392627031673,67.27367478803875,19608.949630022267,274427.0532643467,114282.79087460315,114282.79087460315,16016.597464453029,3234.0,8766.0,5,5.997945205479452,0.8096457078861466,0.21212925322009987,4.714107011739798,0.7637663070803896,0.5711012221230469,0.0022540433727191206,0.0298237930611689,0.04091658960578743,0.6907718810407142,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",54.978665659530755,0.9002327950483404,0.09976720495165958,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2917681.498278306,14026355.656427076,345732.43648471567,288009.93725551944,640766.7503644305,890107.3105690465,312406.2793680207,1490523.5271925868,6129101.055447714,298399.07625398616,970.4179590092533,962.8335780867158,964.122396416563,91280.13969617175,10841926.193386845,0.7729681507412027,0.043,0.9996609277603692,29813213.782814912,299913.5869749225,2899426.751764064,2629897.1695210533,5829237.50826004,24.000492823261258,1960.2699973755005,48.31824737382685,4001.208400819724,8901.919596786343,1279.1163987128284,494.9494288142005,1065.3858522433711,4380.915451729198,213.28757873569035,1.3562191466951397,13.376266936977192,6.89128579478279,65.24457188962887,9988.482083250832,257444.97331940918,250610.32889807236,250610.32889807236,8158.595937363656,3647.0,8766.0,6,4.798356164383562,0.8095700161278443,0.20801422477415812,4.807363540093011,0.7670727583242312,0.5755560962217864,0.002091921222905873,0.02996431376970843,0.04101176033748992,0.694004762994127,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,54.978665659530755,0.8788544937239797,0.12114550627602028,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2838318.706219873,13466043.225478329,337318.9533108589,278192.49420335726,612613.9792143697,877667.5244481345,297138.4538053888,1452998.4724568804,5945326.181972453,291419.5506078077,962.4598221583378,954.9503881330759,956.2244764291685,89227.88339837524,13102621.79206651,0.9730120104824698,0.04299999999999999,0.999663176407897,29813213.782698892,299913.58699941763,2899426.751464624,2629897.169586087,5829237.508050129,24.000492823261258,1881.9628679723362,47.142411038249215,3864.8185384416693,8510.804256442236,1261.2399762648147,470.7604094373068,1038.5639593748726,4249.558149145023,208.298802824428,1.3450971580056772,13.266748888813979,6.834833601801418,63.77767466758719,22062.31257721508,258158.33862387826,96403.62521970125,96403.62521970125,18020.50524397917,3304.0,8766.0,5,5.997945205479452,0.8093698426039797,0.21077599846476452,4.744373207973061,0.7693793991570403,0.574565202641222,0.002204349785683004,0.03034185205473188,0.04157511591232228,0.6952580814043031,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,54.978665659530755,0.8574673552499523,0.14253264475004768,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2579875.3998323325,12578340.067301443,281735.78849476005,209036.38408547716,452812.87776268995,750907.5164652335,305102.4137475011,1265046.3142982118,5348907.654399522,238321.9864363346,704.5770866868351,698.0547164676475,699.0604520140628,66944.00298717202,1731557.1463942295,0.13766181683190234,0.043,0.25582006801386503,29813213.77983028,299913.5869818356,2899426.750893949,2629897.169422031,5829237.507297816,24.000492823261258,1757.9008587228727,39.37431981310378,2904.059991924746,6290.750616893674,1079.0812603275895,483.3778172619648,904.2208467832311,3823.2543377746265,170.3461019149098,0.9846900776224374,9.697798702062924,4.996694798668192,47.849760426913875,14833.326470331032,221794.85211454128,728803.6885812014,728803.6885812014,12115.866660986147,0.0,8766.0,6,4.798356164383561,0.812940749800838,0.20510459933731295,4.875561070941223,0.7463374900963112,0.563918873739637,0.0016689857417754436,0.025896144776332352,0.03541348051546812,0.6833588790627355,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,54.978665659530755,0.7161745258959026,0.2838254741040974,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2576359.345432508,12564136.235405698,281117.08164259227,208318.82772916896,451216.4054701286,749460.0721467042,305108.6506770283,1262887.5505529016,5341748.740147823,237748.2514396186,702.0882257881888,695.5769386416241,696.5798523605835,66717.50420328663,540257.8581224451,0.043000000000000003,0.043,0.04300000000000001,29813213.781239852,299913.586989514,2899426.7511727256,2629897.169172705,5829237.507334945,24.000492823261258,1755.9157852396202,39.28785170011998,2894.0912645622293,6268.571457189611,1077.0012303864812,483.3876985583015,902.6778209137428,3818.1373397135108,169.93601167547314,0.9812117404603673,9.66337591228578,4.978964144083775,47.68786522969489,14833.552601022022,221369.35703863992,727746.5608683993,727746.5608683993,12116.051365192769,0.0,8766.0,6,4.798356164383561,0.8129821545298076,0.2050566228478433,4.87670179149504,0.7462946881621944,0.5639491994832168,0.0016647401139889921,0.025860955336923407,0.03536506735531093,0.683403925355971,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,54.978665659530755,0.714601768319004,0.285398231680996,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2720998.5812676847,13142278.742897596,304842.569310247,235990.0744175429,512538.4418116579,801296.4701443443,308677.5354299269,1345964.079991814,5609953.892276625,259427.31931733503,798.8498245659714,791.889497950967,792.9954293827838,75420.3749524545,8961498.324955316,0.68188314220609,0.043000000000000003,0.9988158615379061,29813213.781047396,299913.5869945123,2899426.751909049,2629897.1689371415,5829237.507840704,24.000492823261258,1836.7147781947635,42.60363541426029,3278.516974815849,7120.494308383808,1151.49200885209,489.04193024481856,962.0586742801001,4009.8431188512573,185.43162228816203,1.1164420623261824,11.001408290660079,5.668116577871972,53.908441554330146,15894.07846989129,238305.53249431142,296424.4651314118,296424.4651314118,12982.28929522224,0.0,8766.0,5,5.997945205479452,0.8118577732564476,0.20704161237929744,4.829946929547734,0.7505955594409824,0.5659615880866364,0.001819938385993304,0.02708388662385517,0.037061309782574846,0.684630424648559,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,54.978665659530755,0.7749121391576514,0.22508786084234855,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,103604418.7467525,478647958.6907078,27223484.450678058,8112233.31075445,16958066.27978741,22074215.232534006,7470563.362878587,37657011.906167045,150727635.82356676,21043471.319580797,33371.39512856483,32928.122153356766,32962.53265956191,2757961.394919043,478629590.2594025,0.9999616243400358,0.997,0.9999950547863502,1336915575.8616343,7978469.584567459,78945023.7311615,88756327.51815778,175679820.83388674,24.000492823261258,1491.7363358379662,84.84369400484131,4236.436287027579,8855.978938656632,1165.0387045714413,350.6984690608826,893.1076641497875,3574.792580161137,499.0859487912785,1.0400404261005924,17.195991068109922,7.817691595232817,65.41030035439556,12956.487261144463,7609128.6291006,2779578.157065994,2779578.157065994,474567.93501032545,3486.0,8766.0,6,4.733150684931506,0.8048726170500338,0.2164522314691401,4.619956991030473,0.606471880525397,0.4660495235046416,8.065347700956985e-05,0.021559524529626246,0.029509409221135628,0.5553222932976256,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",4.146450779474111,20.461763208389495,19.461763208389495,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,146458012.54174948,687723176.8702132,35509489.02672584,9867083.895396402,20380713.500443604,27736075.646962784,11452069.197721906,49055228.740081094,200365562.39557424,26418964.121323235,42881.49350407289,42290.76907258355,42332.23145869883,3433939.799336302,658908481.9048462,0.9581013176020897,0.997,0.9996571741769196,1336915575.5823555,7978469.575843271,78945023.74136204,88756327.68532361,175679821.0025289,24.000492823261258,2143.332345876444,110.66754615264237,5152.868600548603,10643.381546822633,1463.8618540709194,537.6064605265008,1163.4380556136439,4752.0504197542095,626.5759846212902,1.33642859740519,22.085428517420446,10.039893875340203,81.44241390459224,35138.570290270945,10219828.09795403,5456476.682806943,5456476.682806943,1287049.3678016067,0.0,8766.0,4,7.562557077625571,0.8088135586723162,0.21296070492821123,4.695701962186399,0.583277147204098,0.452978773219702,7.487693877750642e-05,0.01768782542306198,0.02431322095860094,0.5412012238836574,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,4.146450779474111,26.689704530069978,25.689704530069978,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,104419311.86544375,483220257.8828214,27191865.670205586,7995350.560777278,16703064.201912474,22074960.882548884,7584370.52077173,37654681.964097895,151292879.50380188,20936964.87156659,32977.5171234415,32529.943790301244,32564.128290021235,2722670.766123976,483199097.5882226,0.9999562098354662,0.997,0.9999938072988065,1336915575.3681762,7978469.570595887,78945023.7016089,88756327.54546517,175679820.81766996,24.000492823261258,1505.9861931400178,84.74515212683399,4175.396836478308,8722.809700213991,1165.0780591190753,356.04103738996974,893.0524052243089,3588.1984095100233,496.55994583826134,1.0277649718068034,16.9880511630295,7.723202421723904,64.57331597274535,14328.136884798456,7623549.02337585,2804365.399537225,2804365.399537225,524808.4758162826,3486.0,8766.0,5,5.911643835616438,0.8051883064095251,0.21609050978728822,4.627690503319022,0.6042168025729763,0.4646720470693989,7.906729896669491e-05,0.02119563497449631,0.029015266063890606,0.5539268342356226,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,4.146450779474111,20.43799785260736,19.43799785260736,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,116222013.48921138,547050962.2610996,27369929.000521183,7161075.127555509,14662313.374031,21499037.336772352,9520430.092300864,38180542.556628734,157496721.8292781,20065384.215921607,29107.316924250274,28653.981888284303,28685.49867239248,2437547.1603705585,546306605.3112657,0.998639327958117,0.997,0.9995590276054795,1336915575.6517975,7978469.581488721,78945023.77912414,88756327.76159726,175679821.12221014,24.000492823261258,1704.9185800777834,85.30009762806431,3739.714746122362,7657.072235722864,1134.6818144743495,446.92750557528774,905.5241878385592,3735.3343240255235,475.88875194327267,0.9071477588715258,14.963914872279666,6.803311621236387,57.811067232451414,26296.995848079532,7981653.155705379,32509382.333155707,32509382.333155707,963201.7354013199,0.0,8766.0,6,4.326575342465754,0.8077370770911103,0.21245189480855037,4.706947899434568,0.5450340136095859,0.42114235870928024,6.0290133143414866e-05,0.016819363897209956,0.023012866073991004,0.5051414935052415,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,4.146450779474111,20.571834121441764,19.571834121441764,0.25,calibrated_country_scenario_analysis
