analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,306037.42222206807,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,229657.10621250165,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,39.75404271946385,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,151.6247553381755,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",54.978665659530755,0.7230812578401007,0.2769187421598993,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4490685.081418828,25346272.66871497,312943.8601162259,220028.6168604773,472384.9687513005,891941.6901879576,545216.2790658143,1657186.5861142492,7766789.272420339,235962.37242131575,382.4853923325077,371.8084232617123,372.7495891076603,71058.04203714056,25181230.434590757,0.9934885008032,0.043,0.9997987622701467,29593145.577956405,299309.57452447666,2893388.6692820834,2629777.268055116,5822475.511861676,26.013698630136986,3292.4627289432815,40.651184067631654,2825.897820815165,6066.991070650699,1185.0251913587913,796.9805870282253,1094.1116289384545,5127.807896632156,155.7876329806772,0.4968457946775004,4.775254364854965,2.460976111814879,46.91410778597332,20969.510868675643,268236.43355932506,136991.22425293113,136991.22425293113,17001.473639322117,1484.0,9495.0,7,4.3310502283105015,0.8228266088622292,0.17717339113777084,5.64418840537062,0.6826563070479796,0.5410727487864667,0.0008225531642832679,0.030283466578353083,0.04198916544489038,0.6095611218604529,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,54.978665659530755,0.7393992484170925,0.2606007515829075,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4410146.075873081,24856065.294622716,303337.37300382496,207190.43444392458,446134.7242744848,866462.9958914007,538032.1730928159,1611685.6034281412,7597446.443479891,227199.7184993925,363.735637795308,353.2226293525988,354.12631156376835,67189.05439517283,24451479.145831093,0.9837228401198661,0.043,0.9993268259866247,29593145.57957692,299309.57452495117,2893388.669725082,2629777.267303598,5822475.511553631,26.013698630136986,3228.7851407539356,39.40330824613527,2661.012942508188,5729.850794429556,1151.1744418381645,786.4790794743714,1064.0708630954023,5016.0039757376835,150.00233298879874,0.4724899973328511,4.536551075906099,2.3380210705421938,44.359715659657276,31850.3984674991,261570.60876635957,145322.53928635383,145322.53928635383,25823.382975787245,2219.0,7773.0,5,4.478082191780822,0.8225726387664761,0.17742736123352387,5.636109295926652,0.6735003279333192,0.5327530657181035,0.0008030194530490427,0.030026847287230637,0.04156721230468354,0.601103248888356,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,54.978665659530755,0.7167017928399751,0.28329820716002485,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3670512.9329031277,20593411.575356133,235986.20865604066,144722.3909665132,308402.3015935001,655040.5750280918,474280.34141838626,1274043.3074129913,6098031.128480816,170377.36572138476,247.43996674541407,239.36634132200925,240.0204082866076,46831.84457583117,2361688.5192626705,0.11468175200698034,0.043,0.20149193193277098,29593145.583430115,299309.57461117615,2893388.6701488933,2629777.2674161717,5822475.512176241,26.013698630136986,2675.069464742152,30.65444006526284,1858.7159023787276,3960.9092862118155,870.2806372626366,693.2885893632373,841.1518715010609,4026.056466329083,112.48694546260613,0.32142275065758447,3.0742583931769074,1.5846683896380558,30.919430667389197,10203.042147859314,203470.17056725096,902073.9356079625,902073.9356079625,8272.33182672532,2205.0,9495.0,9,3.0037671232876715,0.8217627555554913,0.17823724444450878,5.61049966361735,0.6304831177003014,0.5003112329849203,0.0006415301459645487,0.029233461082860998,0.0404585177117387,0.5601496087597372,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,54.978665659530755,0.5575697354151552,0.4424302645848448,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3667286.9228332546,20575853.96058661,235671.71069641603,144420.6949952469,307753.2254891051,654008.5868328023,474049.4360051697,1272478.7178332186,6091343.561059489,170106.90180476935,246.9174169036532,238.85328111652046,239.50615233778612,46735.26491330729,884761.7203052237,0.042999999999999976,0.043000000000000003,0.042999999999999976,29593145.583310574,299309.57460021984,2893388.669557206,2629777.268492217,5822475.512649642,26.013698630136986,2672.788743126433,30.613587004909512,1854.8411247033107,3952.5729945841226,868.9095478033124,692.9510585640397,840.118894417374,4021.641184496747,112.30837912977856,0.3207439621442208,3.067668997160163,1.581273156778664,30.855666612741704,10192.38649510979,203208.5355253446,901196.9897233418,901196.9897233418,8263.692531264454,2205.0,9495.0,9,3.0037671232876715,0.8217674498536973,0.1782325501463027,5.610647433250251,0.6303327229152461,0.500213513674553,0.0006406778623031952,0.029224893582887792,0.040446626918033364,0.5600205245520217,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,54.978665659530755,0.5568266642644961,0.4431733357355039,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3799214.626173583,21327610.48250431,246597.1902396055,153698.68313696797,327727.74699164124,687522.48751003,488139.63144931645,1329360.8020963145,6346854.213937686,179023.6939719992,263.0534211240738,254.67727413041953,255.36715760843663,49715.163564718,10782286.895529406,0.5055553178062046,0.043,0.9950553517901456,29593145.578311972,299309.574476812,2893388.6696218783,2629777.2675563507,5822475.511655041,26.013698630136986,2770.4413792129326,32.032799004740006,1974.0012913115927,4209.112157347668,913.4357954023627,713.5476782985808,877.6737181360902,4190.3350299107215,118.1954446641478,0.3417045165108839,3.2709015961649843,1.6859910594219776,32.82306232046444,10254.841324567207,212579.82409832827,517233.0406721558,517233.0406721558,8314.329101381012,2205.0,9495.0,9,3.0037671232876715,0.8218640278858153,0.1781359721141848,5.613689296617766,0.6359124447450144,0.5044829224354447,0.0006598158909650803,0.029412106542934045,0.04071006874685037,0.5651304535642648,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,54.978665659530755,0.582640531931262,0.417359468068738,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,5152278.181233913,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,2657243.0728978626,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,14.75192479330948,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,56.04510977338117,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,9,3.0013698630136987,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",4.430832490427902,3.3293799359778617,2.3293799359778617,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,33934050.24713422,176337225.6647603,5050020.067001806,602277.6255428984,1207356.197044717,2666819.9866486387,3887063.3804764366,7156160.992667974,34253857.14820491,2598795.0963130556,1252.6066009442789,1156.4350290519142,1159.312990221858,209854.50323567272,175549698.90988642,0.9955339733178571,0.997,0.9965064627684269,1342605769.57513,7999696.714838282,81542516.32583074,92717824.12548767,182260037.1661567,26.013698630136986,504.88607166264586,14.459140909324226,289.41504421642964,580.1760389782045,125.72090176723087,161.15963914299707,150.93381285994326,722.4635205713665,54.81235723038351,0.035864442332317,0.5557066722589861,0.2445159214438116,4.426135794267615,1990.95175873414,1320408.1224801634,813929.6853655274,813929.6853655274,73234.6114581427,3150.0,9495.0,8,3.287671232876712,0.8075616188288727,0.19243838117112724,5.196468573027242,0.29387671334229515,0.22463529826602885,1.3397204880802125e-05,0.0174831748212984,0.025139410570013922,0.251240730746102,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,4.430832490427902,3.2633011833692347,2.2633011833692347,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32730097.92298915,170056064.46119505,4866467.051144386,578452.3882995932,1159496.3081697198,2566524.8317199945,3747524.817582775,6892502.037602363,32980636.80209182,2500888.791010786,1203.0591625289107,1110.3359745927064,1113.1029948048692,201566.21681185876,170049533.17604327,0.9999615933417461,0.997,0.9999880492095292,1342605769.7755115,7999696.719385047,81542516.27850804,92717824.17774966,182260037.17564276,26.013698630136986,486.9019460396695,13.933594694476923,277.9662008708471,557.1777214943113,120.99272468876899,155.3742987505939,145.37286314435704,695.6094570720009,52.74737126974235,0.03444580758070222,0.5335544960839798,0.2347695632827574,4.251323814089037,1768.7934431713913,1272694.196560891,753943.1016892791,753943.1016892791,65062.8022559727,3150.0,9495.0,8,3.287671232876712,0.8075334859318835,0.19246651406811666,5.195709003417009,0.2932040049045199,0.22413535452461636,1.3336111983497366e-05,0.017459128960492155,0.025121282581410123,0.2506102572506341,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,4.430832490427902,3.1446900158329623,2.1446900158329623,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7688904.698807544,39819888.98429918,1117055.1096866373,123563.27685327333,247526.19781407615,566689.6949057733,872474.4654415082,1562727.4372005549,7411781.498297798,555775.8450655481,258.2774100643327,236.438166784385,237.0433268073323,43161.697677987,39742882.61326906,0.9980661329553057,0.997,0.9985228362437725,1342605769.8964274,7999696.730439959,81542516.38002744,92717824.41470209,182260037.5251695,26.013698630136986,114.01170253600077,3.1983352573416033,59.376389969721124,118.9448226319159,26.715241289282083,36.17323820333524,32.96018777869622,156.32521970445836,11.722118509059694,0.007394959654366209,0.11361664365203102,0.049995875014856084,0.9103427932782846,234.56351956389446,293236.3153820173,753029.955894687,753029.955894687,8628.118760923238,224.0,9495.0,9,3.0013698630136987,0.8069079323189664,0.19309206768103365,5.178876646822631,0.2769204438621632,0.21195185273132666,1.2109282860378694e-05,0.016826952325086023,0.024586409924258024,0.2354949723299587,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,4.430832490427902,0.7218361931422796,0.27816380685772035,0.25,calibrated_country_scenario_analysis
