analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,306037.42222206807,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,229657.10621250165,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,39.75404271946385,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,151.6247553381755,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",54.978665659530755,0.7230812578401007,0.2769187421598993,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4026454.9399228785,22594715.032087766,272183.91467115784,178657.06092417517,384831.87575847504,779238.4106819876,497009.09480883344,1454904.5664149963,6900626.079274891,202030.85170930187,314.2256227488734,304.87430009723766,305.67346405140194,58107.824551075784,22204122.00017391,0.9827130799676316,0.043000000000000003,0.9998534365237212,29593145.579943307,299309.5744669818,2893388.66983431,2629777.266696151,5822475.510997443,26.013698630136986,2935.0373556531435,35.35649624406614,2294.5497110314113,4942.518726937138,1035.2886928760004,726.5127905250757,960.560517858814,4555.947594962477,133.3852845204349,0.4081768411602303,3.915598037773162,2.0181245402810895,38.364084717917855,32693.63182123638,224203.7595972353,133407.18271213153,133407.18271213153,26507.052219805897,2590.0,7402.0,4,6.303196347031964,0.821796604462383,0.17820339553761708,5.6115653519571085,0.6546524866907801,0.5160780456668285,0.0007648908874611929,0.030089817244172003,0.041620876401544965,0.5821769021576019,0.09507459846724675,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,54.978665659530755,0.6430948408791904,0.35690515912080956,0.25,calibrated_country_scenario_analysis,0.15071293978350597,0.10955118423835597,0.0769500428562887,0.10407367028115455,0.09758713832623633,0.12029348866582512,0.09507459846724675,0.11061884950248113,0.09768446478222692,0.14992103191824013,0.15089152999996547,0.1508304939580689
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5477388.962554131,31013454.72548815,394392.6851296369,296603.4547567511,636634.2933249718,1113782.545093183,656374.8316610311,2066760.8315109652,9597170.726814546,301818.06261202024,513.8307980245015,500.5886601583382,501.7989267792664,95306.9093912752,28510431.00529953,0.919292328367032,0.043,0.9997828192254081,29593145.58492699,299309.5745310137,2893388.669487166,2629777.2677353313,5822475.511753512,26.013698630136986,4028.625632258088,51.23132829128374,3809.372927870287,8176.497620147087,1479.7608274812749,959.4687811004012,1364.5217014065122,6336.266649328688,199.26703178784624,0.667462539045641,6.429220089732043,3.312988686902032,62.92375207406245,16466.455125848635,364489.00224910513,263540.6273795848,263540.6273795848,13350.526131696053,14.0,9495.0,7,4.327853881278539,0.8233866877767543,0.1766133122232456,5.662087344446402,0.7047052619705789,0.5594697994304297,0.0009016653005527325,0.030100418613687317,0.04181756400991252,0.6318856140464264,-0.24209855846927297,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,54.978665659530755,0.9318401542981536,0.06815984570184641,0.25,calibrated_country_scenario_analysis,-0.40997212669544547,-0.27273801534786113,-0.21902549986124975,-0.27270577667162255,-0.25504703487229596,-0.3142117289100912,-0.24209855846927297,-0.288707381816385,-0.15858689713715068,-0.39007363795529804,-0.39419449652150274,-0.39401157410859167
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7637210.497649064,43046752.219394356,488742.70064627193,328515.1737595017,709229.8563902287,1272570.9931912643,879763.2992506509,2480849.466201417,11813742.518365249,348107.43506887025,582.960624089808,564.806806213523,566.1979537859778,106372.981685102,42439089.1211275,0.9858836481978988,0.04299999999999999,0.9998533855207441,29593145.579280145,299309.5744755244,2893388.6685279785,2629777.268131086,5822475.511134588,26.013698630136986,5591.742388734358,63.48732797446611,4219.22533091321,9108.865631005094,1690.7256401473715,1286.0112538528563,1637.9122747548915,7799.6968962619085,229.82831026251898,0.7572616898185772,7.253994257181126,3.7381654593784317,70.22982038127432,35665.880103669486,405404.8279520891,251185.87330621266,251185.87330621266,28916.865263590204,1785.0,9495.0,7,4.331050228310502,0.8225833517305823,0.1774166482694177,5.636449621579147,0.6186330433146376,0.4909596419651731,0.0007451279749985432,0.020920587900123147,0.029018511140629748,0.567948816298886,-0.7240358854491378,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,54.978665659530755,1.154762983292963,0.1547629832929629,0.25,calibrated_country_scenario_analysis,-0.5616717565791114,-0.4541882411418119,-0.6339046591939557,-0.5277004472641147,-0.5449139064487944,-0.5157703622145555,-0.7240358854491378,-0.5970030628856511,-0.7246099356770332,-0.5770915224014446,-0.5730490989782049,-0.5729138878000222
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3503989.6576011064,19760704.51719834,260625.50474423758,179572.49043289374,383192.12975851307,803466.0158745083,498637.13915203593,1481675.6454594377,6977765.250461191,205195.08994630084,305.397535789361,298.06285697550294,298.8616062651214,58034.33369900091,17445780.497162707,0.8828521514493127,0.043,0.999603777984084,29593145.583661478,299309.5746763384,2893388.6691247188,2629777.2689595474,5822475.512760605,26.013698630136986,2566.901412226165,33.85506704013967,2306.306863061272,4921.458941749126,1067.4772574686115,728.8926156418339,978.2353823916454,4606.876598762927,135.47438529723934,0.396709219160596,3.828116494954685,1.9731511318476749,38.31556440295197,19714.49434741882,221932.12295427045,195777.6514033862,195777.6514033862,15983.942502231133,7.0,9495.0,9,3.0013698630136987,0.8226789103317911,0.17732108966820886,5.63948711273505,0.7305764303459075,0.5743609358198173,0.0008346715662742295,0.03729708775184275,0.05176272297134646,0.6406819480564441,0.20857760567456496,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,54.978665659530755,0.6157855348799425,0.3842144651200575,0.25,calibrated_country_scenario_analysis,0.14636123696094017,0.08186589298899416,0.07392642361688806,0.0875881116097702,0.08749944781559704,0.10651539013805267,0.20857760567456496,0.14838681213593063,0.2910506091406875,0.17380377892985455,0.16986214853273052,0.16975402704771592
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4702205.489808576,25774400.023817617,332845.32701676595,221271.30573648817,476541.44284296606,1000677.9088352546,582593.6379454389,1804542.8525171815,7966594.946379762,253998.72357215954,389.0960312636511,377.91671362801225,379.02484497951883,72221.01823646466,25445053.199657343,0.9872219402253425,0.043000000000000003,0.9994650092507193,29593145.578368355,299309.5745812064,2893388.669192653,2629777.2673032447,5822475.511077105,26.013698630136986,3348.076166751638,43.23637041287874,2841.8580705238764,6120.373994155241,1329.4910906034415,851.6176745437339,1191.3995301834686,5259.72406974939,167.69563521805603,0.5054329674590523,4.853705088578616,2.5024067541901793,47.681930676388006,41285.81136103939,283835.43917191133,152368.68574646974,152368.68574646974,33473.34317611762,2184.0,7787.0,4,6.015525114155252,0.8175629506229686,0.18243704937703148,5.481342761323448,0.6736429788492206,0.5587574917676692,0.0008379011920123075,0.029000566103425298,0.04019217251827184,0.603612339035511,-0.03227277961663311,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,54.978665659530755,0.78642087606547,0.21357912393453005,0.25,calibrated_country_scenario_analysis,-0.05186358595121221,-0.14349144840196448,-0.08199837418383282,-0.11123264851650538,-0.04181238930623721,-0.10599113504954905,-0.03227277961663311,-0.08759681936951291,-0.03401822401776111,-0.052626930444992226,-0.05253962827885528,-0.05294171146879223
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6940295.0687080985,38932605.614940286,434262.20737272815,283771.86037690856,617790.3547161276,1122276.6403034686,753537.8980114365,2159586.3986918135,10334674.984090459,304201.1376641491,520.0512032286288,502.60230765849803,503.82396218363846,92762.67888732573,37253425.157665074,0.9568695587990435,0.043,0.9989893559499995,29593145.577695917,299309.574501349,2893388.6689216914,2629777.2672461127,5822475.510669152,26.013698630136986,5057.317681553449,56.41035078663582,3644.5726621925514,7934.47889714669,1491.0460013574625,1101.4987988233288,1425.807216150779,6823.1834474485995,200.8403912460076,0.6755428011712656,6.455082008533461,3.3263584239382995,61.243994232944374,65026.975618763434,379685.3121012673,276294.0272617657,276294.0272617657,52721.99331406436,2156.0,9495.0,6,5.197260273972603,0.8217356645134286,0.17826433548657167,5.609647029342716,0.5982377652186796,0.4730829022686933,0.0007586897990470524,0.021305580822798573,0.029579638743560434,0.5465938558532736,-0.5592630276054775,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",54.978665659530755,1.026040739802074,0.02604073980207411,0.25,calibrated_country_scenario_analysis,-0.348974218119237,-0.2824443605655538,-0.39947765892121545,-0.32986751196903286,-0.35149238920090986,-0.3245883947639394,-0.5592630276054775,-0.4189840060070076,-0.5138785609073184,-0.4069017870753997,-0.39980272636388303,-0.39963717958725
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,5152278.181233913,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,2657243.0728978626,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,14.75192479330948,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,56.04510977338117,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,9,3.0013698630136987,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",4.430832490427902,3.3293799359778617,2.3293799359778617,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32655785.031393707,169662446.56197354,4857930.134659087,578471.7802384696,1159573.3462162144,2562910.215597595,3743949.673372483,6885331.669208547,32939968.268783893,2498702.0708538694,1203.054051490114,1110.5538688531205,1113.3196518552136,201569.70055225206,169656426.31679246,0.9999645163363898,0.997,0.9999889117951538,1342605769.498233,7999696.710734344,81542516.29709761,92717824.50369892,182260037.5115309,26.013698630136986,485.77494533743874,13.909151927472148,277.97551966279434,557.2147415189359,120.82232215899755,155.22607089443332,145.22162940918201,694.7516974486449,52.701250073434274,0.034445661249327936,0.5336592023222143,0.23481525896378772,4.251397283390957,1907.3587055663477,1266300.247530703,754683.8555170216,754683.8555170216,70159.74801633041,3150.0,9495.0,8,3.287671232876712,0.8075249668201304,0.19247503317986958,5.195479036834307,0.2933092973667357,0.22417870463387388,1.3370797909245336e-05,0.017484812112520027,0.0251399377127833,0.2506711767435232,0.05578002100841539,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,4.430832490427902,3.1391734978744115,2.1391734978744115,0.25,calibrated_country_scenario_analysis,0.05874146493887522,0.061208144531433306,0.05817820441868693,0.05935554878396565,0.060209179845317484,0.059663718257846776,0.05578002100841539,0.057129688308936055,0.05578077474044796,0.05845713272368369,0.05879422432178283,0.058795327636311456
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37766461.222931996,196355853.8321663,5643234.771815328,675436.1927159221,1354233.9958680104,3011605.199450683,4353546.974016101,8040588.366182707,38557620.90535258,2922268.591811549,1403.6065302883576,1296.9661850361401,1300.1982737427943,235377.74960814888,196349170.74238127,0.9999659643975232,0.997,0.999990048701539,1342605769.526391,7999696.721909895,81542516.4730291,92717824.18787318,182260037.38281217,26.013698630136986,562.2031044163006,16.15762426098274,324.5702432183898,650.7558554807224,141.97498243372354,180.50028779475159,169.5876685203221,813.2361383565684,61.63488226307048,0.04018784942269123,0.6232367093485838,0.27423067046382066,4.964458066960704,1995.3592504478233,1484019.5184746138,896531.031032847,896531.031032847,73396.73539531788,2786.0,9495.0,8,3.142465753424658,0.8076631763919164,0.1923368236080835,5.199212408943891,0.2967989966738096,0.22673581466826542,1.349371642325148e-05,0.017569858943421186,0.025309332384819527,0.2539063116291457,-0.09277641538995196,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,4.430832490427902,3.646633966842275,2.646633966842275,0.25,calibrated_country_scenario_analysis,-0.09903387339131098,-0.10314845050935717,-0.09517108559901954,-0.0984706611862245,-0.10006475653452185,-0.09973702504553406,-0.09277641538995196,-0.09528922416682017,-0.09277712553336004,-0.09850069946447593,-0.09919212246408105,-0.09919257080092247
