analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,resolved_recovered_immunity_duration,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3006146.9309164337,14171298.325353235,354142.44325846777,292193.4971725417,639259.9268476008,913702.9604259792,307879.45687636663,1513775.9144748875,6143180.911610946,304828.3786504236,1024.507082812484,1016.3820892133847,1017.720794252743,94118.94744746696,13558419.133268446,0.9567520788840981,0.043,0.999393398928792,29813213.78670254,299913.5870992305,2899426.7522343197,2629897.1692923927,5829237.508625942,24.000492823261258,1980.5266319976838,49.49359785470758,4059.3289461045624,8880.985888624382,1313.0242007523798,487.7775236979825,1082.0060289049727,4390.979351341277,217.8830699625045,1.4318120440314732,14.120195264338136,7.274392627031673,67.27367478803875,19608.949630022267,274427.0532643467,114282.79087460315,114282.79087460315,16016.597464453029,3234.0,8766.0,5,5.997945205479452,0.8096457078861466,0.21212925322009987,4.714107011739798,0.7637663070803896,0.5711012221230469,0.0022540433727191206,0.0298237930611689,0.04091658960578743,0.6907718810407142,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_sirws_boosting,Current model: SIRWS with literature-centred R and W stages. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.,12227.5,6113.75,6113.75,798.0,798.0,54.978665659530755,0.9002327950483404,0.09976720495165958,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3411820.467049703,17133122.946623355,421365.4537969555,365317.2379140501,803382.7960294455,1081071.761411619,332516.87966333353,1778905.8789890027,7364021.609608031,367520.53467198834,1237.3699054920269,1228.342599488216,1229.9546251632485,115808.39492252807,15315160.637423698,0.8938919474947241,0.043000000000000003,0.9995034465082032,29813213.785418827,299913.58709937474,2899426.752167066,2629897.16932564,5829237.508592081,24.000492823261258,2394.4599504924663,58.88842955141105,5075.208218953184,11161.080141346969,1553.539221165058,526.8109207203188,1271.5137475281267,5263.603220555044,262.69372531384477,1.729301010607193,17.06487898630077,8.791382575112298,82.77670446895593,25404.31022074629,318739.6362570983,197703.00215822895,197703.00215822895,20750.250183074237,7.0,8766.0,6,4.403287671232876,0.8088388782976679,0.19913593556054615,5.0216953418533326,0.7571539516688132,0.566979619038012,0.002190666154102421,0.030614858380377086,0.04193645186030736,0.6824119752740263,-0.20900164214109118,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,54.978665659530755,1.0711142012083832,0.07111420120838319,0.25,calibrated_country_scenario_analysis,-0.25025793335273483,-0.18317638032781502,-0.08002295131000059,-0.1751447899117129,-0.19873103455078622,-0.2056637780876036,-0.20900164214109118,-0.18981913017815155,-0.12956831374571665,-0.20777096249563298,-0.20854412186550353,-0.20853836544269222
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3696499.7945581377,15576221.642540883,422466.0423920274,348061.2063447233,774738.991871526,1059988.1610177269,387946.10292192874,1795995.4702843786,6772120.6581836045,359392.4717728999,1199.3900439252045,1189.6855421190844,1191.29320808678,111289.5177983905,15380602.550759554,0.9874411717892441,0.043000000000000003,0.9997842105772381,29813213.79208099,299913.587008036,2899426.751999603,2629897.1701130047,5829237.509120644,24.000492823261258,2176.87335875181,59.04224360475251,4835.476983686961,10763.143077339384,1523.241324939,614.6281771196035,1283.7289244642948,4840.528449381851,256.8840060473743,1.6762218035227137,16.527831748777107,8.515041235024452,79.54673346968768,23552.126931291823,315165.2432861113,99827.7603223598,99827.7603223598,19237.386177009084,2933.0,8766.0,5,5.7534246575342465,0.808239470248891,0.23731684611256876,4.213775871290909,0.7747485853822607,0.5800549443373785,0.002382413243433295,0.03187377434896411,0.04369583896848865,0.6967965588213746,-0.09913864523437232,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,54.978665659530755,1.0739119055814574,0.07391190558145744,0.25,calibrated_country_scenario_analysis,-0.19120106954054306,-0.16010148475774644,-0.2600584230526106,-0.18643416975450422,-0.10238014403644335,-0.1789993876687257,-0.09913864523437232,-0.19292688700318883,-0.13439497625648666,-0.17069961159529567,-0.1705101405710776,-0.17055013006930042
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3998407.3707287866,21093045.28183724,452709.2732417142,384912.8181477807,844865.8425134232,1097459.314992021,390370.03768319206,1872742.1708229939,7963702.485538629,382904.4843864506,1337.2797716495636,1326.3015364172682,1327.9430810881229,122804.17061225479,20107504.689790078,0.9532765146578531,0.043,0.9996462350349878,29813213.77901972,299913.58694078476,2899426.7509798175,2629897.1690787473,5829237.50699935,24.000492823261258,2947.8836012250763,63.26892228600627,5347.441884843798,11737.38774164586,1577.0887290080825,618.4684494845251,1338.5853881044195,5692.238872192524,273.6897560298515,1.8689312313240318,18.42578384866208,9.491777524280112,87.77709550247722,25343.06982984974,350370.1653925859,171009.53576919454,171009.53576919454,20700.229004217406,0.0,8766.0,6,4.798356164383562,0.8129922790363712,0.18956046020399567,5.27536174434188,0.7233582058132846,0.5536723562851268,0.0019544583337692146,0.024883652627750687,0.03414575445840102,0.6623743403933637,-0.4884342138292732,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,sirws_no_boosting,Boosting disabled: the implemented single-stage R→S pathway uses the same mean duration as the baseline R-plus-W pathway. This changes residence-time structure while holding the unboosted mean fixed.,12227.5,6113.75,6113.75,798.0,798.0,54.978665659530755,1.1507904298335472,0.15079042983354718,0.25,calibrated_country_scenario_analysis,-0.31732164429548493,-0.2011116987958237,-0.2679314223941569,-0.23713302141726023,-0.2963483576540613,-0.25613135522911556,-0.4884342138292732,-0.27832537968714566,-0.48302722405535214,-0.3052908994815866,-0.3049241525337596,-0.30482062328613346
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3057574.6783158244,14564451.558219437,360932.03586702043,297247.00242652197,663937.0057832329,935211.2334927168,316638.27651080996,1549096.5124300485,6333106.315191927,310981.96141581924,1021.1958347507638,1013.1251342823518,1014.4945087250527,95018.23480535408,14406689.281223273,0.9891679905442694,0.04299999999999999,0.9998159105283878,29813213.779564526,299913.5870236055,2899426.7515631807,2629897.1688394328,5829237.507426219,24.000492823261258,2035.4722295835254,50.44248544736696,4129.535301343596,9223.814810135807,1343.9323673671506,501.65423837636115,1107.252236029517,4526.732887358152,222.2814843229852,1.4271843703091458,14.074947678342498,7.251332013286714,67.91646105171696,14156.061105621826,267994.25823634816,90946.25775292897,90946.25775292897,11562.676055300879,3213.0,8766.0,5,5.997945205479453,0.8094750109269009,0.2099340758622857,4.76340010973725,0.7655606062876484,0.5728807171187208,0.002173281420910655,0.030272758189536016,0.04147090690886579,0.6916436597683361,-0.027742922620069832,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,long_natural_immunity,Extended R→W stage (15 years) with the baseline W→S stage retained.,12227.5,5475.0,6113.75,798.0,798.0,54.978665659530755,0.9174919915253086,0.08250800847469142,0.25,calibrated_country_scenario_analysis,-0.017295064068438837,-0.02353967755200248,-0.028448860223761363,-0.023332778397001652,-0.030916459455395895,-0.0201870403032669,-0.027742922620069832,-0.019171925697698322,-0.06256408948690906,0.0032320401852471425,0.003204459194625864,0.0031701086839432957
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,2958065.921057609,13830748.631484207,355986.7861039812,293119.71696339286,645797.3375853086,936435.865563377,306935.7472431132,1536491.329769883,6135455.820319601,308874.31087547314,999.9459775469895,992.1208331817473,993.5837791859661,93877.25982538678,13676934.77625144,0.9888788481859453,0.043,0.9997212852285179,29813213.784023352,299913.58701047045,2899426.7513931,2629897.169868601,5829237.508272171,24.000492823261258,1932.932705154863,49.75135618450704,4072.1965533442303,8971.807558760049,1345.6922080242755,486.2823918516707,1098.2423926653819,4385.457665556572,220.77499276195374,1.3974863797240529,13.783143212738155,7.101867780341683,67.10092302502194,16020.819064492887,263416.64546880283,88955.47419763438,88955.47419763438,13085.811062051602,3220.0,8766.0,6,4.798356164383561,0.8044769817306098,0.21387605254598374,4.675605277430479,0.7369608475766743,0.5559710956663375,0.002238792133174523,0.024264414156963277,0.033181956460205185,0.6772756848263313,0.024030945228198708,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,short_vaccine_immunity,"Three-year total two-stage vaccine protection, split equally across recent and waned stages.",12227.5,6113.75,6113.75,547.5,547.5,54.978665659530755,0.9049211287266383,0.09507887127336168,0.25,calibrated_country_scenario_analysis,-0.003169885024183916,-0.02487997316633339,0.003065191951512447,-0.015005797805202503,0.0012575067220865765,-0.013272820079817338,0.024030945228198708,-0.0052079124674908606,-0.008741110731131707,0.023973582689217898,0.02387021208767459,0.02371673567355903
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,5038230.49115088,25723440.237625986,531113.4080037486,440849.9934624993,969311.7999057827,1235377.4055526957,468141.1090979637,2144368.508113159,8830446.888917828,436753.6307554618,1540.3310319983839,1525.4243304884217,1527.3266967779748,140914.09098615596,24224605.982205927,0.9417327448593872,0.043000000000000003,0.9998704880521924,29813213.77893269,299913.58704314375,2899426.7513036313,2629897.1691360944,5829237.50748287,24.000492823261258,3595.009949042663,74.22638528149086,6124.554984980565,13466.26631314318,1775.2820132243153,741.6821936330086,1532.7365379784346,6311.764298959813,312.1796675435565,2.1527079324147187,21.192118239870684,10.916917613388012,100.7215761438991,37437.80330050495,408332.943348208,225366.6316968928,225366.6316968928,30579.211868810573,2191.0,8766.0,6,4.798356164383561,0.8136825581678805,0.19586145727822982,5.10564974802294,0.6952567679285621,0.5375725289594371,0.0018722603321521154,0.02299666293157749,0.03159468016361402,0.6387931645012185,-0.8151787963990096,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",12227.5,6113.75,1095.0,798.0,798.0,54.978665659530755,1.3500943391597837,0.3500943391597837,0.25,calibrated_country_scenario_analysis,-0.5087604540431481,-0.3520558201723982,-0.5205337629459066,-0.41656931360082905,-0.437438847393832,-0.4327853354373208,-0.8151787963990096,-0.49971690237682176,-0.7866836645258841,-0.5034850005817981,-0.5008374770446844,-0.5007325244832084
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,103604418.7467525,478647958.6907078,27223484.450678058,8112233.31075445,16958066.27978741,22074215.232534006,7470563.362878587,37657011.906167045,150727635.82356676,21043471.319580797,33371.39512856483,32928.122153356766,32962.53265956191,2757961.394919043,478629590.2594025,0.9999616243400358,0.997,0.9999950547863502,1336915575.8616343,7978469.584567459,78945023.7311615,88756327.51815778,175679820.83388674,24.000492823261258,1491.7363358379662,84.84369400484131,4236.436287027579,8855.978938656632,1165.0387045714413,350.6984690608826,893.1076641497875,3574.792580161137,499.0859487912785,1.0400404261005924,17.195991068109922,7.817691595232817,65.41030035439556,12956.487261144463,7609128.6291006,2779578.157065994,2779578.157065994,474567.93501032545,3486.0,8766.0,6,4.733150684931506,0.8048726170500338,0.2164522314691401,4.619956991030473,0.606471880525397,0.4660495235046416,8.065347700956985e-05,0.021559524529626246,0.029509409221135628,0.5553222932976256,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,baseline_sirws_boosting,Current model: SIRWS with literature-centred R and W stages. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.,12227.5,6113.75,6113.75,798.0,798.0,4.146450779474111,20.461763208389495,19.461763208389495,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,100605173.5698458,496707998.8852804,26581373.734427467,7871081.048261661,16347512.479673008,21879350.18711365,7202828.943398563,36953260.178773865,154009397.62195197,20634733.985189192,32782.057402674174,32350.411861819935,32383.732274940154,2692039.011296808,496662988.0646237,0.9999093817277803,0.997,0.9999909154614103,1336915575.5704393,7978469.580162263,78945023.75329691,88756327.73213953,175679821.0655987,24.000492823261258,1548.0215823477824,82.84251576719595,4110.499798519818,8537.13058498318,1154.7540659177685,338.12993138097085,876.4168521839019,3652.625798578421,489.3919648080089,1.021673347056851,16.894294522530927,7.680418064620951,63.846825552681096,17401.58523849115,7573668.059396177,2883623.6166303847,2883623.6166303847,637382.2012316564,3486.0,8766.0,5,5.403424657534246,0.8054356326529133,0.20254389660650815,4.937201351185361,0.5900630884605147,0.4526141832896615,7.689967315474829e-05,0.020334330119400744,0.02785052829494047,0.5418013303730186,-0.037731363660202355,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,4.146450779474111,19.97913882814805,18.97913882814805,0.25,calibrated_country_scenario_analysis,0.02972698802598439,0.008827722452083187,0.03583858491990077,0.018688464425875684,-0.02177279422219991,0.019423474776772087,-0.037731363660202355,0.023586646941317513,-0.03767714778237519,0.0176599666756575,0.01754458662556735,0.01755934201414755
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,127744622.22939992,521611559.1093362,31866823.76625196,9222617.430266112,19265795.604782652,24762676.880772017,9444802.868075067,43430097.179113194,161147644.70152435,23944832.662919443,38370.57681036558,37832.81138855312,37872.712361292186,3151353.7204968524,521593882.2602984,0.9999661110864414,0.997,0.9999980089855641,1336915575.8266122,7978469.586951307,78945023.78603998,88756327.57243976,175679820.94543105,24.000492823261258,1625.635086933839,99.3149517468757,4816.310088059448,10061.140064348163,1306.9310356420488,443.37725864809767,1030.0273616361035,3821.922908006088,567.8972513205995,1.1958430536955431,19.75735766208413,8.982234101531287,74.74034757321654,21926.6935206629,8877404.065543953,3041637.2377136354,3041637.2377136354,803127.0710726215,3129.0,8766.0,5,5.921232876712329,0.8050168537385941,0.2449037411048306,4.083236930104517,0.6165290823793202,0.476758031832139,8.609912966241549e-05,0.02193127340955123,0.03005386644118508,0.5644578433989217,-0.08976033353646984,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,4.146450779474111,23.951798062696817,22.951798062696817,0.25,calibrated_country_scenario_analysis,-0.1368777347712149,-0.121791946844644,-0.2642691600751992,-0.15330704643616988,-0.06913137608125597,-0.13787465476947958,-0.08976033353646984,-0.17056373970005323,-0.08976522320237357,-0.14980439572697435,-0.14895137998922792,-0.14896245238321848
