analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,2715966.9460009728,13077367.97701326,311007.1994064237,244345.5067914224,533790.8547314698,823885.8819251435,300824.6921899941,1369056.08090656,5681945.433514334,266480.42712230503,824.2588782835709,817.3189572707205,818.4633052973292,77984.77492510411,0.0,0.0,0.0,0.0,29813213.790213272,299913.5870311333,2899426.752312077,2629897.169836745,5829237.509179954,24.000492823261258,1827.6430964354086,43.46518060331281,3394.595699056618,7415.745693306165,1183.9538104293545,476.60056595524856,978.5642109538929,4061.300721989575,190.47299269794675,1.1519527868440544,11.354689732342658,5.850154056601133,55.74140519537265,10892.061628565823,239518.38423809706,769265.2109474449,769265.2109474449,8896.640053386614,0.0,8766.0,5,5.997945205479453,0.8106789068594801,0.20768452419286226,4.8149952620994,0.7550224867403582,0.5670445118243189,0.001889366008705679,0.028342627457962028,0.03877022062267833,0.6860202726510123,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.0,Australia,54.978665659530755,0.7905826756960945,0.20941732430390547,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.05,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3226788.7155859414,15171908.671419175,401351.50193642906,349134.3733924562,780057.7178293213,1028416.7561396162,310171.5601507824,1687722.6896828548,6785858.204318623,350314.7621242043,1212.338768070646,1203.64914023087,1205.210567277867,111713.62465684414,15027381.255233696,0.9904740122475335,0.05000000000000001,0.9998500958211397,29813213.790834516,299913.5870724451,2899426.7522809664,2629897.1701921406,5829237.509545553,24.000492823261258,2120.3681192752474,56.09135592362082,4850.386068933483,10837.034035804676,1477.8720741140069,491.4089332724841,1206.33847295816,4850.347674976507,250.39550500741652,1.6943184468417793,16.721822503271525,8.614518748907889,79.84987356097135,24381.909784294443,295679.9868613025,95483.63148156065,95483.63148156065,19915.153124055072,2891.0,8766.0,5,5.772602739726027,0.806831916679664,0.21268179142579222,4.701859963169036,0.7745433752349778,0.5743835006637945,0.0025141606405829483,0.03295349213680538,0.04519207097642561,0.6938836514811638,-0.16016530987639044,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.05,Australia,54.978665659530755,1.0202385825618372,0.020238582561837193,0.25,calibrated_country_scenario_analysis,-0.4288553040203167,-0.2482514613996698,-0.031070813678037545,-0.23276373643165926,-0.19428429641245404,-0.31459847129193586,-0.16016530987639044,-0.29048942501148844,,-0.4708228203682914,-0.47267982655171115,-0.4725285293517727
veinf_resistance_grid,VEinf_0.00_res_0.10,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3231673.8635728294,15156480.98811214,403520.33848214766,353650.45338787395,789591.2437082911,1029595.1154726797,308768.4467010879,1692014.0155616417,6777633.790588269,352457.09112349193,1227.262797257391,1218.5548679508383,1220.1238192103733,113036.71395533961,15043830.600006744,0.9925675103479659,0.09999999999999999,0.9998186767377347,29813213.780681305,299913.5870271187,2899426.7513360935,2629897.1692083366,5829237.507571549,24.000492823261258,2118.212005789314,56.39446427066167,4913.12618684958,10969.479550237022,1479.565419576414,489.18596213199953,1209.4057968914324,4844.469088409915,251.92678384448868,1.7151757017002556,16.92890189872319,8.721114637980854,80.7955819879945,21847.97773154414,297789.83439328306,93842.69831817679,93842.69831817679,17845.436459892877,2877.0,8766.0,5,5.763013698630138,0.8066137512842138,0.2132205929666369,4.68997851514498,0.7750705815290824,0.5748539962057085,0.0025376328855984793,0.03319464062526203,0.045516907021556696,0.6938214009966651,-0.15898558599509016,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.1,Australia,54.978665659530755,1.025751781971185,0.025751781971184995,0.25,calibrated_country_scenario_analysis,-0.44733765736791775,-0.24968170721273086,-0.02640659067333706,-0.23589825074311488,-0.19283683201375657,-0.32263781970646077,-0.15898558599509016,-0.29746301452921653,,-0.48892881786488207,-0.49091717145527625,-0.4907495685064709
veinf_resistance_grid,VEinf_0.00_res_0.15,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3226971.9901924403,15110111.863517158,404000.8630619969,355768.3583380494,793821.4565880402,1028139.2855559184,307183.3794451954,1691091.023339163,6758098.816182115,353058.00517835375,1233.5611067443774,1224.8663528259788,1226.4368972358018,113626.66337324129,15012372.784008779,0.9935315449421412,0.15,0.9997906523651467,29813213.786480308,299913.5870575428,2899426.7525065923,2629897.169276862,5829237.508840997,24.000492823261258,2111.7316332861137,56.46162054318013,4942.549404026224,11028.248227275892,1477.4733387347674,486.6747189566766,1208.7460667831256,4830.506016679091,252.3563008825939,1.7239779786098683,17.016584865648365,8.766238808152892,81.21726183780336,20302.751711386394,298424.67741784034,92875.4471861397,92875.4471861397,16583.29526644908,2877.0,8766.0,5,5.7534246575342465,0.8064609533233441,0.21356373925886363,4.68244283168261,0.7754016077281584,0.5751144528780239,0.0025519043170786375,0.03335367799402938,0.045731091890933676,0.6937649335261165,-0.15543983239417547,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.15,Australia,54.978665659530755,1.026973278923009,0.026973278923009048,0.25,calibrated_country_scenario_analysis,-0.4560053221757807,-0.24791467861241112,-0.021137517698132546,-0.23522406928674422,-0.18939875351850577,-0.32489282230215233,-0.15543983239417547,-0.2990080738743581,,-0.4965699966897945,-0.49863935239699386,-0.49846289906700836
veinf_resistance_grid,VEinf_0.00_res_0.20,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3222220.06204414,15072470.121995002,404128.0014254084,356996.0460694579,796057.6732327624,1026754.503776836,305974.8947300768,1689725.4445763708,6742475.797777943,353294.5677970545,1236.96089714128,1228.2799614541846,1229.8510628153538,113967.18349591571,14985533.118839758,0.9942320666452422,0.19999999999999998,0.999774329362891,29813213.78691892,299913.5870269119,2899426.7522480646,2629897.169587772,5829237.508862749,24.000492823261258,2106.470966952828,56.47938891535964,4959.605185697644,11059.315103762947,1475.4833573654726,484.7601004712613,1207.7699880604262,4819.339106195203,252.52538943510973,1.7287293960408578,17.06400878493608,8.79064233908722,81.46065639950852,18971.36071794444,298646.8743371977,92144.4256409709,92144.4256409709,15495.814600351596,2877.0,8766.0,5,5.7534246575342465,0.8063532207459221,0.21378181784165612,4.677666277216708,0.775578622458594,0.5752554196818145,0.0025611337754087096,0.03344261629097164,0.045850776512780925,0.6937240958794327,-0.15256144420564088,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.2,Australia,54.978665659530755,1.0272964655985377,0.02729646559853771,0.25,calibrated_country_scenario_analysis,-0.46102971467445863,-0.24623388542313274,-0.017120278600102123,-0.23422660922514615,-0.1866491638600023,-0.325780552111262,-0.15256144420564088,-0.29941686943810764,,-0.5006946600528173,-0.5028159453878194,-0.5026343329693648
veinf_resistance_grid,VEinf_0.00_res_0.25,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3218537.9273328427,15043746.355640713,404119.32324555976,357663.27478790446,797124.2278761558,1025712.6500874484,305115.1800104858,1688491.1048858387,6730980.870418349,353365.5101926201,1239.0940593078833,1230.4219651676863,1231.993139272174,114162.49885011905,14963400.077431306,0.9946591576120745,0.25,0.9997731803407753,29813213.787756998,299913.58703440375,2899426.752227608,2629897.169601383,5829237.508863395,24.000492823261258,2102.456642805032,56.47817608443816,4968.874730848569,11074.132326249544,1473.98617594268,483.3980429894581,1206.887715476849,4811.122843413983,252.57609713822973,1.7317106221186076,17.093766796795858,8.805953321500473,81.60026252531793,18240.606393287784,298803.26228767243,91684.73171894699,91684.73171894699,14898.934192367557,2877.0,8766.0,5,5.748630136986301,0.8062824374478262,0.21394524018453948,4.674093235902071,0.775685279011941,0.5753172867283946,0.002568294839420323,0.03349887124791035,0.045927048460360505,0.6936910644642497,-0.1503649956232671,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.25,Australia,54.978665659530755,1.027274405570217,0.027274405570216986,0.25,calibrated_country_scenario_analysis,-0.4637603919322817,-0.24496932474519872,-0.014262419049636765,-0.2333250101542632,-0.18462610195381224,-0.32604677202216403,-0.1503649956232671,-0.29938896596878206,,-0.5032826360186273,-0.5054367138093112,-0.5052515259980028
veinf_resistance_grid,VEinf_0.00_res_0.30,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3215565.155181991,15017593.87184434,404054.97262870055,358078.77155852376,797481.806795588,1024789.8394677911,304442.3709844651,1687310.98201078,6721000.193201524,353359.7890105457,1241.0523245950071,1232.3837636170304,1233.954609332296,114307.2230147713,14938698.05930189,0.9947464411931949,0.3,0.9997850911809867,29813213.788381454,299913.5870720158,2899426.7522727526,2629897.1697894614,5829237.50913423,24.000492823261258,2098.8016713208676,56.46918268635238,4974.647062890121,11079.1000276753,1472.660063683276,482.33210265506506,1206.0441955488172,4803.9889254045,252.57200778048437,1.7344474189970605,17.12102128631478,8.819973377891618,81.70370743511722,18333.597445014424,299083.83054334734,91529.85666467076,91529.85666467076,14974.889318858603,2877.0,8766.0,5,5.748630136986301,0.8062303855401397,0.2141198638492067,4.670281318244473,0.7757736064655285,0.5753418314231737,0.002575887299289366,0.03353712484971755,0.04597998327966899,0.6936806110368525,-0.14836516784122855,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.3,Australia,54.978665659530755,1.027110825789262,0.02711082578926205,0.25,calibrated_country_scenario_analysis,-0.46546083969608687,-0.24384925382287514,-0.012025870509945413,-0.2324630126864331,-0.1828695421040898,-0.3260253025951738,-0.14836516784122855,-0.2991820555918454,,-0.5056584251532275,-0.5078369988288771,-0.5076480537927457
veinf_resistance_grid,VEinf_0.00_res_0.35,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3215103.8782672333,14998036.370127397,404207.1453162659,358708.58559161756,797933.6600535893,1024138.2189269967,303935.12622444367,1686781.930743058,6712327.52384472,353511.39138172043,1244.4695888248805,1235.7906666295903,1237.3615890801389,114546.18644614806,14914057.718910178,0.9944006902540599,0.35,0.9998021202276253,29813213.7883205,299913.5870779733,2899426.752210941,2629897.1697082706,5829237.508997185,24.000492823261258,2096.0683894398744,56.49044976118817,4983.396820606318,11085.377446451457,1471.723661429864,481.5284680415749,1205.6660440583337,4797.7899363272745,252.68036905576764,1.73922325721958,17.168352045044486,8.844325546686404,81.87451202637565,18884.109756496822,299834.63322317426,91785.81502376015,91785.81502376015,15424.547982809554,2877.0,8766.0,5,5.748630136986301,0.8061832461793541,0.21436832122043478,4.664868364443181,0.7757743434978948,0.5753118727573202,0.0025859198103491752,0.03355855547426305,0.04601123667819205,0.6936186315350904,-0.14686964506085554,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.35,Australia,54.978665659530755,1.0274976499251458,0.027497649925145806,0.25,calibrated_country_scenario_analysis,-0.4680383949020903,-0.24305834266018844,-0.01033968990978007,-0.23207657762719758,-0.1813431864820083,-0.3265942088102076,-0.14686964506085554,-0.29967134551135777,,-0.5098042879639375,-0.5120053874148174,-0.5118107080324554
veinf_resistance_grid,VEinf_0.00_res_0.40,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3224709.0165034737,15015429.21700786,405420.9771403632,360520.6115018341,800383.4544516873,1025078.4961351792,304008.3692770612,1689607.4769140745,6712228.686077553,354510.246432618,1252.9674436630326,1244.2350670618805,1245.8092640537923,115188.46385849445,14916096.185526447,0.9933846025947164,0.4000000000000001,0.9998163862748811,29813213.789245162,299913.5870526786,2899426.7522703214,2629897.1696671885,5829237.508990189,24.000492823261258,2098.499147351955,56.66009026794796,5008.570581910255,11119.411474187053,1473.0748737556169,481.644507992753,1207.685667943715,4797.719289773705,253.3943235962848,1.7510995351424166,17.2856667692509,8.904707239679114,82.3335945271926,19186.773117982753,301898.89003969403,92830.01813100709,92830.01813100709,15671.763531292107,2884.0,8766.0,5,5.748630136986301,0.8061417750501223,0.21475969616978186,4.656367176127095,0.7754610048206699,0.575158918019603,0.002600370619549698,0.03354419217826061,0.04599548073946396,0.6933209612833956,-0.14819964104407157,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.4,Australia,54.978665659530755,1.0305832196588736,0.03058321965887356,0.25,calibrated_country_scenario_analysis,-0.4754542296927966,-0.24419961383476596,-0.010583164114255528,-0.234140442073967,-0.18132579142457184,-0.33034253307433503,-0.14819964104407157,-0.30357425138110616,,-0.5201139795693805,-0.5223372173046912,-0.5221320931440145
veinf_resistance_grid,VEinf_0.00_res_0.45,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,3258887.8249961226,15133031.931628507,409261.09571451665,365029.2386105347,807988.9131308668,1030680.1538069688,305739.3685603525,1701448.7609778559,6739001.066803997,357635.99285841244,1272.0906900533578,1263.2132592600317,1264.799520230206,116715.14588899756,15001030.915203553,0.9912772921499579,0.45,0.9998238939815062,29813213.789124604,299913.5870368509,2899426.7519581085,2629897.169593736,5829237.508588696,24.000492823261258,2114.934854444935,57.196770601263815,5071.2071593415885,11225.07111083684,1481.1246585889671,484.3869532229028,1216.1494972003923,4816.855462821225,255.62852251016577,1.7778254553112776,17.549323304946395,9.040444448666426,83.42482550400011,18271.300249398642,306618.79110005044,95396.46926926408,95396.46926926408,14924.004946318011,2877.0,8766.0,5,5.748630136986301,0.8061330415767931,0.21534929944771647,4.643618542361614,0.7745275036549062,0.5748089073572443,0.002620010838248843,0.0334553120083558,0.04588147900498686,0.6925707018033145,-0.15719248385673557,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.45,Australia,54.978665659530755,1.040344830401473,0.040344830401473075,0.25,calibrated_country_scenario_analysis,-0.49390608161307425,-0.2509986836995153,-0.016337343635522972,-0.24278967436541565,-0.1860376249047968,-0.34207227420222597,-0.15719248385673557,-0.3159216136977423,,-0.5433145138847006,-0.5455572735989014,-0.5453344237231663
