analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3943294.694702742,22161292.1819401,264630.9102673803,173226.24527938158,369790.2466599941,751585.7510837149,498853.2401525907,1423665.2365156873,6743334.3391048275,195878.78865493758,296.8647390169773,287.94441748565725,288.7076361834635,55941.83091552347,0.0,0.0,0.0,0.0,29593145.563385483,299309.57450159313,2893388.6692360225,2629777.264964661,5822475.508702276,26.013698630136986,2878.7360383859323,34.375366382218324,2224.8000104042544,4749.33427835759,998.549634255815,729.2085066245323,939.9356143020673,4452.100073738704,129.32355501896447,0.3856251773218541,3.6981621461848273,1.9061123528867687,36.93404731540309,9738.35203082621,227947.68746673974,975139.3762970772,975139.3762970772,7895.574498513169,2184.0,9495.0,9,3.2482876712328768,0.8220638642219494,0.17793613577805048,5.619993913138336,0.6555120288777357,0.5192086130750192,0.0007193298659144813,0.029954318017866133,0.04145123228987233,0.5833871487040827,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.0,Australia,54.978665659530755,0.6252491938435982,0.3747508061564018,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4523226.839356235,25486500.195061997,329528.9926248273,247407.05701192762,532845.6916262453,949151.7715255674,527729.6640017941,1724288.4925392892,7992047.859857112,253617.28647958528,433.0812593837881,421.956710446756,422.98417091134223,79806.31894085863,25368278.834934544,0.9953614125430075,0.17,0.9998153099861291,29593145.58267717,299309.5745303056,2893388.6690184036,2629777.267983185,5822475.511531894,26.013698630136986,3310.678184001229,42.80558093614955,3177.527874449264,6843.507450318865,1261.0339578881017,771.4191845858139,1138.4138076222546,5276.52865179225,167.44380190977242,0.56256946476295,5.419324838381002,2.792636050490557,52.68991575996891,19895.362073774144,282705.0377420931,137629.91954071508,137629.91954071508,16130.584829295129,1869.0,9495.0,6,5.197260273972603,0.8225245991117834,0.17747540088821648,5.634583694389589,0.7005025984978607,0.5528428784153505,0.0009341270406849074,0.030965649154437204,0.04286857855229972,0.6257342437504388,-0.1500457638400574,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.17,Australia,54.978665659530755,0.7785853007279934,0.22141469927200663,0.25,calibrated_country_scenario_analysis,-0.4282307892369672,-0.26286557476240224,-0.0578856094838045,-0.21116147835382604,-0.18517745939289298,-0.29476646359275027,-0.1500457638400574,-0.2452399921531263,,-0.45885045431084626,-0.46541028345435453,-0.4650951963132377
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4523614.297452622,25494521.902021445,329091.49307341734,246644.473617349,532621.1521789439,947114.3572768667,525211.6195169024,1718970.4504111179,7972794.503012349,253032.16499554925,435.1438852722995,423.9897348947498,425.01675460462843,79726.75109734849,25006058.332267508,0.9808404498962106,0.33000000000000007,0.9997040398011487,29593145.590201072,299309.5745992537,2893388.6707154904,2629777.268572551,5822475.5138872955,26.013698630136986,3311.720197167671,42.748750045824025,3167.7337715539516,6840.623616885852,1258.3270680823791,767.7383835117239,1134.902716870296,5263.817153083247,167.05749155859053,0.5652488009261409,5.445435619619872,2.806055621263453,52.63738326972549,26199.655411640757,287593.709979348,153384.62940892988,153384.62940892988,21241.92375369272,2177.0,9495.0,6,5.197260273972603,0.822565243041724,0.1774347569582761,5.635874375138072,0.6995493339145764,0.5518776472063986,0.0009447275505552716,0.030869914240917746,0.042758261833009695,0.6249764302900936,-0.15040773311935718,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.33,Australia,54.978665659530755,0.7775516108476774,0.22244838915232257,0.25,calibrated_country_scenario_analysis,-0.4238285498802883,-0.2601547540133886,-0.052837943592887404,-0.20742602005101118,-0.18232229073647432,-0.29177930256294227,-0.15040773311935718,-0.2435867478251379,,-0.4657984869244245,-0.4724707587563113,-0.47213548011090833
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4723930.636669831,26633492.083274417,344521.28439039213,259301.10620759486,559880.4104616022,990886.2675113815,548948.2664163781,1799135.6401353544,8340462.497572503,265197.41271198913,457.2214202397459,445.6441855765004,446.72127681411484,83793.50067009522,25861156.14279095,0.9710013265226873,0.5,0.9998265664109336,29593145.57989,299309.5744972774,2893388.6693312563,2629777.2676527514,5822475.511481284,26.013698630136986,3459.671611924751,44.75306893975855,3330.2869485301667,7190.722982127308,1316.4820096088058,802.435892840938,1187.8295676131038,5506.559784141409,175.08926011275992,0.5939273614670845,5.723550649743835,2.9493537298931107,55.322342267789985,35395.12495243948,304321.98279974586,171359.19178710878,171359.19178710878,28697.3448092038,0.0,9495.0,6,5.197260273972603,0.8226319469523706,0.1773680530476293,5.6379938935872875,0.7009359331339212,0.5529786965976916,0.0009511086866655519,0.030881126530529733,0.04279905881348827,0.6263046391032376,-0.20180230758289652,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.5,Australia,54.978665659530755,0.8140079138497688,0.18599208615023122,0.25,calibrated_country_scenario_analysis,-0.4968927242485144,-0.3183941633840426,-0.10042036862076742,-0.2637350368536091,-0.2368454651886196,-0.3538853008692231,-0.20180230758289652,-0.3018935846998805,,-0.5401674909380128,-0.5476743375262634,-0.5473136863281278
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5056201.398400888,28520158.873808667,370530.8417967353,280940.38094822626,605383.9930284959,1065165.2087057873,592552.7991586318,1938658.3888126453,8977249.842452938,285948.0196406594,492.0023076207208,479.7623273221731,480.9213591067664,90590.70127786398,27897822.85258904,0.9781790829436386,0.67,0.9999313830869142,29593145.581968036,299309.574637175,2893388.6670543146,2629777.270653702,5822475.512345192,26.013698630136986,3704.748281143916,48.13169187910438,3608.2070656521596,7775.140026882375,1415.1683009470944,866.1756726361539,1279.9456050005867,5926.981023138004,188.78927463948062,0.6391074858810177,6.1617408413659325,3.175150317826843,59.81000604523149,33028.91806992788,324073.59951266897,175147.02846470627,175147.02846470627,26778.892626253983,7.0,9495.0,6,5.193424657534246,0.8227148235473463,0.17728517645265374,5.640629521369276,0.7041828182027953,0.5558033729686375,0.0009503986943552615,0.030999027512898805,0.042973561854071085,0.62925983014147,-0.28693573640306935,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.67,Australia,54.978665659530755,0.8754612594123694,0.12453874058763059,0.25,calibrated_country_scenario_analysis,-0.6218118709155296,-0.41722379272081844,-0.18782990960904655,-0.3617375342797333,-0.33127758331565405,-0.4598212578513994,-0.28693573640306935,-0.4001797500615285,,-0.6573282136838212,-0.6661629751723541,-0.6657729094534857
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5177568.109123185,29207641.821627147,379562.2646557711,287412.0757754051,619246.228863172,1091688.3992674942,610973.1674922332,1990073.6425351326,9221443.600103153,293044.06343395624,503.043485884438,490.61201369439397,491.7983464278179,92676.44163937616,28912877.30338274,0.9899079658657637,0.83,0.9999605627304167,29593145.578758508,299309.5746473045,2893388.668600111,2629777.267761165,5822475.51100858,26.013698630136986,3794.051825778825,49.30486726756729,3691.3251097306224,7953.177150061244,1450.4067572830238,893.1020082071024,1313.8911051446978,6088.203202035595,193.4742414209611,0.6534498977088834,6.301086829423314,3.246962620304003,61.187058470520086,26232.99321189281,329639.8651792149,165469.14791361615,165469.14791361615,21268.953070852815,28.0,9495.0,6,5.181917808219178,0.8227324156896024,0.1772675843103976,5.641189300853721,0.7043444172282177,0.5558022549851572,0.0009482674256578014,0.031026650272888562,0.04301635182182836,0.629353147707843,-0.3179575262055039,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.83,Australia,54.978665659530755,0.896799998255689,0.10320000174431099,0.25,calibrated_country_scenario_analysis,-0.659171653301514,-0.4525134326899942,-0.22475533546769588,-0.39785224186950496,-0.3674901964489117,-0.49604796642982185,-0.3179575262055039,-0.43430812474727665,,-0.6945208364933824,-0.7038427693040159,-0.7034476570453352
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5207377.090641233,29380966.23361063,381322.80701030884,287632.716752562,620252.119432223,1097725.9470850416,616865.4612867016,2002224.1251243053,9287819.008200273,294306.9728505142,504.68406855387724,492.22796764546774,493.41909007440455,92832.96329891005,29380966.23361063,1.0,1.0,1.0,29593145.572431788,299309.57447290904,2893388.669565253,2629777.265930245,5822475.5099684065,26.013698630136986,3816.56654400174,49.533560473430676,3694.158874441633,7966.096128636484,1458.4281850336306,901.7151848314593,1321.9131255995603,6132.025731320557,194.3080424837128,0.6555810030270411,6.321841045954927,3.2576631327437062,61.29039757999756,21823.1478489296,330164.16358665377,154468.84037927492,154468.84037927492,17693.577839508907,49.0,9495.0,7,4.308675799086758,0.8227635861517649,0.17723641384823505,5.64218141344411,0.7039431925434039,0.5552971220044883,0.0009475221083190376,0.03101342931092803,0.043001118395688126,0.6289811227284687,-0.32577856888480805,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,1.0,Australia,54.978665659530755,0.9009596700687451,0.09904032993125489,0.25,calibrated_country_scenario_analysis,-0.6604453689373924,-0.46054651182812556,-0.23656701337253616,-0.4063868905197101,-0.3773333103684169,-0.5024953690568759,-0.32577856888480805,-0.4409609467957627,,-0.7000472007051501,-0.7094548036166946,-0.7090614456794422
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3833694.833572586,21528813.19626605,252917.25810380207,161211.46703381627,343902.6464381174,712644.7624806361,489645.7178590142,1363501.9473734666,6486131.963932448,185422.16929008398,276.01944964074943,267.4445055961202,268.1625866683749,52108.0823083564,0.0,0.0,0.0,0.0,29593145.580302354,299309.574611339,2893388.669476884,2629777.266951287,5822475.511039509,26.013698630136986,2796.577467935163,32.85377130717587,2070.4903741586845,4416.851556523941,946.8130094856743,715.7492298057865,900.2144655359547,4282.289314331158,122.41986111389876,0.35854729498561677,3.434875227220906,1.7704693425589155,34.40292077006638,10798.019838149234,217947.93775326642,946037.8012508943,946037.8012508943,8754.722549297072,2191.0,9495.0,9,3.2482876712328768,0.8219272563413993,0.17807274365860076,5.6156825545249625,0.6454134490017047,0.5115256885492386,0.0006869385104735883,0.029677988905981573,0.04106709102339687,0.5739814305618527,0.028539806274901047,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.0,Australia,54.978665659530755,0.5975730933637263,0.4024269066362737,0.25,calibrated_country_scenario_analysis,0.069358879344107,0.05181177070870435,0.018457376944690185,0.042259435434039094,0.038141720733147366,0.05338311226374848,0.028539806274901047,0.04426411167063926,,0.07021813855446046,0.07119398968920154,0.07116212714939385
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4451696.595557968,25095692.657846093,317870.68925462523,230467.64696778936,496319.5295475503,915023.5701450901,529745.5886383004,1675236.80575118,7814585.28358451,242493.3964180625,403.7038361573236,392.93181235216304,393.9093069565449,74497.48921114924,25018860.194035143,0.9969384202756034,0.17,0.9997287138076262,29593145.58057574,299309.57460828614,2893388.668869814,2629777.2683799514,5822475.511858052,26.013698630136986,3259.9125640925845,41.29117565256554,2959.969618703251,6374.390279756545,1215.6915562888346,774.3660018365857,1106.0287874384562,5159.363891639051,160.09956101808484,0.5244084017143785,5.046548798005309,2.6006772991028715,49.18490769576314,30571.607849353408,272798.8767635161,133867.99229559232,133867.99229559232,24786.576485429796,1834.0,8151.0,6,4.192328767123287,0.8226111286804368,0.1773888713195632,5.637332221357426,0.6915956480935284,0.5461651064066814,0.0008849181664108703,0.030670861760693557,0.04246245063602073,0.6175774175304033,-0.13241107295617538,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.17,Australia,54.978665659530755,0.75103997445612,0.24896002554387997,0.25,calibrated_country_scenario_analysis,-0.330443008772072,-0.21745731451895334,-0.061926727139750115,-0.17670696929510976,-0.15886071943184854,-0.23797680230319251,-0.13241107295617538,-0.20118503516256658,,-0.35989150309372486,-0.36460993334498415,-0.3643882516021486
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4454164.068946232,25099658.90026316,316810.7615916651,228026.360549817,492259.9647788863,912293.8972113973,527765.454376135,1668085.7121373494,7792558.736566111,241157.18995917353,402.42990233923905,391.581044246922,392.55396127160157,73876.36345434858,25042720.72789097,0.9977315160895834,0.33,0.9993767028712155,29593145.574166093,299309.5745521318,2893388.6686765105,2629777.267657566,5822475.510886207,26.013698630136986,3260.427776857822,41.153491814588605,2928.615397856229,6322.251993688491,1212.0649390397302,771.4715019628426,1101.3074757627187,5144.821473774308,159.2173676709122,0.5227535708906701,5.02920045263634,2.591729004349186,48.77482659460523,24521.44641399818,272868.8966261177,133925.8410177628,133925.8410177628,19881.280367631814,4375.0,9495.0,6,5.197260273972603,0.8225408525810869,0.177459147418913,5.635099765465363,0.6887786918298634,0.5435992505393545,0.000886585295566231,0.030558200338991304,0.04229879340165706,0.6150351127936489,-0.132590044578611,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.33,Australia,54.978665659530755,0.7485356605313409,0.2514643394686591,0.25,calibrated_country_scenario_analysis,-0.31634995714450254,-0.21382542962789897,-0.057957354781740245,-0.1716839530477423,-0.1555943016760708,-0.23115520376225573,-0.132590044578611,-0.1971797295771791,,-0.35560020927990577,-0.3599188609601258,-0.35969372497701246
