analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3943294.694702742,22161292.1819401,264630.9102673803,173226.24527938158,369790.2466599941,751585.7510837149,498853.2401525907,1423665.2365156873,6743334.3391048275,195878.78865493758,296.8647390169773,287.94441748565725,288.7076361834635,55941.83091552347,0.0,0.0,0.0,0.0,29593145.563385483,299309.57450159313,2893388.6692360225,2629777.264964661,5822475.508702276,26.013698630136986,2878.7360383859323,34.375366382218324,2224.8000104042544,4749.33427835759,998.549634255815,729.2085066245323,939.9356143020673,4452.100073738704,129.32355501896447,0.3856251773218541,3.6981621461848273,1.9061123528867687,36.93404731540309,9738.35203082621,227947.68746673974,975139.3762970772,975139.3762970772,7895.574498513169,2184.0,9495.0,9,3.2482876712328768,0.8220638642219494,0.17793613577805048,5.619993913138336,0.6555120288777357,0.5192086130750192,0.0007193298659144813,0.029954318017866133,0.04145123228987233,0.5833871487040827,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.0,Australia,54.978665659530755,0.6252491938435982,0.3747508061564018,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.05,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4438561.398253273,24986387.037748717,320408.8279610823,236375.19166627584,510116.5805051143,924012.1379230409,518780.84912219027,1679168.178711507,7811058.821491477,245518.0642719656,416.4239753819572,405.5002231699914,406.4948878478667,76449.31008091332,24719175.513498515,0.9893057157945042,0.05000000000000001,0.9994737088655135,29593145.578924205,299309.574538944,2893388.668963071,2629777.267977428,5822475.511479442,26.013698630136986,3245.713842240442,41.62087806124937,3035.8421032832184,6551.590214537883,1227.6336813565485,758.3380789602379,1108.6243678209532,5157.035642869955,162.0965143592658,0.5409317718068096,5.207968914640696,2.6837701177054964,50.47354346831141,35321.9964206842,275549.5631846546,140848.97522418556,140848.97522418556,28638.054307275266,2212.0,9495.0,6,5.197260273972602,0.8223608162497594,0.17763918375024057,5.629388622985304,0.6937555343303377,0.5468310638418675,0.0009217993848145385,0.030778717350281117,0.04261516080228441,0.6194398567929577,-0.12747879648059834,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.05,Australia,54.978665659530755,0.7570368898910197,0.2429631101089803,0.25,calibrated_country_scenario_analysis,-0.36454606682172686,-0.229416785231364,-0.039946836796136864,-0.17946841409230707,-0.15833776418216106,-0.2534183305803117,-0.12747879648059834,-0.21077627567144197,,-0.40273976882832985,-0.4082586726661914,-0.4079810746313395
veinf_resistance_grid,VEinf_0.00_res_0.10,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4485470.414652918,25248786.682666443,323363.36448818014,237733.54816477385,513635.23574734025,933114.1145515488,523303.99812232464,1694151.6608386473,7886524.558816784,247605.888101422,420.40524994798795,409.34170624986587,410.3466487782987,76988.58913794925,25089550.353328712,0.9936933076690355,0.09999999999999999,0.9993161621835664,29593145.576657157,299309.5746599808,2893388.668718768,2629777.2671910147,5822475.510569763,26.013698630136986,3279.7993690795065,42.00467025054515,3053.2879085239656,6596.7814252796725,1239.7264804813688,764.94988093421,1118.5167978377858,5206.859810431663,163.4749423483644,0.5461034190936844,5.257306306979518,2.7092003048166475,50.82958756478735,37959.984031226406,278402.31964509597,138504.63874291314,138504.63874291314,30776.858452703123,2177.0,9495.0,6,5.197260273972603,0.8223490708275403,0.17765092917245964,5.629016434973002,0.6927503867626293,0.5457870243921583,0.0009247464905940694,0.03073179610757551,0.042552890133771434,0.6185409540306882,-0.1393192452578389,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.1,Australia,54.978665659530755,0.7640176375081502,0.23598236249184978,0.25,calibrated_country_scenario_analysis,-0.37238758354055435,-0.241527148706701,-0.049013930354055324,-0.18999299651718338,-0.16952892474610914,-0.2640770846179139,-0.1393192452578389,-0.22194102027407614,,-0.41615084142393055,-0.42159973033773257,-0.4213224638005
veinf_resistance_grid,VEinf_0.00_res_0.15,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4458742.42460512,25122401.64577102,323610.9216364868,241140.15558289536,520314.30790129025,932720.435102348,520116.9640800571,1693977.5547653004,7864413.639172777,248617.97256834822,424.49934560165605,413.52275975256526,414.53054543899685,77931.96255778006,25010528.38998866,0.9955468725737378,0.15000000000000002,0.9996397284937862,29593145.58669112,299309.5745291113,2893388.6693761204,2629777.268814538,5822475.51271977,26.013698630136986,3263.382041886001,42.03682773316626,3097.0400572680483,6682.56288565777,1239.2034414520685,760.2911709577164,1118.4018487031847,5192.261685094166,164.14314307712456,0.5514216199397476,5.311004915170457,2.736823324835297,51.45242376588896,19749.739145202504,278236.1669745784,135615.09202913608,135615.09202913608,16012.517967757542,2149.0,9495.0,6,5.197260273972603,0.8225192604005803,0.17748073959941973,5.634414203237124,0.698300505819905,0.5508379889868998,0.0009330026792214938,0.03087975546287985,0.042754113200720166,0.6237336344770835,-0.13361628191717156,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.15,Australia,54.978665659530755,0.7646025458946187,0.23539745410538127,0.25,calibrated_country_scenario_analysis,-0.39205323762563427,-0.24100335025970643,-0.04262520961267535,-0.18987070226648362,-0.16624999498642268,-0.26924397621386476,-0.13361628191717156,-0.22287650112193513,,-0.42994195608182184,-0.4361200795746045,-0.435814275364637
veinf_resistance_grid,VEinf_0.00_res_0.20,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4584086.861187426,25833002.29613813,334520.12399619864,252048.52008169505,542574.991591363,963062.854456422,534310.3524822799,1749421.7270203969,8102383.965190261,257650.1992723905,440.51307842640153,429.2304945926857,430.27455399548495,81253.76978224456,25676694.880074486,0.9939493128103422,0.2,0.9998533917864442,29593145.580472995,299309.57462240395,2893388.668806427,2629777.2679955345,5822475.511424365,26.013698630136986,3355.688559860356,43.45392534203912,3237.1396665060497,6968.463955929194,1279.5160895998547,781.0386350089699,1155.0073308778353,5349.375015091866,170.10642109069707,0.5722233446963029,5.5127443702888215,2.840768789361113,53.64555516284507,23202.590124523187,287198.1116910677,140993.42547119944,140993.42547119944,18811.98979175506,1848.0,9495.0,7,4.3310502283105015,0.8225492024257389,0.17745079757426097,5.6353649218257935,0.7016884896341744,0.5539191177562915,0.000936459798772518,0.03098948290661463,0.04290383031148454,0.6268587166173024,-0.1656812285156466,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.2,Australia,54.978665659530755,0.7903779551715298,0.20962204482847024,0.25,calibrated_country_scenario_analysis,-0.45502501468635925,-0.28137455116435794,-0.0710772417131007,-0.22881537186506984,-0.20153970687828093,-0.3153552819150327,-0.1656812285156466,-0.26410071921758127,,-0.48388481530374405,-0.4906713536617393,-0.4903469810617018
veinf_resistance_grid,VEinf_0.00_res_0.25,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4606807.039682164,25964407.540904857,336747.17275880213,254769.77389790758,548405.5454069194,968552.0175040348,536082.2105246931,1759404.0019266359,8142363.684196942,259539.50151368504,445.1585989355169,433.81377864411013,434.86540156953725,82102.05146619126,25687717.163345333,0.9893434742493692,0.25,0.9998629450934381,29593145.579455867,299309.5744691302,2893388.669353381,2629777.2672977853,5822475.511120296,26.013698630136986,3372.7580074804614,43.74321738823989,3272.089600314714,7043.347624902993,1286.8089388371498,783.6286834546707,1161.5978519760872,5375.770519570329,171.35378067294644,0.5782578426999316,5.571608954457216,2.871078591436309,54.20560969596719,20255.919099113104,290351.19270303746,146639.4871025663,146639.4871025663,16422.914047828344,1855.0,9495.0,7,4.3310502283105015,0.8225722257507894,0.17742777424921044,5.636096176213235,0.7027334089418478,0.5548812256066116,0.0009410494954491678,0.031001135935599538,0.04292413499849872,0.6278670885123004,-0.1716107223234946,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.25,Australia,54.978665659530755,0.7956398516313726,0.20436014836862737,0.25,calibrated_country_scenario_analysis,-0.4707342613529002,-0.2886779933061201,-0.07462910406418288,-0.23582704472902893,-0.20746848291046383,-0.32500054393787847,-0.1716107223234946,-0.27251639809785,,-0.4995334252548562,-0.5065886063435099,-0.5062483532413244
veinf_resistance_grid,VEinf_0.00_res_0.30,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4532043.982575291,25545364.81136118,330685.6664207808,249338.26767921093,537605.5749304336,951140.9969735866,526824.2562993207,1727303.5209521183,8000991.94382765,254631.85706806002,437.82771058352927,426.6661842095839,427.69843363051416,80468.22144019415,25135138.9436848,0.9839412797309541,0.3,0.9997984234073329,29593145.580394637,299309.5744022217,2893388.669523497,2629777.267782777,5822475.511708496,26.013698630136986,3318.324655899014,42.95583203996541,3202.3310313999227,6904.640155229829,1263.6768235558707,770.0956871813048,1140.4043967439397,5282.433735805964,168.11364408695584,0.5687350710368374,5.479810116837778,2.823760666705983,53.126918584626786,19223.749231517962,287302.6743953997,150136.57444511223,150136.57444511223,15586.060537241383,2163.0,9495.0,7,4.3310502283105015,0.8225884023954246,0.17741159760457545,5.636610083568798,0.7016242636354515,0.5538252761068394,0.0009443347128698854,0.03094488332457068,0.04285432365326435,0.6268807219447466,-0.1527019544545718,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.3,Australia,54.978665659530755,0.7813181990625278,0.21868180093747225,0.25,calibrated_country_scenario_analysis,-0.4393792769512199,-0.2655122793402245,-0.056070631390855885,-0.2132792714525802,-0.18650381865683596,-0.29994604733145747,-0.1527019544545718,-0.24961088667480102,,-0.47483905307625807,-0.4817657794349719,-0.4814240429675609
veinf_resistance_grid,VEinf_0.00_res_0.35,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4533865.904228069,25550292.342352893,329768.76155697566,247055.69949348108,533548.7742146397,949056.940303388,526216.7433156432,1722329.3831125123,7989260.213553291,253519.0372424847,436.0338602067308,424.8551233767629,425.884342154526,79871.127280635,25013235.51222344,0.9789804037099329,0.35000000000000003,0.9997104446588377,29593145.580779705,299309.5745491129,2893388.669507022,2629777.2670649146,5822475.5111210495,26.013698630136986,3318.964738614607,42.836726752043894,3173.01527738929,6852.537364190829,1260.907965821152,769.2076433746213,1137.120359864885,5274.688185759447,167.37893557897985,0.5664048721936782,5.456550081278943,2.8117836295424703,52.73270367833968,28274.565044017134,288921.26167151006,155758.58930403134,155758.58930403134,22924.20053646093,2184.0,9495.0,6,5.197260273972603,0.8225513100406837,0.17744868995931617,5.635431854860529,0.6991977454832838,0.5515366216362144,0.0009452079716718928,0.030857851980791978,0.04274376450766555,0.6246509210231543,-0.1529243029959504,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.35,Australia,54.978665659530755,0.7791518080362503,0.22084819196374972,0.25,calibrated_country_scenario_analysis,-0.42620247350524965,-0.2627393999087111,-0.05485281233150352,-0.2097853757585475,-0.18476406652763688,-0.29426488178404475,-0.1529243029959504,-0.24614604251551997,,-0.46879640084770946,-0.47547615990132974,-0.47514055320619075
veinf_resistance_grid,VEinf_0.00_res_0.40,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4571319.304012788,25763526.830227785,332892.9466704433,250021.73105976963,539789.5991308142,957639.409757219,530406.4265146857,1738067.5673316745,8059011.178621906,256055.41488858638,440.97712901069474,429.71873503090177,430.75821625179447,80806.87614809915,25119742.188992,0.9750117813652576,0.4,0.9997631980822576,29593145.57710533,299309.57455339236,2893388.6690530498,2629777.267768815,5822475.511375258,26.013698630136986,3346.6637468078384,43.24255617374873,3211.108968330259,6932.690272294725,1272.3105527794737,775.3319947407715,1147.5110608493176,5320.739331885927,169.05350879201072,0.5728261431583072,5.519014999489759,2.8439620357194633,53.35050599613984,27995.98880958074,293074.73762532015,161332.17646175978,161332.17646175978,22698.338970326975,2198.0,9495.0,6,5.197260273972603,0.8225662451365409,0.1774337548634591,5.635906204935648,0.6998348145525796,0.5520851254806198,0.0009477836320667267,0.030863801971986276,0.04275734540834984,0.6252658835401766,-0.16254623686714686,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.4,Australia,54.978665659530755,0.7865333880880114,0.21346661191198857,0.25,calibrated_country_scenario_analysis,-0.44332477250506286,-0.2741585486105802,-0.06325144115019365,-0.22084007022989693,-0.19510775728372587,-0.30721359186908526,-0.16254623686714686,-0.2579518633484341,,-0.4854479870897561,-0.4923669602044165,-0.4920222476487004
veinf_resistance_grid,VEinf_0.00_res_0.45,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4635879.700579895,26131143.817633517,337823.67382584204,254001.4838229209,548421.3114550455,971669.4743648913,538004.8649375557,1763675.823125368,8176789.282947437,259929.14287930346,448.0302148688505,436.6331638086198,437.6886839072519,82091.61767895776,25411154.9240678,0.9724470961320927,0.44999999999999996,0.9997951429465826,29593145.579900615,299309.5746218009,2893388.6697632284,2629777.266878862,5822475.511263891,26.013698630136986,3394.416930768565,43.88305410783675,3262.2222037634706,7043.550109703282,1290.950761997268,786.439161369943,1164.4182037955184,5398.499069285762,171.61103060837993,0.5819880512924408,5.607819216005052,2.88971853247817,54.19872107506099,31643.63170681884,298260.57116647915,166498.14615074435,166498.14615074435,25655.742459634217,0.0,9495.0,6,5.197260273972603,0.822591780408343,0.1774082195916569,5.636717409721571,0.7002688355319873,0.5524302301899225,0.000949846443879647,0.03086656601104934,0.042769561120830565,0.6256828619562278,-0.17913448381536923,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,0.0,0.45,Australia,54.978665659530755,0.7981833240477975,0.20181667595220254,0.25,calibrated_country_scenario_analysis,-0.4662990784870038,-0.2928258325331963,-0.07848325245514953,-0.2388276245628016,-0.21257361295731036,-0.3269897402581845,-0.17913448381536923,-0.27658433205897426,,-0.5092065711557219,-0.5163800278585671,-0.5160273891374187
