country,strategy,rank,rank_acceptability_frequency,frequency_rank_1,frequency_top_2,frequency_top_3,frequency_within_10_percent_of_best,mean_rank,median_rank,median_under18_cases_per_100k,q025_under18_cases_per_100k,q975_under18_cases_per_100k,median_relative_reduction_vs_current,n_psa_samples,n_rank_observations,interpretation
All_countries_pooled,timeliness_only,1,0.8645833333333334,0.8645833333333334,0.9748263888888888,0.9895833333333334,0.9513888888888888,1.1753472222222223,1.0,852.2786828055296,21.345411483653603,1465.0879122902606,0.1419135614037867,128,1152,Selected-parameter deterministic frequency; not a posterior probability.
All_countries_pooled,targeted_pep_high_risk,1,0.09809027777777778,0.09809027777777778,0.2482638888888889,0.3229166666666667,0.2795138888888889,3.9140625,4.0,974.616364450301,21.22805597233069,1685.3751673513493,0.015558329720839814,128,1152,Selected-parameter deterministic frequency; not a posterior probability.
All_countries_pooled,maternal_immunization,1,0.035590277777777776,0.035590277777777776,0.6128472222222222,0.9149305555555556,0.3220486111111111,2.453125,2.0,959.3654622290123,22.81044056435897,1652.9339591926475,0.033460129781008985,128,1152,Selected-parameter deterministic frequency; not a posterior probability.
All_countries_pooled,pregnancy_tdap_scaleup,1,0.0008680555555555555,0.0008680555555555555,0.1328125,0.4548611111111111,0.24305555555555555,3.8585069444444446,4.0,973.5091957163609,29.811868832617968,1666.5508015702928,0.01767280161698853,128,1152,Selected-parameter deterministic frequency; not a posterior probability.
All_countries_pooled,adolescent_booster,1,0.0008680555555555555,0.0008680555555555555,0.010416666666666666,0.057291666666666664,0.1545138888888889,5.247395833333333,6.0,983.2887756677485,22.302108104394787,1706.2091387212313,-2.4681023965356097e-05,128,1152,Selected-parameter deterministic frequency; not a posterior probability.
All_countries_pooled,cocooning_adjunct,1,0.0,0.0,0.020833333333333332,0.2604166666666667,0.2048611111111111,4.3515625,4.0,978.9800804655956,23.36789568480974,1698.3777392824845,0.011542085406982927,128,1152,Selected-parameter deterministic frequency; not a posterior probability.
Australia,timeliness_only,1,0.9921875,0.9921875,1.0,1.0,1.0,1.0078125,1.0,1084.3473917450262,441.5844870082466,1488.5046515341726,0.14478619943390375,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Australia,targeted_pep_high_risk,1,0.0078125,0.0078125,0.1015625,0.2109375,0.0390625,4.0078125,4.0,1258.8872268919386,669.254960599091,1726.413829420021,0.011020447805714761,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Australia,maternal_immunization,1,0.0,0.0,0.71875,0.9453125,0.046875,2.3359375,2.0,1237.6292376738306,663.0662774936342,1675.7217127170647,0.027912563087758357,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Australia,pregnancy_tdap_scaleup,1,0.0,0.0,0.171875,0.8359375,0.0234375,3.0,3.0,1244.863912428846,673.6880038471385,1678.8740336413405,0.02292866239097424,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Australia,cocooning_adjunct,1,0.0,0.0,0.0078125,0.0078125,0.0,4.9765625,5.0,1266.794992228733,676.6644630326723,1729.8739957344765,0.004714533293410539,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Australia,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,5.671875,6.0,1274.6119107279744,687.1360242399023,1733.5222091136527,-4.236020699099896e-06,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Brazil,timeliness_only,1,0.8046875,0.8046875,1.0,1.0,0.84375,1.1953125,1.0,619.4204093151172,18.244637235890128,1286.2265250609498,0.16104639713311858,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Brazil,targeted_pep_high_risk,1,0.1953125,0.1953125,0.390625,0.421875,0.3046875,3.9921875,5.0,707.8568035327819,15.121512440966242,1442.2781780761018,0.024522006038386335,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Brazil,maternal_immunization,1,0.0,0.0,0.59375,0.84375,0.0078125,2.5625,2.0,697.2014555939346,20.15775680934845,1428.6187785805732,0.05980162231432934,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Brazil,adolescent_booster,1,0.0,0.0,0.0078125,0.1796875,0.0,4.2421875,4.0,726.3590960752155,19.8324612021343,1443.7851561341076,0.029305525587251524,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Brazil,pregnancy_tdap_scaleup,1,0.0,0.0,0.0078125,0.046875,0.0,5.203125,5.0,740.9376853540044,20.749434899310486,1438.1394002301918,0.010126486918780875,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Brazil,cocooning_adjunct,1,0.0,0.0,0.0,0.5078125,0.0,3.8046875,3.0,703.7897994673842,20.25465331682896,1444.0393986478598,0.05181784694016439,128,128,Selected-parameter deterministic frequency; not a posterior probability.
China,timeliness_only,1,0.9375,0.9375,0.96875,0.984375,0.984375,1.1328125,1.0,894.8670381153199,503.80496849466516,1253.8033454699225,0.11300015591189577,128,128,Selected-parameter deterministic frequency; not a posterior probability.
China,maternal_immunization,1,0.046875,0.046875,0.71875,0.9921875,0.65625,2.2421875,2.0,984.6889854005736,411.2360966384519,1413.406975247296,0.04203500620699391,128,128,Selected-parameter deterministic frequency; not a posterior probability.
China,targeted_pep_high_risk,1,0.015625,0.015625,0.03125,0.0546875,0.359375,4.234375,4.0,1012.5650153282754,461.85645883662653,1477.1482812798283,0.010679130460072905,128,128,Selected-parameter deterministic frequency; not a posterior probability.
China,pregnancy_tdap_scaleup,1,0.0,0.0,0.25,0.921875,0.6015625,2.8359375,3.0,990.6222630534421,469.96946004110356,1415.4181223412088,0.03714584632418111,128,128,Selected-parameter deterministic frequency; not a posterior probability.
China,cocooning_adjunct,1,0.0,0.0,0.03125,0.046875,0.296875,4.875,5.0,1032.3677608421347,431.83476911848294,1485.2744937500509,0.0064680836715989565,128,128,Selected-parameter deterministic frequency; not a posterior probability.
China,adolescent_booster,1,0.0,0.0,0.0,0.0,0.265625,5.6796875,6.0,1032.7849366826367,490.6386962010217,1487.8539949774495,-0.00012525161923404582,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Japan,timeliness_only,1,0.75,0.75,0.8671875,0.9453125,0.953125,1.453125,1.0,1123.9261043645909,514.1613704161231,1591.0558529093298,0.07078944334689635,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Japan,maternal_immunization,1,0.2109375,0.2109375,0.65625,0.875,0.9453125,2.2890625,2.0,1172.5331720112495,401.44864628952195,1718.8684697464153,0.03895652088579832,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Japan,targeted_pep_high_risk,1,0.03125,0.03125,0.09375,0.21875,0.65625,4.1875,4.0,1209.9785399657367,513.2387974262084,1782.7441358455785,0.011936445461237732,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Japan,pregnancy_tdap_scaleup,1,0.0078125,0.0078125,0.265625,0.6640625,0.890625,3.1875,3.0,1190.4460571622856,521.1307548605149,1722.8056813319654,0.029042549961276087,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Japan,cocooning_adjunct,1,0.0,0.0,0.1171875,0.25,0.6875,4.4375,5.0,1208.3853584544217,413.79125711229705,1787.9000685846727,0.012363873355275334,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Japan,adolescent_booster,1,0.0,0.0,0.0,0.046875,0.6015625,5.4453125,6.0,1227.7278475086594,528.4011612158225,1796.2028693085847,-0.0005740242372660465,128,128,Selected-parameter deterministic frequency; not a posterior probability.
New_Zealand,timeliness_only,1,0.9921875,0.9921875,1.0,1.0,1.0,1.0078125,1.0,1036.3566663621787,309.6350373441594,1490.665976511808,0.17070424923022942,128,128,Selected-parameter deterministic frequency; not a posterior probability.
New_Zealand,targeted_pep_high_risk,1,0.0078125,0.0078125,0.28125,0.359375,0.03125,3.828125,4.0,1264.1735187248898,446.25096156818313,1750.8640366672255,0.0165042382615751,128,128,Selected-parameter deterministic frequency; not a posterior probability.
New_Zealand,maternal_immunization,1,0.0,0.0,0.5625,0.875,0.0078125,2.5859375,2.0,1245.1368918897647,400.43068324065587,1739.4942352972987,0.024560029676117867,128,128,Selected-parameter deterministic frequency; not a posterior probability.
New_Zealand,pregnancy_tdap_scaleup,1,0.0,0.0,0.15625,0.6875,0.0,3.21875,3.0,1244.6935153059285,451.4570992118179,1743.6686933849028,0.01977057575099833,128,128,Selected-parameter deterministic frequency; not a posterior probability.
New_Zealand,adolescent_booster,1,0.0,0.0,0.0,0.0078125,0.0,5.515625,6.0,1269.4491560027886,467.204722993453,1788.9277247115876,-5.418791459022021e-05,128,128,Selected-parameter deterministic frequency; not a posterior probability.
New_Zealand,cocooning_adjunct,1,0.0,0.0,0.0,0.0703125,0.0,4.84375,5.0,1269.9858385351292,410.3396736898618,1784.0608539518362,0.004947354906457591,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Sweden,targeted_pep_high_risk,1,0.515625,0.515625,0.7421875,0.7734375,0.7578125,2.3203125,1.0,454.2470520816255,95.9974400800477,988.4572715198323,0.06676170123043762,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Sweden,timeliness_only,1,0.4765625,0.4765625,0.9921875,0.9921875,0.8828125,1.5390625,2.0,418.5751229655708,103.61315015648736,972.8567983001165,0.06558416801823841,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Sweden,maternal_immunization,1,0.0078125,0.0078125,0.234375,0.9453125,0.640625,2.8125,3.0,443.9396518365127,105.6352597973722,1009.8876101408248,0.019170999782660403,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Sweden,pregnancy_tdap_scaleup,1,0.0,0.0,0.03125,0.140625,0.59375,4.1875,4.0,460.3605496074574,106.0524638466242,1015.983142091996,0.01116754539940018,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Sweden,adolescent_booster,1,0.0,0.0,0.0,0.0,0.4765625,5.7421875,6.0,465.69112576178964,106.66851731030339,1028.9573767238792,-6.72624408359912e-06,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Sweden,cocooning_adjunct,1,0.0,0.0,0.0,0.1484375,0.578125,4.3984375,4.0,450.46850159363487,106.2163758300564,1021.8240889650493,0.008185631778627744,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Thailand,timeliness_only,1,0.90625,0.90625,0.9609375,0.9921875,0.9375,1.140625,1.0,582.5437172234208,0.5231022900336793,1282.3605969256498,0.1566653317429963,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Thailand,maternal_immunization,1,0.0546875,0.0546875,0.8203125,0.984375,0.453125,2.140625,2.0,637.3281031428353,0.6175679375403077,1426.195531679728,0.07555246681590888,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Thailand,targeted_pep_high_risk,1,0.0390625,0.0390625,0.109375,0.15625,0.109375,4.875,5.0,694.1117581020268,0.7432470702269595,1443.0139827308242,0.023658294142051617,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Thailand,adolescent_booster,1,0.0,0.0,0.0546875,0.1640625,0.015625,4.125,4.0,667.15142129078,0.6097263856044411,1435.7164018126612,0.03224613135544513,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Thailand,cocooning_adjunct,1,0.0,0.0,0.03125,0.59375,0.25,3.546875,3.0,645.5805438753698,0.6398213393255263,1447.1611622359228,0.06393723574774224,128,128,Selected-parameter deterministic frequency; not a posterior probability.
Thailand,pregnancy_tdap_scaleup,1,0.0,0.0,0.0234375,0.109375,0.015625,5.171875,5.0,695.5816728687811,0.7277102798750328,1443.4241631875811,0.01508075557936217,128,128,Selected-parameter deterministic frequency; not a posterior probability.
United_Kingdom,timeliness_only,1,0.96875,0.96875,0.984375,0.9921875,0.9765625,1.0546875,1.0,906.2385068573662,249.44129963909518,1391.6664397810807,0.164640854788129,128,128,Selected-parameter deterministic frequency; not a posterior probability.
United_Kingdom,targeted_pep_high_risk,1,0.0234375,0.0234375,0.203125,0.2890625,0.09375,4.09375,4.0,1066.1123417194885,298.04432899922807,1622.30930060316,0.014928106375778849,128,128,Selected-parameter deterministic frequency; not a posterior probability.
United_Kingdom,adolescent_booster,1,0.0078125,0.0078125,0.03125,0.0703125,0.03125,5.265625,6.0,1063.3996047991018,290.85391965168725,1658.3180375178167,-0.00042897966525046183,128,128,Selected-parameter deterministic frequency; not a posterior probability.
United_Kingdom,maternal_immunization,1,0.0,0.0,0.6171875,0.8671875,0.0703125,2.5703125,2.0,1026.5575162585972,281.8722542902986,1629.684728425512,0.03687786395942916,128,128,Selected-parameter deterministic frequency; not a posterior probability.
