analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,5423494.560788736,15918223.948075846,833605.9646329386,814483.3227512633,1245490.3787976005,2173654.2239753045,402139.00586779445,3390276.552594362,7367300.766860461,766022.637291,2871.6797117427027,2853.7650931083813,2861.960008710604,292745.7971220504,15689217.92683895,0.9856135947085618,0.043000000000000003,0.9997388624494825,29813213.776860617,299913.586908364,2899426.750914748,2629897.1691057635,5829237.506928875,24.000492823261258,2224.6702983644373,116.50159189288834,11315.295385630656,17303.10632813262,3123.619737551837,637.114182506986,2423.2778679813464,5265.9470748583,547.5322365367174,4.013350096071472,39.6462322649479,20.45651509712076,209.24676795689734,12678.699476730197,558135.4484405336,173190.4200960796,173190.4200960796,10355.966518145977,4011.0,8766.0,6,4.602739726027397,0.6835295006707447,0.3407097788346114,2.9350493062467216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,2.1190327283378214,1.1190327283378214,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3006146.9309164337,14171298.325353235,354142.44325846777,292193.4971725417,639259.9268476008,913702.9604259792,307879.45687636663,1513775.9144748875,6143180.911610946,304828.3786504236,1024.507082812484,1016.3820892133847,1017.720794252743,94118.94744746696,13558419.133268446,0.9567520788840981,0.043,0.999393398928792,29813213.78670254,299913.5870992305,2899426.7522343197,2629897.1692923927,5829237.508625942,24.000492823261258,1980.5266319976838,49.49359785470758,4059.3289461045624,8880.985888624382,1313.0242007523798,487.7775236979825,1082.0060289049727,4390.979351341277,217.8830699625045,1.4318120440314732,14.120195264338136,7.274392627031673,67.27367478803875,19608.949630022267,274427.0532643467,114282.79087460315,114282.79087460315,16016.597464453029,3234.0,8766.0,5,5.997945205479452,0.8096457078861466,0.21212925322009987,4.714107011739798,0.7637663070803896,0.5711012221230469,0.0022540433727191206,0.0298237930611689,0.04091658960578743,0.6907718810407142,0.10974375209325882,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9002327950483404,0.09976720495165958,0.25,calibrated_country_scenario_analysis,0.6412529403480798,0.5796465922004161,0.23439543942776886,0.5534948577228924,0.16615581391163525,0.6020634850577868,0.10974375209325882,0.5751680550721501,0.13581293876512657,0.6432376916467633,0.6438452163887394,0.6443972692996309
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,2763849.1716480325,12651935.134321034,286448.32853567356,204690.43216774444,388507.2999416385,744859.2592222083,366821.68133700604,1316371.3727269587,4945500.3942101365,238584.54238054575,753.6224157335585,746.330069025075,747.3585408489631,68985.60055336666,12428782.150464308,0.9823621460679658,0.04299999999999999,0.9998338669962971,29813213.78482043,299913.587004245,2899426.7517223884,2629897.169528778,5829237.508255412,24.000492823261258,1768.1862244465378,40.03292643814959,2843.6833967652583,5397.37860077777,1070.389695607386,581.1604748187644,940.9066084613332,3534.9097522691436,170.53376976554875,1.053233959696325,10.368469123432314,5.341916457193156,49.309039070693856,21970.96567043173,210703.08124874177,87726.24737462736,87726.24737462736,17945.89305730224,4039.0,8766.0,5,5.763013698630138,0.7987418461941558,0.21845268271653642,4.577650352308089,0.6943428471723883,0.5920188463987536,0.0009844090817308013,0.02444317935125864,0.029438651552874163,0.6394766071865247,0.2051917867476436,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7281538385464569,0.2718461614535431,0.25,calibrated_country_scenario_analysis,0.7486867730129629,0.6573239427842545,0.08782367294755578,0.6117215358966442,0.3287228863444872,0.6885411334261768,0.2051917867476436,0.6563744254615486,0.20781378597572653,0.7375673851607161,0.7384752967833956,0.7388647854706852
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,2550107.177522642,12552023.746465463,264552.2231386907,180849.11385953389,386754.0513629031,712236.8823747907,329691.53510488133,1222777.5313392058,5189963.575020762,220685.91081049462,622.8694259721358,616.4707799066977,617.3971557478735,58758.9120282591,12403269.3179023,0.9881489685195146,0.043,0.9998847908521089,29813213.78870312,299913.58699064114,2899426.7520984374,2629897.1697555687,5829237.508844648,24.000492823261258,1754.222989519513,36.97281021230294,2512.4653701641582,5373.021410404651,1023.5101600572248,522.3346896246495,874.0082651717133,3709.6454132096305,157.74031261767882,0.8704985654738137,8.56438526669627,4.412987670996532,41.99927905851392,26633.035381083406,183378.63457664062,77801.80605473719,77801.80605473719,21753.873360502297,3997.0,8766.0,4,7.997260273972603,0.8109087290406627,0.20316303004451608,4.922155373351564,0.7323383485300367,0.5674685702463668,0.0013387896062971784,0.023811288987815697,0.03169376475397405,0.6754945051819498,0.211468327910871,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.6724937713342551,0.32750622866574486,0.25,calibrated_country_scenario_analysis,0.7779584813981959,0.6723320229506371,0.18015529383073736,0.639328086552853,0.2955406953973946,0.7119068026619434,0.211468327910871,0.6826411585776251,0.20943992391841926,0.7830992699411654,0.7839798442431627,0.784274708986577
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,2271639.264806833,10649326.839558594,209298.55246878206,135902.12490555664,247367.2900146243,512963.36079237214,328500.59452443913,977366.080222368,3762257.958514642,166628.3647487713,522.3758301122248,516.244632356778,516.9475153493923,46977.3847212321,10260223.176656492,0.9634621353289002,0.043000000000000003,0.9985342984962561,29813213.79084167,299913.58716785564,2899426.752301282,2629897.170358722,5829237.509827861,24.000492823261258,1488.3093229313963,29.25076782864952,1888.0345889910332,3436.5761393145895,737.1469021946635,520.4478664837355,698.5948058214527,2689.16010199655,119.10144261352895,0.7300525467413266,7.171982946903167,3.6950008437291606,33.57816239117088,23705.96152365706,155449.31966194813,82317.3270344525,82317.3270344525,19363.03832937684,5089.0,8766.0,4,7.9972602739726035,0.8049470800622828,0.21331294447349225,4.687948040229068,0.6608761258286115,0.5875544577204844,0.0006876533312301998,0.019734704017929962,0.02294628937023545,0.6175074791092159,0.33099780011287894,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.5320385185372135,0.4679614814627865,0.25,calibrated_country_scenario_analysis,0.8331431459560283,0.7640087576329251,0.1831168085384992,0.7117149397519054,0.48933020687332274,0.7824759261187841,0.33099780011287894,0.7489238784886305,0.3460334846197325,0.8180939789433492,0.8191005161554928,0.8193729074564211
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,166089977.63712522,530815965.4614298,56637162.230833836,18412879.438083526,28248462.079622976,52489953.1547978,10937589.948831197,81840422.54171252,180561070.39116564,48678662.692809224,64883.59708680176,64143.99256859205,64344.75528906775,6660845.266219844,530808946.01851356,0.9999867761269952,0.9969999999999999,0.9999974417213928,1336915575.9159408,7978469.588740466,78945023.75853477,88756327.4590375,175679820.80631274,24.000492823261258,1654.3211955934182,176.5132626621035,9615.723262785106,14752.14101468128,2770.328474243893,513.4547244302851,1941.0012882292056,4282.34922729864,1154.5070768404241,2.022137932752871,33.49779612601011,15.260582610410856,157.97461499955725,19581.160341896295,14069872.194684023,4637238.253763693,4637238.253763693,717215.294673662,2401.0,8766.0,6,4.736986301369863,0.7122941596636024,0.31289559554363794,3.1959542232052134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,42.569723373031444,41.569723373031444,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,103604418.7467525,478647958.6907078,27223484.450678058,8112233.31075445,16958066.27978741,22074215.232534006,7470563.362878587,37657011.906167045,150727635.82356676,21043471.319580797,33371.39512856483,32928.122153356766,32962.53265956191,2757961.394919043,478629590.2594025,0.9999616243400358,0.997,0.9999950547863502,1336915575.8616343,7978469.584567459,78945023.7311615,88756327.51815778,175679820.83388674,24.000492823261258,1491.7363358379662,84.84369400484131,4236.436287027579,8855.978938656632,1165.0387045714413,350.6984690608826,893.1076641497875,3574.792580161137,499.0859487912785,1.0400404261005924,17.195991068109922,7.817691595232817,65.41030035439556,12956.487261144463,7609128.6291006,2779578.157065994,2779578.157065994,474567.93501032545,3486.0,8766.0,6,4.733150684931506,0.8048726170500338,0.2164522314691401,4.619956991030473,0.606471880525397,0.4660495235046416,8.065347700956985e-05,0.021559524529626246,0.029509409221135628,0.5553222932976256,0.098278895446133,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.461763208389495,19.461763208389495,0.25,calibrated_country_scenario_analysis,0.5594261430954768,0.5794582790456095,0.3169826810268289,0.5398727091496385,0.16522628329001388,0.5677064620205903,0.098278895446133,0.5193353025046632,0.09830157564317155,0.4856728568251183,0.4866530623558356,0.48771997793016264
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,159367227.85887355,724623589.6324804,35987137.37682793,8665030.348314513,15812047.72921725,27801233.130039066,16942144.04197925,53408407.52033283,204539150.61034572,26025748.115946982,39563.04275775419,39010.39801347441,39050.15565280618,3147849.938110839,724284812.9737349,0.9995324791193765,0.997,0.9999973629193273,1336915575.415075,7978469.570098614,78945023.72566989,88756327.52344456,175679820.81921306,24.000492823261258,2258.3347932329866,112.15616716006359,4525.122448549479,8257.495849502096,1467.3007530444515,795.3327867214192,1266.681971721097,4851.035007749218,617.2501197770016,1.2330070020397217,20.37232654493361,9.26148718054944,74.65724876313487,52957.590023941535,9871625.007246196,4382946.105168797,4382946.105168797,1939721.286012423,119.0,8766.0,4,7.792694063926941,0.800502725286006,0.2199310512920267,4.546879552138319,0.5097199947781571,0.43249126963596524,3.763578738575613e-05,0.014741606007802922,0.01818097553260422,0.4767597774503643,-0.3651126506765423,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,27.048715425554434,26.048715425554434,0.25,calibrated_country_scenario_analysis,0.5294038405317231,0.4703513442267586,-0.5489832880222125,0.3474079695383835,-0.13279761892878805,0.4653561401186256,-0.3651126506765423,0.3646020393790814,-0.3644924758831649,0.3902458474238649,0.39183084102912924,0.39311051106847794
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,150858478.28159064,712196827.3369184,34473363.01927015,8290704.208284093,16533070.291502107,27212717.922609508,15066114.809698582,50569536.940592185,209899377.30483592,25076194.668572143,35770.29159291222,35245.42092443694,35283.15160167619,2904260.4706462976,711864604.2069118,0.9995335234344572,0.997,0.99999860348595,1336915575.2775013,7978469.570544299,78945023.75125307,88756327.66308323,175679820.9848806,24.000492823261258,2219.606010599745,107.43839459279287,4329.638814524387,8634.034101207277,1436.2399430458454,707.2643833106383,1199.3527550159783,4978.16297472597,594.7296530794928,1.1148035370701492,18.40614966292175,8.368070510281642,68.88006114917866,45279.79626227391,9137200.41167707,4128761.7167389644,4128761.7167389644,1658500.4073541362,105.0,8766.0,4,7.8054794520547945,0.8082269670415403,0.21182132872690285,4.720959905266579,0.5486644522887322,0.43162037811442716,5.3322342043222354e-05,0.015057905475192533,0.020224706006032673,0.5133285184654638,-0.34170197145034464,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,25.910929685850306,24.910929685850306,0.25,calibrated_country_scenario_analysis,0.5497334224034317,0.4815633033171768,-0.37746202592908173,0.38209584738131275,-0.16248412157787984,0.4848627040800696,-0.34170197145034464,0.39132962066905064,-0.3410938333772606,0.44870054684146976,0.45052654951673876,0.45165458407344605
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,100181817.2562896,446621681.188684,21163100.891127877,5075568.824004539,8922639.0000937,15058795.81427886,8629815.32296305,28764179.961246446,105527057.1085484,14405254.248360325,23133.195597730475,22716.726570925868,22739.93453574125,1851459.8189717268,446521828.204605,0.9997764260261319,0.9969999999999999,0.9999933585578831,1336915575.7921097,7978469.582884266,78945023.76545566,88756327.67581472,175679821.02415463,24.000492823261258,1391.9244366136704,65.95612914823221,2650.604725501325,4659.652921213078,794.7770634398254,405.11844551161715,682.1972389249261,2502.774877932072,341.6480041316335,0.7209605266754047,11.863313233394502,5.3932080019374276,43.91089119121973,25339.95009788507,5815496.098454119,2689494.564541786,2689494.564541786,928147.2322097903,0.0,8766.0,4,7.894977168949772,0.797134481025261,0.22431024170088565,4.458111196427157,0.4373325899086913,0.387333954668196,2.7733017330777357e-05,0.013652834663794277,0.01587557423052275,0.4077764479970436,0.15861294639010537,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,15.906647071449704,14.906647071449704,0.25,calibrated_country_scenario_analysis,0.7243468170705178,0.7131108924812896,0.21099480202352605,0.648533340030278,0.4155603038908904,0.704074568784564,0.15861294639010537,0.6263389608950698,0.15878993458216661,0.6434661973690714,0.6458479483229259,0.6465922601837171
