analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,8796784.56733777,33021485.600105114,816046.5519415224,676086.636565829,1010503.2370897455,2710554.487944274,1012057.9937789497,4398699.1182890525,11028470.016516948,693900.9005154432,1156.3487672457343,1132.4990321545606,1141.0149612909852,251543.88455192017,29896751.837607432,0.9053727079290541,0.043000000000000003,0.9997662691185203,29593145.58276186,299309.57461893174,2893388.668366595,2629777.269449443,5822475.512434971,26.013698630136986,4289.467409905393,106.00386463253749,8683.196666014623,12978.215904198423,3601.216746695673,1479.395616988776,2904.11948622647,7281.2424348517525,458.1288859513602,1.5020887950507789,14.545046874790257,7.533235836439727,166.07489558241903,17384.22060696326,624603.13254494,460613.48277245637,460613.48277245637,14094.623870266096,350.0,9495.0,7,4.174429223744292,0.7336042153321602,0.26639578466783964,3.7538131515364173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,1.9280908941841757,0.9280908941841757,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,306037.42222206807,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,229657.10621250165,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,39.75404271946385,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,151.6247553381755,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,0.24386823803733648,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7230812578401007,0.2769187421598993,0.25,calibrated_country_scenario_analysis,0.6888546419677708,0.677148172341722,0.4679729301579517,0.6308201824526427,0.3066253624412514,0.6690347194507056,0.24386823803733648,0.6249755341849681,0.17690272544040653,0.6803361818317633,0.6829558065029473,0.6845198711834253
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3847147.047073328,20492301.35791663,226418.45809545246,134662.7760512542,249575.6157204318,558246.3423923446,468729.9414806419,1161639.0599242407,4999332.268873459,152849.6915313362,260.51374325786395,251.31466186958636,251.91982413057102,46446.07673152003,20130161.755516555,0.9823280169428031,0.043,0.9988278364628008,29593145.586414788,299309.5746590248,2893388.6703125313,2629777.2679707203,5822475.512942276,26.013698630136986,2661.9353193974184,29.411596093620226,1729.5170539494038,3205.379365372065,741.6807463544284,685.175183270421,766.9400745250446,3300.6709184824817,100.91478313566547,0.3384054929968302,3.227714490643975,1.6632309928149005,30.664738109091346,32800.159391292014,188508.6480074434,127078.92265262308,127078.92265262308,26593.42170203054,3262.0,9495.0,4,8.010045662100458,0.8122637872692083,0.1877362127307917,5.326622847313806,0.5363777589591788,0.4691140904452415,0.00037694500270794845,0.028028614733450575,0.03572751408862292,0.4722446851343973,0.3794252140536222,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.5349638035189677,0.46503619648103234,0.25,calibrated_country_scenario_analysis,0.8008202369813556,0.7940471793224393,0.5368546621222376,0.7359130441329027,0.5466885015431755,0.7797240334782727,0.3794252140536222,0.7225422280668156,0.326677297090361,0.7747100609806743,0.7780884091428631,0.7792142674049253
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,3549459.7304732045,19698605.824587114,216313.81917202924,126873.82473521214,262945.74492338666,568427.2759307631,444361.87875082815,1139662.9794168035,5379534.998589277,150301.75987767443,227.78440263521708,219.75168258351337,220.33456347049338,41947.818113385554,19280376.400400493,0.9787685774358406,0.043,0.9955666486434264,29593145.57540207,299309.57448937296,2893388.6691258047,2629777.2671114514,5822475.510726629,26.013698630136986,2558.834837094192,28.09901072041395,1629.481064761318,3377.096208035283,755.2070375002257,649.5546899547579,752.4309752092597,3551.6892610060977,99.2325817394706,0.2958903132536287,2.8223410657525,1.454698041953134,27.694887226315718,33772.10466870204,173110.6709196488,118941.42896648374,118941.42896648374,27381.44684516755,2940.0,9495.0,4,7.357990867579908,0.8198116271739958,0.1801883728260044,5.549747657500808,0.5928149664587848,0.48096578943764595,0.0005497375350538969,0.02803381478448949,0.03815283633016606,0.5260785778090754,0.40346094469703664,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.5110893540855312,0.48891064591446876,0.25,calibrated_country_scenario_analysis,0.8123408778205325,0.7902911457936169,0.5609323956904745,0.7409090849887241,0.5122138437577888,0.7833959290641829,0.40346094469703664,0.7349246575978055,0.3551012997958023,0.803014099995308,0.8059586133460622,0.8068959908981395
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,3375215.7747941487,18037213.51607138,182903.47006514244,103032.62814861849,185953.0719695154,400278.6226917007,382328.89338710514,885640.1442274243,3811816.2868105173,114516.10259835061,202.9753159518409,195.06825181412847,195.52717200126605,36023.841635752055,17320433.049646214,0.9602610200413437,0.043,0.9995677595532729,29593145.575256504,299309.57453956583,2893388.6689297725,2629777.2676626625,5822475.511132001,26.013698630136986,2343.021162017901,23.75903021757191,1323.2809599852621,2388.2547112463258,531.8063464550767,558.8767570496511,584.7194209117171,2516.6463222937996,75.60609084041214,0.2636634867235393,2.5053238780914078,1.2909140979016807,23.783745528661743,25213.631517643662,146476.81207204118,125609.90207458408,125609.90207458408,20442.48405431519,3311.0,9495.0,4,8.02283105022831,0.8128748782739205,0.1871251217260798,5.344017899765668,0.4802567381660972,0.434502971195102,0.0002756872816565172,0.02645795629639834,0.032846373849716975,0.42067672073832535,0.45377340878891403,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.43214999732270143,0.5678500026772986,0.25,calibrated_country_scenario_analysis,0.8476044007141288,0.8523259264951069,0.6222262995428579,0.7986586214671785,0.6543658112955202,0.8349676408932661,0.45377340878891403,0.7758663771938231,0.42065836637615384,0.8244687747319517,0.8277541558309199,0.8286375037711691
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,127799585.4528979,538693701.5294012,25868337.626709674,3548317.062797893,5312587.030305775,23715728.360062905,18492575.38058949,45756620.80345029,128007960.04170471,18325225.61345546,6063.765033440927,5698.497621738436,5760.686375441719,1387947.925237773,538631088.8572056,0.9998837694370329,0.997,0.9999933971919053,1342605769.8961024,7999696.730752684,81542516.68625325,92717823.64554296,182260037.06254888,26.013698630136986,1542.3796405112719,74.06583217147761,1705.087976088954,2552.880170228592,1118.0217477153453,766.7116532126602,965.0734873702837,2699.8735098744132,386.5055827787692,0.1736168012707493,2.738323437459721,1.2150122960074021,29.273834496024765,10864.642276185592,6275021.190560697,3727094.4569115066,3727094.4569115066,399641.9563798329,217.0,9495.0,8,3.287671232876712,0.762760201038061,0.237239798961939,4.215144357631296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,16.716008183898822,15.716008183898822,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,5152278.181233913,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,2657243.0728978626,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,14.75192479330948,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,56.04510977338117,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,9,3.0013698630136987,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,0.6664425523329074,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,3.3293799359778617,2.3293799359778617,0.25,calibrated_country_scenario_analysis,0.8267988263499992,0.8848861413969077,0.785036924013156,0.8400274662099458,0.7261864087799823,0.8549953419974945,0.6664425523329074,0.8008268542191106,0.6664153491854371,0.7892814942443526,0.7929407319256229,0.794665668441116
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1292178.6876900124,6503482.217726497,175956.70513168687,19937.807419900146,35011.13942816711,72154.697547643,123110.29123546538,215202.7962030085,889863.9763541659,77396.2911046753,45.07674377065369,41.207580009118374,41.29732520679089,7239.185403245345,6494532.073855286,0.9986237920591502,0.9970000000000001,0.9987962779222117,1342605769.7341084,7999696.721039062,81542516.43178779,92717824.27630535,182260037.4291322,26.013698630136986,18.620671705981067,0.5037965709804982,9.580799894956984,16.82405260976223,3.401562038705112,5.1042157371748385,4.538939042239962,18.768521672676837,1.632400013465388,0.0012906304949064577,0.019801654710975742,0.008710204747728236,0.15268491785677174,37.02655911158539,46337.44956887122,4304.79263248671,4304.79263248671,1361.9745725100156,6804.0,9495.0,9,3.0013698630136987,0.8013097223256904,0.19869027767430958,5.032958893133093,0.20571221347062324,0.17874524636558614,6.9365805456224666e-06,0.015084170732119246,0.019476927794233333,0.17114417836372503,0.9879273097137343,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.11370246383018752,0.8862975361698124,0.25,calibrated_country_scenario_analysis,0.99438105246317,0.9969575171189281,0.9933427178907333,0.9952967943780765,0.9930483699914892,0.9957765163312453,0.9879273097137343,0.9931979894622217,0.9879425227986106,0.9925662119950128,0.9927686940059568,0.9928311797387817
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2191336.4837683444,11266304.212611344,310094.41226757085,34597.568138645365,67104.2910864155,145367.02382489553,228243.68218526855,408208.2741488095,1869890.936514585,146695.44135259726,73.84976444397755,67.54111784778506,67.70643428503666,12192.522937907743,11257313.51464723,0.9992019833838635,0.997,0.9993614939875051,1342605770.047291,7999696.733499112,81542516.31646116,92717824.44151405,182260037.4914743,26.013698630136986,32.25751143933306,0.887857620584872,16.625317402823573,32.24591202284438,6.8529834844800215,9.463099963078555,8.609704450669962,39.438711407667824,3.094019583361095,0.0021144552609160382,0.032455822254936796,0.014280268811757832,0.2571579893187867,62.490454524204175,78461.23543661214,11489.791289523133,11489.791289523133,2298.631364851353,6804.0,9495.0,9,3.0013698630136987,0.80549642168233,0.19450357831766987,5.141293587754802,0.2523616083149958,0.1993072391060138,1.0683073836057037e-05,0.016061843317575247,0.02278806129577872,0.21350102062780582,0.9790858809363739,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.20038167150370612,0.7996183284962939,0.25,calibrated_country_scenario_analysis,0.9902495838093553,0.9938704381489842,0.9876575502606931,0.9910787058357677,0.9853923854742676,0.991994890297837,0.9790858809363739,0.9880125883331834,0.9791001415485848,0.9878211368618828,0.9881475570701072,0.9882468112526183
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,258219.98930237792,1299618.9097512965,34483.973189676464,3971.093812142459,6837.014341378941,13115.209894306097,22871.525356405687,39957.829062854245,162790.17079504541,14525.551322331932,9.189434009050258,8.400812587988618,8.418179937136989,1458.7810122164879,1296109.457474736,0.9972996297220451,0.997,0.9973311827480018,1342605769.3403625,7999696.709775122,81542516.47118445,92717823.73060776,182260036.91156733,26.013698630136986,3.7210491638617587,0.09873398935741279,1.9082467008802226,3.2854197553616227,0.6182854561216932,0.9482651626675512,0.8427685610575295,3.433480777432654,0.30636494208012754,0.00026311048168945866,0.004036878417912136,0.0017755162276670315,0.03076780704551913,7.365132868205208,9796.88155278392,198.9754001223333,198.9754001223333,270.91698303590806,5698.0,9495.0,9,2.9510273972602743,0.8013109940422517,0.19868900595774847,5.032991106778457,0.1907203723195321,0.17103074204498064,5.964307603929228e-06,0.014588955027859653,0.018312175888868985,0.15781327709519954,0.9975874622144986,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.02228339472790082,0.9777166052720991,0.25,calibrated_country_scenario_analysis,0.9988808514735684,0.9994469826228743,0.9987632049681726,0.9991267312060806,0.9987282808761111,0.9992073466581679,0.9975874622144986,0.9986669428207063,0.9975936972739085,0.9984845332960015,0.9985257846636731,0.9985386845614397
