analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,180279.0210764701,535195.1527481062,21001.726804455386,22154.4652909053,31914.66908743977,38928.84485820367,13055.909853549518,74139.22000265849,173621.42327681085,17563.56569261496,92.28174901945582,91.62237364540417,91.69386543024764,7513.657478528647,33988.233040113075,0.06350624228487717,0.043,0.05364322568596123,27785451.407729663,288908.12071183324,2837781.2443000786,2617463.193019952,5744152.558031864,4.999418194761015,385.27892025916896,15.118826441626906,1533.8470551199305,2209.5871216983105,274.3930686323028,99.77163586878135,258.16810112487786,604.5857126682158,61.15996909168807,0.6643223960321897,6.34340328930405,3.1929700800842347,26.164109679936228,18137.47994017836,25168.982727931823,31134.60595979012,31134.60595979012,13807.070343465683,0.0,150.0,1,,0.8074980608805364,0.33684726057547054,2.968704564471143,0.7224875802985201,0.5599003979045565,0.004667164837758161,0.02431472943110421,0.0344406757312044,0.6590650102984534,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,54.978665659530755,0.27499442302317867,0.7250055769768213,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,179288.15497082967,530869.3143978153,20840.947655014406,21940.38350657542,31463.110849631874,38664.29965730916,13007.32541193305,73612.00857581763,171796.06895473466,17417.849363909947,91.33903343139906,90.68296517608553,90.75391225485797,7439.524548710645,31800.64723646988,0.05990296740459096,0.043,0.04799917693911582,27785451.40792202,288908.1207181368,2837781.244264041,2617463.193121877,5744152.558104055,4.999418194761015,382.1648144574369,15.003083956228217,1519.0252703974497,2178.3238406741434,272.5284006824813,99.40035961743196,256.332241869914,598.2294513027604,60.652554690244045,0.6575359286612384,6.27836407945025,3.160238966009605,25.90596348220999,18107.603580998795,32257.267627937286,31104.190593664374,31104.190593664374,13784.32710722621,0.0,150.0,1,,0.8076650067414323,0.33772559480896513,2.9609837553640292,0.7225062872591188,0.5602578080586754,0.004638126854240381,0.024228000772204238,0.034318759732278624,0.6593213999003955,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.27288919758690755,0.7271108024130924,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,178376.1351492458,526861.9783373275,20695.469129261437,21748.555799993454,31058.539196744438,38423.31782016187,12961.373772892135,73133.24739304747,170129.38514460705,17286.441038013698,90.4928579136684,89.83986389883555,89.91031876655623,7373.027248662102,29686.000837213447,0.05634492914234694,0.043,0.042054492878492444,27785451.407667197,288908.120716997,2837781.2442153376,2617463.1930647367,5744152.55799707,4.999418194761015,379.2799936575842,14.898356159345743,1505.744229359916,2150.313639118087,270.829820983026,99.04920292127046,254.66509639562344,592.4257135024795,60.194963716345605,0.6514444387098628,6.219992622783375,3.1308632956756974,25.674406127719614,18077.89559752894,38765.364423382314,31079.908631631115,31079.908631631115,13761.712045973183,0.0,150.0,1,,0.8078111866784051,0.33856330971569765,2.9536573258328898,0.7225225979517352,0.5605727727944887,0.0046124514685851005,0.024152287716437005,0.03421210830497086,0.6595457504617424,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.27098431692772557,0.7290156830722745,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,177540.30832799576,523164.84403582563,20564.41426047677,21577.45336654329,30697.63922580603,38204.82060957405,12918.15048706121,72700.42446317856,168614.06395616577,17168.469233939235,89.73692022073456,89.08677103678706,89.15678309136193,7313.6561485321035,27685.21725571983,0.05291872642310801,0.043,0.036633488630369734,27785451.407604564,288908.1207146404,2837781.2442314182,2617463.193028042,5744152.5579741,4.999418194761015,376.61848242383985,14.804011735516326,1493.8980863837428,2125.327012270901,269.2897259614459,98.71889595950323,253.15791741735552,587.149051654291,59.784161490134586,0.6460025572476712,6.167852828282269,3.104623624649091,25.467663675152007,18048.35598935208,44808.464206069875,31059.084201878693,31059.084201878693,13739.225159706602,0.0,150.0,1,,0.807938031183032,0.33935825457690355,2.9467383996501115,0.7225367235630005,0.560848049112331,0.004589931789867117,0.024086790951272787,0.034119639070281434,0.6597403617515791,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.26926829812847586,0.7307317018715241,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,176775.79536166287,519760.4245047611,20446.558166599887,21425.086169709946,30376.17454049425,38007.15670625859,12877.625338355405,72309.86821432394,167238.9883092326,17062.749175256784,89.06295356386134,88.4154306695041,88.48504509880726,7260.744726499559,25817.195412403486,0.04967133739934637,0.043,0.03203979761794391,27785451.40864956,288908.1207140859,2837781.2445002473,2617463.1932065682,5744152.558420901,4.999418194761015,374.16769212456296,14.71916891013166,1483.34906283361,2103.070656528534,267.89647614436575,98.40920781726132,251.7979197454253,582.3607537463686,59.41602237101793,0.6411507728880935,6.121373103696342,3.081232317893545,25.283415155955126,18018.98475587515,50473.49013459284,31040.353462485396,31040.353462485396,13716.866448426468,0.0,150.0,1,,0.8080474429113093,0.3401101488827254,2.940223934172613,0.7225489611072816,0.5610873140239484,0.004570297201316677,0.0240304762031652,0.03403994749663288,0.6599082402061668,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,54.978665659530755,0.26772510270227046,0.7322748972977295,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,178850.0438346126,529358.9551855531,20753.12698167997,21816.426737617974,31219.120700744934,38515.64625060021,12990.951673954665,73323.02466217286,170922.19155231788,17334.929813856706,90.79347056997925,90.13859049370532,90.20922410668277,7396.600407730915,32461.16090555456,0.06132164306954275,0.043,0.042929505847704746,27785451.408524714,288908.12071704573,2837781.2444293024,2617463.1932165595,5744152.558362908,4.999418194761015,381.0775296269676,14.939863177418488,1510.4432205758687,2161.43137379465,271.4806052702601,99.27523354896665,255.32594008941598,595.1864293829793,60.36381166079199,0.6536085038731151,6.240674724643157,3.1412717977601545,25.756492742503408,18131.2404798786,38833.6418976221,30754.923356622763,30754.923356622763,13802.320584382003,0.0,150.0,1,,0.8077991072133202,0.33786156271205675,2.959792146738669,0.7224786330695119,0.5605357939723494,0.004615117281377389,0.024151278450676293,0.03421115019896491,0.6595010871384932,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,54.978665659530755,0.27173928283267834,0.7282607171673217,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,177603.4955407712,524240.4271202604,20543.31222039594,21535.961947836302,30645.400705613072,38162.87423409506,12930.764164418639,72629.60034635001,168623.15410648717,17143.11985705688,89.555543632344,88.9046725704894,88.97458424450174,7299.327614657941,30810.353332488256,0.05877141811007334,0.043,0.03304659986185366,27785451.407725703,288908.12071227084,2837781.2442934783,2617463.193023758,5744152.558029507,4.999418194761015,377.39277846597236,14.788820694995117,1491.0254605140026,2121.71031925108,268.99406358161184,98.81528810991604,252.91129318883156,587.1807054325132,59.69588971526376,0.6446968545347947,6.155245383621169,3.098279083859291,25.417768755832945,18125.001020619035,50624.08752326411,30442.826969421476,30442.826969421476,13797.570825298326,0.0,150.0,1,,0.8080395605292287,0.33878252487389543,2.9517461101992457,0.7224712784339002,0.5610482627525097,0.004573018365309058,0.024021261470634044,0.034028060364530974,0.659848938233426,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.26899199021268755,0.7310080097873124,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,198369.67732440153,636520.252170869,23092.64337440157,24542.533558440417,37909.055941806546,42268.17437859466,14195.179239055802,81005.88717609088,204632.9899820774,19292.806217801342,102.97471649196736,102.24023144968014,102.31810564373312,8347.673799750824,30882.194393892798,0.04851722201857406,0.043,0.04073333404473008,27785451.40724984,288908.120780772,2837781.243261056,2617463.193677121,5744152.557718949,4.999418194761015,458.2213314610202,16.624045751701015,1699.1830911065501,2624.6038006934787,297.93059926950946,108.47779049198404,282.07925673586567,712.5744032937307,67.18154232958936,0.7412994564877388,7.078522357785304,3.562928102727411,29.068327043792564,20917.379276769538,41690.10073986686,16339.517503242147,16339.517503242147,15923.25549210123,0.0,150.0,1,,0.8074668982314414,0.3116470790172921,3.2087578139775017,0.7207088219782782,0.5591262301900929,0.0047074396786874985,0.024047851816696834,0.03409733438623157,0.6578561960966623,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",54.978665659530755,0.30237266678405056,0.6976273332159495,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,2242999.924242207,8070884.955137813,522093.0768760934,213456.5249939966,310818.88477471075,248300.65575597464,154015.53447242585,615772.7152223971,1697582.4309636045,373209.8956547674,1232.9072207286301,1225.3685749674958,1225.7836259388487,83914.01509635213,8054438.06097564,0.9979621944491102,0.997,0.9973809773078959,1396459581.8845315,8001977.13173074,88597357.33253273,133092917.26691955,229692251.73118302,4.999418194761015,115.60412210665633,7.478252031309398,533.5715471189939,776.9456250058741,56.05800423837625,23.146755083604425,53.62343491150559,147.8308452832554,32.50029768003806,0.17659669005758627,3.06302094234314,1.0674511366971067,7.307497742989748,4576.951660740786,305891.4391056688,43629.987708608816,43629.987708608816,175110.35623188465,0.0,210.0,1,,0.8191517271610683,0.27791251352360613,3.5982546713034536,0.6785738061456229,0.5722432188341816,0.00016647101190585224,0.009628246518028225,0.013700004100447786,0.6550790845152412,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,4.146450779474111,1.803530881960175,0.803530881960175,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,2147748.255702878,7577316.561160218,494664.7593444331,199721.8237036746,284131.6053853709,235646.47243585662,147529.2858310285,582897.5819705597,1576166.3867001957,351507.03766858426,1156.5328543591163,1149.287001520793,1149.678566293789,78638.89149279796,7560892.959570916,0.9978325306252235,0.997,0.9971932110771872,1396459581.8526094,8001977.135491409,88597357.5824526,133092916.92686407,229692251.64480805,4.999418194761015,108.53444620587108,7.085379801630982,499.23928265913264,710.2361485735346,53.201111664751366,22.17194692218672,50.76056438671104,137.25755232298405,30.610344200843524,0.1656571318534727,2.872841873605171,1.0011764449440623,6.848123303968973,4435.8667335828195,388096.97380055743,77689.7816323881,77689.7816323881,169712.5644913141,0.0,210.0,1,,0.8195394797460497,0.2834444408343447,3.528028269160645,0.6775988957348154,0.5721309497901955,0.00016310318995461706,0.009441863621767164,0.013441491023616676,0.6545524378994768,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.146450779474111,1.7087818422216052,0.7087818422216052,0.25,calibrated_country_scenario_analysis
