analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17672.977832180866,99701.3117770115,1216.3981614590673,763.7577537968813,1615.436126379087,3590.545780500701,2594.7255499954917,6949.0290842930735,33376.23156920142,922.1389675338335,1.2642306548537028,1.2307189975695638,1.2342878949424498,246.37619470041196,29089.750028060433,0.2917689798617851,0.043000000000000003,0.45868515074822686,27319389.718856473,290798.0560942159,2828337.4089478394,2625911.524671862,5745046.989713916,5.0,72.98941360186781,0.8905017088426989,52.528394725543194,111.10363996764136,25.389798042776007,19.762475053836653,24.191374228043042,116.19132664696778,3.2102051356058725,0.009255189576808896,0.08464423827997132,0.042968765865704896,0.8576994936387132,1109.4598872869842,880.9815027003458,1792.2788068345317,1792.2788068345317,830.4045763899095,1825.0,1825.0,2,4.109589041095891,0.8227407692317265,0.1772592307682735,5.6414551482922475,0.6743281113909251,0.5293304192023948,0.0006704246981523898,0.03124321164903231,0.04328469215029242,0.5991297828934479,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,54.978665659530755,0.01619722301660348,0.9838027769833966,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,50655.82368585964,285450.0357321039,3438.8211298130836,2118.042257919027,4482.873193424679,10078.032621709028,7455.792246057468,19651.867125685523,94601.5475640673,2586.825500403748,3.514016002528742,3.4194711090547996,3.4294042289771562,684.0125696396906,143660.26583382345,0.5032763981457309,0.043,0.7140023627171246,27319389.68043711,290798.0551961981,2828337.418657431,2625911.500610632,5745046.974464262,5.0,208.97248369827912,2.5174948416036957,145.67100570806832,308.3152114205259,71.26471230220415,56.78631777440856,68.41325132078003,329.33254674697974,9.005411137286567,0.025725435623805762,0.2351784028780881,0.11938646434816858,2.3812253326387336,3441.7300461103464,3174.3871978292163,5420.8586516298465,5420.8586516298465,2576.0538165632147,1825.0,1825.0,2,4.109589041095891,0.8225404892455493,0.17745951075445074,5.635088228005383,0.6647162587996196,0.5221515287015772,0.0006515528927512464,0.0311034854703115,0.04318588943190264,0.5897753310046542,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.045790395445279033,0.9542096045547209,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,49155.33777731462,277288.73632759426,3322.5048989215547,2073.6085898396796,4392.536965783023,9615.671506479028,7126.004665739247,18815.284762057956,90396.60720939233,2489.8144213356145,3.450035290677829,3.3561913207993097,3.365768801338787,668.8979512865418,101408.74802370052,0.36571535276461525,0.04299999999999999,0.5692788500478927,27319389.70341702,290798.0558284776,2828337.4171076855,2625911.507809735,5745046.980745898,5.0,202.99775312543812,2.432341962972904,142.61502429457528,302.1022237077051,67.99522184529317,54.27452253852245,65.50089085473452,314.69405737620565,8.667690376353908,0.025257045110684224,0.2308262557834226,0.1171711497788935,2.328607419672299,2647.510810409906,3933.9182175399856,6356.058293454542,6356.058293454542,1981.599440372538,1825.0,1825.0,2,4.109589041095891,0.822728689133476,0.17727131086652417,5.641070713088744,0.6643929476210366,0.5234019119373621,0.000658897760834737,0.03074510779617321,0.04281190582787425,0.5901770362361545,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.044241560499772674,0.9557584395002273,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,27151.433578562785,153447.3191670534,1846.261089721132,1192.7907892955295,2531.578318256723,5286.32020122775,3835.2586086692354,10314.369599192516,49310.501877401606,1385.453748691634,1.995627415550431,1.941636309662237,1.9470013680301397,384.0932026092426,16774.071571847235,0.10931485582739843,0.043,0.1759300102249807,27319389.67505872,290798.05516278313,2828337.4218597505,2625911.49546942,5745046.9724919535,5.0,112.33583252933605,1.3516122517236753,82.0356785830516,174.11246556237072,37.38111415116639,29.210874892671324,35.90699831900099,171.6626586814932,4.823124180969695,0.014609604674824361,0.13353846596913083,0.06778017228936996,1.3371281538630815,1110.0302857180975,2715.1455402316824,3580.132139991838,3580.132139991838,830.8315048397117,1825.0,1825.0,2,4.027397260273973,0.8230569701318545,0.17694302986814547,5.651536546792381,0.6708181216932146,0.5300238138426269,0.0006902586799094509,0.030475303396690166,0.04256780081343295,0.5970847588031821,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.02458430439352375,0.9754156956064762,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,62329.02418851016,352220.8362599994,4167.0119305310145,2629.1378745221036,5583.975892310978,11831.656914447329,8818.13962326467,23278.934412234103,111656.09240539125,3097.220165317792,4.4114554770603815,4.28879931673911,4.300705344240825,847.8630816027119,37160.724594495216,0.10550404964419602,0.043,0.16696131102318823,27319389.701413173,290798.05492522795,2828337.4077904476,2625911.5183023596,5745046.981018035,5.0,257.85410297198536,3.0505893258043493,180.82224622844373,384.0449272431874,83.66510220356241,67.16250385287589,81.0400140822139,388.70384445700574,10.782227458021442,0.032295417469243,0.2949675380629266,0.14971871800006517,2.9516314989384775,2223.9509157495477,7040.466944925514,10307.100857590234,10307.100857590234,1664.5748423062078,1825.0,1825.0,2,4.027397260273973,0.8230399290106146,0.1769600709893853,5.650992308089567,0.6619268463879371,0.5237561661909451,0.0006651191963894049,0.03010442862202288,0.04214616198721718,0.5890111365823075,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,54.978665659530755,0.05548678363159799,0.944513216368402,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,23572.255838338788,132985.9086806077,1607.2955357615122,998.2568092083745,2111.8255371885625,4714.579824835618,3469.0450889323847,9181.881722976377,44170.3947792205,1212.2549147331856,1.6540860430694864,1.60947725191133,1.6141491926436802,322.16901987089375,36822.782965087375,0.2768923664951951,0.043,0.44832611016219687,27319389.703529194,290798.05588920886,2828337.4170211777,2625911.5084777283,5745046.981388114,5.0,97.35642715578544,1.176670162257598,68.65636059057427,145.24344261731562,33.33817101497771,26.42164503817138,31.964513963845278,153.76861119610228,4.220174068760292,0.01210924593133065,0.11069381100157868,0.056192723849707166,1.1215539956926566,1430.3775797508624,1842.6198742637584,2587.947469419216,2587.947469419216,1070.6039047782115,1825.0,1825.0,2,4.109589041095891,0.8227462136988342,0.17725378630116578,5.641628429312841,0.6698868593400912,0.5264484375787284,0.0006575260494261281,0.03107890129903497,0.0430977005334214,0.5950527314582089,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,54.978665659530755,0.021402304842107745,0.9785976951578923,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,29771.65716695107,168031.33346550533,2017.4597303725873,1254.060874989609,2654.4813988737883,5866.646188362824,4360.49035340396,11481.197416756393,55221.195106096195,1515.4678755477153,2.0820458061127436,2.0252724181958097,2.0311026124322473,404.613008414469,36199.13805139087,0.21543088009131398,0.043,0.37392461380450953,27319389.697798204,290798.0551737394,2828337.414088078,2625911.5074844914,5745046.97674631,5.0,123.0125089354011,1.4769434842354356,86.24960536550778,182.5652786630811,41.48476881959551,33.21125133863418,39.96902884598773,192.2393161608943,5.2757371060036,0.01524225708658891,0.1392906439477937,0.07070795489239172,1.4085629240358983,1606.0247652751461,3153.021832077995,3591.065505881291,3591.065505881291,1202.0716829278522,1825.0,1825.0,2,4.109589041095891,0.8228208004249232,0.1771791995750769,5.644003372846628,0.667705399587652,0.5257040909571308,0.0006553274624632055,0.030908340043388893,0.04293407950876376,0.5932076525730361,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,54.978665659530755,0.026863938338950975,0.973136061661049,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,61983.79605361867,349592.4593853052,4267.044888011196,2700.924686982312,5723.740922437792,12545.490421606912,9033.573792177533,24279.988900766755,116388.67099077589,3231.822740429089,4.492805686853685,4.376475631204061,4.388934002776306,871.2796498270337,41122.57806401215,0.11763004881832616,0.043,0.15449712724900747,27319389.685347,290798.0551315602,2828337.420261979,2625911.4994927347,5745046.974886274,5.0,255.92991894164626,3.1238215327334813,185.75947392498097,393.6574417492792,88.71282706039273,68.8033377661251,84.524944728576,405.1791795595539,11.250813977872006,0.032890966735347256,0.3009975860549752,0.15279018681525008,3.033150655288701,4073.563437276918,4854.523455174831,5075.226301020879,5075.226301020879,3048.9662178342383,1825.0,1825.0,1,,0.8226969879081316,0.1773030120918681,5.640062107246425,0.6731939422267846,0.5289720829869953,0.0006821526715819838,0.031429662159588145,0.043581151725755184,0.5975009756698593,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",54.978665659530755,0.05681879498637769,0.9431812050136223,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3673485.5425692624,19304271.029550474,569926.4715155207,59612.44144470516,119505.60036705987,321772.51464543585,600250.3339714806,981635.2900616216,4762551.536916544,321640.66639862256,121.28311757296319,114.12785786614141,114.43661761970844,21076.665815044267,19299747.802271716,0.9997656877448605,0.997,0.9999877768523795,1404870879.874511,8131253.8767658975,101167706.03091156,138495538.15484035,247794498.06251782,5.0,274.81914966128153,8.113577976168585,146.62545862708998,293.94138266555194,63.61170521097296,86.68154107613064,79.22978901766882,384.3952609242329,25.960275059656375,0.017266087483256354,0.28071404385060056,0.09236413117682413,1.701140742013302,931.0519108206802,147387.46536430126,73790.85650359867,73790.85650359867,35835.827867492975,1680.0,1825.0,2,3.041095890410959,0.8097060729749398,0.19029392702506023,5.2550284480087885,0.3296722098356443,0.2487170501870768,1.2062132316884235e-05,0.018293969163817723,0.02800721446923059,0.28335896407027916,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,4.430832490427902,1.8311633296218395,0.8311633296218395,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,3615341.6038039457,18999525.58849317,559825.217242178,57802.20069402995,115886.85524320835,318511.06981093716,580409.7552259156,956723.0257308827,4641879.563455153,314421.4996372013,117.6550056692635,110.64825578994585,110.95045674986832,20456.01384179857,18992926.42808824,0.9996526670955971,0.997,0.9999766960219407,1404870879.6368032,8131253.880778672,101167705.76545382,138495538.11019033,247794497.7564228,5.0,270.48073760921085,7.96977466551101,142.1729084875029,285.04055325870775,62.96694531145541,83.81638327786817,77.21906938154235,374.65557996513957,25.37760139825797,0.016749582808589566,0.2721554569867885,0.0895503796528448,1.6510466557579848,647.6048985038743,190293.804672138,132358.03541213396,132358.03541213396,24926.06201145864,1680.0,1825.0,2,3.041095890410959,0.8097141117042662,0.19028588829573373,5.255250449501779,0.32748560690126804,0.24697155159611023,1.1880778404932433e-05,0.018094161819305104,0.028038149983181763,0.28134141432037624,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.430832490427902,1.798708184687284,0.7987081846872841,0.25,calibrated_country_scenario_analysis
