analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17531.372494715113,99237.895976314,1176.6452660621028,668.5220133315688,1413.9176263200284,3557.7954481374964,2604.0908880994552,6830.408349568521,33083.53810213375,883.0056251255776,1.1104224132039928,1.0770696851629058,1.0805636461386199,218.1151549055616,27954.385742617116,0.2816906330751837,0.043000000000000003,0.44406143767934675,27319389.702723518,290798.0552592317,2828337.405806605,2625911.523405059,5745046.984470895,5.0,72.65015584621263,0.8613993788776337,45.97843769867136,97.24395337235612,25.158210903927564,19.83380525115859,23.7784246779231,115.1723848092451,3.073971814372899,0.008129189014008558,0.07407681486746896,0.03761722572711517,0.7593154781680154,1097.4307322449329,859.8122186320172,1776.8920791031483,1776.8920791031483,821.4010368751931,1825.0,1825.0,2,4.109589041095891,0.8233399416398403,0.17666005836015994,5.660589095704262,0.6740199659667361,0.5299931649170955,0.0005893963121777737,0.03107128313668138,0.043063714887386,0.5992955716304909,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,0.2500045019799314,1.2579168143644376e-16,Australia,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.015667884415603437,0.9843321155843966,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17672.977832180866,99701.3117770115,1216.3981614590673,763.7577537968813,1615.436126379087,3590.545780500701,2594.7255499954917,6949.0290842930735,33376.23156920142,922.1389675338335,1.2642306548537028,1.2307189975695638,1.2342878949424498,246.37619470041196,29089.750028060433,0.2917689798617851,0.043000000000000003,0.45868515074822686,27319389.718856473,290798.0560942159,2828337.4089478394,2625911.524671862,5745046.989713916,5.0,72.98941360186781,0.8905017088426989,52.528394725543194,111.10363996764136,25.389798042776007,19.762475053836653,24.191374228043042,116.19132664696778,3.2102051356058725,0.009255189576808896,0.08464423827997132,0.042968765865704896,0.8576994936387132,1109.4598872869842,880.9815027003458,1792.2788068345317,1792.2788068345317,830.4045763899095,1825.0,1825.0,2,4.109589041095891,0.8227407692317265,0.1772592307682735,5.6414551482922475,0.6743281113909251,0.5293304192023948,0.0006704246981523898,0.03124321164903231,0.04328469215029242,0.5991297828934479,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.01619722301660348,0.9838027769833966,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,18185.50912750645,102237.33556570797,1283.2550637045256,877.9087809494819,1856.9863248254217,3703.5034654389347,2637.753863008067,7219.166109396484,34386.11302421059,982.3406330851282,1.449247843349473,1.4149016340427978,1.4186301531250962,280.7057933197951,31528.569085903906,0.30838605986205975,0.043,0.4820883374380783,27319389.69617497,290798.0553144808,2828337.4234640026,2625911.499266216,5745046.978044699,5.0,74.84598792484911,0.9394463624377348,60.3792745450155,127.71655730759281,26.18855469446127,20.090196213735002,25.131791391733735,119.70698640279439,3.4197827688415647,0.010609664853182165,0.09731162971586353,0.04938619853054433,0.9772097404687613,1151.9725784409927,920.2705510848665,1843.6953691610283,1843.6953691610283,862.2243230064923,1825.0,1825.0,2,4.109589041095891,0.8221245787864001,0.17787542121359978,5.621912196621931,0.6746211321284693,0.528559763099216,0.0007517325273933281,0.0314358335835731,0.04353318239080286,0.5989003836267001,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,0.20001261539429227,1.2579168143644376e-16,Australia,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.01708747113390298,0.982912528866097,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,19232.89911615805,107740.32804549526,1391.1702060263308,1025.538095252384,2169.401713368958,3931.5245135005903,2754.4847916161343,7711.547400369109,36428.658265743914,1075.0018897359566,1.689298994597838,1.6531518484534438,1.6571635247573786,325.6076285922492,36004.995634636754,0.33418308898626153,0.043000000000000003,0.517221620482659,27319389.705979142,290798.05506839766,2828337.4038593234,2625911.5265449462,5745046.985472668,5.0,78.87462289973126,1.0184489631712805,70.53266535851972,149.20331656679755,27.80095831661347,20.97926578082666,26.84589845781618,126.81761648898606,3.7423606541575114,0.012367033178842328,0.11369758632426968,0.05769016437803901,1.1335246845347087,1237.8576361867142,986.5676723071236,1940.9385216434298,1940.9385216434298,926.5072647536163,1825.0,1825.0,2,4.109589041095891,0.821488392832472,0.17851160716752798,5.6018766278964085,0.6749064822303592,0.527680351450244,0.0008335814939745222,0.03165749040597181,0.043820419213927764,0.598594991116485,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,0.33334384616191026,1.379605231181509e-16,Australia,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.01852443945217373,0.9814755605478263,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,35140.22140894506,203709.4226123251,2276.337557592462,1033.2241772589796,2299.0825808080745,7364.929143770118,5392.1951188533385,13790.348439882437,67867.5710694132,1695.2395010057885,1.273905050478827,1.2058466187961736,1.2129769149773602,315.9879665762278,107427.98510857759,0.5273589396648647,0.043,0.7566418014269058,27319389.687084306,290798.0551099691,2828337.4179151626,2625911.5020518294,5745046.975076961,5.0,149.13175216987523,1.6664629654363312,71.06128525297409,158.12228042162428,52.079565168706,41.06913058296135,48.00778305106095,236.26463408858038,5.901568806521652,0.009326013978131339,0.08293360960341821,0.04222687543685789,1.1000361457340206,2460.8389304881957,1681.5595320345697,2820.6444838728,2820.6444838728,1841.8799369631452,1825.0,1825.0,2,4.109589041095891,0.8274983014613927,0.17250169853860728,5.797044368094682,0.7213445291700246,0.5741878172822915,0.0007181084061160889,0.031085745141919193,0.043239007119308275,0.646301668502681,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.030311084225949084,0.9696889157740509,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,36113.762114302976,208117.5474155328,2438.6371506240207,1384.8182350050733,3082.4925953810925,7518.772094438889,5451.859714441915,14355.450043885878,69676.80036909955,1846.383582309548,1.686745395461073,1.6172735437079178,1.6246453849860574,409.21050451090787,113190.1571431855,0.5438760861292832,0.04299999999999999,0.7711006325763635,27319389.69243116,290798.0557982704,2828337.421461595,2625911.4983384125,5745046.975598278,5.0,152.35885556637587,1.7852793770862645,95.24260615866952,212.00228364108798,53.16743354159934,41.52356024101853,49.97504843688742,242.56303095535102,6.427740591685133,0.012348338776604413,0.11123001075563153,0.0565581236110561,1.4245680017900757,2554.064117932176,1770.171560211615,2862.6930505685805,2862.6930505685805,1911.6567928012207,1825.0,1825.0,2,4.109589041095891,0.8264742086250069,0.17352579137499308,5.76283209588699,0.7203640422719552,0.5720455035465066,0.0009434144480486973,0.03140892450335879,0.04366034841344932,0.6443513549070983,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.03247222091823867,0.9675277790817614,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,37913.53432994727,217234.4748762828,2662.588575199926,1786.1023806238122,3976.881949134995,7844.559476109503,5634.370712935479,15265.032569668794,73126.13803224587,2046.051359188496,2.1595438100073823,2.087150970040027,2.094932572222497,516.5102357726607,122996.61260742642,0.5661928783517175,0.043,0.7896911051283783,27319389.706196174,290798.05593801994,2828337.416374268,2625911.5098002357,5745046.982112523,5.0,159.033182814485,1.9492299087457559,122.8414251163012,273.51502996172843,55.47117137223099,42.91363735531293,53.14154128659764,254.57107055843957,7.122835950894654,0.015809605069747122,0.1435464183766674,0.07293004143378354,1.7981062204742273,2724.543493393948,1897.996081910107,2951.416923542956,2951.416923542956,2039.2565881509695,1825.0,1825.0,2,4.109589041095891,0.8254718347465824,0.17452816525341758,5.729734215379991,0.7194691217234178,0.569924696738396,0.0011672498043184367,0.0316658076184712,0.04399088820892948,0.6426451760916988,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.03545429641411913,0.9645457035858809,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,41050.273579176006,233880.98601939465,2992.064733706819,2286.0677703822453,5091.450431102001,8447.040738705244,6009.711448459029,16742.819957546515,79207.32529727425,2330.2918208282035,2.7505473798858504,2.672821294044821,2.6812909284910744,651.378923444783,139677.15341573165,0.5972146594428539,0.043,0.8140624064402514,27319389.6826119,290798.0551203889,2828337.425404435,2625911.4927725047,5745046.973297329,5.0,171.21977374791354,2.1904330722374756,157.2271705487043,350.1708722910245,59.731492168034855,45.77238391316702,58.28610291740432,275.7412625707872,8.112350801165858,0.02013622860423199,0.18382662792832546,0.09334269818692767,2.2676191386157765,3020.269172957326,2091.4866715965045,3102.3436912676034,3102.3436912676034,2260.600287189073,1825.0,1825.0,2,4.109589041095891,0.8244822108977604,0.1755177891022398,5.697428192976474,0.7186768361345905,0.5678382682322113,0.001389475354199819,0.031916073439888545,0.044310786656893274,0.6410605006836091,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.03984151026513238,0.9601584897348676,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3580343.699028464,18836936.372475237,549134.1284522094,51233.27875422149,102702.50147351378,313006.2823635922,587324.182784619,951563.7439024326,4636652.451451001,306656.0868261663,105.04728002219609,98.06340041518145,98.36247391568314,18363.732737725917,18832352.089203574,0.9997566332878651,0.997,0.9999870963204731,1404870879.4019983,8131253.8561321255,101167706.65965718,138495537.9416955,247794498.4574848,5.0,268.16608769758864,7.817574362221182,126.01569120999532,252.6117208751549,61.87869483225327,84.8148888423934,76.8026529907561,374.2336880208445,24.750839000469625,0.014954723820157884,0.24120117794927198,0.07939036139057755,1.482174370459372,894.2239377520739,142377.24036196715,70734.00674548175,70734.00674548175,34418.33341950887,1680.0,1825.0,2,3.041095890410959,0.8099296176282624,0.19007038237173782,5.261208966498577,0.329364839787496,0.24874415703848823,1.062008535869012e-05,0.018195075802220424,0.02789555025337804,0.2832635936465388,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,0.25001507958400315,1.6667804836994706e-16,China,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.764357912222994,0.764357912222994,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3673485.5425692624,19304271.029550474,569926.4715155207,59612.44144470516,119505.60036705987,321772.51464543585,600250.3339714806,981635.2900616216,4762551.536916544,321640.66639862256,121.28311757296319,114.12785786614141,114.43661761970844,21076.665815044267,19299747.802271716,0.9997656877448605,0.997,0.9999877768523795,1404870879.874511,8131253.8767658975,101167706.03091156,138495538.15484035,247794498.06251782,5.0,274.81914966128153,8.113577976168585,146.62545862708998,293.94138266555194,63.61170521097296,86.68154107613064,79.22978901766882,384.3952609242329,25.960275059656375,0.017266087483256354,0.28071404385060056,0.09236413117682413,1.701140742013302,931.0519108206802,147387.46536430126,73790.85650359867,73790.85650359867,35835.827867492975,1680.0,1825.0,2,3.041095890410959,0.8097060729749398,0.19029392702506023,5.2550284480087885,0.3296722098356443,0.2487170501870768,1.2062132316884235e-05,0.018293969163817723,0.02800721446923059,0.28335896407027916,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.8311633296218395,0.8311633296218395,0.25,calibrated_country_scenario_analysis,,
