analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,177908.06449978452,525814.8142387356,20333.046538281225,20923.041486256967,28704.214838722142,38349.146501410025,13015.30904351803,72287.49703118502,167373.25286401034,16911.92729128072,86.85794575200612,86.20204891032988,86.27215535684601,7095.887777141743,33225.53979464708,0.0631886719333885,0.043,0.05119673148246791,27785451.40770321,288908.1207571429,2837781.2436896972,2617463.1935026767,5744152.557949517,4.999418194761015,378.52615601269616,14.637453601047403,1448.5903921133565,1987.313835602833,270.3070185756481,99.46136952048667,251.72001867850278,582.8282907490204,58.89082937557172,0.6252772541653528,5.968131350024312,3.0041749195564824,24.70934915663379,17927.36930459269,24690.207281473187,30315.04264879742,30315.04264879742,13647.124621389321,0.0,150.0,1,,0.80916221227076,0.33834737949967486,2.9555423230371463,0.7227187958830201,0.5627538086403628,0.00425145631715899,0.023612418120547856,0.03345836486396823,0.661396556581345,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.2500045019799314,1.2579168143644376e-16,Australia,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.26623879327471356,0.7337612067252864,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,180279.0210764701,535195.1527481062,21001.726804455386,22154.4652909053,31914.66908743977,38928.84485820367,13055.909853549518,74139.22000265849,173621.42327681085,17563.56569261496,92.28174901945582,91.62237364540417,91.69386543024764,7513.657478528647,33988.233040113075,0.06350624228487717,0.043,0.05364322568596123,27785451.407729663,288908.12071183324,2837781.2443000786,2617463.193019952,5744152.558031864,4.999418194761015,385.27892025916896,15.118826441626906,1533.8470551199305,2209.5871216983105,274.3930686323028,99.77163586878135,258.16810112487786,604.5857126682158,61.15996909168807,0.6643223960321897,6.34340328930405,3.1929700800842347,26.164109679936228,18137.47994017836,25168.982727931823,31134.60595979012,31134.60595979012,13807.070343465683,0.0,150.0,1,,0.8074980608805364,0.33684726057547054,2.968704564471143,0.7224875802985201,0.5599003979045565,0.004667164837758161,0.02431472943110421,0.0344406757312044,0.6590650102984534,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.27499442302317867,0.7250055769768213,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,182726.7818484439,544940.2926756268,21680.616392900138,23389.744367328734,35134.45125024761,39545.55229634236,13099.541934316412,76034.8385979875,180048.72991437285,18224.331444895197,97.74273108907964,97.07970315846482,97.1526647595271,7933.962919460923,34799.02311868858,0.06385841455735874,0.043,0.057347253790389026,27785451.4075406,288908.12071701884,2837781.244183886,2617463.193042251,5744152.557943156,4.999418194761015,392.2942995487594,15.607548819482835,1619.3706345925177,2432.5062182657452,278.73998022086676,100.10506679103563,264.76903722184113,626.9669239977261,63.46089213378485,0.7036351824950716,6.721237224352385,3.383056765322985,27.6277001736814,18347.613294161205,25655.223249040006,31970.9709354729,31970.9709354729,13967.033359705809,0.0,150.0,1,,0.8058920896828657,0.3353152341722897,2.982268319745311,0.7223282110381521,0.5571554585728996,0.005071043371108579,0.025001459493834872,0.03540270023223374,0.656853007940975,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.20001261539429227,1.2579168143644376e-16,Australia,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.28388373257613264,0.7161162674238674,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,185256.03579313494,555067.3298363858,22370.977225248498,24631.35754212389,38368.894729375665,40200.07781319637,13146.402036965364,77977.83739228561,186665.0989315093,18895.446936612672,103.2509467477214,102.58408591632723,102.65860297622352,8357.610502851365,35663.0094694019,0.06424988024410316,0.043,0.06319244369522066,27785451.40756828,288908.1207434271,2837781.2438383466,2617463.1933316854,5744152.557913459,4.999418194761015,399.5846008949145,16.104529172731304,1705.3327502772436,2656.4403793840693,283.35345557756887,100.46316584392662,271.53496097050896,650.0064896380156,65.79785510903429,0.7432879964376857,7.102328853421483,3.5747849241063405,29.102928698596763,18557.76689503771,26149.6868810724,32824.54757425603,32824.54757425603,14127.011788905469,0.0,150.0,1,,0.8043419071602177,0.3337541696927864,2.996217248523003,0.7222360564755077,0.5545151821061391,0.005463407003426427,0.02567288895931344,0.03634465595645986,0.6547551045563079,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.33334384616191026,1.379605231181509e-16,Australia,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.29292324539963666,0.7070767546003633,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,175536.1537388851,522232.99869339087,19243.383112766052,18495.37882919344,23794.609478260383,38411.01564717474,13021.281516607523,69927.67599297571,163372.47106440633,15822.660875678841,70.25911335155978,69.6041914044757,69.67439544667708,6074.564307264174,32887.98883585209,0.06297570034474405,0.043,0.05024668764741392,27785451.407528814,288908.1207414855,2837781.2438548403,2617463.1933033043,5744152.55789963,4.999418194761015,375.94766101413285,13.853021332132869,1280.5130692646449,1647.401153355535,270.7431081696798,99.50701042302445,243.50263365261324,568.8967408914659,55.09777838186677,0.5057847626544478,4.8189916839305855,2.426206583945926,21.152889554910594,17915.385509095464,24031.362313040543,29543.939763868097,29543.939763868097,13638.00201397583,0.0,150.0,1,,0.8126834376475442,0.33612612412097775,2.9750737245287198,0.7277221643389709,0.5677643427895646,0.0046933376631253165,0.02318741207417055,0.03288397296655748,0.6669574416351176,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.2519708538930573,0.7480291461069427,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,178241.44963222824,530919.0860016815,20191.697378728866,20521.007580575395,29480.82591833942,38737.67810192812,13042.657124924091,72301.3428074276,170365.7446887389,16760.095320337823,77.55681226716209,76.89908172760558,76.9701081578587,6697.532892899762,33592.27529064494,0.0632719300856676,0.043,0.05230114261274933,27785451.406883806,288908.12078245915,2837781.24314695,2617463.1936307377,5744152.557560147,4.999418194761015,382.2006442988353,14.535698472917273,1420.7558893685468,2041.0818953440098,273.045614610824,99.67036014513042,251.76823255270253,593.2487663756413,58.36211904743191,0.5583197967416692,5.324047701972799,2.680258393251259,23.322195044152544,18089.42416385975,24697.260367326788,30520.83292430832,30520.83292430832,13770.488111874925,0.0,150.0,1,,0.8097464231769539,0.33572243743308133,2.9786510774970987,0.7258993392712856,0.5623655838868148,0.0058043307819128235,0.024164217027014503,0.03423324005833667,0.6616975514040219,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.2643879821117022,0.7356120178882978,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,180855.90242321143,539377.7904748758,21106.853215031108,22474.147652989366,35020.37436680345,39053.84536554555,13063.663599442321,74591.65661797725,177171.42333325188,17664.61760438787,84.62087055928916,83.96040479374076,84.03222475778155,7299.69887281103,34283.14101845042,0.06356053516454034,0.043,0.05506498084384627,27785451.407769717,288908.1207123066,2837781.2443039697,2617463.1930319727,5744152.558048248,4.999418194761015,388.28993808814386,15.194505359378006,1555.9800131110783,2424.6081946144755,275.27414468016326,99.83088902804239,259.74357901359986,616.9475472464765,61.51185275277201,0.6091728871799313,5.812932875983806,2.9261759023328833,25.419061553440724,18263.458622102426,25342.226933347898,31469.70384855598,31469.70384855598,13902.971015951774,0.0,150.0,1,,0.8069745357258569,0.33530468924940965,2.9823621084409293,0.7241718745941561,0.5572677608927812,0.006884080752089006,0.025071182533474807,0.035489509964332845,0.6567271013442595,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.27637093729181805,0.723629062708182,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,183382.20463126287,547618.1941106613,21989.907947784006,24357.06132634819,40418.16592858483,39360.06717233801,13084.300027154019,76801.42852584021,183797.4126821725,18537.288651151386,91.4579570597117,90.7948291814773,90.86741529719677,7881.688432280578,34961.49786146631,0.0638428347294856,0.043,0.0587996181764863,27785451.40765283,288908.120723707,2837781.244122622,2617463.1931341602,5744152.557980489,4.999418194761015,394.2220804102034,15.830203145975984,1686.342066698222,2798.3200662401227,277.4325735327026,99.98859003267587,267.43846193230183,640.0206128759505,64.55067386658098,0.6583920419353478,6.286108896140802,3.164191376813998,27.44566959518899,18437.4901173454,25966.930613332286,32391.59466264879,32391.59466264879,14035.451663961092,0.0,150.0,1,,0.804354205379973,0.33487237386091206,2.9862122947632166,0.7225328386739193,0.5524465069465505,0.007934932371014973,0.025914343269361904,0.036660733353727326,0.6520228296798151,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",54.978665659530755,0.2879335639756794,0.7120664360243206,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,2208611.989390131,7939613.487625301,501396.86581748584,196816.47480351638,275893.14826050965,243303.3661296792,152925.66081524114,593045.5017484367,1634888.7719244107,353590.380251662,1139.0319633037636,1131.5409988070903,1131.9445612876782,77548.06893680412,7923352.733343057,0.9979519463626803,0.997,0.9973155401957617,1396459581.7655368,8001977.144302346,88597358.24221891,133092916.27926531,229692251.6657866,4.999418194761015,113.72384221596552,7.181807797656663,491.97685944426405,689.6426976395129,54.92978239683581,22.98295983766553,51.64427732095459,142.3712832780149,30.79176825707498,0.16315037435461102,2.8284826637672915,0.9857331125982399,6.753131026319894,4547.011978188004,300076.50154788047,42473.29336700837,42473.29336700837,173964.88891351526,0.0,210.0,1,,0.8206562992511195,0.27817626044800275,3.5948430624148173,0.6790729739880867,0.5740614101446916,0.00015031268177554755,0.009240026549094626,0.013164665328616211,0.6565179694286003,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,0.25001507958400315,1.6667804836994706e-16,China,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.7320373928489086,0.7320373928489086,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,2242999.924242207,8070884.955137813,522093.0768760934,213456.5249939966,310818.88477471075,248300.65575597464,154015.53447242585,615772.7152223971,1697582.4309636045,373209.8956547674,1232.9072207286301,1225.3685749674958,1225.7836259388487,83914.01509635213,8054438.06097564,0.9979621944491102,0.997,0.9973809773078959,1396459581.8845315,8001977.13173074,88597357.33253273,133092917.26691955,229692251.73118302,4.999418194761015,115.60412210665633,7.478252031309398,533.5715471189939,776.9456250058741,56.05800423837625,23.146755083604425,53.62343491150559,147.8308452832554,32.50029768003806,0.17659669005758627,3.06302094234314,1.0674511366971067,7.307497742989748,4576.951660740786,305891.4391056688,43629.987708608816,43629.987708608816,175110.35623188465,0.0,210.0,1,,0.8191517271610683,0.27791251352360613,3.5982546713034536,0.6785738061456229,0.5722432188341816,0.00016647101190585224,0.009628246518028225,0.013700004100447786,0.6550790845152412,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.146450779474111,1.803530881960175,0.803530881960175,0.25,calibrated_country_scenario_analysis,,
