country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
Australia,0.85,moderate_cost,42.60363541426029,0.8607908347929498,3278.516974815849,0.8076499880508573,8961498.324955316,0.6609545137136517,0.9988158615379061,0.9994221120616718
Australia,0.9,mild_cost,46.50448877659633,0.9396061469023526,3687.500744821261,0.9084015594153517,11582333.39206165,0.8542539715151561,0.9992105073680899,0.9998169974297428
Australia,0.95,near_neutral,46.16314569189516,0.9327094350144188,3715.4011419024127,0.9152747144248579,12722061.882389527,0.938314545179774,0.9991942434460931,0.9998007236360452
Australia,1.0,neutral,49.49359785470758,1.0,4059.3289461045624,1.0,13558419.133268446,1.0,0.999393398928792,1.0
Australia,1.05,mild_advantage,53.06868885176203,1.072233402945355,4511.309399566854,1.1113436381882833,14598845.077858418,1.0767365232158275,0.9998759058247698,1.0004827997628312
Australia,1.1,moderate_advantage,55.8118438249529,1.127657843521359,4815.60400466762,1.186305438313591,15107770.071726784,1.114272240976581,0.9998943137568724,1.0005012188679827
Australia,1.15,strong_advantage,58.399300644565564,1.1799364599842062,5214.670759239015,1.2846139912467918,15276967.767412014,1.1267514020072404,0.9998232166624766,1.0004300786198361
China,0.85,moderate_cost,105.6428336384777,1.2451465589469686,4574.51388090569,1.0798023553224063,673041334.479154,1.406184131061321,0.9999945909923654,0.9999995362037216
China,0.9,mild_cost,93.06165336192309,1.0968599900496183,4267.283106109963,1.0072813131114093,571002083.3553534,1.1929936948651416,0.9999939956160886,0.9999989408245006
China,0.95,near_neutral,87.86531549921874,1.0356139785026923,4240.182342927827,1.0008842469581614,516985291.5612976,1.08013650238613,0.9999925514383483,0.9999974966396185
China,1.0,neutral,84.84369400484131,1.0,4236.436287027579,1.0,478629590.2594025,1.0,0.9999950547863502,1.0
China,1.05,mild_advantage,88.70301274873067,1.0454873964312439,4592.604609223442,1.084072625684585,485043680.2831398,1.0134009475265853,0.999998682629894,1.0000036278614843
China,1.1,moderate_advantage,98.27695596259626,1.1583295272007892,5195.705727079422,1.2264331091179699,534330282.1173018,1.1163753620575594,0.9999992214627108,1.000004166696966
China,1.15,strong_advantage,99.01558556821128,1.1670352962538535,5343.053604246147,1.261214200389877,520602454.8661406,1.087693835610937,0.9999993513158965,1.0000042965507936
United_Kingdom,0.85,moderate_cost,20.65500982536103,0.9465793886457854,2051.1825916633893,0.8826916409212391,19128289.429460768,0.5830514676795262,0.9983804183014248,0.9986049518139651
United_Kingdom,0.9,mild_cost,21.55000694662649,0.9875953859776766,2250.925292128874,0.9686475244942075,25044960.782332323,0.7633981698135924,0.9991027367777517,0.9993274327380942
United_Kingdom,0.95,near_neutral,24.46227540188799,1.121059050108645,2566.7408932127632,1.1045534122890144,33275022.714384846,1.014259581455872,0.9988795466077349,0.9991041923731098
United_Kingdom,1.0,neutral,21.820684110723054,1.0,2323.7815977532437,1.0,32807205.69247348,1.0,0.9997751528148018,1.0
United_Kingdom,1.05,mild_advantage,25.72276974027959,1.1788250821906625,2833.7152481318903,1.2194412981287388,38241469.70245989,1.1656423915198946,0.9997061565891725,0.9999309882572747
United_Kingdom,1.1,moderate_advantage,26.787471025642645,1.2276182950872208,3004.417466933111,1.2929001029347778,39390088.319869876,1.2006535603520363,0.9998361666524185,1.0000610275594917
United_Kingdom,1.15,strong_advantage,26.811423730004552,1.2287160014762766,3140.8141386032776,1.3515960973440813,38264372.979756236,1.1663405088027574,0.9983836733808514,0.9986082076254519
Japan,0.85,moderate_cost,25.817308103472385,0.8421940196903428,2699.082889007225,0.7934096946454205,43016315.311717235,0.709019002144844,0.9993247390033466,1.0000868510028282
Japan,0.9,mild_cost,27.629514878597966,0.9013105512178032,2944.2759777616807,0.8654855002718996,54018131.17744906,0.8903570932941275,0.9995416165961116,1.000303893992295
Japan,0.95,near_neutral,29.024472014464465,0.9468158592399484,3170.621376014107,0.9320209275621332,57344309.92195489,0.9451810343335992,0.9996510101727006,1.000413370995376
Japan,1.0,neutral,30.654822404182912,1.0,3401.877878759045,1.0,60670186.80964705,1.0,0.9992379541849616,1.0
Japan,1.05,mild_advantage,34.18139645841951,1.1150414120081606,3812.426491465752,1.1206829367009696,67239499.34787759,1.1082790886871963,0.9995309858006045,1.0002932550894565
Japan,1.1,moderate_advantage,34.09479124465757,1.1122162377951101,3920.4792159778794,1.152445606721195,65335098.15001544,1.07688968150048,0.9994608140660086,1.0002230298400032
Japan,1.15,strong_advantage,32.69283333650598,1.0664825555161257,3964.796629256998,1.1654729448146144,60177078.477650985,0.9918723122850569,0.9996733150879521,1.0004356929209575
