country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
Australia,0.85,moderate_cost,32.310929616781245,0.8093936984557835,1998.9619902087748,0.7340854250379508,14249468.745586611,0.5715145252888497,0.9982579379995475,0.9988463372435497
Australia,0.9,mild_cost,34.88221461179916,0.8738047784397066,2231.3416759565357,0.8194229858409525,20251387.790930666,0.8122381603425649,0.9996045712654675,1.0001937642502108
Australia,0.95,near_neutral,37.74055287053893,0.9454065863145714,2469.234653779317,0.9067852111328607,23642656.72298681,0.9482544209088534,0.999851234196739,1.0004405725710421
Australia,1.0,neutral,39.91991743749209,1.0,2723.0645399415635,1.0,24932819.928565726,1.0,0.9994109211576769,1.0
Australia,1.05,mild_advantage,41.02444553783389,1.0276685968118875,2916.5115031857654,1.0710401683128499,25095042.723956726,1.0065063958210816,0.9997686837379071,1.0003579734548185
Australia,1.1,moderate_advantage,44.215735359934854,1.1076108919606182,3309.266610875682,1.2152729259023358,26230631.988996483,1.052052357661471,0.9999257447203379,1.0005151270130854
Australia,1.15,strong_advantage,52.639877156191154,1.318636924503073,4005.544699319407,1.4709694318906468,30675403.858883306,1.2303222799013704,0.9998934754173484,1.0004828386897278
China,0.85,moderate_cost,2.944035179132855,0.21951881902582254,54.636533018746434,0.20139370908340293,705567.9255811137,0.004346899948853694,0.013031501628075507,0.01306742485304005
China,0.9,mild_cost,2.952238815407298,0.220130514347756,54.799475864623076,0.20199432669741665,2297863.7608678676,0.014156799795515904,0.040957609580882785,0.04107051517418863
China,0.95,near_neutral,5.79553036539549,0.4321374929407731,114.45355419378606,0.4218830244766087,65369124.49204147,0.4027295368862384,0.9841736167582726,0.9868866341255732
China,1.0,neutral,13.411311122198326,1.0,271.2921534014743,1.0,162315197.93023452,1.0,0.9972509331127942,1.0
China,1.05,mild_advantage,24.38359007848561,1.8181361879023172,504.85170363093215,1.8609152432205531,293959931.8851861,1.8110437940108013,0.998491050881365,1.0012435363331273
China,1.1,moderate_advantage,32.70380964342348,2.438524417593469,698.0878310046304,2.5731958047881998,390246764.00789917,2.4042527685893775,0.997583763374959,1.0003337477570724
China,1.15,strong_advantage,39.23853582511832,2.9257792521247916,859.5316705664079,3.1682879869157943,463913244.42531174,2.8581010918318848,0.9989792368353737,1.0017330680425485
United_Kingdom,0.85,moderate_cost,39.751642205973816,0.7472733189046136,1862.3540643778108,0.6743486967998186,40709876.77035041,0.7165453487656679,0.9979243738717397,0.9983675311658741
United_Kingdom,0.9,mild_cost,42.150589635764305,0.7923700572594339,2047.3459726706496,0.7413333022848473,45902338.34130143,0.8079392433799404,0.9993734952860088,0.9998172961045841
United_Kingdom,0.95,near_neutral,48.24943652398745,0.9070195485191607,2418.223309276853,0.8756260521957169,52272412.28667894,0.9200606060311282,0.9997559406662959,1.000199911320847
United_Kingdom,1.0,neutral,53.19558614007996,1.0,2761.707812613529,1.0,56814096.74974218,1.0,0.9995561180824692,1.0
United_Kingdom,1.05,mild_advantage,56.96578410854758,1.0708742631115964,3073.177606835254,1.1127815885515302,59638844.73949327,1.049719139286746,0.999751120342101,1.0001950888560474
United_Kingdom,1.1,moderate_advantage,60.96234987101756,1.146003913002958,3373.0292948526067,1.2213563214207503,63001860.542821825,1.1089124732605684,0.9998651765664205,1.000309195730345
United_Kingdom,1.15,strong_advantage,66.53133238425411,1.2506927211791055,3791.8401773516243,1.3730055583842646,67708238.98855065,1.1917506897415897,0.9999084521478376,1.0003524905295405
Japan,0.85,moderate_cost,8.595500210659303,0.429484183742903,234.28208466702796,0.3813422609717379,855511.5952216523,0.023517324403206037,0.007581832675506177,0.007596075157448075
Japan,0.9,mild_cost,11.407407443780581,0.5699844051587809,324.9475934716368,0.5289190172945335,19140621.245781355,0.5261602550218073,0.9954614830585463,0.9973314586703953
Japan,0.95,near_neutral,16.32117251108991,0.8155064024034141,483.8783986825331,0.7876115787992659,29481295.80352054,0.8104170663620738,0.9957457027322858,0.9976162122511391
Japan,1.0,neutral,20.013543073345687,1.0,614.3617129400486,1.0,36377930.60782983,1.0,0.9981250209290079,1.0
Japan,1.05,mild_advantage,25.35854864984524,1.2670694317798283,800.5050473894294,1.3029865477107705,45772924.21091683,1.2582608039024865,0.9997032051679317,1.0015811488599442
Japan,1.1,moderate_advantage,31.860607871975038,1.5919523971948493,1042.5761599865018,1.6970070530554688,56720862.51353035,1.5592108062717012,0.9997752123046354,1.0016532912621423
Japan,1.15,strong_advantage,35.172823774819825,1.7574511242671207,1196.6819821864538,1.9478459626979225,61790799.16717556,1.6985792796546808,0.9995706769863458,1.0014483717240075
New_Zealand,0.85,moderate_cost,40.77284669913869,0.7769076139505168,1740.6064911522683,0.7050215311841224,3248988.2356241345,0.7439921329901523,0.99816890671544,0.998457086561807
New_Zealand,0.9,mild_cost,42.74529811769339,0.8144917575480992,1885.7495855668828,0.7638108136469565,3621651.7926782565,0.8293290854790344,0.9994560060401722,0.9997445574830527
New_Zealand,0.95,near_neutral,47.280782333827716,0.9009132980029035,2149.174095872103,0.8705092274187383,3989801.308030217,0.9136323587820167,0.9997686734920989,1.0000573152047298
New_Zealand,1.0,neutral,52.48094621162461,1.0,2468.8699765364954,1.0,4366965.847563793,1.0,0.9997113748299796,1.0
New_Zealand,1.05,mild_advantage,55.39118449412468,1.0554532357470232,2691.084677696261,1.090006644040244,4536832.242273962,1.0388980359910378,0.9995258118698588,0.9998143834662756
New_Zealand,1.1,moderate_advantage,58.112057754855265,1.1072982091543035,2947.2747895505836,1.1937748109704944,4649735.192251876,1.0647519020204457,0.99981859002441,1.0001072461483682
New_Zealand,1.15,strong_advantage,61.508694358096875,1.1720195384829515,3191.5968433008256,1.2927358968406357,4857705.682284275,1.1123754688840197,0.999890620172246,1.0001792970919199
Sweden,0.85,moderate_cost,8.80726381791819,0.35454793717627664,287.4212659306433,0.31726671899603365,617141.0271909253,0.12576110514121058,0.27244430572235284,0.27251945250462567
Sweden,0.9,mild_cost,14.172520555347067,0.5705333723810743,483.4082524228857,0.5336047410591548,2789739.1223504096,0.5684935203212775,0.995622662918787,0.9958972799245559
Sweden,0.95,near_neutral,18.83523823927389,0.7582371780861207,664.5109339360671,0.7335128911364552,3757363.867850137,0.765676258130704,0.9986468515164946,0.9989223026672147
Sweden,1.0,neutral,24.840826569354242,1.0,905.9294553181184,1.0,4907248.759447286,1.0,0.9997242516760466,1.0
Sweden,1.05,mild_advantage,30.937588032637,1.2454331157725742,1171.6275812805677,1.2932878762277897,5991820.578059131,1.221014232572551,0.9994844864362656,0.9997601686271199
Sweden,1.1,moderate_advantage,34.01132764657941,1.3691705286706795,1331.4233339945968,1.4696766135361672,6480719.266224973,1.3206420917114685,0.9991836644571227,0.9994592636739404
Sweden,1.15,strong_advantage,36.5334038885028,1.4707000101829748,1477.3177450892056,1.6307205118641863,6832182.529674397,1.3922633362576713,0.9995465854764739,0.9998222847957576
United_States,0.85,moderate_cost,7.213772508622807,0.3142386131383274,189.03819669374684,0.2843558722291305,4507561.290717148,0.034227910787309794,0.017033027353701588,0.017046591131197428
United_States,0.9,mild_cost,11.684124255476819,0.5089712764559967,315.89914650700575,0.4751832111843717,65718347.55660419,0.49902854163941707,0.9976790303775794,0.9984735043192516
United_States,0.95,near_neutral,18.040968572668366,0.785881303738225,505.83977746339446,0.7608965470709592,104304126.99412629,0.792027467459058,0.9974580053242977,0.9982523032588174
United_States,1.0,neutral,22.95635293377302,1.0,664.7944183878931,1.0,131692562.79551698,1.0,0.9992043114431826,1.0
United_States,1.05,mild_advantage,30.288296696775227,1.319386262450059,900.4509911768145,1.3544803720831196,171573973.80748123,1.3028372306330565,0.9997987111519345,1.0005948730424246
United_States,1.1,moderate_advantage,36.653017166057566,1.596639382213637,1124.486457688349,1.6914799922887374,204335167.98639148,1.5516074989266393,0.9996047149180278,1.0004007223250138
United_States,1.15,strong_advantage,40.31698724137575,1.756245312906914,1274.4932545327856,1.9171238796249137,221072618.25404373,1.6787023774251386,0.9992215162576261,1.000017218515019
Brazil,0.85,moderate_cost,7.289287393724908,0.3192077487944696,182.3458056274526,0.28520170122332783,2195223.3916053856,0.02975272928961699,0.014919875471933117,0.014955021665108049
Brazil,0.9,mild_cost,11.274442883854976,0.4937230949304225,291.17536510051224,0.45541880821023534,35185532.29969867,0.4768834103295645,0.99699929300331,0.9993478869854168
Brazil,0.95,near_neutral,17.969888579463877,0.7869257129957786,484.0948158306804,0.757158436154989,58531592.19955813,0.7933017770597621,0.9965223308044638,0.9988698012245403
Brazil,1.0,neutral,22.835559040323638,1.0,639.3573560231547,1.0,73782252.7216509,1.0,0.9976498734697969,1.0
Brazil,1.05,mild_advantage,28.54433484701917,1.2499950098272095,825.2996450251949,1.2908268548884987,90906431.92126594,1.2320907612324783,0.9995317820471814,1.0018863417191035
Brazil,1.1,moderate_advantage,35.63112144370832,1.5603349749743343,1059.492862017543,1.657121564390311,112048232.8775061,1.5186339362694237,0.9998260170967421,1.0021812698871766
Brazil,1.15,strong_advantage,42.304002193722404,1.8525494435682905,1295.8150517725528,2.026746137453722,131035850.73695654,1.7759806173348915,0.9996825737109168,1.002037488597127
Thailand,0.85,moderate_cost,4.987361026442901,0.3089330351265881,164.6826965384166,0.27877873188161884,229923.45591950542,0.011475670459028817,0.008071426134322128,0.008105597577490301
Thailand,0.9,mild_cost,6.258915526157281,0.387697172882584,212.5389627923393,0.3597909420244462,6716276.501997315,0.3352149329019436,0.9819830523730196,0.9861404066630608
Thailand,0.95,near_neutral,11.589401637603066,0.7178844692058219,408.40249415356044,0.6913533225444871,14310668.143183867,0.71425732099814,0.997926709199024,1.0021515630553197
Thailand,1.0,neutral,16.14382555235404,1.0,590.7290539234815,1.0,20035731.83287138,1.0,0.9957842166673719,1.0
Thailand,1.05,mild_advantage,19.941908845863075,1.235265382495118,753.8434553002152,1.2761238850423333,24533535.838835638,1.224489129894671,0.9979041021685767,1.0021288603150384
Thailand,1.1,moderate_advantage,23.588068064866388,1.461120103681178,919.0644287716137,1.555813824743183,28674276.751460545,1.4311569445352847,0.9994427584615676,1.0036740307116334
Thailand,1.15,strong_advantage,29.79106486919427,1.8453534927382953,1191.8508762774293,2.0175931221961068,35784508.070468724,1.786034489229852,0.9997447142315647,1.0039772648510614
South_Africa,0.85,moderate_cost,6.604941358579558,0.29267415302512656,165.69656625186914,0.26272159773985343,557395.5618988615,0.021641447693638963,0.017117178816121337,0.01712374966909848
South_Africa,0.9,mild_cost,11.659357066269605,0.51664235440265,299.14400831817375,0.47431032276305884,13092953.433540622,0.5083471887037261,0.9980095433602993,0.9983926540381541
South_Africa,0.95,near_neutral,17.372863884940216,0.7698158010957975,467.9494801460199,0.7419612721401784,19926882.444601208,0.7736814097568622,0.9978079569366509,0.9981909902305649
South_Africa,1.0,neutral,22.567559486582038,1.0,630.6925950410124,1.0,25755927.689749517,1.0,0.9996162725393609,1.0
South_Africa,1.05,mild_advantage,30.368617398303172,1.3456757438197693,880.3366688208583,1.3958252811952108,34486971.509732485,1.3389916265162445,0.9997951785946886,1.0001789747328473
South_Africa,1.1,moderate_advantage,32.16735390070325,1.425380264083449,979.8180756602326,1.5535588706198737,35822887.44215518,1.3908599167411146,0.9995247289437084,0.9999084212630712
South_Africa,1.15,strong_advantage,36.0050548818852,1.5954341409088864,1133.5187344954224,1.7972602554842307,39755498.57146624,1.5435475301201573,0.999697042372839,1.0000808008389788
