analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,306037.42222206807,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,229657.10621250165,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,39.75404271946385,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,151.6247553381755,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,-0.002988706629562854,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7230812578401007,0.2769187421598993,0.25,calibrated_country_scenario_analysis,-0.002398419146984132,-0.0026123929423962355,-0.002804148852598054,-0.002648238765761368,-0.0027123612321131585,-0.002564002053867309,-0.002988706629562854,-0.0027128025860010396,-0.0018370235176534688,-0.002881489744910537,-0.002860724860623609,-0.002859485027747466
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,4418483.6287515955,24894192.650819086,305209.4492389008,209857.89141017655,451996.55515517027,872827.3025151356,536936.5987930131,1619621.7927183255,7626176.455163726,229069.77084956446,368.5808002757396,358.02802262052506,358.9411600965806,68044.02700576183,24562812.491512574,0.9866884552572301,0.049999999999999996,0.9993428622622692,29593145.581623264,299309.5745457654,2893388.668866976,2629777.2687457935,5822475.5121585345,26.013698630136986,3233.737856886831,39.64648961013561,2695.271944334198,5805.136160757017,1159.6299990379487,784.877601827711,1069.3105125597197,5034.972171160586,151.23698333792726,0.4787838287794752,4.598268276547433,2.369809776623612,44.92418768460754,33553.234153468664,263055.11170413776,142841.4315904259,142841.4315904259,27203.992959942243,2219.0,7766.0,5,4.482876712328768,0.8225094627197637,0.17749053728023653,5.634103177123851,0.674584942713622,0.5333208300083523,0.0008132775860845204,0.030098898585902402,0.04166419420660975,0.6020085723350255,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7211249879299816,0.2788750120700184,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,4437905.09563612,25008994.221778885,307314.37105105456,212021.86438806687,456965.9960154119,879521.1078497164,538294.6513053055,1629837.6235430888,7669315.921403606,230937.3608057561,373.0032243783414,362.40437383166585,363.3267122260173,68769.66145626045,24932819.928565726,0.996954124082814,0.3,0.9994109211576769,29593145.591731336,299309.57462151645,2893388.6692573116,2629777.2695524935,5822475.513431322,26.013698630136986,3248.6504979042174,39.91991743749209,2723.0645399415635,5868.960275866158,1168.5233245718077,786.8627614756048,1076.0552321995694,5063.453810004426,152.47000794175977,0.48452852595780443,4.654475152121519,2.3987641716036086,45.40326775972584,25502.275155113177,264914.46139394597,134122.63737044518,134122.63737044518,20676.50798864814,2156.0,8060.0,5,5.024657534246575,0.8225476380105121,0.177452361989488,5.635315240600959,0.6760584961252581,0.5344376637514087,0.0008207223417362498,0.030147526613018408,0.041722094601797745,0.6033681525687057,-0.004611580402308135,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.726098332118612,0.27390166788138803,0.25,calibrated_country_scenario_analysis,-0.010311611173395185,-0.007669106265686176,-0.00252926046640356,-0.006307540976969284,-0.00565676213939037,-0.008152930651937229,-0.004611580402308135,-0.006896646933451045,-0.015063724367109899,-0.011998519996954116,-0.012223487924517329,-0.01221802517230608
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,4284071.476801002,24170175.36565433,298804.85651604994,208987.91087346963,449147.4395047274,855407.5288510277,521195.8019772733,1585591.2417017708,7441087.950602149,225460.15762940713,364.4514409098053,354.2759186310609,355.17601273349345,67587.41247583168,24155864.868103936,0.9994079274422341,0.7,0.9998436659636615,29593145.577810925,299309.574491105,2893388.6690698005,2629777.268160693,5822475.511721599,26.013698630136986,3139.688528722269,38.8145375917734,2684.098506851912,5768.544059282425,1136.48625441782,761.8681835977899,1046.842782138599,4912.772603351382,148.85383601189707,0.47341982049778975,4.550078807127476,2.344951432247871,44.622720568140274,24480.03673780803,257157.23202313052,126752.58956216456,126752.58956216456,19847.7066008798,1848.0,8151.0,6,4.1846575342465755,0.8227538107609826,0.17724618923901733,5.641870238753033,0.6822154030848433,0.5399735817576083,0.0008241681318106139,0.03030948451571423,0.04194048589266567,0.6091412645446528,0.02908378252391053,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7059927178324444,0.29400728216755556,0.25,calibrated_country_scenario_analysis,0.004145569798976512,0.019957869803008177,0.02931593199480864,0.021011418325903586,0.02427015761433804,0.015757702147996877,0.02908378252391053,0.02098425438275897,0.01656763139600792,0.01120340333203762,0.010479917080236545,0.010489594902055921
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,4275046.320465202,24120746.247910947,298408.0002368087,209027.94951009448,449139.1749881925,854279.0057591597,519877.1529215109,1583184.108190765,7427321.799308113,225248.71170104516,364.2737314702729,354.118778178432,355.0183234468999,67583.96899602066,24118827.476280108,0.9999204513985133,0.95,0.9999760274422214,29593145.58376485,299309.57456633006,2893388.668483449,2629777.2686324525,5822475.511682232,26.013698630136986,3133.267720976664,38.76298623655424,2684.6127351789173,5768.437914006445,1134.986909670792,759.9406223469925,1045.2535387925457,4903.683882571143,148.7142346843276,0.4731889771090224,4.548060600948038,2.3439103323437043,44.62044710609504,24722.98197457431,256738.79332478181,126072.21085768702,126072.21085768702,20044.679584612928,1848.0,8172.0,6,4.188493150684931,0.8227647570880832,0.1772352429119168,5.642218689524322,0.6827308823529352,0.5404236102076985,0.0008251947911735034,0.030322250018184043,0.04195834594532791,0.6096250915982497,0.031069350742036983,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7050550567488088,0.29494494325119125,0.25,calibrated_country_scenario_analysis,0.003954780516020384,0.02125082098431985,0.031771806782868506,0.02249765018684069,0.026075275995084968,0.01668076557787579,0.031069350742036983,0.022284529587969337,0.01807549584909629,0.011685548466563,0.010918822536515438,0.010928912829682558
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3820801.195171299,21451758.772387482,248738.3152685359,155642.16041593923,331988.0608998931,694871.9667855711,490256.5715935509,1340770.698795061,6397680.58369155,180898.10594690213,266.58830852286957,258.1651836317636,258.8631733420588,50348.8599534891,14249468.745586611,0.6642564321545702,0.30000000000000004,0.9982579379995475,29593145.579228446,299309.57458168286,2893388.668509161,2629777.2679375005,5822475.511028344,26.013698630136986,2786.568153372302,32.310929616781245,1998.9619902087748,4263.828728466045,923.2002435679145,716.6421569620503,885.2067870892333,4223.89173585185,119.43297336352472,0.34629631000113126,3.3156979310492427,1.7090725369802604,33.24144284558706,10603.039648988382,214424.38701111736,389121.13992912165,389121.13992912165,8596.638244242315,2205.0,9495.0,8,3.432876712328767,0.8218886742242599,0.17811132577574018,5.614466096665291,0.6374795176250041,0.5055829717130972,0.0006654848011059778,0.02947016973149366,0.04078584106878093,0.5665580220236237,0.13828260778396195,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.5876994144760591,0.4123005855239409,0.25,calibrated_country_scenario_analysis,0.2583449715897044,0.2038837868805996,0.08693768929962098,0.172170500037079,0.1610893583035774,0.21029254416244125,0.13828260778396195,0.18502419932012815,0.4198763374303994,0.27671677872685785,0.2789246446628183,0.27881446287072154
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4670096.958333362,26336975.852579143,340384.7445246845,257664.43122094584,554663.8088570231,974531.994265388,542065.6020223385,1774262.0275086723,8212065.924382403,261871.4555494138,450.4503237907633,438.7763280843018,439.8396050658674,83027.71254344183,26230631.988996483,0.9959621839584804,0.3,0.9999257447203379,29593145.582386084,299309.574308797,2893388.6696157986,2629777.267626729,5822475.511551324,26.013698630136986,3421.154364907751,44.215735359934854,3309.266610875682,7123.724505605978,1294.7538786005734,792.3750232076194,1171.407452516514,5421.789496270692,172.89338884328401,0.5851317554592987,5.635344565377391,2.9039193946428465,54.81675182743616,24664.308461004857,292630.5126567211,141980.11188529956,141980.11188529956,19997.1087938464,1834.0,9495.0,6,5.197260273972603,0.8226790735400236,0.17732092645997646,5.63949230338424,0.7036742270868407,0.5563416434165636,0.0009389643396864893,0.03082767908349762,0.04267170765700668,0.62923587600665,-0.05795661751306436,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8042344212890131,0.19576557871098688,0.25,calibrated_country_scenario_analysis,-0.2278043465009818,-0.11652327036193832,-0.00955234424484197,-0.09547922575850443,-0.07682610973707127,-0.14319516965593415,-0.05795661751306436,-0.11524969286992959,-0.0679001843970517,-0.22212096629497835,-0.22553627191735792,-0.22538079764248664
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5434395.842300059,30624070.993950494,403279.6326960913,311761.32663881645,673279.4389855863,1156353.6399151273,632836.2508283299,2100951.2173822736,9711173.870336026,312784.8207636138,549.0282979058059,535.6369676290717,536.9150546863467,100585.36826217863,30580673.01259816,0.9985828800697037,0.7,0.9999588341355901,29593145.578919582,299309.57454565394,2893388.6691617444,2629777.2674913933,5822475.511198792,26.013698630136986,3978.0449642706876,52.38573644753261,4004.050318870102,8647.142932779876,1536.320376713289,925.060799083617,1387.0949585839674,6411.534073722615,206.50753069049304,0.713183840305797,6.879356699423176,3.544833213553654,66.4087086218116,35836.29586128884,346129.4698626925,163200.11907541993,163200.11907541993,29055.033436502847,378.0,9495.0,6,4.993972602739726,0.8225449567637961,0.17745504323620379,5.63523009413115,0.7088164963389703,0.5585123638761165,0.0009944360866061073,0.03106411238973495,0.04304485243186293,0.6337130954307663,-0.23016927777100982,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9528375383270392,0.04716246167296079,0.25,calibrated_country_scenario_analysis,-0.4855830511966077,-0.32483669631206924,-0.17860516912218483,-0.2971863103027892,-0.27340010127362535,-0.36545655763992957,-0.23016927777100982,-0.3213209279783036,-0.2449988381080137,-0.4895737854361144,-0.49607554098298867,-0.4958302763101299
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34575843.75020543,179685296.15648565,5152278.181233913,614572.6797589187,1232048.660270303,2730009.001109627,3975220.8867301005,7319802.567598646,35050319.24376769,2657243.0728978626,1277.7475071000156,1179.9267466807394,1182.8666862216962,214160.53544496966,179679063.69429874,0.9999653145676345,0.997,0.9999894532595717,1342605769.455887,7999696.704377555,81542516.27584684,92717824.32139155,182260037.30161598,26.013698630136986,514.4722163913136,14.75192479330948,295.3232396087969,592.0416147516256,128.6997980294371,164.81469416816716,154.38525086572383,739.2620606088306,56.04510977338117,0.03658427294984278,0.5669952485807148,0.24948373730926177,4.5169562546078605,1934.9864301777131,1347357.3233677503,807377.1258092902,807377.1258092902,71175.99849247804,2786.0,9495.0,9,3.0013698630136987,0.8075755529818436,0.19242444701815647,5.196844868186856,0.29465123831817985,0.22515768732884642,1.3414007631244909e-05,0.01752065093238361,0.02520908311367279,0.2519080902644922,-0.22279177696571817,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,3.3293799359778617,2.3293799359778617,0.25,calibrated_country_scenario_analysis,-0.1918988662383554,-0.2487100966668334,-0.4238964920430699,-0.3324045528878792,-0.3452648459977792,-0.2755071543532641,-0.22279177696571817,-0.23219820873112917,-0.2566003471011422,-0.18551020836048782,-0.18943996219207504,-0.18952504167955775
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,28376689.960873067,146946765.214895,4181371.2637510914,515624.8547316067,1033164.7594793817,2186263.2554960568,2791790.6315130233,5493678.741740686,26054586.461575877,2083283.5502558956,1077.8038840062695,992.0019372026115,994.4025092162329,179045.27927555828,142988233.37809932,0.9730614564328331,0.05,0.9930038973026768,1342605769.0813599,7999696.694290027,81542516.29168463,92717824.44046329,182260037.42643797,26.013698630136986,420.73575094809627,11.972038826947802,247.775418155434,496.47108349094555,103.06619474606384,115.74906945660248,115.86965116966505,549.5290108129105,43.939471090944636,0.030859517448308376,0.4766909363384321,0.20973390924678723,3.776324577483539,2615.7204523975884,1092632.5168348115,721207.3138002607,721207.3138002607,96215.92793679744,4613.0,9495.0,9,3.133219178082192,0.8068913601509023,0.19310863984909762,5.178432206769401,0.28142222157523133,0.21598661914462833,1.3803055320464906e-05,0.01704745263934456,0.024225276698503346,0.2401356891820629,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,2.7019840747334634,1.7019840747334634,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
