analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3006146.9309164337,14171298.325353235,354142.44325846777,292193.4971725417,639259.9268476008,913702.9604259792,307879.45687636663,1513775.9144748875,6143180.911610946,304828.3786504236,1024.507082812484,1016.3820892133847,1017.720794252743,94118.94744746696,13558419.133268446,0.9567520788840981,0.043,0.999393398928792,29813213.78670254,299913.5870992305,2899426.7522343197,2629897.1692923927,5829237.508625942,24.000492823261258,1980.5266319976838,49.49359785470758,4059.3289461045624,8880.985888624382,1313.0242007523798,487.7775236979825,1082.0060289049727,4390.979351341277,217.8830699625045,1.4318120440314732,14.120195264338136,7.274392627031673,67.27367478803875,19608.949630022267,274427.0532643467,114282.79087460315,114282.79087460315,16016.597464453029,3234.0,8766.0,5,5.997945205479452,0.8096457078861466,0.21212925322009987,4.714107011739798,0.7637663070803896,0.5711012221230469,0.0022540433727191206,0.0298237930611689,0.04091658960578743,0.6907718810407142,-0.006547378908993373,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.9002327950483404,0.09976720495165958,0.25,calibrated_country_scenario_analysis,-0.01104777131803214,-0.004994525153524831,-0.004163626662066822,-0.005987793689740339,-0.004100215882970604,-0.007548775773194238,-0.006547378908993373,-0.0075750308750743844,-0.0032780393638209837,-0.010353447344953581,-0.010381528982760235,-0.010377055888489695
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,2985427.734584226,14079117.011574404,351479.97162146494,289000.6837081788,632237.9346011906,909162.1273124849,306602.87696317636,1504765.6879838402,6118095.399679651,302544.5377733678,1014.0085981838572,1005.9389053129918,1007.268314656844,93163.01467832415,13514119.31817609,0.9598698062574641,0.05,0.9993149987263529,29813213.786229815,299913.58704488934,2899426.751427211,2629897.1694807527,5829237.507952853,24.000492823261258,1967.6437230165955,49.12150096902202,4014.9724493712174,8783.432123068378,1306.498859700061,485.7550211059371,1075.5657631404763,4373.048907261732,216.2506423775457,1.4171397621463542,13.975112234199894,7.199681134361062,66.59039994008369,23077.799817097246,272586.55052893294,111184.24336350572,111184.24336350572,18849.955607203712,3241.0,8766.0,5,5.997945205479453,0.8096732684966761,0.21204651769922173,4.715946344464162,0.7639952142687854,0.5709017968510137,0.002250622401987503,0.029795037395915273,0.04088009601183356,0.691069458459049,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,,,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8934647718302096,0.10653522816979044,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,2861075.755048723,13529621.985765506,342474.7209358136,285412.88535419013,628138.108949927,887347.4151255073,295867.63427373016,1468627.9347534277,5986792.955889622,296335.4288240762,990.5813924529773,982.9835437912918,984.281280229766,91597.33594651258,13248616.46033794,0.9792303491019032,0.30000000000000004,0.9996920831775147,29813213.783042446,299913.5870371804,2899426.7514804294,2629897.1696950817,5829237.508212692,24.000492823261258,1890.8483931229152,47.862961466921035,3965.128582807031,8726.474863448724,1275.1503292652308,468.74703311002446,1049.73547573278,4279.197476057529,211.81253944032198,1.3843987926253916,13.656202455887394,7.035376037092309,65.47129517988576,22519.59250357736,262190.95099798235,92429.15133348492,92429.15133348492,18394.011660716493,3304.0,8766.0,5,5.997945205479452,0.808969387900594,0.21146753087845738,4.728858354026737,0.7699666241515082,0.5743622672551502,0.0022656484228412155,0.030665280491659293,0.04202537518189769,0.6950103200551098,0.03902908295720253,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,,,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8705733559145377,0.12942664408546234,0.25,calibrated_country_scenario_analysis,0.012414497806557012,0.023994303690874852,0.03501350931790348,0.02401553512217014,0.021461326640461298,0.02052295835511908,0.03902908295720253,0.025620949734654452,0.019646330743954388,0.023103557280322096,0.02281983667244436,0.022821163033316716
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,2863902.612399483,13543953.415897314,343235.71551114286,286776.4038559533,631211.0411064934,888069.2244858255,295938.5335344224,1470784.1618762014,5993679.598760592,297070.3657157947,996.3402816380226,988.732731544003,990.0323947968251,92054.74618419328,13357628.358607952,0.9862429342771762,0.7,0.9996990433677795,29813213.783389334,299913.58702323824,2899426.7518698424,2629897.169421522,5829237.508314603,24.000492823261258,1892.8512991439713,47.969315167260845,3984.071407447477,8769.165897626304,1276.1875952511289,468.8593598016895,1051.2766884688028,4284.119861809081,212.3378524239262,1.392447196602422,13.736073653153625,7.076483446430059,65.79823962946685,21721.653779690147,262367.7163651518,87090.84882092285,87090.84882092285,17742.255009936147,3311.0,8766.0,5,5.997945205479452,0.8089063568180431,0.21145248543441952,4.729194825710114,0.7701491126735436,0.5745315256308198,0.0022793138691836884,0.030694588579781534,0.04206628722815853,0.6951089229964198,0.03801116186740505,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,,,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8725078099261797,0.1274921900738203,0.25,calibrated_country_scenario_analysis,0.007696451868852594,0.023200375590886946,0.03478226797602679,0.02258260297865311,0.020335707894579946,0.01809377256605349,0.03801116186740505,0.023455834687505117,0.011579811890343739,0.01742422754351347,0.01710459122130803,0.01711154774673007
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,2864313.825495918,13549678.497053858,343455.42118111625,287251.53188501205,632394.9620725721,888139.178657478,295925.85049139493,1471316.561033885,5996140.598513319,297292.6700519896,998.5375556316023,990.9290016854216,992.2290301938029,92220.15512641054,13418239.770957498,0.9902994948459524,0.9499999999999998,0.9996997992610638,29813213.783408463,299913.5870178476,2899426.7518714243,2629897.169394631,5829237.508283902,24.000492823261258,1893.6514146608847,48.00002039413597,3990.6721737259004,8785.613644552117,1276.2881219251979,468.83926589251024,1051.6572329743037,4285.878917808344,212.49674954431347,1.395518022973715,13.766585567755957,7.092184401412171,65.91646946225625,21511.76919277054,262185.8063137667,83963.56220681113,83963.56220681113,17570.821200093378,3311.0,8766.0,5,5.997945205479453,0.808882807307041,0.21139348997237928,4.730514644186347,0.7701867698534292,0.574570017606237,0.0022853362549263836,0.030700873642739733,0.042075566806375676,0.6951249931493874,0.037604525488728946,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,,,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.8730663034164597,0.12693369658354026,0.25,calibrated_country_scenario_analysis,0.0060524141352308325,0.023123432029831137,0.03482363432964053,0.022228794301371924,0.019933458568285323,0.01735899038214428,0.037604525488728946,0.02283074737752322,0.00709476843893464,0.015257309040539013,0.014921287513877335,0.014930762979638357
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,2720998.5812676847,13142278.742897596,304842.569310247,235990.0744175429,512538.4418116579,801296.4701443443,308677.5354299269,1345964.079991814,5609953.892276625,259427.31931733503,798.8498245659714,791.889497950967,792.9954293827838,75420.3749524545,8961498.324955316,0.68188314220609,0.043000000000000003,0.9988158615379061,29813213.781047396,299913.5869945123,2899426.751909049,2629897.1689371415,5829237.507840704,24.000492823261258,1836.7147781947635,42.60363541426029,3278.516974815849,7120.494308383808,1151.49200885209,489.04193024481856,962.0586742801001,4009.8431188512573,185.43162228816203,1.1164420623261824,11.001408290660079,5.668116577871972,53.908441554330146,15894.07846989129,238305.53249431142,296424.4651314118,296424.4651314118,12982.28929522224,0.0,8766.0,5,5.997945205479452,0.8118577732564476,0.20704161237929744,4.829946929547734,0.7505955594409824,0.5659615880866364,0.001819938385993304,0.02708388662385517,0.037061309782574846,0.684630424648559,0.066540981789315,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.7749121391576514,0.22508786084234855,0.25,calibrated_country_scenario_analysis,0.18342727986126106,0.1186429283927557,-0.006766598171874527,0.10553244884577118,0.08305550571009934,0.14251527650560758,0.066540981789315,0.13268864822102933,0.3368788513726998,0.2121863404346339,0.21278569327768926,0.21272672053330566
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,3224041.5095801884,15159566.225354202,399351.5037686905,346630.7345881121,773595.8124099982,1021457.5129566132,311603.4809490385,1679691.7284937636,6759625.6466629235,348133.20014232973,1203.4711228419858,1194.7262576391918,1196.2782341825166,110933.78386731226,15107770.071726784,0.9965832694117072,0.043,0.9998943137568724,29813213.779570207,299913.5869715744,2899426.7514339415,2629897.1692447653,5829237.507650281,24.000492823261258,2118.643186864176,55.8118438249529,4815.60400466762,10747.261337522059,1467.871390388537,493.6775446397552,1200.5981597789569,4831.5973547453705,248.8361836630859,1.6819253645480738,16.5978604222886,8.550672853709193,79.29246450945188,26590.19801093233,294666.5002554563,90611.7124908166,90611.7124908166,21718.883773726797,2898.0,8766.0,5,5.772602739726027,0.8070325259987934,0.21267373100610332,4.702038165547122,0.7748355659191989,0.5752381777393868,0.0024969039118824055,0.03274415612722639,0.044906251352326766,0.6946882545277633,-0.07674126245925539,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,1.015154572331417,0.015154572331417038,0.25,calibrated_country_scenario_analysis,-0.19941146899889617,-0.12351524801860969,-0.01630970992637737,-0.1162480257935028,-0.10485783647912128,-0.15068413630759991,-0.07674126245925539,-0.1361998862307352,-0.11792486924451517,-0.18684508691293744,-0.18767278144735844,-0.18764604899744564
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,3309642.954947164,15364961.196016505,418579.56304652715,376148.4744843084,838148.7417059287,1049972.0098471635,307581.55559383624,1733702.0399253082,6873977.788734349,366306.72648806876,1316.127259139322,1307.0186741833584,1308.6504207047658,120377.4901178396,15339678.482825382,0.9983545215071757,0.7,0.9998351800928305,29813213.788291566,299913.58711057674,2899426.752155833,2629897.1698088422,5829237.509075251,24.000492823261258,2147.3484043630287,58.4990840744827,5225.682314031146,11644.069704296635,1508.8477533623436,487.3055546330894,1239.2032674335185,4913.333167925455,261.82612807356867,1.8393692856082327,18.1578946429393,9.353878809160658,86.04256997119275,23287.012646028405,308965.80183523166,91137.25527994585,91137.25527994585,19020.840726210798,2870.0,8766.0,5,5.7534246575342465,0.8056213661487727,0.21540197288654503,4.6424830125707,0.7754901432090278,0.574036276306186,0.0026997127036929203,0.0339239493791033,0.04654407321012287,0.6923224079161088,-0.09132988832929034,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,,,,,,,,,,,,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,1.0640324455444776,0.06403244554447762,0.25,calibrated_country_scenario_analysis,-0.30154873565672213,-0.15487873758107096,-0.0031920073299815943,-0.15214086403592053,-0.12354864376490071,-0.21075306526427662,-0.09132988832929034,-0.1909058747089203,-0.1350853223705053,-0.2979448709770067,-0.299302241199914,-0.2992073727153788
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,103604418.7467525,478647958.6907078,27223484.450678058,8112233.31075445,16958066.27978741,22074215.232534006,7470563.362878587,37657011.906167045,150727635.82356676,21043471.319580797,33371.39512856483,32928.122153356766,32962.53265956191,2757961.394919043,478629590.2594025,0.9999616243400358,0.997,0.9999950547863502,1336915575.8616343,7978469.584567459,78945023.7311615,88756327.51815778,175679820.83388674,24.000492823261258,1491.7363358379662,84.84369400484131,4236.436287027579,8855.978938656632,1165.0387045714413,350.6984690608826,893.1076641497875,3574.792580161137,499.0859487912785,1.0400404261005924,17.195991068109922,7.817691595232817,65.41030035439556,12956.487261144463,7609128.6291006,2779578.157065994,2779578.157065994,474567.93501032545,3486.0,8766.0,6,4.733150684931506,0.8048726170500338,0.2164522314691401,4.619956991030473,0.606471880525397,0.4660495235046416,8.065347700956985e-05,0.021559524529626246,0.029509409221135628,0.5553222932976256,-0.006229756884539084,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025.0,2025.0,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.461763208389495,19.461763208389495,0.25,calibrated_country_scenario_analysis,-0.0040321055172067854,-0.004087793376594151,-0.006981292095098235,-0.004648484671206932,-0.0052049238103129,-0.004153090304058749,-0.006229756884539084,-0.004714719202401296,-0.01667909687932423,-0.008988066742233736,-0.009028962859803258,-0.009022229928173253
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,102990251.5852298,475684559.53110003,27095735.66543305,8079655.288090212,16903353.968708005,21984347.761366352,7418770.757235751,37482773.80669232,149947172.21660745,20956437.342844613,33074.12270624031,32633.475713156386,32667.79629018514,2741299.727847889,470777447.60224366,0.9896841050849043,0.05,0.9999956756050578,1336915575.7805617,7978469.584776411,78945023.77163607,88756327.76477204,175679821.12118456,24.000492823261258,1482.5007168811035,84.44555692121244,4219.423127644225,8827.40663150022,1160.2956550804056,348.2671136390171,888.9752747514806,3556.282395399094,497.02177167425236,1.0307757449715818,17.042118413452144,7.747789246431828,65.01513712159249,11787.47264747411,7568734.781379753,3006681.034151481,3006681.034151481,431749.47346562933,3486.0,8766.0,6,4.733150684931506,0.8047627193864653,0.21650955348803233,4.618733833633238,0.6060056706264672,0.46552144713255506,8.01578958696977e-05,0.02165923367837633,0.02963974141103731,0.5546265376411837,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,,,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,China,4.146450779474111,20.36574444323262,19.36574444323262,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
