country,strategy,rank,rank_acceptability_probability,probability_rank_1,probability_top_2,probability_top_3,probability_within_10_percent_of_best,mean_rank,median_rank,median_infant_cases_per_100k,q025_infant_cases_per_100k,q975_infant_cases_per_100k,median_relative_reduction_vs_current,n_psa_samples,n_rank_observations
All_countries_pooled,combined_strategy,1,0.9713541666666666,0.9713541666666666,1.0,1.0,0.9878472222222222,1.0286458333333333,1.0,495.68991265431305,2.3843784916550117,4250.78103079634,0.7509970922030207,128,1152
All_countries_pooled,next_generation_vaccine,1,0.028645833333333332,0.028645833333333332,0.9887152777777778,0.9973958333333334,0.0720486111111111,1.9852430555555556,2.0,919.8618425345504,3.6853788541335897,5126.239666664336,0.5642317673049875,128,1152
All_countries_pooled,resistance_guided_treatment,1,0.0,0.0,0.0078125,0.1328125,0.0,5.186631944444445,5.0,1658.6860047153878,37.81204405397436,7708.913870303383,0.23317588423803493,128,1152
All_countries_pooled,timeliness_only,1,0.0,0.0,0.003472222222222222,0.19444444444444445,0.0,4.295138888888889,4.0,1548.394207526359,57.84719281547757,6900.48716187018,0.2907730631637688,128,1152
All_countries_pooled,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.261284722222221,10.0,2146.5176627958963,91.14408732889663,9242.912925855368,2.420065259300941e-08,128,1152
All_countries_pooled,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.546006944444445,8.0,2040.0012672208481,74.14194330307244,9378.743100201344,0.07066929693574597,128,1152
All_countries_pooled,current,1,0.0,0.0,0.0,0.0,0.0,10.511284722222221,10.0,2146.4084091324703,131.93293300054637,9242.788459158943,0.0,128,1152
All_countries_pooled,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.19357638888889,11.0,2144.4045906506517,110.31256990417705,9246.016680244302,-0.0008780270433047521,128,1152
All_countries_pooled,maternal_immunization,1,0.0,0.0,0.0,0.004340277777777778,0.0,5.842881944444445,6.0,1813.1327964752927,65.32513276763372,8350.293037401629,0.1773329912873286,128,1152
All_countries_pooled,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.180555555555555,7.0,1905.388281941478,119.84202792213065,8217.7307706062,0.10745792870398435,128,1152
All_countries_pooled,targeted_pep_high_risk,1,0.0,0.0,0.0,0.011284722222222222,0.0,8.52170138888889,9.0,2069.5380194997397,88.29447542965328,9071.400818844419,0.031336434249068235,128,1152
All_countries_pooled,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.6597222222222222,0.0,3.447048611111111,3.0,1316.619065328935,16.818565629383464,6579.483005981016,0.3821977352020585,128,1152
Australia,combined_strategy,1,0.9765625,0.9765625,1.0,1.0,1.0,1.0234375,1.0,1796.8089731501314,340.0027262447447,4906.904950442833,0.6529042786187187,128,128
Australia,next_generation_vaccine,1,0.0234375,0.0234375,1.0,1.0,0.109375,1.9765625,2.0,2202.9659863861216,581.9043640193545,5326.422134301235,0.5536525917941826,128,128
Australia,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.25,10.0,5120.718714235249,1604.0098449026211,10378.426530925548,-5.764710320210753e-08,128,128
Australia,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,9.5078125,9.0,4906.960749136893,1444.943956587529,10416.358867824525,0.02384819501708285,128,128
Australia,current,1,0.0,0.0,0.0,0.0,0.0,10.03125,10.0,5120.714679718976,1604.0094137271544,10378.426651536654,0.0,128,128
Australia,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.6015625,12.0,5128.698923846175,1610.1103143106056,10380.121821460316,-0.0008374862943578698,128,128
Australia,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,6.25,6.0,4394.913387558726,1300.646015982102,9295.781965524735,0.12656221261608464,128,128
Australia,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.6796875,7.0,4572.77775049845,1443.3795306009656,9241.832979943118,0.10317632488767631,128,128
Australia,resistance_guided_treatment,1,0.0,0.0,0.0,0.0390625,0.0,5.1875,5.0,3951.452144118609,1194.614252164004,8825.64724803461,0.22676028255488867,128,128
Australia,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.2734375,8.0,5003.451973518915,1625.1229747057575,10222.070654375331,0.02616472370057704,128,128
Australia,timeliness_only,1,0.0,0.0,0.0,0.046875,0.0,4.109375,4.0,3719.7783442057307,1082.698036896321,7711.927342966215,0.2754986778923055,128,128
Australia,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.9140625,0.0,3.109375,3.0,3238.736936634254,878.9388185448893,7065.834528363442,0.37020912645522175,128,128
Brazil,combined_strategy,1,0.9921875,0.9921875,1.0,1.0,1.0,1.0078125,1.0,93.1863740781163,2.2560104175452715,766.7876013631552,0.8356746273417603,128,128
Brazil,next_generation_vaccine,1,0.0078125,0.0078125,1.0,1.0,0.046875,1.9921875,2.0,310.36192489511683,3.6872728828156776,950.2909707388166,0.6715743844533182,128,128
Brazil,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,9.8828125,10.0,776.6246365886527,18.13990844838476,2786.5109436521143,0.00011457348925525412,128,128
Brazil,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,7.6328125,7.0,694.5599794974908,14.490020522846608,2717.7061161456454,0.14624611582685693,128,128
Brazil,current,1,0.0,0.0,0.0,0.0,0.0,10.8203125,11.0,808.4139993493426,21.49340465820026,2786.3920738296742,0.0,128,128
Brazil,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.25,11.0,802.1426059233468,20.09484066547179,2790.793477888232,-0.0018372697807245153,128,128
Brazil,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.8515625,6.0,640.6483201254147,13.315777328922032,2479.264683526113,0.21945046174973898,128,128
Brazil,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,8.34375,8.0,749.012063874668,19.697576000413314,2545.439706130996,0.087354152818023,128,128
Brazil,resistance_guided_treatment,1,0.0,0.0,0.0,0.1875,0.0,5.328125,4.0,612.6038918569145,19.19569561499185,2203.237486399714,0.28153123491675996,128,128
Brazil,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0625,0.0,7.921875,8.0,763.3707455303875,12.770908908487426,2606.7620367101513,0.07861183145675926,128,128
Brazil,timeliness_only,1,0.0,0.0,0.0,0.0078125,0.0,4.6796875,5.0,571.1132625612092,13.264059637024188,2081.1099117803096,0.2867561316367713,128,128
Brazil,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.7421875,0.0,3.2890625,3.0,469.26578901373364,10.735255361212797,1463.17944760367,0.5019133923543134,128,128
China,combined_strategy,1,0.984375,0.984375,1.0,1.0,1.0,1.015625,1.0,300.8632055905731,17.92249999169446,1715.2679171207851,0.7991321818167834,128,128
China,next_generation_vaccine,1,0.015625,0.015625,0.984375,1.0,0.0234375,2.0,2.0,707.0949369519565,53.5716693226679,2337.746568421828,0.583326216081415,128,128
China,resistance_guided_treatment,1,0.0,0.0,0.015625,0.2578125,0.0,4.5703125,4.0,950.5662933666787,408.19495490118334,3888.6711044070134,0.29090692379664435,128,128
China,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.515625,11.0,1422.3039380299365,655.8919918458722,4580.985350701178,-7.530784542830737e-05,128,128
China,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.375,8.0,1300.6915131878045,537.4871700068293,4474.581711314721,0.08444771852151284,128,128
China,current,1,0.0,0.0,0.0,0.0,0.0,10.4921875,10.0,1470.6670263104293,650.6772441125094,4581.42042467161,0.0,128,128
China,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.3828125,12.0,1465.0643202865049,655.7418424514086,4580.009347285431,-0.0016160777082767641,128,128
China,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.6484375,6.0,1123.077445818005,467.1640063152427,3844.546523188021,0.20961089693603907,128,128
China,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,7.0234375,7.0,1265.2122803292061,564.8196816922132,3934.594641706198,0.13858459236837117,128,128
China,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.8359375,9.0,1400.5888634255657,604.4116898313772,4538.542330181845,0.030169429002481818,128,128
China,timeliness_only,1,0.0,0.0,0.0,0.0859375,0.0,4.5859375,4.5,1110.5633078349822,480.4509493789956,3365.6233875688326,0.26450126081869085,128,128
China,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.65625,0.0,3.5546875,3.0,896.8405177374473,232.53866168718147,3021.313666007318,0.36206925673995327,128,128
Japan,combined_strategy,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1405.3031945321961,247.76051310995288,3835.2647826942184,0.6541841419958507,128,128
Japan,next_generation_vaccine,1,0.0,0.0,0.9765625,0.9921875,0.0390625,2.03125,2.0,2389.5955846986435,804.2063928073994,4837.25355429434,0.4329431635644615,128,128
Japan,resistance_guided_treatment,1,0.0,0.0,0.015625,0.0703125,0.0,5.6328125,5.0,3135.8748710226437,1002.0590536065934,7391.816375796377,0.19257823327596524,128,128
Japan,timeliness_only,1,0.0,0.0,0.0078125,0.640625,0.0,3.3671875,3.0,2714.9063629112743,919.6761426275009,6020.52067060912,0.3132305537319822,128,128
Japan,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.1484375,10.0,3974.17224305315,1366.328398986065,8284.281219631328,1.4680084764850942e-05,128,128
Japan,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,9.15625,8.0,3817.872387112324,1108.7649113549403,8535.931151798764,0.03361140702173854,128,128
Japan,current,1,0.0,0.0,0.0,0.0,0.0,10.2734375,10.0,3974.001087336544,1364.983422311378,8284.292754859778,0.0,128,128
Japan,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.3046875,12.0,3979.8817566298812,1370.0060521087187,8285.222610560204,-0.0009884000862188103,128,128
Japan,maternal_immunization,1,0.0,0.0,0.0,0.0,0.0,5.7578125,6.0,3228.9289324652846,944.297290604102,7243.201429739198,0.17799727438955898,128,128
Japan,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0,0.0,6.5,7.0,3364.949038884605,1167.4622181937264,7021.481340839773,0.15076887358831337,128,128
Japan,targeted_pep_high_risk,1,0.0,0.0,0.0,0.0,0.0,8.796875,9.0,3905.470180104473,1343.38963513848,8170.924843669627,0.01785202424615201,128,128
Japan,transmission_blocking_vaccine,1,0.0,0.0,0.0,0.296875,0.0,4.03125,4.0,2894.0638059535513,1025.5833809252488,5894.03689470427,0.27839770524561935,128,128
New_Zealand,combined_strategy,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2231.6913764059987,585.834878685981,5256.581235233688,0.6208402793652104,128,128
New_Zealand,next_generation_vaccine,1,0.0,0.0,1.0,1.0,0.0390625,2.0,2.0,2847.589215731602,1136.2571773020898,5970.104991732746,0.500379839709856,128,128
