country,strategy,rank,rank_acceptability_probability,probability_rank_1,probability_top_2,probability_top_3,probability_within_10_percent_of_best,mean_rank,median_rank,median_infant_cases_per_100k,q025_infant_cases_per_100k,q975_infant_cases_per_100k,median_relative_reduction_vs_current,n_psa_samples,n_rank_observations
All_countries_pooled,combined_strategy,1,0.8810763888888888,0.8810763888888888,0.9982638888888888,1.0,0.9253472222222222,1.1206597222222223,1.0,934.4743460710481,2.065218314613852,4987.952399296463,0.6345749456347829,128,1152
All_countries_pooled,transmission_blocking_vaccine,1,0.06336805555555555,0.06336805555555555,0.11284722222222222,0.5885416666666666,0.07899305555555555,4.027777777777778,3.0,1746.3112645673111,21.90784613440029,6649.274981481357,0.3286374240041218,128,1152
All_countries_pooled,next_generation_vaccine,1,0.05555555555555555,0.05555555555555555,0.8784722222222222,0.9973958333333334,0.1753472222222222,2.068576388888889,2.0,1405.7225766782055,3.0177153216155963,5757.7889114187965,0.49986662526770814,128,1152
All_countries_pooled,timeliness_only,1,0.0,0.0,0.008680555555555556,0.3125,0.0008680555555555555,3.9774305555555554,4.0,1968.8452766394198,27.401949714747882,7102.209442682197,0.29136343045691654,128,1152
All_countries_pooled,maternal_immunization,1,0.0,0.0,0.0008680555555555555,0.026041666666666668,0.0,5.479166666666667,5.0,2270.235674170977,30.135353234272337,8384.96607993902,0.16373080025643771,128,1152
All_countries_pooled,resistance_guided_treatment,1,0.0,0.0,0.0008680555555555555,0.0546875,0.0,6.047743055555555,6.0,2296.6322301421833,36.35278333686037,8476.531232689722,0.14541360826502653,128,1152
All_countries_pooled,adolescent_booster,1,0.0,0.0,0.0,0.0,0.0,10.106770833333334,10.0,2714.0477628165945,34.46051419817073,9565.412790060516,2.2868979876466966e-08,128,1152
All_countries_pooled,cocooning_adjunct,1,0.0,0.0,0.0,0.0,0.0,8.48611111111111,8.0,2576.643297034147,32.88721006863639,9521.614644675301,0.05214681474588756,128,1152
All_countries_pooled,current,1,0.0,0.0,0.0,0.0,0.0,10.346354166666666,10.0,2710.743268828305,44.46427240277141,9565.404247468323,0.0,128,1152
All_countries_pooled,higher_child_coverage,1,0.0,0.0,0.0,0.0,0.0,11.046875,11.0,2718.320905191987,39.757541774516646,9566.497632671,-0.0006800053775779524,128,1152
All_countries_pooled,pregnancy_tdap_scaleup,1,0.0,0.0,0.0,0.0008680555555555555,0.0,6.743055555555555,7.0,2410.0145949355347,40.007515772817065,8436.78064137895,0.10660665809389153,128,1152
All_countries_pooled,targeted_pep_high_risk,1,0.0,0.0,0.0,0.019965277777777776,0.0,8.549479166666666,9.0,2615.0314932257284,31.891813272617984,9366.504680841836,0.02608825509724566,128,1152
