analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4431142.288241772,24965934.453145783,306006.93155344017,210341.97672339782,453104.58076976246,875024.3851599938,538386.8075940672,1623753.1694774588,7646111.62553256,229635.33352255324,369.6084381633002,359.0189969607492,359.93421547906144,68208.9575652726,24605069.586591206,0.9855457096055499,0.043000000000000003,0.9993733183301255,29595963.68752753,299349.1418385984,2893749.790020909,2629915.402192903,5823014.334052411,26.013698630136986,3242.7482642931027,39.74629701999971,2701.132129930335,5818.597696955453,1162.4039434513093,786.9561367925264,1071.9389407763947,5047.666696514633,151.59635147022695,0.48007300650871715,4.610386205608801,2.3761462575864973,45.02891147397103,31528.187145292788,263750.13023600547,144366.20970913192,144366.20970913192,25564.577585908428,2220.0,7755.0,5,4.47945205479452,0.8225124600660227,0.1774875399339773,5.634198323848452,0.675684333570981,0.5343169274731657,0.0008134381435515078,0.030092894543013473,0.04166386389240943,0.6031141369920064,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,54.978665659530755,0.7229403722916571,0.2770596277083429,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4438190.5067438455,24980077.31266907,306898.2514280112,210655.8008373154,453807.94292587065,880045.8362936429,538863.7140189706,1629565.351149929,7652979.260740949,230493.93965776006,370.2213205374093,359.6177722281765,360.53942910295376,68342.50517521916,24617942.040028766,0.9855030363554304,0.043,0.9993706321310891,29595963.6967269,299349.1418431641,2893749.7906532977,2629915.394052641,5823014.326549103,26.013698630136986,3244.5852357102426,39.862067798469134,2705.1621404958714,5827.630007717861,1169.0745625506606,787.6532299327012,1075.7759193477398,5052.200449747602,152.16317017567442,0.48086906038181526,4.618075451111932,2.3801416465478966,45.11707449076383,31481.173225006085,264383.6095561327,144672.2553480948,144672.2553480948,25526.45643555208,2220.0,7755.0,5,4.47945205479452,0.8223307938085147,0.17766920619148532,5.628437372102833,0.6757037733705302,0.5350306746578415,0.0008144404386839179,0.030098624695708162,0.041676729830495925,0.6031139784056422,-0.0005664862875383037,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,54.978665659530755,0.7250461123470154,0.27495388765298456,0.25,calibrated_country_scenario_analysis,-0.0014919709266127956,-0.005738641366812791,-0.0008858062979564263,-0.0035794736427461338,-0.0008981866267103733,-0.003738998358989498,-0.0005664862875383037,-0.002912744067744777,-0.0005231626511867926,-0.0016581936742428027,-0.001667809426509903,-0.0016814562157887458
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4185358.0358415255,24493046.933012143,268978.83862096164,151847.14610189787,413018.56338712317,782568.8708405412,522862.856882025,1457278.873824464,7434157.892672413,194898.5094757905,316.63357955233346,306.56053085917074,307.25489990413325,50007.24378673076,24121374.5961613,0.9848253940039653,0.04299999999999999,0.999413675778418,29595963.681228697,299349.1420323343,2893749.7859561536,2629915.406895088,5823014.334883575,26.013698630136986,3181.326362737873,34.9368321819586,1949.9636320712877,5303.828215742502,1039.5837626841997,764.2648879664412,962.0390596083921,4907.743052143059,128.6644458675876,0.41126559578842026,3.9367344171401535,2.0283778230318896,33.0128451391995,31032.252971381156,239234.74243344727,136179.66555497277,136179.66555497277,25162.450188704053,2220.0,7755.0,5,4.4589041095890405,0.8291205644079982,0.1708794355920018,5.8520792542154565,0.7083300164920752,0.551612608826417,0.0007705902568905295,0.03750082453950611,0.036748143224595776,0.6333104584710826,0.01894131064956217,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,54.978665659530755,0.6354616243019381,0.3645383756980619,0.25,calibrated_country_scenario_analysis,0.27809394745025784,0.10566050030999719,0.02883419595924963,0.10252438534519881,0.02772046018166574,0.1512695085460406,0.01894131064956217,0.12100409864739303,0.01965834677799505,0.14332697292901475,0.14611612907857807,0.14635817688188835
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4189575.619772806,24501372.229377225,269443.37604313926,151957.5188192681,413330.11582652834,785603.9050847361,523325.9785659966,1460887.4024700008,7438704.357166782,195347.7395329706,316.8905679080974,306.81188543323736,307.5070719204177,50050.397192975586,24128913.747768227,0.9847984644238652,0.043,0.9994126307893998,29595963.618470065,299349.1416447514,2893749.781887658,2629915.396519231,5823014.32005164,26.013698630136986,3182.4077165671297,34.997169589932824,1951.3809992989236,5307.829061233915,1043.6155783943177,764.9418326283641,964.4212728874584,4910.744464387008,128.96101047729027,0.4115993909144829,3.9399622226365416,2.0300425701663505,33.0413334304617,30991.909759798,239581.15657328014,136366.542631532,136366.542631532,25129.73791007915,2220.0,7755.0,5,4.47945205479452,0.8290064907160795,0.1709935092839205,5.8481751979227665,0.7083800241545979,0.5521390120949883,0.0007710003163639698,0.037506697553107954,0.03675730945057457,0.6333450168345515,0.018607844406561824,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,54.978665659530755,0.6365590937885183,0.36344090621148173,0.25,calibrated_country_scenario_analysis,0.277569217583735,0.10219198640836469,0.027973993447896972,0.10030204717621582,0.027125848865871327,0.14931323269646202,0.018607844406561824,0.11948603688382642,0.019351940344946916,0.1426316739876783,0.1454160141091907,0.14565757103382027
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,34576197.9774177,179686944.88388756,5152430.279659374,614594.6050885989,1232091.9525211889,2730252.282691939,3975297.6737354104,7320144.561515949,35052014.39933947,2657389.0078070485,1277.7860314733664,1179.9642027359412,1182.9042987828673,214168.29999566695,179680706.52428216,0.9999652820653753,0.997,0.9999894791690629,1342464930.1590068,7998122.302599166,81575451.16533193,92714580.31462672,182288153.78255782,26.013698630136986,514.5309112766894,14.753907963630065,295.391910879041,592.178963532321,128.65930168015154,164.82364463846733,154.36865021812048,739.1837831590026,56.039542770271666,0.0365892141811116,0.5671248620296417,0.24945318826122706,4.516423290825549,1930.1654607113637,1347382.6863032929,807334.6269320853,807334.6269320853,70991.21754545775,2790.0,9495.0,8,3.287671232876712,0.8075753472253613,0.19242465277463866,5.196839311287035,0.294675969464208,0.22517855517798713,1.3414483853689991e-05,0.017525886308307464,0.02521173598796733,0.2519249326840795,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,4.430832490427902,3.329827520111288,2.329827520111288,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,34842743.367894515,180869683.2319765,5208073.381478,620289.01814085,1243519.0774562624,2797167.3589665135,3994110.1903429725,7411566.567450336,35315488.51091546,2697050.3446606593,1289.5270335975588,1190.926687616108,1193.9189169177102,216320.72107504707,180863442.76788723,0.9999654974566342,0.9970000000000001,0.9999896526277724,1342464924.7199397,7998122.09409341,81575450.1826703,92714579.78012599,182288152.0568897,26.013698630136986,517.9176671564064,14.913241223820476,298.1288179647104,597.6711852641903,131.81258219385657,165.60364945868787,156.29657696447245,744.7399841654633,56.875929391581536,0.03692541619146785,0.5723937636777514,0.25177597501031806,4.5618140136529,1928.3298172598343,1360751.3424751973,815561.5364617218,815561.5364617218,70923.70254692982,2790.0,9495.0,8,3.287671232876712,0.8073599580356066,0.1926400419643935,5.191028769526713,0.29499958504472673,0.22629990046611487,1.3450740622009249e-05,0.0175429157732408,0.025277435208137713,0.2521657833227262,-0.00658221635886358,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,4.430832490427902,3.3657876383361645,2.3657876383361645,0.25,calibrated_country_scenario_analysis,-0.009265315713974154,-0.024508752066163986,-0.004732354191198107,-0.012489098427785006,-0.007516661056174767,-0.01492492696292902,-0.00658221635886358,-0.010799389569285944,-0.006582433175401858,-0.009188551005409273,-0.009290523267357242,-0.009311504021226602
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,35399233.81590754,184492999.6380009,5144459.38058159,469497.32271574764,1209739.4610869226,2894294.608119431,4140428.2614512774,7504220.192286456,36442283.68206141,2590591.1591629665,1216.2150092413146,1117.1150334295032,1119.4759686105358,175237.97933482972,184486494.69318202,0.9999647415087204,0.9969999999999999,0.9999898656000393,1342464928.2960927,7998122.200061534,81575449.67552166,92714581.70477878,182288153.580362,26.013698630136986,528.2929787747289,14.731083432356154,225.65397082778844,581.4357182748141,136.38956820900432,171.6702803648959,158.25047354909782,768.5020564594644,54.63089664280421,0.034826137106737466,0.5369177436553885,0.23607729733404081,3.6954530254894253,1962.6602187504263,1357512.4131186823,826784.0769277974,826784.0769277974,72186.3701324489,2790.0,9495.0,8,3.287671232876712,0.8081269539474918,0.19187304605250827,5.211779458206644,0.29547274471541346,0.22937967930444242,1.3260498544752529e-05,0.012535458677409163,0.013355219990143613,0.26956880554931595,-0.026746822131229253,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,4.430832490427902,3.324676223752597,2.324676223752597,0.25,calibrated_country_scenario_analysis,0.23608616341813526,-0.06008321152862539,-0.04153917549542929,-0.025146447481139145,-0.039663035250497414,0.025136646703903365,-0.026746822131229253,0.0015470173578574498,-0.026746267097132126,0.048185706147575114,0.053263623727492604,0.05362084679005319
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,35300171.07387386,183975179.4450933,5129493.294977985,468216.06669506914,1206416.3497426657,2885221.828782933,4125775.3455381826,7479213.241016185,36320122.025397375,2582401.0891242665,1212.9148330562655,1114.0491274256553,1116.4031788456025,174753.5549439025,183968687.37484285,0.9999647122493913,0.9969999999999999,0.9999898942692058,1342464926.4753306,7998122.108602678,81575448.66104472,92714581.65069538,182288152.42034277,26.013698630136986,526.8102090170867,14.68822828725969,225.03816475913274,579.8385416327718,135.9620279168293,171.06274181792344,157.72312303869393,765.9258922551866,54.45818317915272,0.03473163709635059,0.5354441868195355,0.2354293028740146,3.685237411966263,1955.6840443335593,1353428.2754870788,823918.149096888,823918.149096888,71929.78730918435,2790.0,9495.0,8,3.287671232876712,0.8081253613647973,0.19187463863520277,5.21173619980714,0.29541907594928135,0.22934781197807988,1.3261254123739554e-05,0.012532702924523176,0.013397040611319943,0.26947607115931443,-0.023865031285254412,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,4.430832490427902,3.3150041936794574,2.3150041936794574,0.25,calibrated_country_scenario_analysis,0.23817088074248238,-0.0567601562219735,-0.03785318337214605,-0.021730264773254016,-0.036177881579376736,0.028218645618867888,-0.023865031285254412,0.00445168268883489,-0.023864447850338477,0.05076843604425729,0.05586192797836653,0.05621851235614761
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,10253613.536327343,53732155.11020374,930076.6547745822,439190.4142385116,927060.7421493846,1843084.8632867136,1108781.1381870313,3391056.4157122565,16058832.593348732,666576.4841308454,804.3274683654247,775.9487594982938,777.8475393791927,144807.98685924278,52725363.79631016,0.9812627780920257,0.003,0.9996982851951143,72519115.50742427,680692.9496736767,6611265.674295883,6212361.647486421,13504320.27145598,26.013698630136986,2848.260169362748,49.30195494327987,2480.2730572397377,5235.459852111153,1071.6639413778653,686.0993295099665,965.2952767943494,4571.2938249465105,189.74710322492237,0.4263618100876371,4.382073787560035,2.214214285406197,41.22092015622378,37217.85356327646,567590.402790501,337986.97775171953,337986.97775171953,73945.3649724287,2010.0,8235.0,5,5.013698630136986,0.8091717424082961,0.1908282575917038,5.24031405317131,0.4842345533021611,0.35909028830232054,0.0006289343985043277,0.028468167348011244,0.039529790532155495,0.41560766102349,0.0,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,7.268426842942312,6.783029671840526,5.783029671840526,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,10271607.19662207,53718099.10866988,934870.7290554417,440750.4766850928,930466.5404405021,1864686.5630965817,1107440.1161055833,3412877.155887258,16059779.348853115,671540.9000799498,807.4278986621892,779.012274691808,780.9387234650843,145453.91540929885,52821903.30786822,0.9833166881242636,0.0029999999999999996,0.9996992752561421,72519115.54205826,680692.9472238133,6611265.671544332,6212361.63989373,13504320.258661874,26.013698630136986,2847.5150806481934,49.55608153700093,2489.083324182871,5254.6936918580395,1084.224276526571,685.2695233465911,971.5067513220702,4571.5633319059225,191.16026988875387,0.4280053010300191,4.399374623148826,2.2230136262198106,41.404789675070035,36080.733275126826,569955.4669914489,333878.1102429838,333878.1102429838,71686.10589646873,2010.0,8235.0,5,5.013698630136986,0.8087868452708469,0.191213154729153,5.229765710504941,0.4845996308363485,0.36095679400555175,0.0006316510403916633,0.0284856142106752,0.03957357761745433,0.41590878796782726,0.00026159385390434053,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,7.268426842942312,6.81799275246475,5.81799275246475,0.25,calibrated_country_scenario_analysis,-0.0035521322779461517,-0.011720404328722234,0.0012094560732163195,-0.006434791256758832,-5.8955437693297696e-05,-0.007447631393083798,0.00026159385390434053,-0.0051544937250589395,-0.001830988059769778,-0.0038546865781736717,-0.003948089556190526,-0.003974023095012713
