analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,3024580.5228305357,14190854.42290616,356269.7743630813,294245.5194511718,640141.367052125,918119.339481978,309405.4562759218,1521770.3152090714,6150317.0322713,306615.8017508177,1032.7663419859568,1024.5819687617104,1025.9284143230047,94805.1400874262,13560223.63841379,0.955560760071329,0.043,0.9993933828561221,29818277.986219745,299970.54825804336,2899967.6132325735,2630115.6370295146,5830053.798520132,24.000492823261258,1982.922889911903,49.782449281417335,4087.0606458616635,8891.542661199244,1319.1246267997194,490.15446733134723,1087.5679138565054,4395.464543822743,219.1299859990782,1.443109737035233,14.231410051021506,7.332031740795857,67.75465876635288,19491.19746872394,274930.8893773733,115361.79300194816,115361.79300194816,15923.121764567482,3240.0,8766.0,5,5.97945205479452,0.8096540914104672,0.21313589955150344,4.691842163165732,0.7645281953180916,0.5717572253958007,0.0022535356885967847,0.029813302831181467,0.0409188690479543,0.691542487750359,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,54.978665659530755,0.9054866771359585,0.09451332286404146,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,3027402.3617398813,14185607.851743102,357080.6373008849,294723.86554956995,641252.526218207,921676.7889508511,309134.0628914686,1525534.7173918895,6149984.866100574,307456.8688954373,1034.4101407101048,1026.2211905797965,1027.5757422238469,94984.80928943094,13555011.490195356,0.9555467507534223,0.043,0.9994071562733136,29818277.986123145,299970.5482547585,2899967.613174691,2630115.637057107,5830053.798486556,24.000492823261258,1982.1897736631129,49.895753148424134,4093.70485757541,8906.976625788244,1324.2358569257517,489.72453088812915,1090.2582298638044,4395.227153707283,219.73107384569403,1.4454066573093955,14.25417878864226,7.343804745940504,67.8830634657024,19026.882841216673,275383.6214162524,115469.00343765135,115469.00343765135,15543.804979966995,3240.0,8766.0,5,5.979452054794521,0.809376748909787,0.21341365089039027,4.685735874101148,0.7645059810319488,0.5725982881481556,0.0022575262825910857,0.02985199704989676,0.040971140250674,0.691425317448787,0.00036971495913518115,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,54.978665659530755,0.9075475468505577,0.09245245314944228,0.25,calibrated_country_scenario_analysis,-0.001625669948315256,-0.0038747135757757345,0.000877144791561757,-0.002473699312698807,5.400797535859425e-05,-0.0027430652295705737,0.00036971495913518115,-0.002275980159285762,0.0003843703730422865,-0.0015916462972513923,-0.0015998932911802655,-0.0016056947812768119
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,2728461.2886746125,13841166.598091602,296577.0214369276,216263.97324524523,567588.017453904,784266.5543242039,299969.12845387275,1300499.656023322,5933585.406418117,249368.21009915994,848.3431352964316,841.0076625276282,841.9365072709512,69903.82716750672,13189076.720415778,0.9528876505419902,0.043,0.9992785927800538,29818277.986092094,299970.54841341695,2899967.6136421477,2630115.6369191264,5830053.798974691,24.000492823261258,1934.0601525906366,41.441434525776714,3003.899516835897,7883.7790030712495,1126.809207855284,475.20560932903504,929.4317832502815,4240.572336803554,178.21668704404237,1.185410667571084,11.681568932691254,6.017091551789852,49.95836672420475,24145.488273010717,239121.29499385128,105695.99710781896,105695.99710781896,19725.394011905762,3300.0,8766.0,5,5.979452054794521,0.8253132935024793,0.19712654055119952,5.072883626952662,0.8428831288534189,0.6212843034662717,0.002051568589593345,0.035780505421344755,0.035089927799168565,0.7699611270433123,0.024641773806805434,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,54.978665659530755,0.7537730141072038,0.24622698589279624,0.25,calibrated_country_scenario_analysis,0.26502203449479245,0.1457901815174666,0.03049825926028238,0.14540345344780214,0.03523909819867366,0.18670789739069626,0.024641773806805434,0.16754930454841133,0.027370265262190552,0.17857205370857543,0.17916995597330931,0.17934185707632155
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,2730897.523833886,13843782.376302946,296897.06883663207,216247.70158305496,567484.7756455617,786323.2936101689,300080.89374883805,1302651.888942062,5935544.070016862,249679.90297529785,848.4345810766073,841.095749138219,842.0252169281938,69912.16849198217,13191402.116736777,0.9528755767872458,0.043,0.9992621031991716,29818277.985925388,299970.5484207474,2899967.6135157165,2630115.636951979,5830053.798888442,24.000492823261258,1934.425661705812,41.4861555340481,3003.673503906734,7882.344977536621,1129.7642654073798,475.3826658601134,930.9699256775257,4241.972140544024,178.43944547983784,1.1855384470089523,11.682792452546552,6.017725535706098,49.96432804300039,24408.4105171912,239348.02276022642,105807.8092471505,105807.8092471505,19940.18547934773,3300.0,8766.0,5,5.979452054794521,0.8251817010174207,0.1972652740127215,5.06931595033554,0.8428372849067182,0.6217601241079592,0.002052067947224093,0.03578466404418003,0.03509521340104317,0.7699053395142711,0.024457445356002472,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,45.30917710919712,43.437823518402524,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,54.978665659530755,0.7545864388736092,0.2454135611263908,0.25,calibrated_country_scenario_analysis,0.26507733410384204,0.14355001599919592,0.030137033261521617,0.14398915794129252,0.03492063272958201,0.18569133896690304,0.024457445356002472,0.16665097574609677,0.027198778686230884,0.17848350920779332,0.17908398275371684,0.1792553893890988
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,103748419.0132952,478961216.2966229,27252550.342714928,8121222.883282371,16964846.415120892,22089999.564264674,7480442.558967563,37691665.00651461,150789352.39698857,21062538.107770346,33428.41995649913,32984.65816454639,33019.091908792056,2761686.9720319235,478942086.1391271,0.9999600590677389,0.997,0.999995054363239,1336693497.379056,7975855.228589487,78965311.99912354,88748551.13692677,175689718.36463982,24.000492823261258,1492.9606223090843,84.9483906729761,4242.521068435047,8862.42372279597,1165.5722310011283,351.1930082530727,893.8791685608624,3576.054836663608,499.5100123144234,1.0419907283297971,17.23116200717509,7.8306645294030846,65.49496961618934,12924.114057212844,7623401.5724041425,2781349.7999230335,2781349.7999230335,473303.540264703,3480.0,8766.0,6,4.734246575342466,0.8048833729751651,0.2166113152448722,4.616564000221003,0.6072045346975787,0.4667197194924505,8.067631417438929e-05,0.021557728599635756,0.02951392269380898,0.5560522070899595,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,4.146450779474111,20.487012915597663,19.487012915597663,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,103699612.73136982,478362231.64562577,27277729.09449918,8129400.925225217,16982115.4414775,22141313.35488629,7469625.725464205,37740340.00557571,150667232.27931666,21096737.36413434,33446.119496238265,33002.930245548996,33037.49284760565,2764408.2749491967,478343107.7860708,0.9999600222210496,0.997,0.9999951976585766,1336693497.3447237,7975855.2271782905,78965311.99112505,88748551.12626152,175689718.34456483,24.000492823261258,1491.0935390285686,85.02687486898142,4246.793272491259,8871.445051473898,1168.2797879594712,350.6851778737038,895.0335238152041,3573.1586893630997,500.32106709254333,1.0425424372416452,17.240707332368757,7.8350284170846125,65.55950686258122,12587.581993393176,7627026.449292924,2779838.206619955,2779838.206619955,460979.1506263615,3480.0,8766.0,6,4.734246575342466,0.8047222333342612,0.21678051876008317,4.612960637421146,0.6072748165957997,0.46725419146211633,8.078907915823471e-05,0.02159107018961151,0.02955866459947426,0.5560442927275557,0.0012505911347655552,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,4.146450779474111,20.505940957959538,19.505940957959538,0.25,calibrated_country_scenario_analysis,-0.0010069963674659288,-0.002322942129189931,0.001446015181333249,-0.001291399545567673,0.000809872286939739,-0.0016237006285286792,0.0012505911347655552,-0.0009239044224342852,0.001250627936844606,-0.0005294758101690444,-0.0005539569611865414,-0.0005572817951633446
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,101080713.34432983,487929605.038808,24341733.32755502,5738927.663698001,15404091.254788704,21679307.3996566,7608034.494854456,35026269.55820906,152917383.7843645,18158519.041387774,29005.714892217315,28572.103133817094,28595.38232791867,2077708.061952501,487910047.9316026,0.9999599181787631,0.997,0.9999882356531217,1336693497.4491522,7975855.232010592,78965312.11723793,88748550.72083683,175689718.07008535,24.000492823261258,1520.9158110464327,75.87513998706794,2998.0117357867,8047.086331669787,1143.902179856005,357.18321644819514,830.6678083221036,3626.5223115299673,430.6395572448171,0.9041314553309291,14.926046385483637,6.781556776119138,49.2740227242029,18734.429432534966,7024717.249693537,2705338.906942033,2705338.906942033,686087.3972846438,3480.0,8730.0,4,7.205479452054795,0.81401786950753,0.20716249290979233,4.827128627166328,0.6703969587041212,0.5314224559881298,7.515133010350902e-05,0.014978000242208234,0.014451758252331642,0.6408920488794778,-0.018724665874889856,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,4.146450779474111,18.298816029040406,17.298816029040406,0.25,calibrated_country_scenario_analysis,0.29334193308354484,0.01859176879625002,-0.017056736266751304,0.07071577888227709,-0.014112610430034644,0.13787602669363141,-0.018724665874889856,0.10680897672162337,-0.018724522342082217,0.13230374244541443,0.13377598181302774,0.13397429563153662
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,101003767.81754422,487765874.68307257,24312216.55982481,5734192.349958826,15392219.39204181,21629720.261107266,7605063.192972102,34968975.8040382,152849077.56413275,18130861.676294815,28978.904671307548,28545.494751210586,28568.75473376659,2075821.9985956992,487746306.65313745,0.9999598823309486,0.997,0.9999886467357632,1336693497.455387,7975855.233041398,78965312.12229587,88748550.73054443,175689718.0858817,24.000492823261258,1520.4054503557204,75.78313384839396,2995.538010865181,8040.884477962876,1141.2857292278306,357.04371925463954,829.3090544376727,3624.902390528216,429.9836471382136,0.9032957591841119,14.912146183379742,6.775241890837929,49.229293659710834,18877.594266532094,7017563.054640272,2702997.3509117924,2702997.3509117924,691330.342566426,3480.0,8730.0,4,7.205479452054795,0.8141000977066967,0.20707428104348574,4.829184942527939,0.6703189402228906,0.5310120300921881,7.510259727620725e-05,0.014972959634729114,0.014446756558213033,0.6408241214326723,-0.018382821169797836,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,4.146450779474111,18.276626898247045,17.276626898247045,0.25,calibrated_country_scenario_analysis,0.2939250119876988,0.020836546502337128,-0.016659526895924648,0.07223584317662335,-0.013659619425391956,0.1391891336397859,-0.018382821169797836,0.1078920594921906,-0.018382641176897696,0.1331057612349551,0.13458267147080039,0.13478072586970413
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2027-01-01,2051-01-01,2027,2051,6807460.602885546,33844892.22953073,381184.8994079854,380827.8908274973,831922.9166053811,1602100.5268013007,800815.5015907162,2783743.9192195144,12748096.246873358,299059.27277135965,1336.0381981240346,1317.5483455875433,1319.5073053750075,124558.99657059809,32808100.121807925,0.9693663640382885,0.003,0.9997753131176631,72788265.88633938,682825.406434954,6600215.374641849,6165395.286248851,13448436.067325652,24.000492823261258,1937.3656849324805,21.81997031395806,2323.800902373737,5076.369853353684,1011.3733280678624,541.1920218688599,862.4567769496579,3949.6025210555417,92.65424694079287,0.7647814450849609,8.039642337499428,4.088084431538969,38.59074463734475,24068.687556961264,479759.59282189165,243687.95564285156,243687.95564285156,47997.7542309952,2700.0,6846.0,3,8.095890410958905,0.808028973796149,0.20113701520212918,4.9717353068756,0.5527882595394259,0.39944888506437254,0.0009272935332637826,0.018659479971741545,0.025511578808576952,0.5076899072258436,0.0,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,6.999594011212859,3.117319415812402,2.117319415812402,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2027-01-01,2051-01-01,2027,2051,7069419.3296421375,34989125.8213817,399082.7628711571,398331.722350716,869953.8798661586,1695327.3965449296,826089.9583047485,2919749.0772003946,13227818.36988197,314411.28969823185,1394.8213697021356,1375.6209926734814,1377.7054488071537,130379.98507893232,33950471.244715214,0.9703149320743597,0.003,0.9998288194221959,72788265.88480844,682825.4065056222,6600215.374779586,6165395.286809721,13448436.068094928,24.000492823261258,2002.8644574737218,22.844488468374365,2430.608781661338,5308.433703357638,1070.2255460809429,558.2725282562404,904.5937598979899,4098.229552634248,97.41059357580512,0.7984303923918104,8.393999968915207,4.268393341401079,40.3941975147683,21526.258538403286,501051.0878726151,251915.58174118533,251915.58174118533,42927.64465749113,2700.0,6846.0,3,8.095890410958905,0.8071694163422186,0.20204618331224627,4.949363475253476,0.554061592159875,0.40294973070462314,0.0009341526865368799,0.01885711299485015,0.025777719277952183,0.5084926072005358,-0.033808161777882484,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,6.999594011212859,3.263687641280208,2.263687641280208,0.25,calibrated_country_scenario_analysis,-0.045962577701924134,-0.05819039953114702,-0.03156089843893861,-0.04885692144376996,-0.03763088336631215,-0.0513343618628046,-0.033808161777882484,-0.04695323317101141,-0.0348197889748556,-0.043998121955375114,-0.04407629312459216,-0.044105965306199035
