analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1382045.7375294953,7821964.160652206,96343.21829074707,62343.0292498067,135754.07743536722,281758.951025893,196050.06724379314,540152.0475194928,2610495.852948327,73162.78728991473,112.04630421137323,109.38214099759799,109.66830104124985,20466.59123828572,6620772.830232643,0.8464335420427948,0.043000000000000003,0.8961389670877837,27319410.856026415,290798.05538413825,2828337.4592433935,2625912.507424273,5745048.022051806,5.0,5726.305154876172,70.53096334944911,4287.719817620708,9336.656481835058,1992.3998114515382,1493.195730546989,1880.4091643661532,9087.812122468582,254.69861003454287,0.8202688176685686,7.522893566334647,3.817837574909689,71.24950447664392,36623.81584924812,83173.88331845083,89498.10515862436,89498.10515862436,27412.08417263182,690.0,1140.0,1,,0.8233121874321836,0.17668781256781652,5.659699927612035,0.6820774915862368,0.5328406916676148,0.0008124148243012978,0.02890519711371316,0.04207567685432159,0.6102842027939006,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,54.978665659530755,1.2828787767646068,0.2828787767646068,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17672.977832180866,99701.3117770115,1216.3981614590673,763.7577537968813,1615.436126379087,3590.545780500701,2594.7255499954917,6949.0290842930735,33376.23156920142,922.1389675338335,1.2642306548537028,1.2307189975695638,1.2342878949424498,246.37619470041196,29089.750028060433,0.2917689798617851,0.043000000000000003,0.45868515074822686,27319389.718856473,290798.0560942159,2828337.4089478394,2625911.524671862,5745046.989713916,5.0,72.98941360186781,0.8905017088426989,52.528394725543194,111.10363996764136,25.389798042776007,19.762475053836653,24.191374228043042,116.19132664696778,3.2102051356058725,0.009255189576808896,0.08464423827997132,0.042968765865704896,0.8576994936387132,1109.4598872869842,880.9815027003458,1792.2788068345317,1792.2788068345317,830.4045763899095,1825.0,1825.0,2,4.109589041095891,0.8227407692317265,0.1772592307682735,5.6414551482922475,0.6743281113909251,0.5293304192023948,0.0006704246981523898,0.03124321164903231,0.04328469215029242,0.5991297828934479,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,54.978665659530755,0.01619722301660348,0.9838027769833966,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1288306.214348048,7290034.522352722,88344.92680352637,58437.35380760331,126744.84902994665,251530.5821636803,173925.04818947744,483892.984160761,2310635.831903211,66316.82630110622,103.8734249941385,101.34951953399091,101.61000300766901,19070.234081748433,5693239.507202911,0.7809619405431191,0.043000000000000003,0.9848033351075568,27319389.525339264,290798.05535371846,2828337.4022511584,2625911.5178811452,5745046.9754860215,5.0,5336.894161263064,64.67562294654113,4019.1021041403997,8717.03553008825,1778.6462249056963,1324.6832347939735,1684.5571018845303,8043.923197713227,230.8660889426267,0.7604373801822613,6.970439978404412,3.537307995608616,66.38843568423607,22473.83237470768,76474.47633896068,102770.01094571456,102770.01094571456,16821.133719775877,690.0,1260.0,1,,0.8232784480789713,0.17672155192102867,5.658619388125726,0.6719096707870217,0.5294193796150889,0.0007957069768082792,0.030794500375556193,0.04259657121118001,0.5977228922234773,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,54.978665659530755,1.176376730331384,0.1763767303313839,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1048907.0416810708,5527633.473448166,164238.06175376283,17783.806204409404,35648.37765921078,95767.28544438415,164188.7256569223,277739.8173057158,1358085.907579997,93109.37478714422,36.05594682693688,34.01073573198429,34.101963128256536,6270.932679031386,5523849.793206697,0.9993154972630434,0.9969999999999999,0.9998590936605329,1404870768.9360752,8131253.779528846,101167593.49747175,138495432.51477215,247794279.79177272,5.0,78.6924120804977,2.3381234115667766,43.7418550363825,87.68236393988525,18.932403575810557,23.710345197038848,22.416967618389496,109.61398372240296,7.515054412505904,0.005132991250752903,0.08365434569908356,0.02752441513735765,0.5061402292499242,177.7502737184507,43416.240328621236,11405.028855192011,11405.028855192011,6841.538731984594,1680.0,1825.0,2,4.027397260273973,0.8102430186951673,0.18975698130483265,5.269898335880264,0.3323793337626261,0.24982092071334858,1.2546113620844077e-05,0.014081031871285607,0.025397582390019293,0.29288817338770035,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,4.430832490427902,0.5276939303433191,0.47230606965668087,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3673485.5425692624,19304271.029550474,569926.4715155207,59612.44144470516,119505.60036705987,321772.51464543585,600250.3339714806,981635.2900616216,4762551.536916544,321640.66639862256,121.28311757296319,114.12785786614141,114.43661761970844,21076.665815044267,19299747.802271716,0.9997656877448605,0.997,0.9999877768523795,1404870879.874511,8131253.8767658975,101167706.03091156,138495538.15484035,247794498.06251782,5.0,274.81914966128153,8.113577976168585,146.62545862708998,293.94138266555194,63.61170521097296,86.68154107613064,79.22978901766882,384.3952609242329,25.960275059656375,0.017266087483256354,0.28071404385060056,0.09236413117682413,1.701140742013302,931.0519108206802,147387.46536430126,73790.85650359867,73790.85650359867,35835.827867492975,1680.0,1825.0,2,3.041095890410959,0.8097060729749398,0.19029392702506023,5.2550284480087885,0.3296722098356443,0.2487170501870768,1.2062132316884235e-05,0.018293969163817723,0.02800721446923059,0.28335896407027916,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,4.430832490427902,1.8311633296218395,0.8311633296218395,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,5169060.52014234,27241068.57215326,809191.8185354292,85694.79469066489,171852.4040110764,474356.73976748594,819003.0926606896,1379054.6271188403,6724826.7331157625,459345.90231204,174.15946530641918,164.17828727276526,164.62454391225333,30296.12461110528,27234298.32229581,0.9997514690057214,0.9969999999999999,0.9999880251327511,1404870878.7459092,8131253.900038654,101167708.947498,138495535.5273414,247794498.37487808,5.0,387.80885822717937,11.519803432152758,210.77879437575433,422.69594855538696,93.77631354954538,118.27140702293676,111.30631520579811,542.7744988060267,37.074745833712136,0.02479366153021646,0.4038203438020422,0.1328718312891674,2.4452620869145787,840.4229068434287,212039.97235129197,111610.01963553428,111610.01963553428,32347.55253850189,1680.0,1825.0,2,4.027397260273973,0.8102475126314859,0.1897524873685142,5.27002314366463,0.3408073932267076,0.25814041797833276,1.230007120271336e-05,0.022351404719819962,0.031071169501630098,0.28737251893405485,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,4.430832490427902,2.5999185157731493,1.5999185157731493,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3731288.87895407,19777314.93913242,330590.64992154564,143014.18730555195,303526.52432859316,659458.1425704582,479068.372538262,1281540.7024142721,6274405.532519685,236820.05210788248,265.28948776660764,256.2178634742566,256.86262369652826,47581.316558516985,15728242.683599811,0.7952668363731771,0.003,0.9963629066970653,69850577.57729484,652913.0312900234,6639662.35537578,6756418.770126342,14048994.156792145,5.0,5662.749149710997,94.65652579772089,4380.803581848719,9297.60962892367,1986.420716217686,1418.1133196079368,1824.3878360426204,8932.177581533484,337.1345300095938,0.7595913934227535,7.848453046434751,3.6566692366705142,67.73626072797995,32067.598889642562,203250.83342429364,279584.68290379137,279584.68290379137,61368.22750571374,930.0,1740.0,1,,0.8113349112132937,0.18866508878670626,5.300397685819561,0.48920044281609176,0.35988543069514844,0.0005694213312479495,0.025389069020438408,0.03782771648496231,0.4254142359794431,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.268426842942312,13.022972899511668,12.022972899511668,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,549991.2946822759,2902357.777939938,49719.4057102686,20543.226775411476,42695.62963015324,104369.26467801534,75956.56204968956,200869.0535031164,982000.2795451011,36246.00986893462,35.72387278194465,34.49831913534228,34.59590684082543,6767.523856703043,2145119.4003217868,0.7390954404816242,0.003,0.9306880435598757,69850549.92242986,652913.0288369928,6639663.6120678,6756418.1541018,14048994.795006592,5.0,831.0193065517886,14.235938232550147,629.2791189051408,1307.8504408529027,314.3811818668671,224.8426912522475,285.95505434240874,1397.9651838067898,51.59943525898019,0.1022865899312649,1.0567508262713863,0.4925036608757487,9.634175192531798,6131.570724778637,27583.79186328785,39711.93649125816,39711.93649125816,11734.070877097523,1825.0,1285.0,1,,0.8105018964709948,0.1894981035290052,5.277097666821435,0.4971786651454109,0.3640017939848263,0.0005005574782498428,0.029398863189375863,0.04105474255650757,0.4262245019212776,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.268426842942312,1.9585996447599017,0.9585996447599017,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2069192.373474687,10918226.351324623,185170.32051640452,79802.24720735394,167596.23481106194,375181.1517869795,266006.7768977202,720990.1758920536,3495940.9439550447,133355.7569467874,143.43881847295103,138.50751465066227,138.8759545900941,26392.981587281713,10193595.21682866,0.9336310577213807,0.003,0.9953160338504548,69850549.7253047,652913.0316095065,6639663.668046838,6756418.104495149,14048994.804151494,5.0,3126.167623379287,53.01900163838597,2444.4985271815494,5133.799654692685,1130.1209535432538,787.4195255049174,1026.3939676011557,4976.784449976436,189.84384122254875,0.4107020461171476,4.24275540370898,1.9770233604052028,37.57276866453471,25534.613409981535,108296.13020483255,84120.80264722624,84120.80264722624,48865.93927973554,1680.0,1825.0,2,4.191780821917808,0.8104827371321489,0.18951726286785106,5.276564176094567,0.4903339953957177,0.3619059860005534,0.000549942389081214,0.029092672235802176,0.040145489237207406,0.42054589153362687,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.268426842942312,7.294425985709378,6.294425985709378,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,55348.972515654576,290188.9053449114,4548.236513713629,838.0387390248964,1667.757597371723,3966.8431961576844,5701.645877556931,10506.527812739512,51396.60880324648,2231.3951015094162,1.7677817701978764,1.5983607719502744,1.6023762593095057,292.39077972718064,270806.32493514474,0.9332070246216719,0.827,0.9734615770307612,120390348.29281524,714009.5531294278,7428194.346609816,8242220.478881746,16384424.378620991,5.0,48.208001631344985,0.7555815857682111,23.474160404489314,46.715274048144565,10.680504604643598,13.83521805116889,12.825019140066736,62.738375930143384,2.723800421601657,0.0029367499891241296,0.044771411389240644,0.01955975043469145,0.35691309376569014,296.2115685045748,1994.3356720648712,741.7754084247551,741.7754084247551,977.0140794692289,1740.0,1825.0,2,2.958904109589041,0.8092657179644128,0.19073428203558696,5.242895977207817,0.2995842159295639,0.23205178134616816,1.1210234024955753e-05,0.013055971144181463,0.021773286176617147,0.26474374837474035,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.836584827693876,0.09641720243977261,0.9035827975602274,0.25,calibrated_country_scenario_analysis
