psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
1,Australia,combined_strategy,1.0,170379.4748500657,2367.0148072583693,1211242.1373105664,865.7630780921571,0.5483141894480272,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,next_generation_vaccine,2.0,180867.71184025152,2512.7237431228205,1152606.2498292539,823.8517334232243,0.5205092685187769,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,transmission_blocking_vaccine,3.0,246197.8133570397,3420.3290633082834,1416240.635505775,1012.2904530398087,0.34731540298408836,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,timeliness_only,4.0,282265.5926423927,3921.4044870406888,1488392.5352279092,1063.8626768100157,0.25169764071753187,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,maternal_immunization,5.0,331843.62449477025,4610.172518534332,1682647.605081509,1202.71094036531,0.12026342000215995,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,pregnancy_tdap_scaleup,6.0,340049.87393108197,4724.178703377229,1689188.2264158633,1207.3859993686604,0.09850817963946967,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,resistance_guided_treatment,7.0,358591.556716374,4981.770985131496,1684559.228388715,1204.0773168465494,0.049353109609806656,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,cocooning_adjunct,8.0,368072.26447120344,5113.482716473917,1717104.0205881828,1227.33945306071,0.024219206769602764,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,targeted_pep_high_risk,9.0,370068.25923151383,5141.212282803569,1716627.5204817536,1226.9988631437484,0.018927709586848418,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,current,10.0,377207.94160404813,5240.401073763409,1724525.2918907637,1232.6439767619822,0.0,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,adolescent_booster,11.0,377207.95159852004,5240.401212612534,1724533.102136096,1232.6495593138277,-2.6495921234825914e-08,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Australia,higher_child_coverage,12.0,377417.95017400704,5243.318640029062,1727335.8700614022,1234.6529019344903,-0.0005567448263836816,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,combined_strategy,1.0,165623.84610746085,326.95760002346327,2249334.7225123006,217.19526378206106,0.7707885713149876,True,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,transmission_blocking_vaccine,2.0,252780.88598654326,499.01408381732716,2728833.6112210844,263.49557056847243,0.6501695294308905,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,next_generation_vaccine,3.0,309077.95579349075,610.149981790664,3399560.0306038246,328.2607654441148,0.5722584550022848,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,timeliness_only,4.0,543335.459627126,1072.5971055986488,6441144.55184332,621.9554948714666,0.24806300612317833,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,maternal_immunization,5.0,596702.6496565988,1177.9491352788898,7229955.563450371,698.1229118453142,0.17420667348117858,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,targeted_pep_high_risk,6.0,642767.9245601447,1268.8864735062393,7174727.671718033,692.7901187214575,0.11045566345718205,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,cocooning_adjunct,7.0,653802.3097518329,1290.6694244692646,7294851.758182699,704.389274063227,0.09518487211952298,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,pregnancy_tdap_scaleup,8.0,659110.2237535362,1301.147763819753,7547447.249769557,728.7798389116705,0.08783910289449093,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,resistance_guided_treatment,9.0,709904.6837715317,1401.4209738578882,7523865.695564434,726.5028092837357,0.017543242584288854,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
1,Brazil,adolescent_booster,10.0,717824.1586178885,1417.0547885112687,7433947.319314589,717.820310729804,0.006583261961748077,False,0.9990998543434613,0.18772099457653058,0.5580580876620549,17.346436810970076,0.8432409660216394,0.7716200579575512,0.8498502692789864,latin_hypercube_inverse_cdf,1
