PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.8882765106388404,0.3628440805248376,2095.0517366363138,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.523077822727923,0.7531219784393183,0.5862155279305659,combined_strategy,163123.85130138043,True
0.8882765106388404,0.3628440805248376,2207.8653717551224,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.49739667935336596,0.7531219784393183,0.5862155279305659,next_generation_vaccine,171907.689027364,True
0.8882765106388404,0.3628440805248376,2779.9884087708215,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.36715733456997324,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,216454.04171231226,False
0.8882765106388404,0.3628440805248376,3027.0689233690305,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.310911383883438,0.7531219784393183,0.5862155279305659,timeliness_only,235692.09884896103,False
0.8882765106388404,0.3628440805248376,3897.7478896218345,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.11270811233222122,0.7531219784393183,0.5862155279305659,maternal_immunization,303484.4610764845,False
0.8882765106388404,0.3628440805248376,3987.638337080747,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.09224525335425338,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,310483.4653673227,False
0.8882765106388404,0.3628440805248376,3987.9036157598935,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.09218486526814162,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,310504.1201777901,False
0.8882765106388404,0.3628440805248376,4293.715050923363,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.022569278181433394,0.7531219784393183,0.5862155279305659,cocooning_adjunct,334315.05457623827,False
0.8882765106388404,0.3628440805248376,4368.329689286932,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.005583838418390608,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,340124.6614308478,False
0.8882765106388404,0.3628440805248376,4392.858704945279,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,342034.5269629194,False
0.8882765106388404,0.3628440805248376,4392.915722368439,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,-1.2979374252930498e-05,0.7531219784393183,0.5862155279305659,adolescent_booster,342038.96635705227,False
0.8882765106388404,0.3628440805248376,4395.34956722833,Australia,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0005670262373513868,0.7531219784393183,0.5862155279305659,higher_child_coverage,342228.4695137874,False
0.8882765106388404,0.3628440805248376,257.16752800763754,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.7686546166862618,0.7531219784393183,0.5862155279305659,combined_strategy,142583.70016190282,True
0.8882765106388404,0.3628440805248376,389.0775110706236,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.6499896911880265,0.7531219784393183,0.5862155279305659,next_generation_vaccine,215719.73561945645,False
0.8882765106388404,0.3628440805248376,589.7279793715504,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.4694864997471825,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,326968.17532471294,False
0.8882765106388404,0.3628440805248376,810.5159071176038,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.27086784754503357,0.7531219784393183,0.5862155279305659,timeliness_only,449381.60733924626,False
0.8882765106388404,0.3628440805248376,872.3771551038002,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.21521807574045926,0.7531219784393183,0.5862155279305659,maternal_immunization,483679.8944431694,False
0.8882765106388404,0.3628440805248376,954.1614238682845,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.14164575042834993,0.7531219784393183,0.5862155279305659,cocooning_adjunct,529024.2804959894,False
0.8882765106388404,0.3628440805248376,983.3026268157686,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.1154306112044714,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,545181.2986186764,False
0.8882765106388404,0.3628440805248376,1016.3513302006578,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.08570032195536126,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,563504.7878852548,False
0.8882765106388404,0.3628440805248376,1104.4424884993705,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.006454380151847405,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,612345.9596575762,False
0.8882765106388404,0.3628440805248376,1111.6172885828514,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,616323.9487192982,False
0.8882765106388404,0.3628440805248376,1115.205009782904,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,-0.0032274774485483437,0.7531219784393183,0.5862155279305659,adolescent_booster,618313.1203647901,False
0.8882765106388404,0.3628440805248376,1115.331980936652,Brazil,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0033417003611984075,0.7531219784393183,0.5862155279305659,higher_child_coverage,618383.5186813488,False
0.8882765106388404,0.3628440805248376,559.3647402429436,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.6848891109334363,0.7531219784393183,0.5862155279305659,combined_strategy,1164047.5291513691,True
0.8882765106388404,0.3628440805248376,864.7208561532293,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.5128706939159622,0.7531219784393183,0.5862155279305659,next_generation_vaccine,1799498.7948657149,False
0.8882765106388404,0.3628440805248376,1115.6093048418422,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,3.0,0.6225923270225961,0.3715359309368078,0.7531219784393183,0.5862155279305659,transmission_blocking_vaccine,2321601.925342827,False
0.8882765106388404,0.3628440805248376,1306.70068451044,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,4.0,0.6225923270225961,0.2638870760982329,0.7531219784393183,0.5862155279305659,timeliness_only,2719266.3280615397,False
0.8882765106388404,0.3628440805248376,1338.4477027745381,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,5.0,0.6225923270225961,0.2460028026036929,0.7531219784393183,0.5862155279305659,maternal_immunization,2785332.418108936,False
0.8882765106388404,0.3628440805248376,1537.8449509534678,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,6.0,0.6225923270225961,0.13367494298059512,0.7531219784393183,0.5862155279305659,cocooning_adjunct,3200281.4788553203,False
0.8882765106388404,0.3628440805248376,1544.9727877671655,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,7.0,0.6225923270225961,0.12965956889303287,0.7531219784393183,0.5862155279305659,pregnancy_tdap_scaleup,3215114.626319983,False
0.8882765106388404,0.3628440805248376,1617.3394064397107,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,8.0,0.6225923270225961,0.08889276979570992,0.7531219784393183,0.5862155279305659,targeted_pep_high_risk,3365710.7923275144,False
0.8882765106388404,0.3628440805248376,1756.2012176422695,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,9.0,0.6225923270225961,0.010666764100575765,0.7531219784393183,0.5862155279305659,resistance_guided_treatment,3654684.584742434,False
0.8882765106388404,0.3628440805248376,1775.1361754639286,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,10.0,0.6225923270225961,0.0,0.7531219784393183,0.5862155279305659,current,3694088.5559352315,False
0.8882765106388404,0.3628440805248376,1775.4803796819904,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,11.0,0.6225923270225961,-0.00019390207318337183,0.7531219784393183,0.5862155279305659,adolescent_booster,3694804.8473647507,False
0.8882765106388404,0.3628440805248376,1776.853467055209,China,0.763881963597151,1.3502485284745132,16.230070358281942,1,12.0,0.6225923270225961,-0.0009674115668589778,0.7531219784393183,0.5862155279305659,higher_child_coverage,3697662.2599332444,False
0.8882765106388404,0.3628440805248376,627.032657200388,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,1.0,0.6225923270225961,0.6028601634309455,0.7531219784393183,0.5862155279305659,combined_strategy,119210.13536871765,True
0.8882765106388404,0.3628440805248376,946.3117628998907,Japan,0.763881963597151,1.3502485284745132,16.230070358281942,1,2.0,0.6225923270225961,0.4006403105201469,0.7531219784393183,0.5862155279305659,next_generation_vaccine,179910.81009326602,False
