PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best,analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,joint_psa_sample_id,contact_reciprocity_error_before,contact_reciprocity_error_after,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
0.8498502692789864,0.18772099457653058,2367.0148072583693,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.5483141894480272,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,170379.4748500657,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,2512.7237431228205,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,2.0,0.5580580876620549,0.5205092685187769,0.7716200579575512,latin_hypercube_inverse_cdf,next_generation_vaccine,180867.71184025152,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3420.3290633082834,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,3.0,0.5580580876620549,0.34731540298408836,0.7716200579575512,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,246197.8133570397,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,3921.4044870406888,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,4.0,0.5580580876620549,0.25169764071753187,0.7716200579575512,latin_hypercube_inverse_cdf,timeliness_only,282265.5926423927,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4610.172518534332,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,5.0,0.5580580876620549,0.12026342000215995,0.7716200579575512,latin_hypercube_inverse_cdf,maternal_immunization,331843.62449477025,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4724.178703377229,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,6.0,0.5580580876620549,0.09850817963946967,0.7716200579575512,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,340049.87393108197,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,4981.770985131496,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,7.0,0.5580580876620549,0.049353109609806656,0.7716200579575512,latin_hypercube_inverse_cdf,resistance_guided_treatment,358591.556716374,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5113.482716473917,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,8.0,0.5580580876620549,0.024219206769602764,0.7716200579575512,latin_hypercube_inverse_cdf,cocooning_adjunct,368072.26447120344,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5141.212282803569,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,9.0,0.5580580876620549,0.018927709586848418,0.7716200579575512,latin_hypercube_inverse_cdf,targeted_pep_high_risk,370068.25923151383,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5240.401073763409,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,10.0,0.5580580876620549,0.0,0.7716200579575512,latin_hypercube_inverse_cdf,current,377207.94160404813,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5240.401212612534,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,11.0,0.5580580876620549,-2.6495921234825914e-08,0.7716200579575512,latin_hypercube_inverse_cdf,adolescent_booster,377207.95159852004,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,5243.318640029062,Australia,0.8432409660216394,0.9990998543434613,17.346436810970076,1,12.0,0.5580580876620549,-0.0005567448263836816,0.7716200579575512,latin_hypercube_inverse_cdf,higher_child_coverage,377417.95017400704,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8498502692789864,0.18772099457653058,326.95760002346327,Brazil,0.8432409660216394,0.9990998543434613,17.346436810970076,1,1.0,0.5580580876620549,0.7707885713149876,0.7716200579575512,latin_hypercube_inverse_cdf,combined_strategy,165623.84610746085,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
