analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,447798.59183125955,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,336037.75649167824,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,58.168717472918175,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,221.85963871413833,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,medium,Australia,54.978665659530755,1.0580234491892295,0.058023449189229526,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,671697.8877468893,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,504056.63473751734,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,87.25307620937724,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,332.78945807120743,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,high,Australia,54.978665659530755,1.587035173783844,0.587035173783844,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,223899.29591562977,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,168018.87824583912,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,29.084358736459087,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,110.92981935706916,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,low,Australia,54.978665659530755,0.5290117245946148,0.47098827540538524,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4430979.597275376,24964980.145672284,373502.3894022,210298.96118660932,453002.20261848223,874958.3835810707,538388.2768560038,1623645.6216236837,7645654.053365348,309841.0626973021,369.5116570451187,358.9231949818904,359.8382318131085,68194.23266997773,24595786.86417609,0.9852115531700035,0.04299999999999999,0.999370752539534,29593145.58240199,299309.57459381997,2893388.669684954,2629777.2684274423,5822475.512706216,26.013698630136986,3242.9331018577122,48.51769379136937,2700.93674395132,5818.052011476351,1162.461332613878,786.9996207968442,1071.9671342508295,5047.831716420489,204.56399575709833,0.47999300506619363,4.609765260432107,2.375732444403969,45.023356817583526,31491.95986763829,209468.95476896968,144709.46740558173,144709.46740558173,25532.771316114544,2226.0,7766.0,5,4.482876712328767,0.8225121922220517,0.17748780777794823,5.634189821371177,0.6745104637310662,0.5332850389568435,0.0008130119148732566,0.03009133588828971,0.041655016591829234,0.601951099336074,0.0001447395775258098,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,age_biased,Australia,54.978665659530755,0.8824821994012626,0.1175178005987374,0.25,calibrated_country_scenario_analysis,0.0002959547814322949,0.0001703640114260052,0.00010023746193565941,0.00016338107330415852,0.00015788793615822971,0.07795759044423001,0.0001447395775258098,0.16591432796880257,0.0004936656230993819,0.0003549507923701345,0.000359410939543503,0.00035924115298480164
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4431619.197910434,24968594.089432202,478888.7888018369,210361.21859508046,453146.2519337456,875107.4704001569,538442.2489404365,1623910.937935674,7646861.400529966,359493.91494855884,369.6428620719051,359.0522422856355,359.967546969719,68215.2332842576,24607934.955719195,0.985555488930566,0.043,0.9993723788117659,29593145.574337024,299309.57445955096,2893388.66926923,2629777.2659587115,5822475.509687493,26.013698630136986,3243.4025514565474,62.207311869481984,2701.7363369500385,5819.902085463334,1162.6594081015876,787.0785162884652,1072.1423025667305,5048.628836625034,237.34591887264182,0.48016343959035507,4.611422658250262,2.376586213207093,45.037221915927304,31529.656219127985,263758.1766284271,144372.42842819984,144372.42842819984,25563.33442195768,2226.0,7766.0,5,4.482876712328767,0.8225122655269529,0.177487734473047,5.634192148369882,0.6745273651442307,0.5332935721148226,0.0008132324409548706,0.030091091039071555,0.041654610116113884,0.6019684315480904,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,time_varying,Australia,54.978665659530755,1.1314809321622399,0.13148093216223988,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.06980215170393045,0.0,-0.06942897440439655,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4432165.6018462535,24970906.807304285,236583.36076577578,210426.37977843755,453279.34230853623,875300.9347141439,538426.5385820157,1624153.853074597,7647676.086765267,215922.3033038095,369.7381396987592,359.1465299574558,360.06203102387997,68234.96180493473,24591701.24017613,0.9848141050681735,0.043000000000000003,0.9993690181539592,29593145.571262218,299309.5744041514,2893388.6677063317,2629777.2662253743,5822475.508335858,26.013698630136986,3243.7029721945105,30.732009710726157,2702.5732233459134,5821.611408744221,1162.9164435653533,787.0555512841536,1072.302680820563,5049.166711861413,142.55673145947418,0.48028720459751956,4.6126336257963825,2.3772100186057306,45.05024713675301,31484.157921272643,127948.11622524569,145257.38959618568,145257.38959618568,25526.44571377616,2226.0,7766.0,5,4.482876712328767,0.82250682219719,0.17749317780280982,5.63401935994956,0.6744869072262661,0.5332553056319211,0.0008133288522467522,0.03009413983978505,0.04165897256903107,0.6019204659652032,-9.262507387486352e-05,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,infant_high_adult_very_low,Australia,54.978665659530755,0.5589806398911511,0.4410193601088489,0.25,calibrated_country_scenario_analysis,-0.0003097585372069389,-0.00022107491997358508,2.917742515895494e-05,-0.0001495864910125988,-0.00010653864280119052,0.35744630139751377,-9.262507387486352e-05,0.47167462095341817,0.0006596943454327819,-0.0002577558952987502,-0.00026260154015500525,-0.00026247936781054193
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4434252.6795741245,24981903.26488404,170783.34258348297,210629.48892760495,453732.2230670459,875839.1371969082,538549.0025893239,1625017.6287138371,7651334.111755417,160278.86458385643,370.12655457736867,359.5287794328422,360.4450634221404,68301.32073725176,24600048.5132035,0.9847147454046348,0.043,0.9993698530711101,29593145.579343937,299309.5745231849,2893388.669267889,2629777.2679227567,5822475.511713831,26.013698630136986,3245.131403299574,22.18463430515179,2705.1818179629504,5827.427898696365,1163.6314936043218,787.2345649402299,1072.8729641843554,5051.581818802214,105.81968927825497,0.48079175262136215,4.617542976094976,2.379738882743093,45.094058761122476,31427.131098911483,94839.29182290811,145515.05600761177,145515.05600761177,25480.210020581224,2226.0,7766.0,5,4.482876712328767,0.8225014070162077,0.1774985929837923,5.63384747557583,0.6744793386724305,0.5332332831456311,0.0008138894620485387,0.030096688355274025,0.041662448216312986,0.601906312638795,-0.0005330366381128826,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,infant_moderate_adult_minimal,Australia,54.978665659530755,0.40351350908615585,0.5964864909138441,0.25,calibrated_country_scenario_analysis,-0.00127528417222611,-0.0008360879337674376,-0.00019826387899057885,-0.0006814972128765806,-0.0005849081068922679,0.5230331666976665,-0.0005330366381128826,0.618615722115004,0.0003204837191695953,-0.0013085400939500946,-0.0013272083866493478,-0.001326554175344885
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4428830.722006612,24954270.410614386,745139.8226383198,210247.39548909548,452896.4253743121,874600.4860287145,538181.7627082767,1623029.6442260868,7642819.556963929,478018.33734297415,369.43064554169814,358.8465329015343,359.7613383065299,68177.74405492701,24616891.895756997,0.9864801290798755,0.043000000000000003,0.9993724043092825,29593145.575372834,299309.57449637685,2893388.665592937,2629777.270511385,5822475.510600699,26.013698630136986,3241.5419156878506,96.79313113089151,2700.274470103257,5816.693482429884,1161.9858349952588,786.6977440685157,1071.560452590919,5045.960320358862,315.59839201473227,0.4798877718154661,4.608780666342847,2.3752247771437456,45.012470681619114,31752.327667682635,445731.19353301765,143189.97305136564,143189.97305136564,25743.870000730705,2226.0,7759.0,5,4.478082191780822,0.8225221315177064,0.17747786848229366,5.634505352985837,0.6746777007632533,0.5334258743177651,0.0008132378006162242,0.030089459490418555,0.04165224615661525,0.6021227573156033,0.0005736678151165853,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,enhanced_surveillance,Australia,54.978665659530755,1.7605580268227565,0.7605580268227565,0.25,calibrated_country_scenario_analysis,0.000541084077878784,0.0005793395538157275,0.0004837774759918201,0.0005426983025975662,0.0005285624198388961,-0.4225137744449021,0.0005736678151165853,-0.6640066231362896,-0.0003639858465944723,0.0005741123445951457,0.0005729232681898067,0.0005728534833904231
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4432131.26875891,24972480.778197777,702428.0638471168,210468.3750448809,453395.00602314784,875339.260299826,538466.3918584351,1624274.0272031422,7648469.522580811,379228.88446117856,369.86959738669776,359.2761288025522,360.19186176063465,68251.2249567095,24636754.21666999,0.9865561389551297,0.043,0.9993755399218446,29593145.577622414,299309.57451197103,2893388.6690308787,2629777.2660726607,5822475.50961551,26.013698630136986,3243.907429193027,91.24490414170937,2703.1125809959226,5823.096912686037,1162.9673620392539,787.1138076381885,1072.3820222309657,5049.690554813823,250.3753869087818,0.48045796709265975,4.614298103506508,2.378067189630049,45.06098442320466,31694.724304857507,438051.5800254336,143349.95059855143,143349.95059855143,25697.166860171386,2226.0,7759.0,5,4.482876712328767,0.8225193841122753,0.17748061588772476,5.634418130668453,0.6746795535346273,0.5334144647599314,0.0008137042746130389,0.030090293463999936,0.04165330041827437,0.60212225537774,-0.00015566310027925745,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,adult_focused_improvement,Australia,54.978665659530755,1.6596420274505468,0.6596420274505468,0.25,calibrated_country_scenario_analysis,-0.0005093926081818356,-0.0002648702102419076,-4.483845397729169e-05,-0.00022358939704525405,-0.00021029831281293987,-0.1285305806717285,-0.00015566310027925745,-0.5686249949437252,-0.0011711369118398984,-0.0006133902154144,-0.0006235485830459186,-0.0006231528169802214
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4433395.383265918,24977401.51659386,189227.71159951529,210557.9828609271,453573.22533769184,875646.8890376219,538491.2160998699,1624696.0879984188,7649945.040077628,173474.03093937307,369.991050725101,359.3957387099022,360.3117360603259,68277.97106966122,24596248.307850674,0.9847400776061528,0.043000000000000003,0.9993706735590048,29593145.591364186,299309.5746653896,2893388.6704133023,2629777.2687142645,5822475.513792956,26.013698630136986,3244.5466280919163,24.580544665699946,2704.263441419111,5825.385837294166,1163.376074079664,787.1500941692199,1072.6606754332704,5050.664720825653,114.53143303053305,0.48061573388920564,4.615834289393537,2.378858624846886,45.07864277252286,31359.805662159437,104321.90492083388,145437.26855486538,145437.26855486538,25425.624511703318,2226.0,7766.0,5,4.482876712328767,0.8225037388168432,0.1774962611831567,5.63392148845383,0.674494753846087,0.533251556781242,0.0008137101769429231,0.030096056050946462,0.04166148859976019,0.6019234990184376,-0.00035274021156772584,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,china_passive_system,Australia,54.978665659530755,0.44709241977462977,0.5529075802253702,0.25,calibrated_country_scenario_analysis,-0.0009353637859712549,-0.000616402734190169,-9.094226823713747e-05,-0.00048349330274399804,-0.00040325558240783543,0.4837662507020426,-0.00035274021156772584,0.5774267381554865,0.00047491379872188766,-0.000941959628935507,-0.0009566753352663326,-0.0009561670031210667
