analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,435035.3037095676,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,374466.85445329593,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,60.79887566135228,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,267.6587665750778,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,medium,Australia,54.978665659530755,1.1058630640085854,0.10586306400858536,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,652552.9555643514,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,561700.281679944,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,91.19831349202842,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,401.4881498626167,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,high,Australia,54.978665659530755,1.6587945960128783,0.6587945960128783,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.5000000000000002,0.0,-0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,217517.6518547838,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,187233.42722664797,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,30.39943783067614,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,133.8293832875389,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,low,Australia,54.978665659530755,0.5529315320042927,0.4470684679957073,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,393911.7630467643,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,359013.4147763598,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,55.05160638414084,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,256.61306639071876,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,age_biased,Australia,54.978665659530755,1.001326709619724,0.0013267096197240313,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.041267843850952945,0.0,0.0945292032902636,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,467390.7339456078,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,402354.2412470913,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,65.32074724997136,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,287.59191543314404,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,time_varying,Australia,54.978665659530755,1.1881108147383306,0.18811081473833058,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.07447224357015436,0.0,-0.07437426333022601,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,270988.03560579557,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,259595.7063962205,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,37.87225483086356,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,185.55198078516304,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,infant_high_adult_very_low,Australia,54.978665659530755,0.6888536558052726,0.3111463441947274,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.30675918760495346,0.0,0.3770895527441861,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,197144.95283320162,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,191376.65216424613,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,27.552227077577697,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,136.79084826969242,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,infant_moderate_adult_minimal,Australia,54.978665659530755,0.5011439755231931,0.4988560244768069,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.4889356697707009,0.0,0.5468299902280647,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,658687.72543188,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,516245.34256098466,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,92.05568554254111,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,368.9981903518122,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,enhanced_surveillance,Australia,54.978665659530755,1.6743892278619337,0.6743892278619337,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.37861425229391443,0.0,-0.514101774764524,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,571831.8263270558,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,399105.21882802475,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,79.9170361844315,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,285.26960219521607,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,adult_focused_improvement,Australia,54.978665659530755,1.4536008690959852,0.4536008690959852,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.06579584836874197,0.0,-0.3144492445808822,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,3008350.78353109,14180297.251194416,216647.20577973814,292628.15583341796,640205.4176491998,914223.8474091555,307979.5546841097,1514831.5579266832,6145720.355459554,207994.75477630497,1025.8279333202001,1017.6975305991926,1019.0374232734027,94245.85283554901,13561305.489764985,0.9563484636136741,0.043,0.9994102223797059,29813213.78714954,299913.5870848018,2899426.75217382,2629897.169426857,5829237.508685479,24.000492823261258,1981.7842875390158,30.27778760542926,4065.3674875436836,8894.12121963405,1313.7727342139503,487.9361099628894,1082.7605742452402,4392.794476988388,148.66901797968075,1.4336580143278417,14.138470173070651,7.2838035346389445,67.3643833220105,19247.836991122214,274667.33078406384,114662.09246278009,114662.09246278009,15721.640524836486,3227.0,8766.0,5,5.997945205479452,0.8096362549017098,0.21215005089386926,4.713644874401951,0.7637644286319661,0.5711402445102333,0.0022546985919467263,0.029833776294898032,0.04092967438464427,0.6907462793604771,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,1.5769242865424038e-05,1.502232944079048e-16,china_passive_system,Australia,54.978665659530755,0.5507188514347018,0.4492811485652982,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.44455763626939004,0.0,0.5020008630739237,0.0,0.0,0.0,0.0
