analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,182068.8699597121,541787.1387300168,21244.443076048738,22336.536682254355,32241.911346799177,39422.63369964877,13231.395551953241,74990.56593385637,176088.28479454629,17769.883650124688,92.89503814281467,92.23127269655326,92.30360234389286,7570.777463820338,34445.440056217834,0.0635774413858552,0.043,0.053752086779045596,27785451.402734786,288908.1207169838,2837781.242812575,2617463.192338805,5744152.555868365,4.999418194761015,390.0243916371461,15.29355422837915,1546.452625291204,2232.243483219869,277.8735788201655,101.11267573051812,261.132663872392,613.1758350200739,61.87841092374723,0.6687373720736395,6.385559938163986,3.214202381982103,26.36301329498196,18314.774903607627,25355.222663077002,31505.197404650666,31505.197404650666,13942.035288663465,0.0,150.0,1,,0.8075822720380345,0.3360524031384226,2.9757263767820525,0.7231047510303812,0.5602804028722338,0.004643917059080589,0.02435982038563206,0.03449849552131446,0.6596025180643541,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,90.0,54.978665659530755,0.2781725246496221,0.721827475350378,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,180726.76636095106,539151.4410128315,20697.723646843053,21248.77347811516,30775.18284717916,39303.18806858784,13222.935024294313,73774.89657099731,174097.89232963228,17227.32194366801,82.55256588945522,81.88983215305528,81.9618762625392,7004.165293944092,34196.32710241501,0.06342619995260507,0.043,0.05292990559938069,27785451.408158027,288908.12072049204,2837781.244124298,2617463.1933333087,5744152.558178098,4.999418194761015,388.12699251811625,14.89997915229369,1471.1421916700558,2130.6956841285823,277.0316566320533,101.04802139422213,256.89945156222035,606.2448764611858,59.98909879805864,0.5942834737330384,5.669578400523521,2.854082084763572,24.38995249466401,18290.19182969583,25046.440178558212,31118.63862482716,31118.63862482716,13923.321543284996,0.0,150.0,1,,0.8089969547623072,0.3352059414353858,2.983240678007969,0.7252700771031225,0.561806758022147,0.005151422885028389,0.024346567102705028,0.03448079628762309,0.6612912908277659,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,maternal_direct_antibody_only,90.0,54.978665659530755,0.2710138373412983,0.7289861626587018,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,180355.86257140982,537972.7312519953,20567.14270355391,20970.891194665943,30005.876828032877,39258.943203074494,13220.020213615806,73449.85461135625,173151.40965557465,17098.251215912187,81.4830076517996,80.82065730992397,80.89259010033896,6916.3624493960915,34101.3724898208,0.06338866360467471,0.043,0.05275996257807884,27785451.408151843,288908.1207217407,2837781.2441060767,2617463.193345679,5744152.558173496,4.999418194761015,387.2784571351463,14.805975900253769,1451.9032293810492,2077.433384333808,276.7197931694914,101.02574677383159,255.76758821801326,602.9490279931514,59.53964782339304,0.5865838852590212,5.595554917514652,2.816847328581798,24.084204826324637,18266.416488957755,24955.273397409346,30984.842962597915,30984.842962597915,13905.22267821916,0.0,150.0,1,,0.8093902900808505,0.3352509376296401,2.982840278003113,0.7255328858210357,0.5625061206565234,0.005023496940087396,0.024220446383915156,0.03430626657024434,0.6619826759267887,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,maternal_immunization,90.0,54.978665659530755,0.2693040240726013,0.7306959759273988,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,181866.4372304881,541559.2909998616,21160.965664119874,22169.51250419852,32178.367378679708,39405.57508145911,13230.20858347369,74805.29616913132,175949.718720019,17686.97111373767,90.53009200160149,89.86646966107692,89.93875640706332,7461.380566132189,34417.63404574165,0.06355284567678196,0.043,0.0535578715988809,27785451.402493313,288908.1207173628,2837781.2427470456,2617463.1923002787,5744152.555764686,4.999418194761015,389.86036749528046,15.233460098408496,1534.8888371193457,2227.84406634594,277.75333979531104,101.10360506682177,260.4875162295838,612.693319294479,61.589692321051366,0.6517124814157224,6.221834651889113,3.131853554363856,25.98207066677575,18314.774903766796,25311.40065628748,31447.424307001424,31447.424307001424,13942.035288663465,0.0,150.0,1,,0.8078548857542359,0.3358199928482708,2.977785781955564,0.7238364933609097,0.5603475014762987,0.005333624108763409,0.024351034240539304,0.03448634753971774,0.6596654874718892,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,180.0,54.978665659530755,0.2770794801158969,0.7229205198841031,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,180372.81312710926,538626.7325792543,20552.630211764565,20959.20824997085,30550.373666842792,39272.11911864418,13220.761281087938,73452.08864970297,173735.8559504044,17083.253769655115,79.01763369722502,78.35515821018971,78.42712551989572,6830.821908336503,34136.9466743824,0.0633777430817722,0.043,0.05255709304059846,27785451.408036694,288908.1207219175,2837781.2440749146,2617463.1933272495,5744152.558124082,4.999418194761015,387.74926283055805,14.795528576309861,1451.094369853209,2115.1311965674545,276.81266466457316,101.03140991980081,255.775367603889,604.9841909004814,59.487423613538446,0.5688360299162425,5.424858018094357,2.7309947516446544,23.78633496691633,18290.191829775697,24968.3633798579,31016.55930089222,31016.55930089222,13923.321543284996,0.0,150.0,1,,0.8094406019828635,0.33487534542405756,2.986185796191372,0.7262650799396632,0.5620439253285411,0.005923701873062305,0.02433510205187296,0.03446511923828164,0.6615411567764463,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,maternal_direct_antibody_only,180.0,54.978665659530755,0.2691139990179991,0.7308860009820008,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,180011.2000350933,537461.5517029801,20425.866843525317,20688.948692645183,29786.799536871586,39228.6507484391,13217.901369034593,73135.50081011887,172798.54512318308,16957.973092021624,78.04233700226413,77.38023804891384,77.45209596646194,6747.621151820373,34043.62460715745,0.06334150693996272,0.043,0.05239529819943329,27785451.406847633,288908.12078662694,2837781.2429149607,2617463.1938136676,5744152.557515255,4.999418194761015,386.9104667040499,14.70427353960869,1432.383160723491,2062.2657391783628,276.50627450237965,101.0095548095676,254.67294328138908,601.7202807637605,59.05117038364785,0.5618150160982638,5.35736018299672,2.6970422058506456,23.49661272359937,18266.416489815158,24879.24182263023,30885.439418272785,30885.439418272785,13905.22267821916,0.0,150.0,1,,0.8098234486986005,0.33492851621612135,2.985711731260064,0.7265038670822666,0.56273843345535,0.005776716586128455,0.024209085219299032,0.03429073357947166,0.6622273316973675,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,maternal_immunization,180.0,54.978665659530755,0.26745417269070537,0.7325458273092946,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,181788.28786212427,541470.5823026953,21128.783239529614,22105.148678815214,32153.571303697987,39398.91634453472,13229.740990310807,74733.80601366074,175895.6498826953,17655.007899963413,89.61977356648414,88.9562067082434,89.02847673102698,7419.2580444326395,34406.60460806487,0.06354288807666145,0.043,0.053470493255649135,27785451.408165243,288908.12071225897,2837781.2442360343,2617463.193245842,5744152.558194135,4.999418194761015,389.7965073622459,15.210292453115247,1530.4326580997558,2226.1273295518963,277.70640501114286,101.10003174162625,260.2385726090034,612.5050401586449,61.478389772458776,0.6451592361352364,6.15881330929212,3.1001557316378747,25.83539132140662,18314.774900028144,25294.549492635182,31425.08002334746,31425.08002334746,13942.035288663465,0.0,150.0,1,,0.807960708713994,0.335730681968056,2.978577930792598,0.7241216332445278,0.5603736768158273,0.005602426220873354,0.024347576301898707,0.03448157431020232,0.6596900564115533,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,270.0,54.978665659530755,0.2766580867442076,0.7233419132557923,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,180236.49950279365,538423.0076613915,20496.832128508337,20847.901498772866,30463.17484229329,39260.009088745515,13219.908712857918,73327.8193003763,173595.12651934967,17027.852227875206,77.66069528817133,76.9983196893857,77.0702571041973,6764.251392657909,34113.5712627165,0.06335830894538994,0.043,0.052389174122089745,27785451.407450918,288908.1207952015,2837781.242951397,2617463.194012557,5744152.5577591555,4.999418194761015,387.6026043423285,14.755360377864154,1443.3881337331486,2109.0940537009187,276.7273062622769,101.02489467319772,255.34263603833782,604.4941419474619,59.29450398799226,0.5590676349340128,5.3309183643059965,2.683745786646785,23.554522661475144,18290.191830161293,24938.375467875718,30977.21836533074,30977.21836533074,13923.321543284996,0.0,150.0,1,,0.8096122272433862,0.33474888134078856,2.9873139411090595,0.7266554278228146,0.5621360235120129,0.0062278332405305585,0.024330554900331938,0.03445891463649482,0.6616381250454573,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,maternal_direct_antibody_only,270.0,54.978665659530755,0.2683833847340065,0.7316166152659935,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,179878.5555710098,537263.4050036623,20371.55522660444,20580.597936777398,29701.864555961503,39216.873931102105,13217.075439026856,73014.54730690636,172661.56245231442,16904.046386644586,76.72175657671374,76.05975466297477,76.1315834906967,6682.828961326876,34020.91502204894,0.06332259875733957,0.043,0.05223519170581088,27785451.40690157,288908.1207847596,2837781.242953362,2617463.193803073,5744152.557541195,4.999418194761015,386.76782388230856,14.66517542552216,1424.8815810022695,2056.3853323029643,276.4232646620727,101.00324315579954,254.25175816053684,601.2432787636261,58.863386439501,0.5523083567435884,5.265937549907466,2.6510592297029034,23.270992912706788,18266.416489779698,24850.051940483885,30847.136906194217,30847.136906194217,13905.22267821916,0.0,150.0,1,,0.8099909808961425,0.3348051512456607,2.986811870365333,0.7268847892894961,0.5628286152507627,0.006073330532259114,0.024204594789409773,0.034284606075781654,0.6623222578920456,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Australia,maternal_immunization,270.0,54.978665659530755,0.26674302203585576,0.7332569779641442,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745693.722307532,13154097.815568054,666618.4801111263,205022.61686424393,284096.3773679596,376216.96025416313,233510.35824327602,814749.9353616831,2355829.1142234495,421572.0249201058,1149.8077265656775,1135.7333898841523,1136.2595165728474,79670.95712658731,13126604.647660024,0.9979099161118073,0.997,0.997038301407169,1396459581.915083,8001977.128358906,88597357.10352392,133092917.56468752,229692251.79657033,4.999418194761015,188.41402628004576,9.54837599594039,512.4895335188841,710.148090676832,84.93723845706499,35.093908404524846,70.95100032128575,205.1530475617183,36.71182479109184,0.16469385148843046,2.8389622768738563,0.9894907115228659,6.937998837859721,8088.6255066757085,464279.454456932,73175.6581466788,73175.6581466788,309464.071049864,0.0,180.0,1,,0.8174121241088073,0.28475489348075644,3.511792151405396,0.5335580765786236,0.44248614092279337,8.828453454873776e-05,0.006933602759421197,0.009835704771790904,0.5167004845128629,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,current,90.0,4.146450779474111,2.3027829109191544,1.3027829109191544,0.25,calibrated_country_scenario_analysis,,
