analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17672.977832180866,99701.3117770115,1216.3981614590673,763.7577537968813,1615.436126379087,3590.545780500701,2594.7255499954917,6949.0290842930735,33376.23156920142,922.1389675338335,1.2642306548537028,1.2307189975695638,1.2342878949424498,246.37619470041196,29089.750028060433,0.2917689798617851,0.043000000000000003,0.45868515074822686,27319389.718856473,290798.0560942159,2828337.4089478394,2625911.524671862,5745046.989713916,5.0,72.98941360186781,0.8905017088426989,52.528394725543194,111.10363996764136,25.389798042776007,19.762475053836653,24.191374228043042,116.19132664696778,3.2102051356058725,0.009255189576808896,0.08464423827997132,0.042968765865704896,0.8576994936387132,1109.4598872869842,880.9815027003458,1792.2788068345317,1792.2788068345317,830.4045763899095,1825.0,1825.0,2,4.109589041095891,0.8227407692317265,0.1772592307682735,5.6414551482922475,0.6743281113909251,0.5293304192023948,0.0006704246981523898,0.03124321164903231,0.04328469215029242,0.5991297828934479,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,90.0,54.978665659530755,0.01619722301660348,0.9838027769833966,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,17626.06169432743,99652.66101767201,1196.4450127176403,715.7743742571523,1559.8084660343598,3586.7389900639355,2599.1067657078647,6901.620130028952,33331.320112655434,902.1666401373834,0.9939485146665076,0.9604629183605013,0.96401749366074,218.75129156398657,28794.365021072543,0.28894727674122284,0.043,0.4544618440753725,27319389.72790352,290798.0559001493,2828337.4092353517,2625911.5275388556,5745046.992674356,5.0,72.95379729210322,0.8758943919567964,49.228277819224914,107.27777812723396,25.362879113023645,19.79584413602759,24.02633133838372,116.03497814780968,3.140676277453456,0.007276505987623192,0.06605703847554562,0.03355995155096141,0.7615300339333044,1107.8239527055027,871.215046632853,1788.6299626482173,1788.6299626482173,829.1801181881694,1825.0,1825.0,2,4.109589041095891,0.8231250273266492,0.1768749726733508,5.653711120830985,0.6746479987990612,0.5295437223877338,0.0007867224510290696,0.03125123096422538,0.04329808703483409,0.5993119583489727,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,maternal_direct_antibody_only,90.0,54.978665659530755,0.015931532376231048,0.984068467623769,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,36269.85675585535,208785.135465651,2464.9826620865415,1433.8744038156403,3127.208122277695,7546.766205781334,5465.457540604447,14446.098150201422,69927.76663564834,1870.9415687908217,1.9974529245246286,1.9277574832729174,1.9351654307177277,440.308783759832,114015.04572994486,0.5460879457517819,0.04299999999999999,0.772997012607615,27319389.695091262,290798.05547710863,2828337.421101855,2625911.502731336,5745046.979310299,5.0,152.84758392912815,1.8045664193804805,98.61650563399408,215.07765016839093,53.36538808613074,41.627126694251224,50.29061799573202,243.43670952554427,6.513233313943868,0.014622968864370572,0.1325839321800189,0.06736813250394158,1.532829184323543,2567.3683628050767,1783.6617728136273,2870.9835774274816,2870.9835774274816,1921.614706693708,1825.0,1825.0,2,4.109589041095891,0.826281422406039,0.17371857759396098,5.7564367257101186,0.720078221496163,0.5719241833028365,0.0007549020347600765,0.03141646865656521,0.04366932764045155,0.6442375231643861,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,maternal_immunization,90.0,54.978665659530755,0.03282303049251346,0.9671769695074866,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17641.403342886417,99579.25067482167,1210.470241022105,752.2827622503282,1609.4483736567458,3584.7274822351396,2592.3324172566454,6929.342661742114,33329.66699564883,916.5360850345633,1.1773754280718154,1.1439081439953669,1.1474693699910876,238.0270858992858,28964.334474324303,0.29086716638296467,0.043000000000000003,0.4573429191349157,27319389.724580288,290798.0565341179,2828337.40958184,2625911.5271518775,5745046.993267835,5.0,72.90005500029632,0.8861619920689512,51.7391877522446,110.69182461801749,25.348655150483825,19.74424797219537,24.12284066557527,116.02922320637317,3.1907000451295846,0.008619339157583642,0.0786737131347477,0.03994638760433869,0.828634077939522,1107.075791149997,877.8221348723946,1788.9673173222382,1788.9673173222382,828.6201367965705,1825.0,1825.0,2,4.109589041095891,0.8228405694626602,0.1771594305373398,5.644633181349217,0.6744508934405983,0.5293170381462698,0.0008388061672515837,0.031238076240828225,0.04327820810359637,0.599095802928922,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,180.0,54.978665659530755,0.01611828845677581,0.9838817115432242,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,17712.401856062897,100250.59996720657,1194.3049783197414,697.5183828975182,1551.2735372879902,3606.277497850995,2616.9696299207917,6920.7655106693055,33518.4404941136,898.177476370077,0.8468137174807953,0.8131364756407901,0.8167056831197542,205.09325453449753,28978.212685492552,0.28905774823264646,0.043000000000000003,0.45460037876151915,27319389.6875428,290798.055782935,2828337.4211591054,2625911.5007690457,5745046.977711085,5.0,73.39153701000811,0.8743277152083123,47.97269919976204,106.69077777094436,25.5010415014279,19.931895108836414,24.092981441299354,116.68639307617242,3.126788970933444,0.00619936043349408,0.055924478136659364,0.028431645077518313,0.7139828632566197,1114.6910442467795,871.9635724003219,1798.1622279549044,1798.1622279549044,834.3199731230625,1825.0,1825.0,2,4.109589041095891,0.823318744607445,0.17668125539255508,5.659909976178138,0.6748203912949038,0.5295586183270848,0.0009829915972698591,0.03124857493595844,0.043295333024107686,0.5992934917375677,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,maternal_direct_antibody_only,180.0,54.978665659530755,0.01590303629089158,0.9840969637091084,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,36113.762114302976,208117.5474155328,2438.6371506240207,1384.8182350050733,3082.4925953810925,7518.772094438889,5451.859714441915,14355.450043885878,69676.80036909955,1846.383582309548,1.686745395461073,1.6172735437079178,1.6246453849860574,409.21050451090787,113190.1571431855,0.5438760861292832,0.04299999999999999,0.7711006325763635,27319389.69243116,290798.0557982704,2828337.421461595,2625911.4983384125,5745046.975598278,5.0,152.35885556637587,1.7852793770862645,95.24260615866952,212.00228364108798,53.16743354159934,41.52356024101853,49.97504843688742,242.56303095535102,6.427740591685133,0.012348338776604413,0.11123001075563153,0.0565581236110561,1.4245680017900757,2554.064117932176,1770.171560211615,2862.6930505685805,2862.6930505685805,1911.6567928012207,1825.0,1825.0,2,4.109589041095891,0.8264742086250069,0.17352579137499308,5.76283209588699,0.7203640422719552,0.5720455035465066,0.0009434144480486973,0.03140892450335879,0.04366034841344932,0.6443513549070983,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,maternal_immunization,180.0,54.978665659530755,0.03247222091823867,0.9675277790817614,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17579.333548196082,99255.0295444671,1204.5789310468215,745.1551768448983,1602.609260318402,3572.7229281085984,2584.153209445075,6902.03131439857,33219.71913611817,911.6010664668262,1.134990691275655,1.1016299940656833,1.105178577869701,233.63258782711685,28746.453810178707,0.28962213745853604,0.043,0.455499370109555,27319389.67183133,290798.05462910305,2828337.429264251,2625911.4846638306,5745046.968557185,5.0,72.66269908423884,0.8818490789996289,51.24897948820894,110.22145676747681,25.263767265831415,19.6819521490908,24.02776287878444,115.64646666225948,3.173519978012526,0.008309048664040466,0.07576598099810206,0.038474135509017654,0.8133356928352199,1103.2542631848987,874.2386188436724,1783.8348604812427,1783.8348604812427,825.7598115906138,1825.0,1825.0,2,4.109589041095891,0.8228872266838589,0.17711277331614103,5.646120159922231,0.674555789171903,0.5293490184124798,0.0009155699147496977,0.031236220299985153,0.043275859824123596,0.5991281391330445,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,current,270.0,54.978665659530755,0.01603984142613976,0.9839601585738602,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,17717.18744977966,100328.04617259445,1191.0129596469073,687.8606780322148,1544.4613812410298,3608.216154913308,2619.9621211050603,6916.038954050584,33538.51005779175,894.6232918210073,0.7779257353053622,0.7442251467673163,0.7477942463137123,198.4606547983574,28966.184911283657,0.28871473148647886,0.043,0.4541310052650866,27319389.70007026,290798.0558875007,2828337.414724,2625911.5106661273,5745046.981277628,5.0,73.4482338544601,0.8719176912241523,47.30847845133623,106.22226318036502,25.514750369806297,19.95468705219577,24.076527055702307,116.75626036510911,3.114415929883498,0.00569504475646,0.051185015284643455,0.026032659045284675,0.6908930612582116,1115.3085981651832,870.6536043400406,1798.3746845942785,1798.3746845942785,834.7821980579098,1825.0,1825.0,2,4.109589041095891,0.8234074306669866,0.17659256933301345,5.6627524237117095,0.6749173548396998,0.5295810258972427,0.0010722368104620333,0.03124720631775908,0.04329397747378839,0.5993039342376903,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,maternal_direct_antibody_only,270.0,54.978665659530755,0.01585920066928729,0.9841407993307127,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,36230.96768282223,208900.38789170084,2439.222555304739,1369.3014174112354,3077.2523343025246,7545.16391835082,5474.92726239682,14389.392598158876,69929.76035542373,1844.7042549160424,1.553777773774624,1.4840565592626205,1.4914492890918452,397.0890536738869,113633.4159632046,0.5439598131436453,0.043000000000000003,0.7710920374063053,27319389.68541543,290798.0551980995,2828337.4180487795,2625911.502480888,5745046.975727767,5.0,152.93195806875812,1.7857079410576495,94.17541781553045,211.6418785680129,53.35405790131006,41.69925191480568,50.093211279046386,243.4436503334778,6.421894416911571,0.01137490838314089,0.10206784624138157,0.05192122171996383,1.3823700845321103,2564.7103431513997,1772.587329780814,2873.8752996786243,2873.8752996786243,1919.625240952565,1825.0,1825.0,2,4.109589041095891,0.8265634255231482,0.17343657447685193,5.76579653407227,0.7204928798883778,0.5720992469521612,0.001028740337278438,0.03140577231829296,0.043656691221280935,0.6444016760115254,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,,,Australia,maternal_immunization,270.0,54.978665659530755,0.03248001601414076,0.9675199839858593,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3673485.5425692624,19304271.029550474,569926.4715155207,59612.44144470516,119505.60036705987,321772.51464543585,600250.3339714806,981635.2900616216,4762551.536916544,321640.66639862256,121.28311757296319,114.12785786614141,114.43661761970844,21076.665815044267,19299747.802271716,0.9997656877448605,0.997,0.9999877768523795,1404870879.874511,8131253.8767658975,101167706.03091156,138495538.15484035,247794498.06251782,5.0,274.81914966128153,8.113577976168585,146.62545862708998,293.94138266555194,63.61170521097296,86.68154107613064,79.22978901766882,384.3952609242329,25.960275059656375,0.017266087483256354,0.28071404385060056,0.09236413117682413,1.701140742013302,931.0519108206802,147387.46536430126,73790.85650359867,73790.85650359867,35835.827867492975,1680.0,1825.0,2,3.041095890410959,0.8097060729749398,0.19029392702506023,5.2550284480087885,0.3296722098356443,0.2487170501870768,1.2062132316884235e-05,0.018293969163817723,0.02800721446923059,0.28335896407027916,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,90.0,4.430832490427902,1.8311633296218395,0.8311633296218395,0.25,calibrated_country_scenario_analysis,,
