analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,shock_recovery_window,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,182068.8699597121,541787.1387300168,21244.443076048738,22336.536682254355,32241.911346799177,39422.63369964877,13231.395551953241,74990.56593385637,176088.28479454629,17769.883650124688,92.89503814281467,92.23127269655326,92.30360234389286,7570.777463820338,34445.440056217834,0.0635774413858552,0.043,0.053752086779045596,27785451.402734786,288908.1207169838,2837781.242812575,2617463.192338805,5744152.555868365,4.999418194761015,390.0243916371461,15.29355422837915,1546.452625291204,2232.243483219869,277.8735788201655,101.11267573051812,261.132663872392,613.1758350200739,61.87841092374723,0.6687373720736395,6.385559938163986,3.214202381982103,26.36301329498196,18314.774903607627,25355.222663077002,31505.197404650666,31505.197404650666,13942.035288663465,0.0,150.0,1,,0.8075822720380345,0.3360524031384226,2.9757263767820525,0.7231047510303812,0.5602804028722338,0.004643917059080589,0.02435982038563206,0.03449849552131446,0.6596025180643541,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,none,False,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,54.978665659530755,0.2781725246496221,0.721827475350378,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,182068.8699597121,541787.1387300168,21244.443076048738,22336.536682254355,32241.911346799177,39422.63369964877,13231.395551953241,74990.56593385637,176088.28479454629,17769.883650124688,92.89503814281467,92.23127269655326,92.30360234389286,7570.777463820338,34445.440056217834,0.0635774413858552,0.043,0.053752086779045596,27785451.402734786,288908.1207169838,2837781.242812575,2617463.192338805,5744152.555868365,4.999418194761015,390.0243916371461,15.29355422837915,1546.452625291204,2232.243483219869,277.8735788201655,101.11267573051812,261.132663872392,613.1758350200739,61.87841092374723,0.6687373720736395,6.385559938163986,3.214202381982103,26.36301329498196,18314.774903607627,25355.222663077002,31505.197404650666,31505.197404650666,13942.035288663465,0.0,150.0,1,,0.8075822720380345,0.3360524031384226,2.9757263767820525,0.7231047510303812,0.5602804028722338,0.004643917059080589,0.02435982038563206,0.03449849552131446,0.6596025180643541,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,mean,True,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",54.978665659530755,0.2781725246496221,0.721827475350378,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,182068.8699597121,541787.1387300168,21244.443076048738,22336.536682254355,32241.911346799177,39422.63369964877,13231.395551953241,74990.56593385637,176088.28479454629,17769.883650124688,92.89503814281467,92.23127269655326,92.30360234389286,7570.777463820338,34445.440056217834,0.0635774413858552,0.043,0.053752086779045596,27785451.402734786,288908.1207169838,2837781.242812575,2617463.192338805,5744152.555868365,4.999418194761015,390.0243916371461,15.29355422837915,1546.452625291204,2232.243483219869,277.8735788201655,101.11267573051812,261.132663872392,613.1758350200739,61.87841092374723,0.6687373720736395,6.385559938163986,3.214202381982103,26.36301329498196,18314.774903607627,25355.222663077002,31505.197404650666,31505.197404650666,13942.035288663465,0.0,150.0,1,,0.8075822720380345,0.3360524031384226,2.9757263767820525,0.7231047510303812,0.5602804028722338,0.004643917059080589,0.02435982038563206,0.03449849552131446,0.6596025180643541,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,none,False,True,0.25,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",54.978665659530755,0.2781725246496221,0.721827475350378,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,182068.8699597121,541787.1387300168,21244.443076048738,22336.536682254355,32241.911346799177,39422.63369964877,13231.395551953241,74990.56593385637,176088.28479454629,17769.883650124688,92.89503814281467,92.23127269655326,92.30360234389286,7570.777463820338,34445.440056217834,0.0635774413858552,0.043,0.053752086779045596,27785451.402734786,288908.1207169838,2837781.242812575,2617463.192338805,5744152.555868365,4.999418194761015,390.0243916371461,15.29355422837915,1546.452625291204,2232.243483219869,277.8735788201655,101.11267573051812,261.132663872392,613.1758350200739,61.87841092374723,0.6687373720736395,6.385559938163986,3.214202381982103,26.36301329498196,18314.774903607627,25355.222663077002,31505.197404650666,31505.197404650666,13942.035288663465,0.0,150.0,1,,0.8075822720380345,0.3360524031384226,2.9757263767820525,0.7231047510303812,0.5602804028722338,0.004643917059080589,0.02435982038563206,0.03449849552131446,0.6596025180643541,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,mean,True,True,0.25,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,54.978665659530755,0.2781725246496221,0.721827475350378,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,177020.10475783842,534596.1084187657,20232.595860574133,20748.10477284976,31298.159342190105,37929.48350798523,12985.439847688824,71663.02812852382,172891.21083128752,16813.52175989181,89.55553960172196,88.91108452492928,88.97702255678915,7070.748621847208,33709.17101628789,0.0630553991797532,0.043,0.04835114111144029,27785451.407955855,288908.1207346911,2837781.2438850678,2617463.193449825,5744152.558069585,4.999418194761015,384.8476772763293,14.56514067272867,1436.47878586814,2166.903552107023,267.3489904677508,99.23311285077286,249.5454887711902,602.0429618709339,58.54816095703367,0.6446968255136143,6.155689309787871,3.0983639909156233,24.621809416880794,18314.77490016616,24752.33172174578,30150.412573484246,30150.412573484246,13942.035288663465,0.0,150.0,1,,0.8136527867508916,0.331128681952868,3.0199739693414336,0.7824732354046519,0.6026098898962675,0.004616515147208895,0.025839481700099216,0.03483142982796528,0.7171858087293784,0.013272796264797493,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,mean,True,True,0.25,True,historical COVID-19 shock with 2027-2031 prospective recovery readout,Combined historical COVID-19 shock with routine-timeliness recovery carried into prospective policy t0.,54.978665659530755,0.2649235025623753,0.7350764974376247,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.07111361676165984,0.037875455075870534,0.018588795361658472,0.04437275227750026,0.01815608555100079,0.053819254479258616,0.013272796264797493,0.04762879459124891,0.02137493493270204,0.035949159479956694,0.03599850760541501,0.036039544531642154
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,182068.8699597121,541787.1387300168,21244.443076048738,22336.536682254355,32241.911346799177,39422.63369964877,13231.395551953241,74990.56593385637,176088.28479454629,17769.883650124688,92.89503814281467,92.23127269655326,92.30360234389286,7570.777463820338,34445.440056217834,0.0635774413858552,0.043,0.053752086779045596,27785451.402734786,288908.1207169838,2837781.242812575,2617463.192338805,5744152.555868365,4.999418194761015,390.0243916371461,15.29355422837915,1546.452625291204,2232.243483219869,277.8735788201655,101.11267573051812,261.132663872392,613.1758350200739,61.87841092374723,0.6687373720736395,6.385559938163986,3.214202381982103,26.36301329498196,18314.774903607627,25355.222663077002,31505.197404650666,31505.197404650666,13942.035288663465,0.0,150.0,1,,0.8075822720380345,0.3360524031384226,2.9757263767820525,0.7231047510303812,0.5602804028722338,0.004643917059080589,0.02435982038563206,0.03449849552131446,0.6596025180643541,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,45.309268873949655,43.43914907044321,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,2025,True,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_screened,True,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,54.978665659530755,0.2781725246496221,0.721827475350378,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745693.722307532,13154097.815568054,666618.4801111263,205022.61686424393,284096.3773679596,376216.96025416313,233510.35824327602,814749.9353616831,2355829.1142234495,421572.0249201058,1149.8077265656775,1135.7333898841523,1136.2595165728474,79670.95712658731,13126604.647660024,0.9979099161118073,0.997,0.997038301407169,1396459581.915083,8001977.128358906,88597357.10352392,133092917.56468752,229692251.79657033,4.999418194761015,188.41402628004576,9.54837599594039,512.4895335188841,710.148090676832,84.93723845706499,35.093908404524846,70.95100032128575,205.1530475617183,36.71182479109184,0.16469385148843046,2.8389622768738563,0.9894907115228659,6.937998837859721,8088.6255066757085,464279.454456932,73175.6581466788,73175.6581466788,309464.071049864,0.0,180.0,1,,0.8174121241088073,0.28475489348075644,3.511792151405396,0.5335580765786236,0.44248614092279337,8.828453454873776e-05,0.006933602759421197,0.009835704771790904,0.5167004845128629,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,none,False,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,4.146450779474111,2.3027829109191544,1.3027829109191544,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745693.722307532,13154097.815568054,666618.4801111263,205022.61686424393,284096.3773679596,376216.96025416313,233510.35824327602,814749.9353616831,2355829.1142234495,421572.0249201058,1149.8077265656775,1135.7333898841523,1136.2595165728474,79670.95712658731,13126604.647660024,0.9979099161118073,0.997,0.997038301407169,1396459581.915083,8001977.128358906,88597357.10352392,133092917.56468752,229692251.79657033,4.999418194761015,188.41402628004576,9.54837599594039,512.4895335188841,710.148090676832,84.93723845706499,35.093908404524846,70.95100032128575,205.1530475617183,36.71182479109184,0.16469385148843046,2.8389622768738563,0.9894907115228659,6.937998837859721,8088.6255066757085,464279.454456932,73175.6581466788,73175.6581466788,309464.071049864,0.0,180.0,1,,0.8174121241088073,0.28475489348075644,3.511792151405396,0.5335580765786236,0.44248614092279337,8.828453454873776e-05,0.006933602759421197,0.009835704771790904,0.5167004845128629,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,mean,True,False,,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",4.146450779474111,2.3027829109191544,1.3027829109191544,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745693.722307532,13154097.815568054,666618.4801111263,205022.61686424393,284096.3773679596,376216.96025416313,233510.35824327602,814749.9353616831,2355829.1142234495,421572.0249201058,1149.8077265656775,1135.7333898841523,1136.2595165728474,79670.95712658731,13126604.647660024,0.9979099161118073,0.997,0.997038301407169,1396459581.915083,8001977.128358906,88597357.10352392,133092917.56468752,229692251.79657033,4.999418194761015,188.41402628004576,9.54837599594039,512.4895335188841,710.148090676832,84.93723845706499,35.093908404524846,70.95100032128575,205.1530475617183,36.71182479109184,0.16469385148843046,2.8389622768738563,0.9894907115228659,6.937998837859721,8088.6255066757085,464279.454456932,73175.6581466788,73175.6581466788,309464.071049864,0.0,180.0,1,,0.8174121241088073,0.28475489348075644,3.511792151405396,0.5335580765786236,0.44248614092279337,8.828453454873776e-05,0.006933602759421197,0.009835704771790904,0.5167004845128629,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,none,False,True,0.25,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",4.146450779474111,2.3027829109191544,1.3027829109191544,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,3745693.722307532,13154097.815568054,666618.4801111263,205022.61686424393,284096.3773679596,376216.96025416313,233510.35824327602,814749.9353616831,2355829.1142234495,421572.0249201058,1149.8077265656775,1135.7333898841523,1136.2595165728474,79670.95712658731,13126604.647660024,0.9979099161118073,0.997,0.997038301407169,1396459581.915083,8001977.128358906,88597357.10352392,133092917.56468752,229692251.79657033,4.999418194761015,188.41402628004576,9.54837599594039,512.4895335188841,710.148090676832,84.93723845706499,35.093908404524846,70.95100032128575,205.1530475617183,36.71182479109184,0.16469385148843046,2.8389622768738563,0.9894907115228659,6.937998837859721,8088.6255066757085,464279.454456932,73175.6581466788,73175.6581466788,309464.071049864,0.0,180.0,1,,0.8174121241088073,0.28475489348075644,3.511792151405396,0.5335580765786236,0.44248614092279337,8.828453454873776e-05,0.006933602759421197,0.009835704771790904,0.5167004845128629,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,60.94514257549577,56.10620773765417,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,True,0.0,prospective_policy,2.010611200412732e-05,1.6667804836994706e-16,China,mean,True,True,0.25,False,historical COVID-19 shock with 2027-2031 prospective recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,4.146450779474111,2.3027829109191544,1.3027829109191544,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
