analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,shock_recovery_window,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1198778.3011869006,6778580.853404999,83315.19565704087,55312.96214569828,119944.24672771615,241641.06568460594,160334.5071591985,457288.5349895027,2179618.4152940772,63043.344151721256,98.28367425020353,95.84633500829764,96.09644540657662,18065.554254416536,6494457.520511126,0.9580851303483158,0.043000000000000003,0.998796165383119,27319389.686150305,290798.0553710003,2828337.4170997795,2625911.5056719426,5745046.9781427225,5.0,4962.468731021054,60.99345308528462,3804.218159239749,8249.315599768452,1708.7145559343369,1221.1722048734512,1591.9401067711945,7587.817553403927,219.4702476466158,0.7195158850860339,6.591951578631901,3.3453667401565093,62.890884350111364,24709.543942822078,71690.61480398175,45901.004180711665,45901.004180711665,18494.51123126058,1140.0,1195.0,1,,0.8231520244263615,0.17684797557363846,5.654574199994762,0.6797801292629808,0.5345109566103134,0.0008097560080381852,0.030677497004914907,0.042820333661204434,0.6054725425888232,0.0,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,54.978665659530755,1.109402208176567,0.1094022081765671,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17672.977832180866,99701.3117770115,1216.3981614590673,763.7577537968813,1615.436126379087,3590.545780500701,2594.7255499954917,6949.0290842930735,33376.23156920142,922.1389675338335,1.2642306548537028,1.2307189975695638,1.2342878949424498,246.37619470041196,29089.750028060433,0.2917689798617851,0.043000000000000003,0.45868515074822686,27319389.718856473,290798.0560942159,2828337.4089478394,2625911.524671862,5745046.989713916,5.0,72.98941360186781,0.8905017088426989,52.528394725543194,111.10363996764136,25.389798042776007,19.762475053836653,24.191374228043042,116.19132664696778,3.2102051356058725,0.009255189576808896,0.08464423827997132,0.042968765865704896,0.8576994936387132,1109.4598872869842,880.9815027003458,1792.2788068345317,1792.2788068345317,830.4045763899095,1825.0,1825.0,2,4.109589041095891,0.8227407692317265,0.1772592307682735,5.6414551482922475,0.6743281113909251,0.5293304192023948,0.0006704246981523898,0.03124321164903231,0.04328469215029242,0.5991297828934479,0.9852917131279876,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",54.978665659530755,0.01619722301660348,0.9838027769833966,0.25,calibrated_country_scenario_analysis,,,,0.9861920655815704,0.9851409950939914,0.9838167990411499,0.9848038414423563,0.9846871216837749,0.9853729369857888,0.9852917131279876,0.9854000443512579,0.9955208345060095,0.9871369211163665,0.9871594568799839,0.9871557382823031
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1243946.999660423,7036787.076337243,86244.42661393252,57228.46642436499,124287.73824182458,249607.49365839528,165199.21892969537,472035.1790124557,2252901.3814374,65149.38528315933,102.14420191246528,99.59090701398273,99.84939613615776,18708.232586786995,6744505.775137623,0.9584638133811834,0.043,0.998763300632717,27319389.716276016,290798.0568917909,2828337.4171223016,2625911.51279337,5745046.986807462,5.0,5151.49653738052,63.13788668752792,3935.9593414106153,8548.044616960657,1765.0474950217151,1258.2238062847834,1643.277000506368,7842.9345716782145,226.80192323148614,0.7477780651272092,6.849489166362731,3.476016692829325,65.12821437230127,22486.38420854678,74222.75182244695,47660.70566809653,47660.70566809653,16830.528589128888,1410.0,1195.0,1,,0.8232223049858266,0.17677769501417354,5.656822258712124,0.6785645808309058,0.5335245854955055,0.0008136908021201415,0.030112624622663054,0.042032959293279035,0.6056053061128436,-0.03809148677522134,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",54.978665659530755,1.1484070398966246,0.14840703989662463,0.25,calibrated_country_scenario_analysis,,,,-0.03463029648676441,-0.03296802201736382,-0.03034101552242041,-0.03224800731838062,-0.03362192465851188,-0.03340624073446419,-0.03809148677522134,-0.03515842378801537,-0.038501792310871474,-0.03927943976162207,-0.03906849443289517,-0.03905400156793215
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,16459.40792282497,92892.28668355366,1133.1862585704287,712.1497798787999,1506.1987826866941,3344.2010081758835,2416.392599798126,6472.743387852809,31112.1754721109,859.181436692277,1.178627244099874,1.1473799015994284,1.1507043634178282,229.6997956907648,25470.25994163702,0.274191333327856,0.043000000000000003,0.43240184631844225,27319389.726890553,290798.05706529005,2828337.4137568288,2625911.5156652103,5745046.98648733,5.0,68.00465721393441,0.829583874236422,48.978991611275305,103.5907046895105,23.647822158063118,18.40421952821203,22.53330008641204,108.30955967910609,2.991033628491184,0.008628503461332798,0.07891248746148385,0.0400590061708581,0.799644619899651,1023.7203135390253,821.8989467757267,1672.926662477246,1672.926662477246,766.2305264906089,1825.0,1825.0,2,4.109589041095891,0.8228118984852264,0.1771881015147737,5.643719817815313,0.6748071481707083,0.5296384108214981,0.0006707806181581361,0.030932739191329738,0.04284372512530957,0.6003599032359108,0.9862962043689584,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,54.978665659530755,0.01508919622338289,0.9849108037766171,0.25,calibrated_country_scenario_analysis,,,,0.9871250833032057,0.9861604607697734,0.9849290546207944,0.9858453844944934,0.9857258613462792,0.9863715758062492,0.9862962043689584,0.9863988045681956,0.9960781543552798,0.9880079041296379,0.9880289642634734,0.9880255262455413
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,18271.291989722286,106414.70742934494,1169.9264020479732,612.3446265130593,1606.3481009750042,3437.8816103927334,2710.562603806028,6760.788840711822,34940.97468562319,854.2418192686594,1.1876998594355133,1.1528745548721262,1.1558125360867844,199.9751529832268,30498.459962342447,0.2866000452295768,0.043000000000000003,0.4533852788998363,27319389.69150742,290798.05573663895,2828337.4242050196,2625911.4976408137,5745046.977582472,5.0,77.90416157241265,0.8564806280512623,42.114767580676585,110.47859979021263,24.310264970305248,20.644736932232995,23.536061122190425,121.63860390337982,2.9738375425021366,0.008694922345243494,0.07929038947332069,0.040236834984877796,0.6961654230628301,1166.6264362036125,874.9024149402397,1825.5204462550942,1825.5204462550942,873.1923900016715,1825.0,1825.0,2,4.109589041095891,0.828301064475945,0.1716989355240551,5.824147930491389,0.6888463923237667,0.5307002851886694,0.0006418529099225409,0.038113303950950035,0.037490733327357376,0.6126005021355369,0.984301329477262,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,54.978665659530755,0.015578417878586479,0.9844215821214135,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.9889294551808652,0.985772775829089,0.9830943279033835,0.9852154857963649,0.9839692239520242,0.9864499285251616,0.984301329477262,0.9859578268667355,0.9953039249443051,0.9879155936273613,0.9879716365286965,0.9879723695169303
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17672.977832180866,99701.3117770115,1216.3981614590673,763.7577537968813,1615.436126379087,3590.545780500701,2594.7255499954917,6949.0290842930735,33376.23156920142,922.1389675338335,1.2642306548537028,1.2307189975695638,1.2342878949424498,246.37619470041196,29089.750028060433,0.2917689798617851,0.043000000000000003,0.45868515074822686,27319389.718856473,290798.0560942159,2828337.4089478394,2625911.524671862,5745046.989713916,5.0,72.98941360186781,0.8905017088426989,52.528394725543194,111.10363996764136,25.389798042776007,19.762475053836653,24.191374228043042,116.19132664696778,3.2102051356058725,0.009255189576808896,0.08464423827997132,0.042968765865704896,0.8576994936387132,1109.4598872869842,880.9815027003458,1792.2788068345317,1792.2788068345317,830.4045763899095,1825.0,1825.0,2,4.109589041095891,0.8227407692317265,0.1772592307682735,5.6414551482922475,0.6743281113909251,0.5293304192023948,0.0006704246981523898,0.03124321164903231,0.04328469215029242,0.5991297828934479,0.9852917131279876,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,baseline_contact_reduction,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,54.978665659530755,0.01619722301660348,0.9838027769833966,0.25,calibrated_country_scenario_analysis,,,,0.9861920655815704,0.9851409950939914,0.9838167990411499,0.9848038414423563,0.9846871216837749,0.9853729369857888,0.9852917131279876,0.9854000443512579,0.9955208345060095,0.9871369211163665,0.9871594568799839,0.9871557382823031
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3673485.5425692624,19304271.029550474,569926.4715155207,59612.44144470516,119505.60036705987,321772.51464543585,600250.3339714806,981635.2900616216,4762551.536916544,321640.66639862256,121.28311757296319,114.12785786614141,114.43661761970844,21076.665815044267,19299747.802271716,0.9997656877448605,0.997,0.9999877768523795,1404870879.874511,8131253.8767658975,101167706.03091156,138495538.15484035,247794498.06251782,5.0,274.81914966128153,8.113577976168585,146.62545862708998,293.94138266555194,63.61170521097296,86.68154107613064,79.22978901766882,384.3952609242329,25.960275059656375,0.017266087483256354,0.28071404385060056,0.09236413117682413,1.701140742013302,931.0519108206802,147387.46536430126,73790.85650359867,73790.85650359867,35835.827867492975,1680.0,1825.0,2,3.041095890410959,0.8097060729749398,0.19029392702506023,5.2550284480087885,0.3296722098356443,0.2487170501870768,1.2062132316884235e-05,0.018293969163817723,0.02800721446923059,0.28335896407027916,0.0,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,4.430832490427902,1.8311633296218395,0.8311633296218395,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1276807.0144230695,6701639.5137421265,196714.14579261688,20476.016226771033,41034.34570559571,108079.92965795315,211041.25310243134,339597.19898715557,1642788.9712479343,110323.30470587045,41.677778632686554,39.166211885022356,39.27162902307289,7235.34088714712,6698227.979191663,0.9994909403074475,0.997,0.9999259565942435,1404870880.6970673,8131253.855234993,101167703.28795277,138495540.82945284,247794497.9726406,5.0,95.4057715313583,2.800458725360034,50.363736248594286,100.92993389740832,21.366488740052972,30.476252424951824,27.40958348676903,132.59285292358,8.904419235172156,0.0059333251482879225,0.09633498740125229,0.03169693382571306,0.5839791396777491,446.66763283374905,50417.592104984215,18949.82394453971,18949.82394453971,17192.064403233515,1710.0,1825.0,2,2.958904109589041,0.8094784102002355,0.19052158979976433,5.2487489793203315,0.3254467653113152,0.24590265008557718,1.1918214344721055e-05,0.01817392325477405,0.027674104690044395,0.2795868191521521,0.6528416170968885,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",4.430832490427902,0.6320389523661688,0.3679610476338312,0.25,calibrated_country_scenario_analysis,,,,0.6565143830627367,0.6641107467583195,0.6484112691681427,0.6540495208094672,0.6550611665797241,0.6569982709551341,0.6528416170968885,0.6548429391785853,0.6529370203271136,0.6563596033255539,0.6568216330586023,0.6568263739358418
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3736495.9333399273,19639176.237764724,579382.426759847,60642.00795773858,121568.3209850472,326322.5270921765,611092.1421636066,998056.6772135217,4846258.344066047,326787.5878778413,123.37420705876322,116.10024850350902,116.41264493908827,21432.651643135876,19634591.178118613,0.9997665350322946,0.997,0.9999879650070286,1404870879.8915508,8131253.806720824,101167702.1222327,138495541.36388046,247794497.292834,5.0,279.5869217430255,8.248194692519679,149.157828298547,299.01494621792733,64.51120668885166,88.24719354077041,80.55519296169493,391.1514094955003,26.375693685534614,0.017563778824753934,0.28556542757907094,0.09395902347380723,1.7298730905882542,935.0982252264944,149941.69933773633,75292.50233869211,75292.50233869211,35991.56894408144,1680.0,1825.0,2,3.041095890410959,0.8097427362480248,0.19025726375197521,5.256041111279875,0.32938876778050236,0.2484395662898041,1.2061277462147337e-05,0.01792467823403252,0.027511225027139253,0.2839408032418685,-0.017348762235133597,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",4.430832490427902,1.8615451408597754,0.8615451408597754,0.25,calibrated_country_scenario_analysis,,,,-0.01727100061802389,-0.014140463338686127,-0.018062144372986033,-0.01672860309542168,-0.01757604227495624,-0.01600208560953531,-0.017348762235133597,-0.016591535429441473,-0.01734962442397725,-0.01724138963151267,-0.01728228912945151,-0.01726743904600969
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1267943.3953002384,6655768.611766245,195203.65863355264,20324.989818573406,40731.252212944215,106898.81158699226,209868.35325171635,337092.154657282,1631559.3314302315,109397.18461220151,41.370657142396226,38.877004454335406,38.98112177328882,7179.537277660802,6652356.912014474,0.9994874070973953,0.997,0.9999248694767623,1404870881.6057296,8131253.864531072,101167700.74040946,138495543.00922403,247794497.61416456,5.0,94.7527448808517,2.778955150816993,49.99226480243596,100.18443131044263,21.132992210881316,30.30687467505561,27.207396282233912,131.68648595020034,8.829670203778416,0.005889602764790836,0.095623639605987,0.031462459536922796,0.5794751172271714,443.55551607356625,50037.58511377647,18756.525346963375,18756.525346963375,17072.280244037134,1710.0,1825.0,2,2.958904109589041,0.8094970740030332,0.19050292599696664,5.249263205626159,0.32497403552606613,0.24550189168447348,1.1911629323237894e-05,0.017810167172129496,0.027178261457235675,0.2799736952673777,0.6552178219225285,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,China,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,4.430832490427902,0.627185784346503,0.37281421565349704,0.25,calibrated_country_scenario_analysis,,,,0.6590478543405021,0.6677814085370684,0.6503652869909311,0.6566014302153693,0.6574190706844162,0.6598776335184524,0.6552178219225285,0.657493258534778,0.6553137906169196,0.6588918724198536,0.6593556982386055,0.6593649604112781
