analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_001,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,58601371.383706,280414996.2980192,6568719.536299362,1028976.7077003346,1678658.461214555,4872706.5699405,6484267.180014448,12385950.457655283,43027382.06923728,3487925.756445113,2120.9493069507266,1957.0072603344645,1962.433375284738,357340.782933519,280412594.3038027,0.9999914341449346,0.997,0.9999948743256742,1342605768.8495886,7999696.689567789,81542516.50137967,92717824.82468787,182260038.0156353,26.013698630136986,802.8799673976256,18.807458220041827,494.4585813379033,806.6529349707521,229.71219121206585,268.8410372226271,261.23765545108455,907.5098798750914,73.565411884722,0.06072669910302673,0.9404090747356003,0.4139056551945812,7.536835275561014,3824.1725495484675,4422078.9924378395,2065800.2416424407,2065800.2416424407,140667.29112602773,1701.0,9495.0,8,3.2849315068493152,0.7910191246639832,0.20898087533601697,4.785126860972881,0.2359180407110542,0.21017814092359305,8.057042810423285e-06,0.014735369354538987,0.01970689224164334,0.20146772207206146,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.6678874445829,0.45897287685486327,0.39050841779875956,0.24133650511444224,19.540248779260097,8.154818940113897,0.0008838381301520932,0.0004031042870276109,0.8073429226183598,0.09418130635926064,0.023964380228671655,0.06756856470634076,0.5231130204609343,0.08036755509765217,1.023438915029888,0.7458196636952403,4.430832490427902,4.244678231612751,3.2446782316127507,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_002,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,97766511.16631687,501035396.4442491,12583549.685993787,1921503.003741844,3662194.222790396,8436502.597321194,10553793.698741423,20911799.299804464,93942025.21874867,6791107.048629337,4121.135931511633,3843.1998399863824,3852.667176288863,681224.9118632388,489042248.87869054,0.9760632728731911,0.997,0.9494617125725797,1342605769.4173045,7999696.708418909,81542516.39119989,92717824.5041004,182260037.60371917,26.013698630136986,1434.5569527408256,36.02902872793474,923.3480601822407,1759.8098598020333,397.71890069694285,437.5656917960875,441.06017147151016,1981.3735373669952,143.23429545241686,0.1179957393369091,1.8467892635263785,0.8125833750769184,14.368021236693581,15073.44127113157,11961498.696044229,4896590.826385802,4896590.826385802,554457.2387834016,1680.0,9411.0,6,4.794520547945206,0.8048710493107935,0.1951289506892064,5.124816161148532,0.2986167839729737,0.24580335836087155,1.2903039131495897e-05,0.016496092554126828,0.02301712492244675,0.2590906634572686,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.3725005454731517,0.8313000739205341,0.20878480107179137,0.23398628633215154,25.547785102244916,18.76151274854754,0.000762579093511571,0.00041538568860526037,0.40747541689882116,0.21248292230495047,0.06048461743441839,0.08609262521530418,0.20613435475354946,0.24304482887957135,0.9087224023598544,0.8443115131318131,4.430832490427902,8.131435527244514,7.1314355272445145,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_003,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,43882525.713570505,216123643.07778552,9223993.223764539,770532.7721673412,1355922.1317509902,3576026.3224512925,4784067.753991658,9130626.848610291,35607778.1485594,4577313.750720645,1561.8545585304212,1436.672037071658,1440.4147826889375,263302.25291355187,216089805.7336187,0.9998434352499109,0.997,0.9999773126106991,1342605767.4242268,7999696.632285006,81542515.9122974,92717823.9254543,182260036.4700367,26.013698630136986,618.801939921753,26.409997626387806,370.267413515985,651.5670699383124,168.58327841127107,198.34990044279337,192.5781617738435,751.0196807291605,96.5421851742944,0.04471878305079331,0.6903701678268614,0.30380436704006347,5.553426363571204,2926.7078000514,3614727.492247983,3896401.681639977,3896401.681639977,107655.19923053372,1701.0,9495.0,7,3.9986301369863018,0.796956385295723,0.2030436147042767,4.925050223600738,0.25615254035564694,0.20980452589743237,1.0416297480537504e-05,0.015792297247825476,0.021894986687612777,0.21845484012272814,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.4262915875084805,0.6190223396604178,0.5379781097403421,0.1587275368678514,24.730768197009127,20.253342603307214,0.0006163093051673651,0.00044339981736872856,0.30283697289365147,0.23062980359981083,0.17574647112274538,0.054498126547579684,0.336821560985765,0.2948294847388003,0.957110384725402,1.4959130498418909,4.430832490427902,5.960504641834765,4.960504641834765,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_004,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,154862381.12435877,734448073.183823,22608905.042349458,3658643.4612604477,6053786.075147042,17313033.683382325,15883609.819978999,36855286.964621775,127646806.96332766,13346343.245780572,7172.148580516115,6707.327803113169,6724.264153010009,1218879.8155242135,734395225.0240829,0.9999280437083714,0.997,0.9999980492052772,1342605770.2452683,7999696.725882957,81542515.76372759,92717824.83273044,182260037.32234097,26.013698630136986,2102.860589572037,64.73347418672263,1758.1035933328292,2909.0517194910135,816.181906878829,658.5425954737941,777.331447203366,2692.2562638825584,281.4937330449829,0.2053518709245429,3.2231009217421533,1.4182448207375198,25.707942848957053,19044.48343680588,10431427.563724425,20323670.15718718,20323670.15718718,700526.9411944113,224.0,9495.0,7,4.008219178082192,0.7891445470705202,0.21085545292947988,4.74258543521968,0.3114067449945618,0.25843013578080015,1.3392616989045973e-05,0.017144361012089056,0.023133395778335834,0.2711155955871478,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.4950456385319847,0.42230504709580297,0.329153435307964,0.11613652772375399,16.082692916909608,19.906008954340884,0.0006071621780086925,0.0003968393993225405,0.47182159746712465,0.34014064763386637,0.0896363886943527,0.05730063881200613,0.29069594458049236,0.43463846294863057,1.1930768447345728,0.8815591541735432,4.430832490427902,14.60977690458144,13.60977690458144,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_005,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,30439510.022039577,148082510.9340196,5931181.039104754,501493.9393954423,834250.420093789,2158639.872767678,3134182.7267468823,5794316.538910003,21087660.686734788,2770080.817210218,1064.0207689728377,975.6094109080318,978.0586454944745,176014.47590710985,147967999.99777263,0.9992267085726417,0.9970000000000001,0.9998334145527462,1342605769.3790383,7999696.699281227,81542516.03507423,92717824.53138457,182260037.26574004,26.013698630136986,423.9876007830307,16.98206765078633,240.98502878274348,400.8859244454205,101.76395621805115,129.94482096085756,122.21053838130888,444.7693439635621,58.42502144259448,0.030464881380969918,0.4688137652307672,0.20628675156372908,3.712400542680452,2008.6015464984685,1929195.1254733147,1304520.9224445666,1304520.9224445666,73883.83629349322,3157.0,9495.0,7,4.001826484018265,0.7944422347376162,0.20555776526238376,4.864812568494078,0.21809136555987366,0.19134484759127848,7.459921932767419e-06,0.01468653840348423,0.01936399734027649,0.1840333698941802,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.6787078944429897,0.5658607615862848,0.16298969221321694,0.4566019622584963,22.591625574721096,10.504646924778445,0.0006729458409978254,0.0002990994188051079,0.6567799343435503,0.2686827082991883,0.09497949423095191,0.050410321890540066,0.3250307388417044,0.17313004331741896,0.8972810311899497,1.435133916100261,4.430832490427902,3.832703603097915,2.832703603097915,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_006,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,23635.333078241954,110161.03063660803,3965.898351466762,565.6280463851378,975.4864532912475,3479.5552161868054,3251.973077893103,7297.156340465047,25928.795052608308,2603.4772731550447,1.0286489019425815,0.9701638166685143,0.9735167236650715,186.91353764786226,109405.50166357373,0.9931415949118468,0.997,0.9961337525487657,1342605769.901297,7999696.734213258,81542516.40019113,92717824.8063527,182260037.94075707,26.013698630136986,0.31541139305804905,0.011355100043400138,0.2718036644820851,0.46875467783409414,0.16403537596052603,0.13482846884353408,0.1539076085556328,0.5468758860416227,0.054911110896480625,2.945211943410447e-05,0.0004661969684913358,0.00020532879362518525,0.003942277545368087,0.6262805084712364,5204.743678675588,10.497221853854715,10.497221853854715,23.036926691786306,6020.0,9495.0,7,4.001826484018266,0.7854474223629169,0.21455257763708327,4.660862204561834,0.3223595538353463,0.2681566513647535,1.614999925343395e-05,0.0196384377407608,0.027805361021722468,0.2748996050736096,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.26961233700895765,0.4845110732311424,0.12433585487353212,0.06233845579073186,15.120057027490493,7.25095730460047,0.001087705574882412,0.00032978877196684485,0.31563232312336825,0.2839555232113729,0.1037718501635,0.08384470847396341,0.4712560937161576,0.1591803475842807,0.739973031484403,0.9236898204742525,4.430832490427902,0.0025627464066698517,0.9974372535933301,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_007,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,76654464.10889786,390926480.9851789,13805868.847516157,1426362.7449294573,2709492.8894977015,6107378.831595879,7830169.056683583,15363910.633208921,68058563.39951715,6870632.8540030895,2998.4021657543562,2767.852871561652,2774.7712670128235,497745.9511119568,4846148.600597259,0.012396572850179954,0.997,0.0011506025511293942,1342605766.4445715,7999696.593094284,81542516.26858598,92717824.74750455,182260037.6091848,26.013698630136986,1119.2947774337626,39.52875451163457,685.4162028727349,1302.0042304330068,287.91788666856326,324.64281840018475,324.04715447973126,1435.4537939007564,144.91161000392034,0.08584979652228197,1.3300482027312122,0.585239497204642,10.498183890955708,3983.5868802535247,6464108.0095474,13648710.77263669,13648710.77263669,146531.1429194883,1708.0,9495.0,7,4.10730593607306,0.8039159078819118,0.1960840921180882,5.099852768259078,0.2833315659497914,0.23040095655369133,1.2392124246105733e-05,0.015889230678271832,0.022229297258969747,0.2452006458883038,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.3241107557302696,0.7990796649646794,0.25436645074809566,0.27777643808925107,19.89293171804446,17.25508552859685,0.00069465977078894,0.0002529433437045133,0.5095470136839505,0.08464295629263094,0.035977168008442036,0.07181864314229851,0.2567229097955502,0.39619278690863347,0.7188866458009406,1.2699120390588972,4.430832490427902,8.921292916631367,7.9212929166313675,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_008,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,20854138.655362364,103839915.23939362,3511839.4915455286,342897.4249207198,612320.8734956564,1517569.8566839718,2206766.064377115,4067233.3459818074,16469334.890442906,1690909.9299916115,717.1187357132528,656.2854416385813,657.9160800232055,119131.10347924395,103817319.69969305,0.9997824002489941,0.997,0.9999403929813608,1342605769.8004117,7999696.721985329,81542516.31116433,92717824.26180448,182260037.29495415,26.013698630136986,297.3128712928354,10.055045599217395,164.7739665191983,294.24116886181645,71.54223077169752,91.4936514468567,85.78384931463901,347.36215564072546,35.66374247554077,0.02053243493903686,0.31536765087283836,0.13876404196515232,2.5126477288662166,698.9248583744728,2425711.3153840443,2872782.44524296,2872782.44524296,25709.056096178163,1680.0,9495.0,7,4.005022831050229,0.7991703035650114,0.20082969643498857,4.979343283146943,0.24266510567658325,0.19885140237633422,9.502484937850057e-06,0.015672902215038077,0.021594770714750713,0.2053879302618566,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.4619939314859506,0.6941113285015434,0.10592472251005303,0.3402416498069288,26.215119554968613,12.539809882515744,0.0005675172278590173,0.0004573200867698921,0.47500498430293314,0.31714052651633734,0.020586989207265212,0.0876258468583782,0.4902595008446545,0.3830508520563862,0.9287683090263341,1.2140577009976807,4.430832490427902,2.2693355302733056,1.2693355302733056,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_009,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,174516860.96276414,874980597.9638866,19324694.643728413,5137214.603956832,9019301.54966735,16830987.821076095,15394858.43064561,37363060.855678536,151185259.5154271,11260862.243368303,11029.715818041519,10432.963929390546,10450.372647553293,1769299.926990745,874979582.8366382,0.9999988398288479,0.997,0.9999889621826403,1342605769.9226534,7999696.725860726,81542516.27568915,92717824.51120499,182260037.5127549,26.013698630136986,2505.231184778447,55.33017277234256,2468.6077095503424,4334.08355631453,793.4569931205928,638.278714846911,788.041134082844,3188.71635879476,237.50791422823005,0.3158011513729839,5.013396786989776,2.2041351335150594,37.31710114393836,32595.800667997362,11150368.993138168,1273396.796944241,1273396.796944241,1198994.7959479983,2044.0,7889.0,6,4.012054794520548,0.8005477362939574,0.19945226370604283,5.013731012217652,0.34864987038889794,0.2699354007790319,1.7188402923692687e-05,0.019498676434795362,0.02559575190682988,0.303538253644349,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.5293113077462347,0.6508463315304478,0.08283915787716192,0.3646089032247137,23.24890817419483,16.643760360512502,0.0002565569439789548,0.00037166646456303495,0.590145300580443,0.3097611474660262,0.0491272634189204,0.04002529231439821,0.2220929413140189,0.034176151594268005,1.2175413237591357,0.6657946856617678,4.430832490427902,12.487534315926963,11.487534315926963,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_010,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,38094625.1952452,191690753.74078894,5773927.810638098,640185.416025697,1141020.0899992476,2522287.895405857,3949546.0239331797,7112019.335364734,29718810.67119913,2728211.8217938766,1396.1067401257633,1284.2953235144514,1287.1918798830573,227992.78714693227,191678588.0804348,0.999936534965215,0.997,0.9999854122059104,1342605771.2916377,7999696.775228102,81542516.47015871,92717824.65477313,182260037.90015996,26.013698630136986,548.8460598245929,16.531822567016402,307.6310346413785,548.299261504854,118.90727898894698,163.7502006165311,150.00280069118844,626.8128113381215,57.541943413024114,0.03997311651498483,0.6171479219420016,0.27148743261889957,4.808698485867647,2235.9484909690027,2572066.3111720225,1464202.886289842,1464202.886289842,82246.50269276195,1729.0,9495.0,7,3.9986301369863018,0.8012704084477744,0.19872959155222536,5.031963243064403,0.2382516947105537,0.19934977430521272,8.706806373284265e-06,0.016054263869893566,0.021331691375547253,0.20085703265873958,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.5823452629241378,0.7816721134818125,0.24275734432595608,0.06416824101853116,18.218772826097926,16.38639339297883,0.0005213648356255322,0.0003479915241779682,0.34510646107768567,0.06744024726247172,0.16103490412086813,0.06075526770792468,0.17315085649824713,0.28168711451201806,1.072092033974929,1.1013395525895056,4.430832490427902,3.73108723986536,2.73108723986536,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
