analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,latent_duration,vaccine_disease_efficacy,infectious_duration_symptomatic,asymptomatic_duration_ratio,natural_immunity_duration,vaccine_protection_duration,PEP_effectiveness_sensitive,PEP_coverage,fitness_R,reporting_multiplier_factor,resolved_VE_sym,resolved_infectious_duration_asymptomatic,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,resolved_reporting_multiplier,sample_id,sample_design,uncertainty_schema_version,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_latent_duration_child_adolescent_cases,corr_vaccine_disease_efficacy_child_adolescent_cases,corr_infectious_duration_symptomatic_child_adolescent_cases,corr_asymptomatic_duration_ratio_child_adolescent_cases,corr_natural_immunity_duration_child_adolescent_cases,corr_vaccine_protection_duration_child_adolescent_cases,corr_PEP_effectiveness_sensitive_child_adolescent_cases,corr_PEP_coverage_child_adolescent_cases,corr_fitness_R_child_adolescent_cases,corr_reporting_multiplier_factor_reported_cases
sensitivity,lhs_001,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,120174748.58459918,560876468.5760522,38482894.93935737,8773685.536436107,18244857.00543934,23489259.430282608,8446124.45553727,40709069.422255985,163090920.38914844,28107651.969467547,36418.076029688134,35897.63745906158,35934.162937391375,2988956.914682361,560843690.9944131,0.999941560069863,0.997,0.9999968856417544,1336915575.842289,7978469.587179022,78945023.77355723,88756327.46456024,175679820.8252965,24.000492823261258,1748.0066360089295,119.93435185043755,4581.865232609259,9527.977226900552,1239.7222766483478,396.49525396729285,965.493013460426,3868.0113898272257,666.6264296000261,1.1349921442093933,18.746755434010854,8.522470238937066,70.88879848190167,19327.843734249407,8181391.536830772,2539617.4471860724,2539617.4471860724,707936.8585140774,3157.0,8766.0,5,5.911643835616438,0.8058432314169637,0.21426241840685112,4.667174054299877,0.5792249427793373,0.4474971382371582,7.199997149507941e-05,0.020496682628714753,0.028050266123677673,0.53060599405545,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,5.954368423492037,0.886294989789081,23.986310475903096,0.6576735740065444,10168.163425720446,1702.498117912981,0.5302647994789416,0.2364061607857736,0.990831821563943,1.3947756222681507,0.86622939975186,15.775162537917804,5084.081712860223,5084.081712860223,851.2490589564904,851.2490589564904,1.4903769150120334,1,latin_hypercube_inverse_cdf,1,China,4.146450779474111,28.924581100574084,27.924581100574084,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_002,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,142951643.68717474,691002608.1427327,33795573.97430187,7508903.149539752,15380441.301494732,24862580.883681968,13241586.355595738,45613070.38881746,196878799.0760057,23946130.594465606,31962.26040285192,31463.330659927225,31495.435168659442,2596917.8160350095,690801939.6888936,0.9997095981238355,0.9969999999999999,0.9999993279699059,1336915575.6686728,7978469.5801894395,78945023.74791798,88756327.56565462,175679820.89376205,24.000492823261258,2153.552898655885,105.32602255976391,3921.3603180975365,8032.098829002293,1312.2037958653284,621.61363672183,1081.8007237876711,4669.355198484636,567.9280344030045,0.9961238601278624,16.43103578084937,7.469741517294684,61.59084554177509,31960.49746659678,8702979.562022952,5101488.196944861,5101488.196944861,1170643.4758688326,0.0,8766.0,5,5.911643835616439,0.8098333942754344,0.20687569338037404,4.833820656549245,0.5273967084876133,0.4006893197175757,5.2723704073514304e-05,0.018266291081967676,0.025094422196851266,0.483983271504721,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,6.560530788064982,0.8694128459165925,25.55406557084269,0.26752169484978033,11440.117371791695,2221.2924555950035,0.8510606281578657,0.3835235948392414,0.9834971802981385,1.078871733807006,0.8463680540195206,6.836266931814255,5720.058685895848,5720.058685895848,1110.6462277975018,1110.6462277975018,1.1528202104007232,2,latin_hypercube_inverse_cdf,1,China,4.146450779474111,25.401488685492676,24.401488685492676,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_003,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,164863811.86310023,776203055.981178,26683803.751305692,10316712.727181226,21605573.318299703,26781386.342336487,10974561.60207475,48072660.67159246,192199587.2064679,19429988.95684351,42861.90838761977,42142.169965846086,42183.50797241908,3503909.8261017646,776188461.9534972,0.9999811981831708,0.997,0.9999981899083282,1336915575.4235568,7978469.575483533,78945023.7686455,88756327.54840313,175679820.89253217,24.000492823261258,2419.0854300147835,83.16174533809449,5387.677417030166,11283.037778332822,1413.475011791234,515.1903228978712,1140.1345856787907,4558.378788814849,460.8191454263523,1.3358182151454154,22.007825887352293,10.004621278021471,83.10188622863346,34181.204420869,9453744.633371472,5185805.082444124,5185805.082444124,1251983.1390957893,2779.0,8766.0,5,5.652739726027398,0.8077182668799786,0.21239778765712303,4.708146968151642,0.5337673742060495,0.41535726289373476,6.451345633666692e-05,0.01869502375336881,0.02566303420757721,0.48934480278876674,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,9.084114074681757,0.8795910299111137,22.924878542167445,0.4489674818529851,7572.647328627415,2080.584317084921,0.916751077080653,0.3468086278505138,1.203379525908734,0.6650034367620637,0.858342388130722,10.292524990862448,3786.3236643137075,3786.3236643137075,1040.2921585424606,1040.2921585424606,0.7105843798317409,3,latin_hypercube_inverse_cdf,1,China,4.146450779474111,20.056127459600955,19.056127459600955,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_004,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,144240935.64128757,690539162.6471786,32646109.207096756,7824480.871659409,16015624.084839253,28345296.25790982,16042107.54953801,52211884.679107234,222433577.64698714,24439325.69567193,32054.87101981781,31607.82362235967,31643.681169737898,2672826.223933352,689947887.9185431,0.9991437491736618,0.997,0.9999896102346155,1336915575.4882102,7978469.574703926,78945023.88046817,88756327.39406142,175679820.8492335,24.000492823261258,2152.1085420386717,101.74364364735904,4086.163879049976,8363.809140737794,1496.0154561635952,753.0814334504507,1238.304156440659,5275.435380758217,579.6250944694882,0.9990101281329496,16.506494079226705,7.504900878103959,63.39115783469655,60448.89475339784,8525863.479698138,3705288.3781907167,3705288.3781907167,2214111.477174387,140.0,8766.0,4,7.77351598173516,0.8085663244479997,0.20888161518362058,4.787400744296882,0.5702465522829689,0.43374102554303184,5.7121582494191645e-05,0.0170163233818552,0.023395931784152522,0.5297771755344669,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,10.71238256047113,0.8455086363468869,21.63644291867686,0.6371842641967829,13420.158425816517,1814.07055603064,0.8714106304331714,0.2775798001504874,0.9008512103675488,0.950175266622554,0.8182454545257493,13.786400960972808,6710.079212908258,6710.079212908258,907.03527801532,907.03527801532,1.0153025762572472,4,latin_hypercube_inverse_cdf,1,China,4.146450779474111,24.53752596100105,23.53752596100105,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_005,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,173350023.23634377,865307288.850777,48537243.677872226,8382602.369442619,18105014.8936621,29084073.61064747,17792528.11195933,55259204.09204942,254280577.98538417,33349213.48538634,33577.4143338284,33010.88416327667,33045.987726451785,2842258.0933993054,865111965.305476,0.9997742726222029,0.997,0.9999954619715445,1336915575.198019,7978469.565802779,78945023.78720789,88756327.78159028,175679821.13460097,24.000492823261258,2696.7843519394737,151.26935936319362,4377.630620420287,9454.94777022694,1535.0068422370698,835.2532530642345,1310.577130440529,6030.747559586945,790.9400294532048,1.0464611441597624,17.239211756851578,7.837484538315559,67.40955678285955,88158.02016803576,8828509.086793322,8746347.976498837,8746347.976498837,3229036.4449662487,161.0,8673.0,4,7.747945205479451,0.8157775828956613,0.20033348322602437,4.991676797591341,0.5636628248463389,0.42310130441774996,5.235091823418735e-05,0.023414091684859542,0.032372655375514224,0.5078237268677309,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,18.441699114345987,0.8827148723858649,19.17060769476575,0.787074885919463,10876.711835634485,3398.511916881974,0.7089664100231966,0.5336394959956582,0.9693075378145266,1.3731618262090468,0.8620174969245469,15.08870386436453,5438.355917817243,5438.355917817243,1699.255958440987,1699.255958440987,1.4672816571239704,5,latin_hypercube_inverse_cdf,1,China,4.146450779474111,36.48164838034781,35.48164838034781,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_006,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,132459892.84889527,631507505.0782237,31394622.878604963,7524807.875702841,15401244.600294925,22074493.152608626,9943626.3661898,39542927.39450127,165440205.39821467,21955777.21280793,31791.097839750568,31258.701940812378,31288.221381400643,2578742.0406643567,497369175.0059212,0.7875902835775688,0.9970000000000001,0.9638842994299346,1336915575.4004357,7978469.571842618,78945023.73779605,88756327.6619955,175679820.97163415,24.000492823261258,1968.1326847844591,97.8433081428078,3929.6662173312693,8042.962904881033,1165.0533726119124,466.7940513312417,937.8357363897288,3923.7291490886983,520.7230179231968,0.9907894718661084,16.324172928197783,7.4205968229937165,61.159772430048015,27401.832670053576,9239885.148094384,9368885.895847972,9368885.895847972,1003669.5038660584,0.0,8766.0,5,5.4082191780821915,0.8089119373357849,0.20975189017347892,4.767537489997982,0.5332171589583119,0.40633239354780054,5.673299284984424e-05,0.021018921326820574,0.028883135185869813,0.4832583694527717,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,6.933681323750525,0.8668336310053932,27.377801871128597,0.48079906488820034,9824.79990602292,2750.4161070189316,0.9138837974517363,0.2441071825229424,0.8191762463500148,1.0856432487783765,0.8433336835357568,13.163221538333051,4912.39995301146,4912.39995301146,1375.2080535094658,1375.2080535094658,1.1600558613770269,6,latin_hypercube_inverse_cdf,1,China,4.146450779474111,23.5968816094851,22.5968816094851,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_007,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,267593011.9788825,1237288155.8395977,68946738.40504375,14183994.583743813,29639388.48666264,34972532.892711714,17351991.17123719,66508518.64769271,251840244.26415122,43513182.16931101,57555.02768520135,56381.64933100404,56438.09931041692,4750936.870546774,1237214117.8625035,0.9999401610879852,0.997,0.9999978979960669,1336915575.4055097,7978469.5696248645,78945023.7130494,88756327.71182331,175679820.99449757,24.000492823261258,3856.086017051722,214.8768277059939,7407.280727793342,15478.521923045415,1845.7894877369818,814.5726674203464,1577.376023068665,5972.870408530881,1031.9978799237813,1.7937384789505868,29.444082344010276,13.385368739213108,112.67750446240527,51567.579405288634,15563108.18056031,9886629.71572619,9886629.71572619,1888808.2217230345,2408.0,8766.0,6,4.733150684931507,0.8071722201039299,0.21627380066311191,4.623768560657481,0.4851148614814667,0.38744524025466714,6.0189062995966776e-05,0.013521208177688855,0.01861494092194407,0.4529185233188377,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,16.89379934284854,0.8583332302175309,23.615855646858037,0.7599183357244662,4641.332431210489,1877.8052741652236,0.8605735518709563,0.40752193085580285,0.9634566599113387,1.354361234215843,0.8333332120206246,17.9461217198696,2320.6662156052444,2320.6662156052444,938.9026370826118,938.9026370826118,1.4471924271088477,7,latin_hypercube_inverse_cdf,1,China,4.146450779474111,51.821868661671765,50.821868661671765,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_008,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,281578148.4668988,1273356984.2319965,57302469.33581826,16730630.683129802,34294198.52613127,41886734.57675604,20079031.071511343,78696396.33139718,290617656.72003555,40129507.59471778,70501.74666326544,69319.17513685294,69388.48308293453,5719150.082194229,259268816.34085444,0.20361047180907244,0.997,0.0002103174222188003,1336915575.6154826,7978469.578078865,78945023.69518934,88756327.41388938,175679820.68715757,24.000492823261258,3968.4967787548494,178.58673395587377,8737.205683488779,17909.394567853422,2210.7090330597366,942.5909564287481,1866.4347277042366,6892.550514030288,951.7476030928494,2.1972310828334405,36.200421995518305,16.456798604008917,135.64052261566033,61133.76744694512,18724761.063152425,2630628.3913567523,2630628.3913567523,2239196.873859608,7.0,8766.0,5,5.671917808219178,0.8073061360388805,0.2211305642908362,4.522215204429073,0.51851433437698,0.4154049972694969,7.093282168823563e-05,0.013250078518718846,0.01825364432046012,0.4869396787161129,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,13.99055560087074,0.8716997125956114,25.044832752557998,0.8226697211682906,6251.356304473559,1378.3604628110133,0.051049261575716764,0.1776809072882507,0.733539225809089,0.9087930602915225,0.8490584854066017,20.60362557725336,3125.6781522367796,3125.6781522367796,689.1802314055067,689.1802314055067,0.9710839334710049,8,latin_hypercube_inverse_cdf,1,China,4.146450779474111,43.06978267773474,42.06978267773474,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_009,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,109513146.89562368,505710749.91663766,27353164.447883412,9326334.892969862,19772182.407397803,23011247.153982084,7507459.47071333,39845041.517665274,159976859.29145524,21471521.18401575,38520.161638020974,38044.46340818194,38080.7821604266,3168246.3368241168,505676597.2630022,0.9999324660319341,0.997,0.9999964794342154,1336915575.3383508,7978469.566015914,78945023.72881758,88756327.86802085,175679821.1628543,24.000492823261258,1576.0792199622845,85.2478498699635,4870.474275565941,10325.589515300248,1214.4936204179157,352.4305202496804,945.0009464327524,3794.1555003961944,509.23796455952856,1.2005049589568921,19.867888348823275,9.031581800849189,75.14098800734101,17894.980731429787,9206382.717981292,3666530.7695234697,3666530.7695234697,655454.2043898124,3150.0,8766.0,6,4.733150684931507,0.8071441364873363,0.21655293448611887,4.617808585106476,0.6343651483257396,0.4849401862226878,9.092171080108602e-05,0.025467921878765388,0.03493190488432127,0.573874399851852,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,11.133316663528948,0.899165192800782,26.032422786303652,0.8973268155316753,12131.875365164551,1979.7566521397032,0.8101757002341662,0.37522988281342906,0.9318937124450507,0.90052609391147,0.8813708150597435,23.359591039408077,6065.937682582276,6065.937682582276,989.8783260698516,989.8783260698516,0.9622503292315108,9,latin_hypercube_inverse_cdf,1,China,4.146450779474111,20.559233523754834,19.559233523754834,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_010,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,122106340.5609152,596893724.1410058,32591640.422112115,7101830.685615992,14821225.197926754,25026704.59023714,14314771.163708145,46443306.43956128,208233043.1849765,24556146.416179903,29797.279823550994,29422.215417584415,29456.837267332055,2475159.4881271543,596415525.3453937,0.999198854375123,0.997,0.9999852941268399,1336915575.6159427,7978469.5809674915,78945023.77555022,88756327.55762106,175679820.9141388,24.000492823261258,1860.2566686673772,101.57388825840764,3708.7756332844892,7740.060458048642,1320.8659593087007,671.9932735973518,1101.4913507751926,4938.642693588882,582.3957198437338,0.9286508847061377,15.365108019119088,6.986249248507451,58.70311519506379,49087.54175588107,7433265.134487691,1650487.0109426663,1650487.0109426663,1797969.839510558,140.0,8766.0,4,7.767123287671233,0.8125833579882906,0.2045696505464844,4.888310642994279,0.5776820070645876,0.43886215496248354,5.9945496310222286e-05,0.014646376754297542,0.020089090944091757,0.542886593869888,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,9.41411957187908,0.9079774144624676,22.75731347472682,0.40966541019766667,16211.5255225469,1355.4512290987914,0.7064579829444363,0.1488069468012102,1.0130531995971357,1.1299289757501598,0.8917381346617266,9.32288415962085,8105.76276127345,8105.76276127345,677.7256145493957,677.7256145493957,1.207377039127424,10,latin_hypercube_inverse_cdf,1,China,4.146450779474111,24.496586034789523,23.496586034789523,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
