parameter,description,baseline_value,range,unit,source_or_assumption,source_note,used_in_sensitivity_analysis
simulation.end_time,Simulation analysis horizon,9495.0,see config/model_settings.yaml sensitivity_parameters,days,Analysis design,"Calendar-defined 2025-01-01 to 2050-12-31 horizon (26 years); this is an analysis-design choice, not a literature-estimated parameter.",False
simulation.burn_in_years,Pre-analysis burn-in horizon,15.0,see config/model_settings.yaml sensitivity_parameters,years,Analysis design,Initialization choice used to reduce dependence on arbitrary starting infections and immunity; not a directly cited biological parameter.,False
transmission.beta_S,Transmission rate for macrolide-sensitive pertussis,0.01,see config/model_settings.yaml sensitivity_parameters,per contact day,Calibrated to reported pertussis incidence,Baseline placeholder in the shared config; country-specific beta_S is calibrated to reported surveillance and reported separately in eTable 8.,False
transmission.relative_infectiousness_asymptomatic,Relative infectiousness of asymptomatic infection,0.35,see config/model_settings.yaml sensitivity_parameters,ratio,Literature-informed assumption,"WHO/aP evidence supports residual infection and transmission under aP-like protection, but not this exact ratio; retained as a sensitivity parameter.",True
transmission.multi_year_period_years,Target/diagnostic inter-epidemic period,4.0,see config/model_settings.yaml sensitivity_parameters,years,Pertussis cycle-model evidence,Country profiles infer 3-5-year periodicity from annual surveillance peaks when visible; otherwise use 4 years.,False
transmission.multi_year_amplitude,Weak multi-year phase-locking amplitude,0.0,see config/model_settings.yaml sensitivity_parameters,ratio,Model-structure assumption,Weak phase-locking term disabled by default; main interpretation remains susceptible depletion/replenishment plus seasonal forcing.,True
natural_history.latent_duration,Latent period duration,8.0,see config/model_settings.yaml sensitivity_parameters,days,CDC clinical guidance,Uses 8 days within CDC's common 7-10 day incubation range.,False
natural_history.infectious_duration_symptomatic,Symptomatic infectious duration,21.0,see config/model_settings.yaml sensitivity_parameters,days,CDC clinical guidance,"Uses 21 days, aligned with infectiousness through roughly the third week after paroxysm onset.",True
natural_history.infectious_duration_asymptomatic,Asymptomatic infectious duration,14.0,see config/model_settings.yaml sensitivity_parameters,days,Literature-informed assumption,Shorter duration for mild/asymptomatic infections is a modeling assumption anchored to the symptomatic infectious window; sensitivity range retained.,True
natural_history.recovered_immunity_duration,Duration of post-infection protection,3285.0,see config/model_settings.yaml sensitivity_parameters (reciprocal of rates.waning_natural),days,CDC clinical guidance and cycle-model evidence,Uses 9 years within CDC's 4-20 year observational range; longer natural-immunity values remain sensitivity cases within the current SIRWS waning-and-boosting structure.,True
natural_history.vaccine_protection_duration,Duration of vaccine-derived protection proxy,1825.0,see config/model_settings.yaml sensitivity_parameters (reciprocal of rates.waning_vaccine),days,aP waning literature,Uses 5 years to approximate rapid aP waning; meta-analysis shows marked decline by 3-7 years.,True
treatment.treatment_rate_symptomatic,Daily transition from symptomatic infection to treatment,0.025,see config/model_settings.yaml sensitivity_parameters,per day,CDC guidance plus implementation assumption,CDC supports early macrolide treatment but does not define the daily treatment transition rate; numeric treatment effects are implementation assumptions evaluated in sensitivity/scenario analyses.,True
treatment.treatment_rate_asymptomatic,Daily transition from asymptomatic infection to treatment,0.002,see config/model_settings.yaml sensitivity_parameters,per day,Clinical-pathway implementation assumption,Asymptomatic treatment is assumed rare and is scaled by diagnosis probability in the ODE treatment block; included to keep the treatment-rate implementation traceable to code.,False
PEP.coverage_household_contacts,Dynamic PEP coverage ceiling among close contacts,0.3,see config/model_settings.yaml sensitivity_parameters,proportion,CDC guidance plus implementation assumption,CDC supports PEP for household/high-risk contacts but does not define this coverage ceiling; the numeric value approximates reach in a model without explicit households.,True
