parameter_group,parameter,value_or_center,uncertainty_range,unit,distribution,figure2c_role,interpretation
Conditional state target,log_beta_S,Pre-surveillance country configuration,Bounded beta_S support 0.0005 to 0.5,log scale,"Normal(log pre-surveillance sensitive-strain transmission coefficient, 1.0)",Updated once by annual surveillance and propagated by exact-target importance resampling,Conditional transmission-rate uncertainty; fixed AR(1) and measurement hyperparameters.
Conditional state target,log_reporting_multiplier,Pre-surveillance multiplier 1.0,Bounded multiplier support 0.5 to 1.5,log scale,"Normal(log pre-surveillance reporting multiplier, 0.5)",Updated once by annual surveillance and propagated by exact-target importance resampling,Conditional surveillance/reporting uncertainty.
External structural prior,VE_sus,0.15,Normalized beta support 0.01 to 0.60,proportion,"Beta(mean=0.15, sd=0.1)",Propagated as an equal-mass external-prior sensitivity dimension,"Literature-informed decomposition parameter for reduced susceptibility after aP vaccination. Aggregate studies support high disease protection and waning protection, but do not directly identify this component from surveillance data; [0.30, 0.60] is retained as a modeling range for sensitivity and pilot uncertainty runs."
External structural prior,VE_inf,0.25,Normalized beta support 0.05 to 0.60,proportion,"Beta(mean=0.25, sd=0.15)",Propagated as an equal-mass external-prior sensitivity dimension,"Broad vaccine-mechanism prior for reduced onward infectiousness among vaccinated infections. Human data support residual transmission but do not identify this component separately.
"
External structural prior,VE_dur,0.1,Normalized beta support 0.001 to 0.50,proportion,"Beta(mean=0.1, sd=0.1)",Propagated as an equal-mass external-prior sensitivity dimension,Mechanistic duration-shortening proxy for reduced infectious duration among vaccinated infections. It is propagated as an external-prior sensitivity dimension in the Figure 2c conditional interval and remains a vaccine-mechanism sensitivity parameter in other diagnostics.
External structural prior,relative_infectiousness_asymptomatic,0.5,Normalized beta support 0.05 to 0.95,proportion,"Beta(mean=0.5, sd=0.25)",Propagated as an equal-mass external-prior sensitivity dimension,"Relative infectiousness of asymptomatic/subclinical infections compared to symptomatic cases. The exact ratio is not identified; the central registry assigns a broad weak-model prior.
"
External structural prior,infectious_duration_symptomatic,24.0,Truncated lognormal support 14 to 35 days,days,"Log-normal around baseline, log_sd=0.103",Propagated as an equal-mass external-prior sensitivity dimension,"Compatibility width only. The normalized Bayesian prior is centred at the literature model-fit median of 24 days and truncated to [14, 35] days in parameter_distributions.yaml.
"
External structural prior,infectious_duration_asymptomatic,17.3,Truncated lognormal support 7 to 28 days,days,"Log-normal around baseline, log_sd=0.3",Propagated as an equal-mass external-prior sensitivity dimension,"Weak modelling assumption; the central registry uses median 17.3 days and support [7, 28] because human data do not identify it.
"
External structural prior,fitness_R,1.0,0.70 to 1.25,ratio,"Truncated normal(mean=1.0, sd=0.15, range=0.7-1.25)",Propagated as an equal-mass external-prior sensitivity dimension,"Compatibility width alias. Production uses the central truncated lognormal weak-model prior (median 1.0, log-SD 0.15, support [0.70, 1.25]).
"
Fixed structural input,resistance_prevalence,Country-timeline anchor,"Country-timeline anchor; fixed scenarios 0.05, 0.30, 0.70, and 0.95",proportion,"Fixed country timeline, floor_sd=0.03",Fixed in the Figure 2c conditional interval; structural uncertainty evaluated by resistance scenarios,"Resistance prevalence is fixed at the country-timeline value during the Figure 2c conditional uncertainty analysis and beta-grid diagnostics. The country_resistance_timeline.csv provides well-constrained estimates for most countries; fixed, low-to-very-high resistance scenarios and the fitness grid evaluate the corresponding structural uncertainty."
Intervention effect,maternal_VE_sus,0.55,0.30 to 0.80 interpretation range,proportion,"Beta(mean=0.55, sd=0.12)",Sampled as draw-level intervention-effect uncertainty in the Figure 2c conditional interval,"Prior for maternal antibody protection against infant infection. Centered on 0.55 using maternal Tdap effectiveness evidence for confirmed pertussis in infants younger than 2 months [36], which combines infection prevention and disease prevention. The infection-blocking component is a decomposed model assumption guided by maternal immunization effectiveness studies [10,12]. SD of 0.12 allows exploration of [0.30, 0.80].
"
