country,scenario,infant_infections,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share
Australia,current,453146.2519337456,0.5156713558077975,0.05797171666476099,0.04480953032693103,0.12337309993711332,0.1654199380072913,0.18206878753646186
Australia,higher_child_coverage,453879.68340079905,0.5157465567252636,0.05796813407101881,0.04482121653095085,0.1233887431363683,0.1654421772170487,0.18209441984089583
Brazil,current,739777.648453926,0.48408527666335494,0.05722900636224642,0.042782668836818076,0.1158047532541578,0.15504821291104315,0.17044964166133586
Brazil,higher_child_coverage,745334.0540492161,0.4841803264963632,0.057224824984423384,0.04279639894511311,0.11582513478121442,0.15507671503617626,0.17048207773385943
China,current,1232048.660270303,0.43701409557555004,0.057181233679141776,0.001956335014671252,0.11421642907123145,0.15285777154707259,0.16798355994257483
China,higher_child_coverage,1245014.2160141403,0.4370280925337599,0.05718244593174772,0.001956369318727327,0.1142200213311721,0.15286267188262043,0.16798903000124019
Japan,current,239419.26563620125,0.43181854425828736,0.055799438009295696,0.0019801039646684003,0.1128184198206874,0.1510220439060694,0.16599797656686213
Japan,higher_child_coverage,240039.1013933349,0.43182603105135947,0.055798705521727235,0.0019801703749329908,0.11282029017688759,0.15102464559836318,0.16600092490117568
New_Zealand,current,64926.15440804727,0.49547806641150605,0.05638314162657616,0.037983224673364374,0.1198463704386331,0.16072204055633083,0.1769264307431777
New_Zealand,higher_child_coverage,71234.88779095392,0.49178726819802193,0.05657110085195444,0.037473553844834764,0.1190616000278793,0.15960809910509113,0.17564401522021672
South_Africa,current,312700.3689157992,0.3287057563265437,0.042570229269170264,9.206690413878126e-73,0.08626756537032271,0.11548897987708162,0.1269492110791394
South_Africa,higher_child_coverage,301906.1106909532,0.41311109416883945,0.053596827079512535,1.4955394437313935e-72,0.10842607488051945,0.14514481359158682,0.15954020569673324
Sweden,current,43324.30604314969,0.5033283985112353,0.05996499441040661,0.035448629207319574,0.12275964460009359,0.16438461772327045,0.18073550698055182
Sweden,higher_child_coverage,43413.491354554855,0.5033625055655789,0.05996166692257772,0.03545352025365727,0.12276692328724861,0.1643948549079012,0.18074720711677172
Thailand,current,147237.44798926776,0.4049638261581161,0.05241699157004616,0.0019742360101405385,0.10576310637076253,0.14158813226296127,0.15563835151425182
Thailand,higher_child_coverage,148299.86276779394,0.41704907859978974,0.05398008269510742,0.0019772632981468782,0.10893356616801218,0.14583312042383187,0.16030512870979885
United_Kingdom,current,926590.5671262459,0.49341623400794826,0.05619511337931543,0.03644316433558591,0.1197056141812861,0.1605384182292586,0.17672903726181766
United_Kingdom,higher_child_coverage,930415.4443998112,0.4935342796191535,0.05618948269926631,0.036454536521241844,0.1197339796089785,0.1605759325367453,0.1767698309521879
United_States,current,175667.18701373227,0.4940792876932587,0.06054935778933939,0.03280448846214571,0.12111063451453104,0.16207003683068796,0.178094127885894
United_States,higher_child_coverage,177372.84972694292,0.4940829773503038,0.0605490666450921,0.03280493502164473,0.12111145765382476,0.16207117432865525,0.17809541034617912
