country,scenario,infant_infections,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share
Australia,current,640205.4176491998,0.5393649639462462,0.09644992475838633,0.04994068366846168,0.12741994732808037,0.17186328149222496,0.1901410514574792
Australia,higher_child_coverage,641389.2745696169,0.539393741724752,0.09646443244859404,0.04991986553497594,0.1274374745098441,0.17188107848152032,0.1901553231984117
Brazil,current,867640.453969204,0.5021992359356127,0.09779160909849499,0.04325579101628197,0.12003267905712321,0.16120404488258036,0.1777067209796271
Brazil,higher_child_coverage,866621.7634173458,0.5019054624912308,0.09780620016936045,0.04320877386737159,0.1199720955988121,0.1611176625372547,0.17760693048779239
China,current,3250061.7931065913,0.45727394378782066,0.09352922032252589,0.0022446206354415385,0.11876357785991476,0.1598068951601931,0.17645885013227128
China,higher_child_coverage,3264844.6014847793,0.4573629876733148,0.0935484345829285,0.0022440426277068122,0.11878776693920254,0.15983844974943912,0.1764927283569664
Japan,current,1244636.648341139,0.4691305819514383,0.0935650681701954,0.0022266493226769917,0.12172671451724272,0.16397035163671686,0.1812068664748017
Japan,higher_child_coverage,1247952.9441744382,0.46924406315972705,0.09354424286959082,0.0022290874205871283,0.1217496523777311,0.16400886281581276,0.1812564605455961
New_Zealand,current,134748.991964749,0.5205084226076991,0.09591045776383532,0.040107265763637955,0.12530714310370572,0.1687153812684026,0.1863786324719529
New_Zealand,higher_child_coverage,134989.75211676778,0.52052177201159,0.09589540024671939,0.04011741909461448,0.12530654439463906,0.16871638995274568,0.18638141856959062
Sweden,current,16326.327549019967,0.527481757195512,0.09216383718764784,0.050356549884721886,0.12264435889171738,0.16740761634930584,0.18707323206976684
Sweden,higher_child_coverage,15798.258391070063,0.5280052557210207,0.09178871864620547,0.05088580027199962,0.122568789270692,0.16739930847445064,0.18715135770387853
Thailand,current,219812.3430225727,0.42460900113021105,0.08912298680047052,0.0020359356450229556,0.110473226043013,0.148425495983466,0.16367434345870907
Thailand,higher_child_coverage,214496.7525207727,0.43684539672113815,0.09180677375892965,0.002034577168929027,0.11368134203615644,0.1527245705752057,0.16840490694084695
United_Kingdom,current,899630.2472196483,0.5133058178702039,0.09645909879550665,0.037241804768982714,0.12428960404778248,0.16720127648726515,0.1845731325661735
United_Kingdom,higher_child_coverage,921785.2171488388,0.5133106004407796,0.09653107451290151,0.03718815955183715,0.12431159445262989,0.167222319841392,0.1845885265949205
United_States,current,2693948.4010465476,0.5328634818391341,0.1021248272065273,0.035670430476969106,0.12985524174347388,0.17462583079485144,0.1927119788238396
United_States,higher_child_coverage,2699298.2547638654,0.5329345843390927,0.10211912266983605,0.03568015038434143,0.1298703788047357,0.1746473226614007,0.1927367324886148
