source_table,column,available,non_missing_values
intervention_scenarios_summary,annualized_child_adolescent_cases_per_100k,True,126
intervention_scenarios_summary,total_child_adolescent_cases,True,126
intervention_scenarios_summary,relative_reduction_child_adolescent_cases,True,126
intervention_scenarios_summary,child_adolescent_population,True,126
intervention_scenarios_summary,annualized_child_1_9_cases_per_100k,True,126
intervention_scenarios_summary,annualized_adolescent_cases_per_100k,True,126
intervention_scenarios_summary,annualized_infant_cases_per_100k,True,126
intervention_scenarios_summary,total_infant_cases,True,126
intervention_scenarios_summary,relative_reduction_infant_cases,True,126
routine_timeliness_sensitivity_summary,annualized_child_adolescent_cases_per_100k,True,36
routine_timeliness_sensitivity_summary,total_child_adolescent_cases,True,36
routine_timeliness_sensitivity_summary,relative_reduction_child_adolescent_cases,True,36
routine_timeliness_sensitivity_summary,child_adolescent_population,True,36
routine_timeliness_sensitivity_summary,annualized_child_1_9_cases_per_100k,True,36
routine_timeliness_sensitivity_summary,annualized_adolescent_cases_per_100k,True,36
routine_timeliness_sensitivity_summary,annualized_infant_cases_per_100k,True,36
routine_timeliness_sensitivity_summary,total_infant_cases,True,36
routine_timeliness_sensitivity_summary,relative_reduction_infant_cases,True,36
figure2_programme_reference_summary,annualized_child_adolescent_cases_per_100k,True,63
figure2_programme_reference_summary,total_child_adolescent_cases,True,63
figure2_programme_reference_summary,relative_reduction_child_adolescent_cases,True,63
figure2_programme_reference_summary,child_adolescent_population,True,63
figure2_programme_reference_summary,annualized_child_1_9_cases_per_100k,True,63
figure2_programme_reference_summary,annualized_adolescent_cases_per_100k,True,63
figure2_programme_reference_summary,annualized_infant_cases_per_100k,True,63
figure2_programme_reference_summary,total_infant_cases,True,63
figure2_programme_reference_summary,relative_reduction_infant_cases,True,63
vaccine_scenarios_summary,annualized_child_adolescent_cases_per_100k,True,45
vaccine_scenarios_summary,total_child_adolescent_cases,True,45
vaccine_scenarios_summary,relative_reduction_child_adolescent_cases,True,45
vaccine_scenarios_summary,child_adolescent_population,True,45
vaccine_scenarios_summary,annualized_child_1_9_cases_per_100k,True,45
vaccine_scenarios_summary,annualized_adolescent_cases_per_100k,True,45
vaccine_scenarios_summary,annualized_infant_cases_per_100k,True,45
vaccine_scenarios_summary,total_infant_cases,True,45
vaccine_scenarios_summary,relative_reduction_infant_cases,True,45
