country,scenario_key,scenario_label,relative_reduction_infant_cases,reduction_q025,reduction_q975,current_rate_q025,current_rate_q975,intervention_rate_q025,intervention_rate_q975
Australia,adolescent_booster,Adolescent booster,-4.3089469402124436e-05,-0.27747493293835324,0.217138313238615,2444.2628611821133,3122.349994267787,2444.368183171881,3122.4845346723278
Australia,cocooning_adjunct,Close-contact adjunct,0.03774490156451038,-0.22920380160386755,0.24671980898779178,2444.2628611821133,3122.349994267787,2352.004400089006,3004.4972010842
Australia,combined_strategy,Combined,0.6612032711171504,0.5672143199959644,0.7347804495272376,2444.2628611821133,3122.349994267787,828.1082618983347,1057.8419644853107
Australia,higher_child_coverage,Nominal coverage,-0.001555344747077969,-0.2794067179081985,0.21595447753197217,2444.2628611821133,3122.349994267787,2448.064532583731,3127.2063249299104
Australia,maternal_immunization,Infant exposure,0.13042589473029487,-0.11081125754665155,0.31927308134626897,2444.2628611821133,3122.349994267787,2125.4676905564056,2715.11470260428
Australia,next_generation_vaccine,High-blocking target,0.510210918109389,0.3743336850873863,0.6165794145833896,2444.2628611821133,3122.349994267787,1197.1732626777052,1529.2929370335742
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09588690945027645,-0.15493204430971064,0.2922349981275866,2444.2628611821133,3122.349994267787,2209.8900495392704,2822.9575030953606
Australia,resistance_guided_treatment,Resistance mgmt,0.258772473980482,0.05314121554877527,0.4197463715273613,2444.2628611821133,3122.349994267787,1811.7549135354063,2314.3717616181684
Australia,targeted_pep_high_risk,Targeted PEP,0.019251727668606278,-0.2528273497601994,0.2322428354831797,2444.2628611821133,3122.349994267787,2397.2065782281466,3062.239362492069
Australia,transmission_blocking_vaccine,Transmission blocking,0.3968763559656521,0.2295578612266509,0.5278579510559687,2444.2628611821133,3122.349994267787,1474.1927238139776,1883.1631064934131
Brazil,adolescent_booster,Adolescent booster,0.0040759012388688065,-0.2701547561166908,0.2190992430515707,612.9121355444681,781.6793117184754,610.4139662118847,778.493264043444
Brazil,cocooning_adjunct,Close-contact adjunct,0.23168757426883047,0.020130466829825,0.39756879507917575,612.9121355444681,781.6793117184754,470.9080096202417,600.573928130293
Brazil,combined_strategy,Combined,0.995214473293358,0.9938967643071135,0.9962476845050117,612.9121355444681,781.6793117184754,2.933107393473029,3.7407472222582947
Brazil,higher_child_coverage,Nominal coverage,-0.007432221468121947,-0.2848316745770849,0.2100757625030797,612.9121355444681,781.6793117184754,617.4674342763342,787.4889254802163
Brazil,maternal_immunization,Infant exposure,0.3018331099837477,0.10959078405629352,0.45256967517081204,612.9121355444681,781.6793117184754,427.91495952630106,545.7426140525326
Brazil,next_generation_vaccine,High-blocking target,0.9726831550746251,0.9651613807244673,0.9785809532009482,612.9121355444681,781.6793117184754,16.742825759548616,21.353012539587407
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09034633019524396,-0.16012950842213858,0.2867435980361538,612.9121355444681,781.6793117184754,557.5377733658955,711.057454515167
Brazil,resistance_guided_treatment,Resistance mgmt,0.6057927065302293,0.4972465579260881,0.6909033788337227,612.9121355444681,781.6793117184754,241.61443408776202,308.1436858338534
Brazil,targeted_pep_high_risk,Targeted PEP,0.0793244605836757,-0.1741862825536673,0.27810138691447595,612.9121355444681,781.6793117184754,564.2932110072145,719.6730219669885
Brazil,transmission_blocking_vaccine,Transmission blocking,0.7262458661089559,0.6508668526036823,0.7853502986430384,612.9121355444681,781.6793117184754,167.78723081728606,213.98794296003868
China,adolescent_booster,Adolescent booster,0.24110104844031743,0.03106061212666167,0.40561027254506465,283.6598037716616,362.1683177528674,215.26912768193927,274.84915663078505
China,cocooning_adjunct,Close-contact adjunct,0.46123146828067507,0.3121165205767381,0.5780222385710325,283.6598037716616,362.1683177528674,152.82697598584994,195.12489279097028
China,combined_strategy,Combined,0.9970057101604607,0.9961769806661666,0.9976547930156089,283.6598037716616,362.1683177528674,0.8493596683191967,1.08443691405045
China,higher_child_coverage,Nominal coverage,-0.010512808390471529,-0.29019240306992233,0.208539646109002,283.6598037716616,362.1683177528674,286.6418649367918,365.9757238825027
China,maternal_immunization,Infant exposure,0.5373956253940616,0.4093606287938646,0.6376760205342566,283.6598037716616,362.1683177528674,131.2222661246327,167.54064813614997
China,next_generation_vaccine,High-blocking target,0.9935384472166565,0.9917500834785227,0.9949391409884889,283.6598037716616,362.1683177528674,1.8328827945834332,2.340169701614851
China,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13974547311026442,-0.0983471422469826,0.32622590566373755,283.6598037716616,362.1683177528674,244.01963029122595,311.5569348429444
China,resistance_guided_treatment,Resistance mgmt,0.7637068125160992,0.6983079552702676,0.8149289269416413,283.6598037716616,362.1683177528674,67.02687919426376,85.57790620750725
China,targeted_pep_high_risk,Targeted PEP,0.13769554418330898,-0.10096442993144406,0.3246203471190974,283.6598037716616,362.1683177528674,244.601112728392,312.2993541539327
China,transmission_blocking_vaccine,Transmission blocking,0.9437046761885503,0.9281238213837384,0.9559080136973369,283.6598037716616,362.1683177528674,15.968720505617974,20.388382722145682
Japan,adolescent_booster,Adolescent booster,0.021259041924451605,-0.2500846806337227,0.23370482187732777,608.3523529660982,777.0104547026597,595.4193647895531,760.4919568703987
Japan,cocooning_adjunct,Close-contact adjunct,0.25153337766801787,0.04403034242830284,0.41399574734616407,608.3523529660982,777.0104547026597,455.3314308122493,581.5663905479372
Japan,combined_strategy,Combined,0.9616569249955954,0.9510267857128993,0.9699796833392527,608.3523529660982,777.0104547026597,23.326099898885126,29.7929701438706
Japan,higher_child_coverage,Nominal coverage,-0.0025832080344565522,-0.28053689700369544,0.21503777721309858,608.3523529660982,777.0104547026597,609.9238536520608,779.0176343521043
Japan,maternal_immunization,Infant exposure,0.3513823122371741,0.17156114866729766,0.49217144487850806,608.3523529660982,777.0104547026597,394.58809652594516,503.9827244967811
Japan,next_generation_vaccine,High-blocking target,0.6455223789381528,0.5472478799822573,0.7224653882819093,608.3523529660982,777.0104547026597,215.64729484679972,275.432817523183
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap,0.13405317999796285,-0.10601977468738588,0.3220158335020836,608.3523529660982,777.0104547026597,526.8007854917497,672.849732358105
Japan,resistance_guided_treatment,Resistance mgmt,0.4825151989042066,0.3390489925111455,0.5948405913131638,608.3523529660982,777.0104547026597,314.8130963708193,402.09110060115785
Japan,targeted_pep_high_risk,Targeted PEP,0.050426379284600475,-0.21283106280159414,0.25654108901557704,608.3523529660982,777.0104547026597,577.6753464767506,737.8286308057235
Japan,transmission_blocking_vaccine,Transmission blocking,0.3933393125113618,0.2251502039278811,0.5250212472019129,608.3523529660982,777.0104547026597,369.06345668574386,471.3816966357749
New_Zealand,adolescent_booster,Adolescent booster,-0.07935606327249944,-0.3790695839646385,0.15522064668132063,2740.749044799811,3501.794980892528,2958.244099412987,3779.683644963556
New_Zealand,cocooning_adjunct,Close-contact adjunct,0.04982595889353292,-0.21401654574471607,0.25632750924430836,2740.749044799811,3501.794980892528,2604.188595556126,3327.314688120997
New_Zealand,combined_strategy,Combined,0.7199333948361828,0.6421650372772825,0.78080033674975,2740.749044799811,3501.794980892528,767.5922805830577,980.7358322782642
New_Zealand,higher_child_coverage,Nominal coverage,-0.1004775527072781,-0.406056048059926,0.1386894955691088,2740.749044799811,3501.794980892528,3016.1328014061064,3853.6467706552394
New_Zealand,maternal_immunization,Infant exposure,0.14492847970677358,-0.09250613942498753,0.33076137658925175,2740.749044799811,3501.794980892528,2343.536452479183,2994.285158066964
New_Zealand,next_generation_vaccine,High-blocking target,0.42281441663930586,0.26254263129602384,0.5482542967535899,2740.749044799811,3501.794980892528,1581.9208362680442,2021.1855788560047
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap,0.10211092773731523,-0.1472131870714115,0.2972493733733901,2740.749044799811,3501.794980892528,2460.888617140142,3144.223446647718
New_Zealand,resistance_guided_treatment,Resistance mgmt,0.18691622206446012,-0.03885932133117875,0.36362391291363694,2740.749044799811,3501.794980892528,2228.4585877190525,2847.2526926198084
New_Zealand,targeted_pep_high_risk,Targeted PEP,0.03603174894718886,-0.2316411054420502,0.24553119822653013,2740.749044799811,3501.794980892528,2641.9950632903365,3375.6191832764825
New_Zealand,transmission_blocking_vaccine,Transmission blocking,0.3204806508109054,0.13179302171989482,0.4681607525925693,2740.749044799811,3501.794980892528,1862.3920072130004,2379.5374464097285
South_Africa,adolescent_booster,Adolescent booster,0.014376498498426926,-0.25825122426002345,0.22793344605443755,478.74587746960896,611.1690574726148,471.8631880810391,602.3825864355747
South_Africa,cocooning_adjunct,Close-contact adjunct,0.15504458276375677,-0.07867373958000656,0.33812270483672113,478.74587746960896,611.1690574726148,404.5189226474648,516.4106059586547
