country,optimization_constraint,preferred_strategy,preferred_strategy_label,preferred_primary_cases_per_100k,preferred_primary_case_reduction,primary_case_metric,metric_availability_note
Australia,future_product_target,combined_strategy,Combined future stress-test profile,640.2852503454919,0.4082424375026249,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Australia,program_only,timeliness_only,Routine timeliness,929.4317832502815,0.14540345344780214,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Australia,program_plus_resistance,timeliness_only,Routine timeliness,929.4317832502815,0.14540345344780214,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,future_product_target,combined_strategy,Combined future stress-test profile,32.651828578152326,0.9299016419498977,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,program_only,timeliness_only,Routine timeliness,361.34105541568994,0.22501978523026356,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,301.5495315925536,0.3526204210274172,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,future_product_target,combined_strategy,Combined future stress-test profile,484.31578663724014,0.45771847408654176,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,program_only,timeliness_only,Routine timeliness,830.6678083221036,0.07071577888227709,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,784.9511420647198,0.12110132491907255,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,future_product_target,combined_strategy,Combined future stress-test profile,552.5042750751321,0.47270398645016654,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,program_only,timeliness_only,Routine timeliness,972.8402637155392,0.07154103424970493,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,904.8373100178366,0.13644630813325798,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,future_product_target,combined_strategy,Combined future stress-test profile,527.7186417480065,0.5038165123719254,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,program_only,timeliness_only,Routine timeliness,881.2137863322911,0.17158234423782082,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,program_plus_resistance,timeliness_only,Routine timeliness,881.2137863322911,0.17158234423782082,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,103.56559356591798,0.40839644505093997,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,program_only,maternal_immunization,Infant-exposure package,157.1458823303691,0.1023267529989268,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,152.82960482755837,0.12698286719251461,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,future_product_target,combined_strategy,Combined future stress-test profile,22.853715019521943,0.954333977268157,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,program_only,timeliness_only,Routine timeliness,368.01580256057406,0.2648215904760386,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,272.7767664755529,0.4549406957770614,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,future_product_target,combined_strategy,Combined future stress-test profile,285.94577486549616,0.6684808670969479,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,program_only,timeliness_only,Routine timeliness,712.9139313523726,0.1733916985563475,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,705.1948273628324,0.18241289685790174,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,future_product_target,combined_strategy,Combined future stress-test profile,202.47383247163873,0.7164444731209388,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,program_only,timeliness_only,Routine timeliness,609.3703830698836,0.14666964821875306,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,570.4496050811811,0.20111089721621678,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
