country,optimization_constraint,preferred_strategy,preferred_strategy_label,preferred_primary_cases_per_100k,preferred_primary_case_reduction,primary_case_metric,metric_availability_note
Australia,future_product_target,combined_strategy,Combined future stress-test profile,563.8829063859918,0.4740596418251424,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Australia,program_only,timeliness_only,Routine timeliness,962.0390596083921,0.10252438534519881,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Australia,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,888.5912473232692,0.17120027297267004,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,future_product_target,combined_strategy,Combined future stress-test profile,1.9418581963889157,0.9945503511839369,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,program_only,maternal_immunization,Infant-exposure package,296.54997247161845,0.16775941307521525,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Brazil,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,154.8317364532763,0.5654787817337104,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,future_product_target,combined_strategy,Combined future stress-test profile,0.47032336417336207,0.996953573209151,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,program_only,maternal_immunization,Infant-exposure package,86.61407796372208,0.4389743999913137,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
China,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,38.95682117466116,0.7476648773457986,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,future_product_target,combined_strategy,Combined future stress-test profile,15.15485812997445,0.955699782469108,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,program_only,maternal_immunization,Infant-exposure package,275.9268561605266,0.19341905731435904,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Japan,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,191.8453400950733,0.43920357275319777,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,future_product_target,combined_strategy,Combined future stress-test profile,371.381128669887,0.5891438801845936,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,program_only,timeliness_only,Routine timeliness,802.7354782656888,0.11114060621250976,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
New_Zealand,program_plus_resistance,timeliness_only,Routine timeliness,802.7354782656888,0.11114060621250976,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
South_Africa,future_product_target,combined_strategy,Combined future stress-test profile,1.2747164913483977,0.9963079368385002,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
South_Africa,program_only,timeliness_only,Routine timeliness,291.1706014621226,0.15639451041401609,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
South_Africa,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,145.05429583051466,0.5798676603842057,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,4.353925913277631,0.9907224445325753,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,program_only,maternal_immunization,Infant-exposure package,428.87803776363324,0.08612597844818348,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Sweden,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,242.0615377518686,0.4842035930228197,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,future_product_target,combined_strategy,Combined future stress-test profile,1.9995173697789859,0.993416852066225,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,program_only,maternal_immunization,Infant-exposure package,208.55216897971593,0.3133694151375499,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
Thailand,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,127.23280159927516,0.5811027362847028,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,future_product_target,combined_strategy,Combined future stress-test profile,327.7409163637227,0.6603212073394578,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,program_only,timeliness_only,Routine timeliness,821.2660834398181,0.14920739661994364,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_Kingdom,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,811.6150897035429,0.1588220448791774,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,future_product_target,next_generation_vaccine,High-transmission-blocking vaccine target,0.8312029662837275,0.9978626530769419,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,program_only,timeliness_only,Routine timeliness,355.3473061859215,0.08628066665479173,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
United_States,program_plus_resistance,resistance_guided_treatment,Resistance-guided management,172.39615206735536,0.5567022738807511,child_adolescent_0_17y,Primary Lancet metric generated from model age groups <18 years.
