country,strategy,strategy_label,infant_case_reduction,overall_case_reduction,infant_minus_overall_gap_pp,median_gap_pp,q25_gap_pp,q75_gap_pp,min_gap_pp,max_gap_pp
Australia,adolescent_booster,Adolescent booster scale-up,6.390999179872736e-7,-8.135346369897434e-6,8.774446287884707e-4,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.10483736073879169,0.01971532403679177,8.512203670199991,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
Australia,targeted_pep_high_risk,Targeted high-risk PEP,0.019114513624237772,0.01017991006092644,0.8934603563311333,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
Australia,timeliness_only,Routine schedule timeliness,0.26000096155830954,0.14540345344780214,11.45975081105074,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
Australia,cocooning_adjunct,Close-contact adult adjuncts,0.02389329424364972,0.00393911236659794,1.995418187705178,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
Australia,maternal_immunization,Infant-exposure package,0.12549941924527108,0.02313761156131966,10.236180768395142,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
Brazil,adolescent_booster,Adolescent booster scale-up,0.018620593239196626,0.05657830503223016,-3.7957711793033533,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.08842635896867546,0.01130020582847834,7.712615314019712,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,-0.06687284928687331,-0.06422702098267652,-0.26458283041967956,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
Brazil,timeliness_only,Routine schedule timeliness,0.33193560913290565,0.22501978523026356,10.691582390264209,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
Brazil,cocooning_adjunct,Close-contact adult adjuncts,0.18250179638034913,0.11225599603669267,7.024580034365647,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
Brazil,maternal_immunization,Infant-exposure package,0.2543659299706543,0.12168978161088262,13.26761483597717,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
China,adolescent_booster,Adolescent booster scale-up,-2.0724113132253308e-5,-1.1185987602457e-4,0.009113576289231668,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.1507313556781913,0.02508880772829169,12.56425479498996,9.165824561042202,8.512203670199991,11.651028764504712,5.047146825915261,12.56425479498996
China,targeted_pep_high_risk,Targeted high-risk PEP,0.01883998410566401,0.00493108491760929,1.390889918805472,0.8311063220940332,0.054495399105480846,1.0824320018521856,-0.37433562301740725,5.446182684959833
China,timeliness_only,Routine schedule timeliness,0.292326962412504,0.07071577888227709,22.16111835302269,12.224188659551283,10.691582390264209,20.110744936578094,-9.666915369269391,25.3370917155898
China,cocooning_adjunct,Close-contact adult adjuncts,0.02081554421560594,0.00234018910588451,1.8475355109721432,2.218001420099803,1.8475355109721432,4.605227488106756,-1.1452558774801544,7.024580034365647
China,maternal_immunization,Infant-exposure package,0.1679281821791443,0.02679039886461709,14.11377833145272,13.062835074075252,10.904963678589564,14.11377833145272,3.473389329544596,15.328290520639465
Japan,adolescent_booster,Adolescent booster scale-up,-6.148424422833809e-4,-0.00197071323205988,0.13558707897764988,0.009113576289231668,-0.17221097418664766,0.015736819332223612,-5.123900094747313,0.13558707897764988
