country,strategy,strategy_label,infant_case_reduction,overall_case_reduction,infant_minus_overall_gap_pp,median_gap_pp,q25_gap_pp,q75_gap_pp,min_gap_pp,max_gap_pp
Australia,adolescent_booster,Adolescent booster scale-up,5.39919765674135e-7,-8.082623971672476e-6,8.622543737346611e-4,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.10511740803464542,0.019721479710337553,8.539592832430786,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
Australia,targeted_pep_high_risk,Targeted high-risk PEP,0.018254667645395184,0.009623696934361714,0.863097071103347,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
Australia,timeliness_only,Routine schedule timeliness,0.26751724989210357,0.14593159543033885,12.158565446176473,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
Australia,cocooning_adjunct,Close-contact adult adjuncts,0.024015384976244558,0.003974259648439893,2.0041125327804665,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
Australia,maternal_immunization,Infant-exposure package,0.1258098013671045,0.023126490567723312,10.26833107993812,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
Brazil,adolescent_booster,Adolescent booster scale-up,0.019420806001702706,0.05786589259004449,-3.844508658834178,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.08841360270486354,0.011288541221438408,7.712506148342513,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,-0.0651833606329082,-0.06272804416295208,-0.24553164699561147,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
Brazil,timeliness_only,Routine schedule timeliness,0.3333351522659962,0.2258808872936613,10.74542649723349,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
Brazil,cocooning_adjunct,Close-contact adult adjuncts,0.183051886333913,0.1126983580913612,7.035352824255181,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
Brazil,maternal_immunization,Infant-exposure package,0.25486208742157845,0.12212278153597678,13.273930588560168,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
China,adolescent_booster,Adolescent booster scale-up,-0.007937201690915163,-0.001001140707999948,-0.6936060982915215,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.1345607475754076,0.01964980896456392,11.491093861084368,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
China,targeted_pep_high_risk,Targeted high-risk PEP,0.03254724994300173,0.02273967384319142,0.9807576099810311,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
China,timeliness_only,Routine schedule timeliness,0.2720183871240939,0.02567676256518059,24.634162455891328,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
China,cocooning_adjunct,Close-contact adult adjuncts,0.09756474706620089,0.03825636528549492,5.930838178070596,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
China,maternal_immunization,Infant-exposure package,0.2189134433472797,0.0565600202216302,16.23534231256495,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
Japan,adolescent_booster,Adolescent booster scale-up,-6.060983901268191e-4,-0.0019315327795672577,0.13254343894404386,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.15162136183303998,0.029595036176553235,12.202632565648674,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
Japan,targeted_pep_high_risk,Targeted high-risk PEP,0.024134875208570383,0.023517976828269616,0.06168983803007677,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
Japan,timeliness_only,Routine schedule timeliness,0.3247884774655402,0.07105494303057425,25.373353443496594,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
Japan,cocooning_adjunct,Close-contact adult adjuncts,0.003681418870141173,-0.01362544260919818,1.7306861479339353,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
Japan,maternal_immunization,Infant-exposure package,0.1523498709807395,0.009508735433644055,14.284113554709544,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
New_Zealand,adolescent_booster,Adolescent booster scale-up,1.8718273639972693e-6,-4.042471510157242e-5,0.004229654246556969,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.10950710396886965,0.01999886390545136,8.95082400634183,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,0.015879751862887925,0.005564320254860311,1.0315431608027614,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
New_Zealand,timeliness_only,Routine schedule timeliness,0.37895186346466436,0.2017464988662412,17.720536459842318,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,0.02308253977591601,0.0033941394441179273,1.9688400331798084,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
New_Zealand,maternal_immunization,Infant-exposure package,0.1297980345356461,0.023005228652207332,10.679280588343875,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
Sweden,adolescent_booster,Adolescent booster scale-up,0.0017393733703093828,0.0034711325042785512,-0.17317591339691685,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.06633974501090623,0.015867268056825812,5.047247695408041,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,0.09900813907356021,0.04444405187511591,5.45640871984443,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
Sweden,timeliness_only,Routine schedule timeliness,0.12768871907668622,0.15391973309528795,-2.623101401860173,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
Sweden,cocooning_adjunct,Close-contact adult adjuncts,0.08173996195178346,0.0934422412828847,-1.170227933110124,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
Sweden,maternal_immunization,Infant-exposure package,0.13744773405989708,0.10298248395132215,3.446525010857493,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
Thailand,adolescent_booster,Adolescent booster scale-up,0.11026007065485899,0.16149559240596656,-5.123552175110757,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.1278492446020114,0.01133894198483465,11.651030261717676,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,0.009526980871047641,0.01326808929143486,-0.3741108420387218,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
Thailand,timeliness_only,Routine schedule timeliness,0.34120340607452526,0.26486594468609437,7.633746138843089,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
Thailand,cocooning_adjunct,Close-contact adult adjuncts,0.23120822561308518,0.16712764824810766,6.408057736497752,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
Thailand,maternal_immunization,Infant-exposure package,0.3317181602366107,0.1784303991372883,15.32877610993224,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
United_Kingdom,adolescent_booster,Adolescent booster scale-up,-0.004995011627262791,-0.005097808552958494,0.010279692569570287,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.126203805547489,0.03331757341219643,9.288623213529256,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,0.07265467318121277,0.05839461515630828,1.4260058024904487,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
United_Kingdom,timeliness_only,Routine schedule timeliness,0.4528008339842201,0.2697063835280855,18.309445045613458,12.24199319421796,10.74542649723349,18.309445045613458,-2.623101401860173,25.373353443496594
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,0.16174195650608836,0.11053500311701803,5.1206953389070335,4.605252178382358,1.9688400331798084,5.930838178070596,-1.170227933110124,7.035352824255181
United_Kingdom,maternal_immunization,Infant-exposure package,0.25051767817850457,0.12268292266569714,12.783475551280743,13.062833537372477,10.679280588343875,14.284113554709544,3.446525010857493,16.23534231256495
United_States,adolescent_booster,Adolescent booster scale-up,-5.562935265546187e-5,-2.1292579027121228e-4,0.01572964376157504,8.622543737346611e-4,-0.6936060982915215,0.010279692569570287,-5.123552175110757,0.13254343894404386
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,0.1053738174890213,0.012974343008523626,9.239947448049769,9.239947448049769,8.539592832430786,11.491093861084368,5.047247695408041,12.202632565648674
United_States,targeted_pep_high_risk,Targeted high-risk PEP,0.028089186164140467,0.021201026361728492,0.6888159802411975,0.863097071103347,0.06168983803007677,1.0315431608027614,-0.3741108420387218,5.45640871984443
