country,strategy,strategy_label,infant_case_reduction,child_adolescent_case_reduction,infant_minus_child_adolescent_gap_pp,median_gap_pp,q25_gap_pp,q75_gap_pp,min_gap_pp,max_gap_pp
Australia,adolescent_booster,Adolescent,-4.3089469402124436e-5,-1.7365923172563e-4,0.013056976232350557,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09588690945027645,0.01259061769993286,8.32962917503436,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
Australia,targeted_pep_high_risk,Targeted PEP,0.019251727668606278,0.00657655856717054,1.267516910143574,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
Australia,timeliness_only,Timeliness,0.27825539250340736,0.1025243853451988,17.573100715820857,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
Australia,cocooning_adjunct,Adult/contact,0.03774490156451038,0.00101071873576219,3.6734182828748194,5.894809044131249,4.416758309870295,6.77109077280843,3.644774368441106,7.385638348262768
Australia,maternal_immunization,Infant exposure composite,0.13042589473029487,0.01376025960853299,11.666563512176188,13.377693333683505,11.909836720294868,13.77151062690534,9.84212254027479,16.349953516742566
Brazil,adolescent_booster,Adolescent,0.0040759012388688065,0.02306780114156603,-1.8991899902697222,-1.3025608129506256,-3.041703024958455,-0.07496939875245597,-10.607524818083414,0.17095378345031104
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap,0.09034633019524396,0.01143185110900746,7.89144790862365,9.013157937794041,8.850609318960206,11.235685363927185,7.89144790862365,11.839355128924446
Brazil,targeted_pep_high_risk,Targeted PEP,0.0793244605836757,0.07037178877691785,0.895267180675785,0.8010447117699496,0.21915245389056148,1.1034497826900247,-0.6134671663109659,1.267516910143574
Brazil,timeliness_only,Timeliness,0.2541581344110416,0.08800523276497019,16.615290164607146,17.586670331832657,15.45205949644091,19.949808622211663,11.711491982305034,26.105496884673364
