country,country_code,outcome,child_adolescent_population,analysis_years,total_child_adolescent_cases,total_child_adolescent_reported_cases,total_child_adolescent_infections,rate_per_100k
Australia,AUS,Symptomatic,5829237.508625942,24.000492823261258,1513775.9144748875,304828.3786504236,6143180.911610946,1082.0060289049727
Australia,AUS,Reports,5829237.508625942,24.000492823261258,1513775.9144748875,304828.3786504236,6143180.911610946,217.8830699625045
Australia,AUS,Infections,5829237.508625942,24.000492823261258,1513775.9144748875,304828.3786504236,6143180.911610946,4390.979351341277
China,CHN,Symptomatic,175679820.83388674,24.000492823261258,37657011.906167045,21043471.319580797,150727635.82356676,893.1076641497875
China,CHN,Reports,175679820.83388674,24.000492823261258,37657011.906167045,21043471.319580797,150727635.82356676,499.0859487912785
China,CHN,Infections,175679820.83388674,24.000492823261258,37657011.906167045,21043471.319580797,150727635.82356676,3574.792580161137
United_Kingdom,GBR,Symptomatic,13447104.530519623,24.000492823261258,2783710.235746199,299053.65410447394,12747737.732129544,862.5317408957053
United_Kingdom,GBR,Reports,13447104.530519623,24.000492823261258,2783710.235746199,299053.65410447394,12747737.732129544,92.66168065327028
United_Kingdom,GBR,Infections,13447104.530519623,24.000492823261258,2783710.235746199,299053.65410447394,12747737.732129544,3949.88252634282
Japan,JPN,Symptomatic,14587791.962454436,24.000492823261258,3668519.868781451,574829.3125831091,16252862.361891257,1047.806660663328
Japan,JPN,Reports,14587791.962454436,24.000492823261258,3668519.868781451,574829.3125831091,16252862.361891257,164.1833774963769
Japan,JPN,Infections,14587791.962454436,24.000492823261258,3668519.868781451,574829.3125831091,16252862.361891257,4642.160338984526
New_Zealand,NZL,Symptomatic,1069724.8013812131,24.000492823261258,273056.3955717858,56977.506885449344,1195347.3092696753,1063.5554284293491
New_Zealand,NZL,Reports,1069724.8013812131,24.000492823261258,273056.3955717858,56977.506885449344,1195347.3092696753,221.9275495067429
New_Zealand,NZL,Infections,1069724.8013812131,24.000492823261258,273056.3955717858,56977.506885449344,1195347.3092696753,4655.881130233234
Sweden,SWE,Symptomatic,1931485.427194368,24.000492823261258,81151.45647596364,21736.056474762983,286391.21255488327,175.05911292217542
Sweden,SWE,Reports,1931485.427194368,24.000492823261258,81151.45647596364,21736.056474762983,286391.21255488327,46.88880434358379
Sweden,SWE,Infections,1931485.427194368,24.000492823261258,81151.45647596364,21736.056474762983,286391.21255488327,617.8002687285559
United_States,USA,Symptomatic,70959927.96242604,24.000492823261258,12160855.05088294,2532897.4344829875,60140394.17121265,714.0535563826013
United_States,USA,Reports,70959927.96242604,24.000492823261258,12160855.05088294,2532897.4344829875,60140394.17121265,148.7251030850523
United_States,USA,Infections,70959927.96242604,24.000492823261258,12160855.05088294,2532897.4344829875,60140394.17121265,3531.286423571667
Brazil,BRA,Symptomatic,43150275.91774646,24.000492823261258,4823956.679374499,955163.9001751784,23250871.261768054,465.8001911368474
Brazil,BRA,Reports,43150275.91774646,24.000492823261258,4823956.679374499,955163.9001751784,23250871.261768054,92.23041516332708
Brazil,BRA,Infections,43150275.91774646,24.000492823261258,4823956.679374499,955163.9001751784,23250871.261768054,2245.0989918993437
Thailand,THA,Symptomatic,10340519.539477069,24.000492823261258,1242012.9909918455,241369.37478015613,5982210.673091198,500.45337136408864
Thailand,THA,Reports,10340519.539477069,24.000492823261258,1242012.9909918455,241369.37478015613,5982210.673091198,97.2567261605756
Thailand,THA,Infections,10340519.539477069,24.000492823261258,1242012.9909918455,241369.37478015613,5982210.673091198,2410.4558658182186
