country,country_code,outcome,child_adolescent_population,analysis_years,total_child_adolescent_cases,total_child_adolescent_reported_cases,total_child_adolescent_infections,rate_per_100k,point_estimate_type,interval_applies,interval_lower_per_100k,interval_upper_per_100k,bootstrap_replicates,interval_type,interval_basis,confidence_interval_method,interval_scope
Australia,AUS,Symptomatic,5829237.508685479,24.000492823261258,1514831.5579266832,305604.30564241036,6145720.355459554,1082.7605742452402,deterministic conditional index,TRUE,1021.16644055916,1405.4429364351593,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Australia,AUS,Reports,5829237.508685479,24.000492823261258,1514831.5579266832,305604.30564241036,6145720.355459554,218.4376815611662,deterministic conditional index,TRUE,173.7746692559909,327.56308863637736,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Australia,AUS,Infections,5829237.508685479,24.000492823261258,1514831.5579266832,305604.30564241036,6145720.355459554,4392.794476988388,deterministic conditional index,TRUE,4193.535702890936,5645.3507998919795,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
China,CHN,Symptomatic,175679820.86877996,24.000492823261258,12247249.694423398,5286259.364617214,56594577.28658849,290.46682174168603,deterministic conditional index,TRUE,272.6991327621956,1018.0424455040064,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
China,CHN,Reports,175679820.86877996,24.000492823261258,12247249.694423398,5286259.364617214,56594577.28658849,125.3736957156794,deterministic conditional index,TRUE,115.07859127898774,395.8930118879615,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
China,CHN,Infections,175679820.86877996,24.000492823261258,12247249.694423398,5286259.364617214,56594577.28658849,1342.248047717583,deterministic conditional index,TRUE,1282.0223939539103,4915.861663531707,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
United_Kingdom,GBR,Symptomatic,13447104.532026105,24.000492823261258,3001185.94122431,236471.6056889214,13697018.685190083,929.9165197242646,deterministic conditional index,TRUE,712.6103697978596,1093.5333384437308,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
United_Kingdom,GBR,Reports,13447104.532026105,24.000492823261258,3001185.94122431,236471.6056889214,13697018.685190083,73.27065262945501,deterministic conditional index,TRUE,71.74964385248938,238.03660470236983,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
United_Kingdom,GBR,Infections,13447104.532026105,24.000492823261258,3001185.94122431,236471.6056889214,13697018.685190083,4244.016930565186,deterministic conditional index,TRUE,3287.3621129949215,4788.245212261801,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
Japan,JPN,Symptomatic,14587791.962347262,24.000492823261258,3664986.2927515097,572428.6593844384,16235474.601914896,1046.7973968173212,deterministic conditional index,TRUE,948.2278820555964,1156.277359649405,1024,95% parametric-bootstrap confidence interval,"Current-practice-only conditional parametric bootstrap. The accepted fitted annual latent transmission path is held as the generating trajectory, surveillance counts are regenerated from the fitted NB2 observation model, and the country state-space model is fully refitted before the same fitted replicate is propagated once through current practice. Biological inputs, AR(1) hyperparameters, and NB2 dispersion remain fixed at prespecified reference values.",percentile_parametric_bootstrap,All three conditional burden indices
