country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
Australia,adolescent_booster,Adolescent booster scale-up,Infant,-0.005930297527586883,-0.18618703517518043,-0.18655774482633009,-3.707096511496588e-4,0.06882132354292086,-0.01705848112695972,0.5430792819854764
Australia,adolescent_booster,Adolescent booster scale-up,Children,-0.03862772331221648,-0.18618703517518043,-0.18655774482633009,-3.707096511496588e-4,0.5630805114361996,-0.09751174802474133,3.446477977659196
Australia,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.14199972398652672,-0.18618703517518043,-0.18655774482633009,-3.707096511496588e-4,3.455254867737911,-0.22284117263428738,17.653816650581174
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,13.19667914065702,13.498934332431645,13.37314652222251,-0.12578781020913432,3.6729022030672973,2.888387525770235,9.256811907454717
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.96774514918323,13.498934332431645,13.37314652222251,-0.12578781020913432,0.9749919953897361,0.8949821357601638,1.1335786115373938
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-0.7912777676177385,13.498934332431645,13.37314652222251,-0.12578781020913432,0.34157387111796467,-0.05500514172135364,0.47105232492013754
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.6495678544906314,7.051006999213541,7.011635212746985,-0.039371786466555925,2.239696787163834,1.995417363038773,2.596832549442734
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Children,5.145745475856567,7.051006999213541,7.011635212746985,-0.039371786466555925,11.215664034354695,8.35044532575928,12.004866870663003
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,-0.7836781176002132,7.051006999213541,7.011635212746985,-0.039371786466555925,9.703471907192831,6.761272787301752,11.867065854378184
Australia,timeliness_only,Routine schedule timeliness,Infant,38.295604218313464,110.10324295833846,109.65188259818922,-0.45136036014923775,7.435882845397671,4.826561516485279,26.353372305437343
