country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
Australia,adolescent_booster,Adolescent booster scale-up,Infant,-0.005930297527586883,-0.18618703517518043,-0.18655774482633009,-3.707096511496588e-4,0.06882132354292086,-0.003993544633655971,0.5430792819854764
Australia,adolescent_booster,Adolescent booster scale-up,Children,-0.03862772331221648,-0.18618703517518043,-0.18655774482633009,-3.707096511496588e-4,0.5630805114361996,-0.027413130197376224,3.446477977659196
Australia,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.14199972398652672,-0.18618703517518043,-0.18655774482633009,-3.707096511496588e-4,3.455254867737911,-0.22204937304398378,17.653816650581174
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,13.19667914065702,13.498934332431645,13.37314652222251,-0.12578781020913432,3.6729022030672973,3.2023187574586176,9.256811907454717
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.96774514918323,13.498934332431645,13.37314652222251,-0.12578781020913432,0.9749919953897361,0.8949821357601638,1.1335786115373938
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-0.7912777676177385,13.498934332431645,13.37314652222251,-0.12578781020913432,0.39298156182545474,0.003164046687223407,0.4724194267083676
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.6495678544906314,7.051006999213541,7.011635212746985,-0.039371786466555925,2.239696787163834,1.9878718496409402,2.596832549442734
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Children,5.145745475856567,7.051006999213541,7.011635212746985,-0.039371786466555925,10.562326396569084,8.35044532575928,12.004866870663003
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,-0.7836781176002132,7.051006999213541,7.011635212746985,-0.039371786466555925,9.268879383113415,6.761272787301752,10.951000709265394
Australia,timeliness_only,Routine schedule timeliness,Infant,38.295604218313464,110.10324295833846,109.65188259818922,-0.45136036014923775,8.069430758229636,5.882402441946628,26.353372305437343
Australia,timeliness_only,Routine schedule timeliness,Children,61.01461679186429,110.10324295833846,109.65188259818922,-0.45136036014923775,14.657908900009028,1.970436367422014,55.72204602303963
Australia,timeliness_only,Routine schedule timeliness,Adolescent,10.341661588011467,110.10324295833846,109.65188259818922,-0.45136036014923775,7.32086814127736,-0.4874393869190268,10.01674137035321
Australia,cocooning_adjunct,Close-contact adult adjuncts,Infant,5.1947378218590705,1.083634637957175,1.0357647281798674,-0.04786990977730765,5.283773337427663,4.970328788905778,7.005627621732027
Australia,cocooning_adjunct,Close-contact adult adjuncts,Children,-2.4442244620633757,1.083634637957175,1.0357647281798674,-0.04786990977730765,21.81731573466575,13.366913062913786,27.400486492944296
Australia,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,-1.7147486316158274,1.083634637957175,1.0357647281798674,-0.04786990977730765,16.35700411288359,10.164795839834092,26.229630153739922
Australia,maternal_immunization,Infant-exposure package,Infant,17.950194601707942,14.752956607161195,14.583405156362469,-0.16955145079872658,9.287645435198097,8.33323335031526,14.39626068419443
Australia,maternal_immunization,Infant-exposure package,Children,-1.1171002305246054,14.752956607161195,14.583405156362469,-0.16955145079872658,22.584032318701098,14.207233638499494,28.211282124714415
Australia,maternal_immunization,Infant-exposure package,Adolescent,-2.2496892148208674,14.752956607161195,14.583405156362469,-0.16955145079872658,16.562853947797397,10.661451126611365,26.470398431992987
Brazil,adolescent_booster,Adolescent booster scale-up,Infant,0.12530310633997913,8.219684989457562,8.141874547214343,-0.07781044224321931,0.06882132354292086,-0.003993544633655971,0.5430792819854764
Brazil,adolescent_booster,Adolescent booster scale-up,Children,1.0494567349880253,8.219684989457562,8.141874547214343,-0.07781044224321931,0.5630805114361996,-0.027413130197376224,3.446477977659196
Brazil,adolescent_booster,Adolescent booster scale-up,Adolescent,6.967114705886338,8.219684989457562,8.141874547214343,-0.07781044224321931,3.455254867737911,-0.22204937304398378,17.653816650581174
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,2.777465683399022,4.073479672686233,4.052420898189286,-0.021058774496946597,3.6729022030672973,3.2023187574586176,9.256811907454717
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.8809741351729913,4.073479672686233,4.052420898189286,-0.021058774496946597,0.9749919953897361,0.8949821357601638,1.1335786115373938
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.39398107961727313,4.073479672686233,4.052420898189286,-0.021058774496946597,0.39298156182545474,0.003164046687223407,0.4724194267083676
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.4386266342990415,25.075383483300357,25.07320339912075,-0.0021800841796064674,2.239696787163834,1.9878718496409402,2.596832549442734
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Children,12.088559624870776,25.075383483300357,25.07320339912075,-0.0021800841796064674,10.562326396569084,8.35044532575928,12.004866870663003
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,10.546017139950932,25.075383483300357,25.07320339912075,-0.0021800841796064674,9.268879383113415,6.761272787301752,10.951000709265394
