country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
Australia,adolescent_booster,Adolescent booster scale-up,Infant,1.1181277433898363e-4,-0.008751546572966618,-0.00879899176239113,-4.744518942451266e-5,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
Australia,adolescent_booster,Adolescent booster scale-up,Children,4.928430725838305e-4,-0.008751546572966618,-0.00879899176239113,-4.744518942451266e-5,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
Australia,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.009403647609313944,-0.008751546572966618,-0.00879899176239113,-4.744518942451266e-5,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,21.768917847426916,21.353640696130924,21.123825693524992,-0.2298150026059318,6.971170009002663,3.6974206912782774,21.622448818773293
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.1186380927076371,21.353640696130924,21.123825693524992,-0.2298150026059318,1.197713000168904,0.7810024855025465,1.3819086199259252
Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-1.7637302466095621,21.353640696130924,21.123825693524992,-0.2298150026059318,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Infant,3.7803858346061556,10.420159619011656,10.363425847124887,-0.05673377188676909,1.9123735100337338,0.8943237723617842,3.702491450807451
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Children,6.221408290794736,10.420159619011656,10.363425847124887,-0.05673377188676909,5.560317874967566,4.1849607396114354,7.768491195170038
Australia,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,0.3616317217239956,10.420159619011656,10.363425847124887,-0.05673377188676909,1.3581531300377838,0.21732351328797175,5.313515913778489
Australia,timeliness_only,Routine schedule timeliness,Infant,55.40053873618542,158.00897806867772,157.17053305897113,-0.8384450097065894,17.800080292302326,12.839914817136377,53.11678132273336
Australia,timeliness_only,Routine schedule timeliness,Children,95.16343545319414,158.00897806867772,157.17053305897113,-0.8384450097065894,57.86143252788574,13.452419741315163,95.16343545319414
Australia,timeliness_only,Routine schedule timeliness,Adolescent,6.6065588695915665,158.00897806867772,157.17053305897113,-0.8384450097065894,13.187697684053338,10.933531156261136,36.44583295268724
Australia,cocooning_adjunct,Close-contact adult adjunct,Infant,4.973381216267179,4.303171659144482,4.251491944104027,-0.05167971504045532,5.2094513953717865,2.6808554577905124,7.051073406647539
Australia,cocooning_adjunct,Close-contact adult adjunct,Children,-0.1848919868088942,4.303171659144482,4.251491944104027,-0.05167971504045532,7.290503711289374,-0.1848919868088942,25.673017544185125
Australia,cocooning_adjunct,Close-contact adult adjunct,Adolescent,-0.5369972853542584,4.303171659144482,4.251491944104027,-0.05167971504045532,6.978238408239898,-0.5369972853542584,19.469709506463325
Australia,maternal_immunization,Infant-exposure package,Infant,26.05413586167327,25.040452207385215,24.76623644676197,-0.27421576062324604,12.902547897258776,9.817168907524346,26.05413586167327
Australia,maternal_immunization,Infant-exposure package,Children,0.9312010961890866,25.040452207385215,24.76623644676197,-0.27421576062324604,7.888136784463136,0.9312010961890866,26.71811280401123
Australia,maternal_immunization,Infant-exposure package,Adolescent,-2.2191005111003896,25.040452207385215,24.76623644676197,-0.27421576062324604,7.130780606762142,-2.141452594083449,19.99758080842837
Brazil,adolescent_booster,Adolescent booster scale-up,Infant,0.748080402102346,26.79456946009219,26.562481188234777,-0.23208827185741399,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
Brazil,adolescent_booster,Adolescent booster scale-up,Children,4.558197769610631,26.79456946009219,26.562481188234777,-0.23208827185741399,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
Brazil,adolescent_booster,Adolescent booster scale-up,Adolescent,21.2562030165218,26.79456946009219,26.562481188234777,-0.23208827185741399,-0.009403647609313944,-0.13150666647183448,1.1759007594852373
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,3.4056507982713318,5.227113733539511,5.196027471941203,-0.03108626159830763,6.971170009002663,3.6974206912782774,21.622448818773293
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.197713000168904,5.227113733539511,5.196027471941203,-0.03108626159830763,1.197713000168904,0.7810024855025465,1.3819086199259252
Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.5926636735009676,5.227113733539511,5.196027471941203,-0.03108626159830763,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Infant,-2.5108326929568783,-29.045969243531886,-28.98513766434041,0.06083157919147553,1.9123735100337338,0.8943237723617842,3.702491450807451
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Children,-11.92807917650132,-29.045969243531886,-28.98513766434041,0.06083157919147553,5.560317874967566,4.1849607396114354,7.768491195170038
Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,-14.546225794882211,-29.045969243531886,-28.98513766434041,0.06083157919147553,1.3581531300377838,0.21732351328797175,5.313515913778489
Brazil,timeliness_only,Routine schedule timeliness,Infant,12.839914817136377,104.5932388389104,104.71624647095459,0.1230076320441924,17.800080292302326,12.839914817136377,53.11678132273336
Brazil,timeliness_only,Routine schedule timeliness,Children,55.43049870113097,104.5932388389104,104.71624647095459,0.1230076320441924,57.86143252788574,13.452419741315163,95.16343545319414
Brazil,timeliness_only,Routine schedule timeliness,Adolescent,36.44583295268724,104.5932388389104,104.71624647095459,0.1230076320441924,13.187697684053338,10.933531156261136,36.44583295268724
Brazil,cocooning_adjunct,Close-contact adult adjunct,Infant,7.051073406647539,52.184522674015454,52.193800457295985,0.009277783280531082,5.2094513953717865,2.6808554577905124,7.051073406647539
Brazil,cocooning_adjunct,Close-contact adult adjunct,Children,25.673017544185125,52.184522674015454,52.193800457295985,0.009277783280531082,7.290503711289374,-0.1848919868088942,25.673017544185125
Brazil,cocooning_adjunct,Close-contact adult adjunct,Adolescent,19.469709506463325,52.184522674015454,52.193800457295985,0.009277783280531082,6.978238408239898,-0.5369972853542584,19.469709506463325
Brazil,maternal_immunization,Infant-exposure package,Infant,9.817168907524346,56.5484641480906,56.53286251996394,-0.015601628126660216,12.902547897258776,9.817168907524346,26.05413586167327
Brazil,maternal_immunization,Infant-exposure package,Children,26.71811280401123,56.5484641480906,56.53286251996394,-0.015601628126660216,7.888136784463136,0.9312010961890866,26.71811280401123
Brazil,maternal_immunization,Infant-exposure package,Adolescent,19.99758080842837,56.5484641480906,56.53286251996394,-0.015601628126660216,7.130780606762142,-2.141452594083449,19.99758080842837
China,adolescent_booster,Adolescent booster scale-up,Infant,-0.21809609631064658,-0.2907981595689648,-0.30052810116819906,-0.009729941599234238,1.1181277433898363e-4,-0.08643459774545106,0.033596546592663125
China,adolescent_booster,Adolescent booster scale-up,Children,-1.2583327643427897,-0.2907981595689648,-0.30052810116819906,-0.009729941599234238,4.928430725838305e-4,-0.5773484653665033,0.23472543176168906
