analysis_layer,scenario,policy_read,analysis_window,treatment_component,pep_component,testing_or_uptake_component,median_infant_case_reduction_vs_current,iqr_infant_case_reduction_vs_current,countries_with_positive_reduction,median_infant_cases_per_100k,resistance_metric,median_resistance_metric,end_resistant_fraction,interpretation,source_table
Long-horizon mechanism decomposition,baseline_full_mechanism,Baseline resistant-strain mechanism,2027-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,1386.8318871156237,Median resistant infections per 100k,1895.2763586016576,0.9992527742846286,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,equal_treatment_effect,Treatment differential removed,2027-2050,Equalized with sensitive strain,Baseline strain-specific differential,Not varied,,,,1385.9284731389632,Median resistant infections per 100k,1831.5036758744288,0.9996507453805884,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,equal_pep_effect,PEP differential removed,2027-2050,Baseline strain-specific differential,Equalized with sensitive strain,Not varied,,,,880.9147484151857,Median resistant infections per 100k,31.195961827283067,0.0419276466460089,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,no_treatment_or_pep_differential,Treatment and PEP differentials removed,2027-2050,Equalized with sensitive strain,Equalized with sensitive strain,Not varied,,,,871.3140850461494,Median resistant infections per 100k,15.361433889876642,0.01,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,fitness_cost,Fitness-cost stress test,2027-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,1345.3024350466003,Median resistant infections per 100k,1094.1548913597535,0.9981569629177957,Fitness-cost stress test retaining baseline importation and management assumptions.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,no_resistant_importation,No ongoing resistant importation,2027-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,1478.7554597889884,Median resistant infections per 100k,1515.014969618293,0.9989656085229012,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,resistance_mechanism_decomposition.csv
Near-term implementation sensitivity,current_near_term,Current near-term management,2027-2031,Guided-treatment uptake 0,Baseline resistant-strain PEP,PEP reach multiplier 1,0.0,0-0,0.0,1977.100821985534,,,,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_25_pep_restored,25% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 0.25,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.0489853631331177,0.01321-0.1668,9.0,1647.3796512590857,,,,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_pep_restored,50% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 0.5,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.1018959045892264,0.06644-0.2793,9.0,1518.0504340396376,,,,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_75_pep_restored,75% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 0.75,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.2778471830644829,0.09143-0.3634,9.0,1454.090470699775,,,,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_100_pep_restored,100% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 1,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.3769009958779146,0.1132-0.4813,9.0,1231.9295532408485,,,,Full resistance-guided treatment scenario used in the main analysis.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_no_pep_restoration,50% testing/treatment uptake only,2027-2031,Guided-treatment uptake 0.5,Baseline resistant-strain PEP,PEP reach multiplier 1,0.0494576789943665,0.01529-0.08153,9.0,1815.898979856513,,,,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_100_no_pep_restoration,100% testing/treatment uptake only,2027-2031,Guided-treatment uptake 1,Baseline resistant-strain PEP,PEP reach multiplier 1,0.1021107839162971,0.04139-0.1779,9.0,1625.406624541935,,,,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_low_pep_reach,50% uptake plus assumed PEP improvement with lower PEP reach,2027-2031,Guided-treatment uptake 0.5,Assumed improved resistant-strain PEP,PEP reach multiplier 0.5,-0.1081467992246587,-0.4689-0.2002,4.0,2391.4706409955147,,,,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",treatment_implementation_sensitivity.csv
