analysis_layer,scenario,policy_read,analysis_window,treatment_component,pep_component,testing_or_uptake_component,median_infant_case_reduction_vs_current,iqr_infant_case_reduction_vs_current,countries_with_positive_reduction,median_infant_cases_per_100k,resistance_metric,median_resistance_metric,end_resistant_fraction,interpretation,source_table
Long-horizon mechanism decomposition,baseline_full_mechanism,Baseline resistant-strain mechanism,2027-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,2323.781597753244,Median resistant infections per 100k,1878.057515588264,0.999393398928792,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,equal_treatment_effect,Treatment differential removed,2027-2050,Equalized with sensitive strain,Baseline strain-specific differential,Not varied,,,,2457.447277816392,Median resistant infections per 100k,1831.1724738191176,0.999663176407897,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,equal_pep_effect,PEP differential removed,2027-2050,Baseline strain-specific differential,Equalized with sensitive strain,Not varied,,,,1725.8809883855413,Median resistant infections per 100k,31.197148696586208,0.0419281763176467,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,no_treatment_or_pep_differential,Treatment and PEP differentials removed,2027-2050,Equalized with sensitive strain,Equalized with sensitive strain,Not varied,,,,1725.4227405101133,Median resistant infections per 100k,15.362011883980273,0.01,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,fitness_cost,Fitness-cost stress test,2027-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,2051.1825916633893,Median resistant infections per 100k,1095.0041908602198,0.9983804183014248,Fitness-cost stress test retaining baseline importation and management assumptions.,resistance_mechanism_decomposition.csv
Long-horizon mechanism decomposition,no_resistant_importation,No ongoing resistant importation,2027-2050,Baseline strain-specific differential,Baseline strain-specific differential,Not varied,,,,2462.586029831684,Median resistant infections per 100k,1528.8796375784943,0.999469232501681,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,resistance_mechanism_decomposition.csv
Near-term implementation sensitivity,current_near_term,Current near-term management,2027-2031,Guided-treatment uptake 0,Baseline resistant-strain PEP,PEP reach multiplier 1,0.0,0-0,0.0,1994.1449584162483,,,,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_25_pep_restored,25% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 0.25,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.0845636601695962,0.03454-0.2526,9.0,1663.4105656885206,,,,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_pep_restored,50% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 0.5,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.1761411978756913,0.06367-0.4138,9.0,1439.522764966719,,,,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_75_pep_restored,75% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 0.75,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.3416829617503824,0.08889-0.4608,9.0,1312.779602887321,,,,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_100_pep_restored,100% testing/treatment uptake plus assumed PEP improvement,2027-2031,Guided-treatment uptake 1,Assumed improved resistant-strain PEP,PEP reach multiplier 1,0.3755771786817591,0.1112-0.6238,9.0,889.220277689824,,,,Full resistance-guided treatment scenario used in the main analysis.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_no_pep_restoration,50% testing/treatment uptake only,2027-2031,Guided-treatment uptake 0.5,Baseline resistant-strain PEP,PEP reach multiplier 1,0.0685420924611943,0.04946-0.1561,9.0,1832.47897945942,,,,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_100_no_pep_restoration,100% testing/treatment uptake only,2027-2031,Guided-treatment uptake 1,Baseline resistant-strain PEP,PEP reach multiplier 1,0.135947267396182,0.1021-0.3634,9.0,1492.6808344966416,,,,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,treatment_implementation_sensitivity.csv
Near-term implementation sensitivity,guided_uptake_50_low_pep_reach,50% uptake plus assumed PEP improvement with lower PEP reach,2027-2031,Guided-treatment uptake 0.5,Assumed improved resistant-strain PEP,PEP reach multiplier 0.5,-0.1077917357145807,-0.4649-0.1828,4.0,2392.237049803416,,,,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",treatment_implementation_sensitivity.csv
