country,strategy,current_infant_cases_per_100k,scenario_infant_cases_per_100k,relative_reduction_infant_cases,relative_reduction_total_infections,coverage_floor_applied,timeliness_applied,routine_age_pattern,routine_first_shot_months,routine_dose_count,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,implementation_note
Australia,current,4087.0606458616635,4087.0606458616635,0.0,0.0,False,False,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Australia,coverage_floor_only,4087.0606458616635,4093.70485757541,-0.001625669948315256,0.00036971495913518115,True,False,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Australia,timeliness_only,4087.0606458616635,3003.899516835897,0.26502203449479245,0.024641773806805434,False,True,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Australia,coverage_floor_plus_timeliness,4087.0606458616635,3003.673503906734,0.26507733410384204,0.024457445356002472,True,True,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
China,current,4242.521068435047,4242.521068435047,0.0,0.0,False,False,M3;M4;M5;M18,3.0,4,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
China,coverage_floor_only,4242.521068435047,4246.793272491259,-0.0010069963674659288,0.0012505911347655552,True,False,M3;M4;M5;M18,3.0,4,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
China,timeliness_only,4242.521068435047,2998.0117357867,0.29334193308354484,-0.018724665874889856,False,True,M3;M4;M5;M18,3.0,4,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
China,coverage_floor_plus_timeliness,4242.521068435047,2995.538010865181,0.2939250119876988,-0.018382821169797836,True,True,M3;M4;M5;M18,3.0,4,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_Kingdom,current,2323.800902373737,2323.800902373737,0.0,0.0,False,False,W8;W12;W16;M40,1.8410958904109591,4,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
United_Kingdom,coverage_floor_only,2323.800902373737,2430.608781661338,-0.045962577701924134,-0.033808161777882484,True,False,W8;W12;W16;M40,1.8410958904109591,4,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
United_Kingdom,timeliness_only,2323.800902373737,1453.5273694375317,0.37450434418127543,0.051359956821328434,False,True,W8;W12;W16;M40,1.8410958904109591,4,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_Kingdom,coverage_floor_plus_timeliness,2323.800902373737,1439.4027787600653,0.3805825718246286,0.05958898658738632,True,True,W8;W12;W16;M40,1.8410958904109591,4,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Japan,current,3402.6374294133293,3402.6374294133293,0.0,0.0,False,False,M2;M3;M4;Y1,2.0,4,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Japan,coverage_floor_only,3402.6374294133293,3411.562803294365,-0.0026230739314929696,-0.002264141804022568,True,False,M2;M3;M4;Y1,2.0,4,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Japan,timeliness_only,3402.6374294133293,2296.5670987278904,0.3250626475217776,0.025368657731326683,False,True,M2;M3;M4;Y1,2.0,4,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Japan,coverage_floor_plus_timeliness,3402.6374294133293,2296.5670987278886,0.32506264752177816,0.025368657731327793,True,True,M2;M3;M4;Y1,2.0,4,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
New_Zealand,current,3286.258238191321,3286.258238191321,0.0,0.0,False,False,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
New_Zealand,coverage_floor_only,3286.258238191321,3299.969497640655,-0.004172301188180905,-0.0018572307089155249,True,False,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
New_Zealand,timeliness_only,3286.258238191321,2155.8530079138573,0.3439794284226264,0.021752087448660418,False,True,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
New_Zealand,coverage_floor_plus_timeliness,3286.258238191321,2162.2747557177786,0.3420253069297349,0.01964789910789,True,True,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Sweden,current,457.77146426436286,457.77146426436286,0.0,0.0,False,False,M3;M5;M12;Y5;Y14-Y16,3.0,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Sweden,coverage_floor_only,457.77146426436286,448.01495702354276,0.02131305238403458,0.03918626606736153,True,False,M3;M5;M12;Y5;Y14-Y16,3.0,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Sweden,timeliness_only,457.77146426436286,404.55089839802287,0.11626012135476427,0.1319566708438521,False,True,M3;M5;M12;Y5;Y14-Y16,3.0,5,schedule_relative,1.0,48.0,0.2505854800936768,0.7494145199063232,,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Sweden,coverage_floor_plus_timeliness,457.77146426436286,404.5570430109035,0.11624669849454639,0.13194326566931813,True,True,M3;M5;M12;Y5;Y14-Y16,3.0,5,schedule_relative,1.0,48.0,0.2505854800936768,0.7494145199063232,,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_States,current,1387.1812537347623,1387.1812537347623,0.0,0.0,False,False,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
United_States,coverage_floor_only,1387.1812537347623,1389.8510966799147,-0.0019246533118437714,-0.0008028195257938631,True,False,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
United_States,timeliness_only,1387.1812537347623,1013.9147273164674,0.2690827357788441,0.049522774022372484,False,True,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_States,coverage_floor_plus_timeliness,1387.1812537347623,1015.0905256711825,0.2682351188376144,0.049055069107893035,True,True,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Brazil,current,803.7918155776366,803.7918155776366,0.0,0.0,False,False,M2;M4;M6;M15;Y4,2.0,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Brazil,coverage_floor_only,803.7918155776366,803.18295121178,0.0007574902540065098,-0.00040017996290631075,True,False,M2;M4;M6;M15;Y4,2.0,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Brazil,timeliness_only,803.7918155776366,536.4989578713114,0.3325399098371845,0.11878569789110105,False,True,M2;M4;M6;M15;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Brazil,coverage_floor_plus_timeliness,803.7918155776366,536.9977119646741,0.33191940825293975,0.11817606549575999,True,True,M2;M4;M6;M15;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Thailand,current,914.7009596070529,914.7009596070529,0.0,0.0,False,False,M2;M4;M6;Y1.5;Y4,2.0,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Thailand,coverage_floor_only,914.7009596070529,884.627056825919,0.032878399211995424,0.02049455710223136,True,False,M2;M4;M6;Y1.5;Y4,2.0,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Thailand,timeliness_only,914.7009596070529,602.626285519024,0.3411767212968797,0.15390803896341965,False,True,M2;M4;M6;Y1.5;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Thailand,coverage_floor_plus_timeliness,914.7009596070529,588.3111442591376,0.35682679916834026,0.15699609444082585,True,True,M2;M4;M6;Y1.5;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
