country,strategy,current_infant_cases_per_100k,scenario_infant_cases_per_100k,relative_reduction_infant_cases,relative_reduction_total_infections,coverage_floor_applied,timeliness_applied,routine_age_pattern,routine_first_shot_months,routine_dose_count,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,implementation_note
Australia,current,4093.216227503694,4093.216227503694,0.0,0.0,False,False,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Australia,coverage_floor_only,4093.216227503694,4100.269226313131,-0.0017230942377510772,0.00036465744323477267,True,False,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Australia,timeliness_only,4093.216227503694,3006.2024819822805,0.2655647010591107,0.024069553112798014,False,True,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Australia,coverage_floor_plus_timeliness,4093.216227503694,3006.077565957934,0.26559521886081394,0.023842596180886688,True,True,M2;M4;M6;M18;Y4;Y12-Y13,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
China,current,853.8710534197729,853.8710534197729,0.0,0.0,False,False,M3;M4;M5;M18,3.0,4,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
China,coverage_floor_only,853.8710534197729,857.5552903348009,-0.004314746384155965,-0.0030745319779628133,True,False,M3;M4;M5;M18,3.0,4,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
China,timeliness_only,853.8710534197729,623.6830723787718,0.26958166505493486,0.031079183856379533,False,True,M3;M4;M5;M18,3.0,4,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
China,coverage_floor_plus_timeliness,853.8710534197729,623.6195426414159,0.2696560670898053,0.03117485318368074,True,True,M3;M4;M5;M18,3.0,4,schedule_relative,1.0,48.0,0.12646370023419204,0.12412177985948478,0.7494145199063232,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_Kingdom,current,2517.6792333019403,2517.6792333019403,0.0,0.0,False,False,W8;W12;W16;M40,1.8410958904109591,4,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
United_Kingdom,coverage_floor_only,2517.6792333019403,2580.898017975341,-0.02510994461084759,-0.01526879887181809,True,False,W8;W12;W16;M40,1.8410958904109591,4,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
United_Kingdom,timeliness_only,2517.6792333019403,1377.5319636658385,0.45285644548419746,0.14935201299077572,False,True,W8;W12;W16;M40,1.8410958904109591,4,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_Kingdom,coverage_floor_plus_timeliness,2517.6792333019403,1370.2315421600854,0.45575610858676296,0.1544596337044264,True,True,W8;W12;W16;M40,1.8410958904109591,4,schedule_relative,1.0,48.0,0.08541666666666667,0.10208333333333333,0.8125,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Japan,current,3400.485400481086,3400.485400481086,0.0,0.0,False,False,M2;M3;M4;Y1,2.0,4,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Japan,coverage_floor_only,3400.485400481086,3409.3408241524617,-0.0026041636961604553,-0.002186069805384605,True,False,M2;M3;M4;Y1,2.0,4,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Japan,timeliness_only,3400.485400481086,2295.935473512152,0.32482125284721497,0.02481895661345912,False,True,M2;M3;M4;Y1,2.0,4,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Japan,coverage_floor_plus_timeliness,3400.485400481086,2295.9354735121533,0.32482125284721464,0.024818956613459453,True,True,M2;M3;M4;Y1,2.0,4,schedule_relative,1.0,48.0,0.11041666666666666,0.1125,0.7770833333333333,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
New_Zealand,current,4727.33511488853,4727.33511488853,0.0,0.0,False,False,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
New_Zealand,coverage_floor_only,4727.33511488853,4735.747827086094,-0.0017795886494365032,0.00021522556752551214,True,False,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
New_Zealand,timeliness_only,4727.33511488853,2936.746349872737,0.37877339394949194,0.04502907090908481,False,True,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
New_Zealand,coverage_floor_plus_timeliness,4727.33511488853,2955.3358999513666,0.3748410410397217,0.04050689710281408,True,True,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,5,schedule_relative,1.0,48.0,0.11041666666666666,0.22291666666666668,0.6666666666666666,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Sweden,current,457.9308375387346,457.9308375387346,0.0,0.0,False,False,M3;M5;M12;Y5;Y14-Y16,3.0,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Sweden,coverage_floor_only,457.9308375387346,448.10034450136203,0.021467200259571495,0.0394529896972553,True,False,M3;M5;M12;Y5;Y14-Y16,3.0,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Sweden,timeliness_only,457.9308375387346,404.48992983810655,0.11670082766530121,0.13279735846658924,False,True,M3;M5;M12;Y5;Y14-Y16,3.0,5,schedule_relative,1.0,48.0,0.2505854800936768,0.7494145199063232,,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Sweden,coverage_floor_plus_timeliness,457.9308375387346,404.4960525751984,0.1166874572465717,0.13278401931711392,True,True,M3;M5;M12;Y5;Y14-Y16,3.0,5,schedule_relative,1.0,48.0,0.2505854800936768,0.7494145199063232,,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_States,current,1387.1566091837446,1387.1566091837446,0.0,0.0,False,False,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
United_States,coverage_floor_only,1387.1566091837446,1389.8252041927049,-0.0019237878694466914,-0.0008017455223161551,True,False,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
United_States,timeliness_only,1387.1566091837446,1013.9084977051286,0.2690742410518935,0.049512231800321826,False,True,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
United_States,coverage_floor_plus_timeliness,1387.1566091837446,1015.0835945560793,0.2682271147651316,0.04904502293096258,True,True,M2;M4;M6;M15;Y4;Y11-Y12,2.0,6,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Brazil,current,797.3824950212519,797.3824950212519,0.0,0.0,False,False,M2;M4;M6;M15;Y4,2.0,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Brazil,coverage_floor_only,797.3824950212519,796.6346630928128,0.000937858713478068,-0.00031008003044452614,True,False,M2;M4;M6;M15;Y4,2.0,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Brazil,timeliness_only,797.3824950212519,531.7054798535736,0.3331864155636841,0.11965038466442113,False,True,M2;M4;M6;M15;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Brazil,coverage_floor_plus_timeliness,797.3824950212519,532.1468975243155,0.3326328322136408,0.11911932957870108,True,True,M2;M4;M6;M15;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Thailand,current,914.747470026181,914.747470026181,0.0,0.0,False,False,M2;M4;M6;Y1.5;Y4,2.0,5,,,,,,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.
Thailand,coverage_floor_only,914.747470026181,884.6765417190903,0.032873475816958875,0.020489341541328754,True,False,M2;M4;M6;Y1.5;Y4,2.0,5,,,,,,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.
Thailand,timeliness_only,914.747470026181,602.6699153401934,0.34116252319782314,0.15388815163946412,False,True,M2;M4;M6;Y1.5;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
Thailand,coverage_floor_plus_timeliness,914.747470026181,588.3534537951336,0.35681324867257713,0.15697656654167036,True,True,M2;M4;M6;Y1.5;Y4,2.0,5,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.
