optimization_constraint,strategy,mean_absolute_regret_infant_cases_per_100k,median_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_relative_regret_vs_best,mean_standardized_regret_vs_current,median_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_decision_cells,strategy_label,sensitivity_source
future_product_target,combined_strategy,0.5848808057250866,0.0,224.6180589223476,0.010136630304100816,0.0002696224708312083,0.0,0.06577953763257098,0.9713541666666666,0.9878472222222222,495.68991265431305,1152,Combined future stress-test profile,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,next_generation_vaccine,432.591228492857,390.13148395278915,1576.8979087402554,2.0231116562620155,0.1653251074969582,0.1456227291596524,0.6258917873771386,0.028645833333333332,0.0720486111111111,919.8618425345504,1152,High-transmission-blocking vaccine target,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,transmission_blocking_vaccine,915.0041856684592,811.8166308056186,3211.3583321102656,5.094963262362325,0.3428068076288277,0.32824005363695546,0.7705140341350432,0.0,0.0,1316.619065328935,1152,Transmission-blocking vaccine target,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,timeliness_only,1105.2384667077174,992.9893376202178,4009.0221008845524,7.650117712053237,0.457006161840942,0.4485362124767097,0.8559208953302015,0.0,0.0,1548.394207526359,1152,Routine timeliness,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,resistance_guided_treatment,1344.9980406966342,1132.5458255340943,4453.610999942837,6.170467867181305,0.4944559159361549,0.4797221549361815,0.9262171888823125,0.0,0.0,1658.6860047153878,1152,Resistance-guided management,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,maternal_immunization,1526.4608776262783,1260.2376453578545,5861.69608782214,8.41724141653458,0.564955541207246,0.562160092224034,0.9163350325903886,0.0,0.0,1813.1327964752927,1152,Infant-exposure reduction,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,pregnancy_tdap_scaleup,1619.1860171285698,1380.8200454254893,5205.932501963487,10.490138206301284,0.6416174176115925,0.6362871806777479,0.9089354757287044,0.0,0.0,1905.388281941478,1152,Pregnancy Tdap scale-up,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,cocooning_adjunct,1857.2214059454645,1532.983521810756,7004.179262685579,9.617740298681523,0.6694821072796245,0.6669506836581087,1.02122685107826,0.0,0.0,2040.0012672208481,1152,Close-contact adult adjunct,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,targeted_pep_high_risk,1861.0861881097871,1547.4939293874686,6055.203287618195,11.146446741734387,0.6964785454259226,0.6934732739420804,1.2153645971791247,0.0,0.0,2069.5380194997397,1152,Targeted high-risk PEP,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
future_product_target,adolescent_booster,1957.1649233385117,1643.6339181238168,6273.755039464819,11.259033679827025,0.7399380665074289,0.7382700739388551,1.0183949901732918,0.0,0.0,2146.5176627958963,1152,Adolescent booster,"Historical supplementary infant-case 128-setting selected-input Latin-hypercube design across programme, fixed resistance-management scenario, and future product-target profiles; not the six-strategy Figure 2b design and not the independent two-input resistance-management sensitivity. Reported shares are empirical design frequencies, not probabilities."
