country,test_year,evidence_cutoff_date,training_intervals,holdout_intervals,training_years,future_evidence_used,outcome_derived_profile_terms_disabled,historical_dtp_coverage_year,historical_maternal_coverage_excluded,npi_reduction_column,diagnostic_timeline_enabled,mechanistic_offset_cache_key,mechanistic_offset_cache_hit
Australia,2023,2023-01-01,96,12,8,False,True,2021,True,contact_reduction_mean,False,6986d01e10fcb5c588035c42b0c45df3b7a712178d0682728704b77210fd4d94,False
China,2023,2023-01-01,96,12,8,False,True,2021,True,contact_reduction_mean,False,798b3678670146c0ef435fecf642904a7150bae5760b4910c62559f6d04ebc0c,False
United_Kingdom,2023,2023-01-01,417,52,8,False,True,2021,True,contact_reduction_mean,False,0c492fc7628fe82364c8729a91cbf20cb228e8356b47069d693359ebe186496d,False
Japan,2023,2023-01-01,417,52,8,False,True,2021,True,contact_reduction_mean,False,3cb0b3e1e6c9cdde699fbc6c421189b89dd510cbd7159c3ea54d4b44d1ebc864,False
New_Zealand,2023,2023-01-01,96,12,8,False,True,2021,True,contact_reduction_mean,False,08e7636da235eab2712ea7f640a56c73935b68c83e858499bc029807f7e025b3,False
Sweden,2023,2023-01-01,96,12,8,False,True,2021,True,contact_reduction_mean,False,e32c13f0af3f9af5746cfc8f0b2f1b321625442f384b33db98092467a9ff10ae,False
United_States,2023,2023-01-01,415,51,8,False,True,2021,True,contact_reduction_mean,False,a9f324150e3d3b4d769166f59f5515c7ab98d31c43fc39124085e341a63cfb01,False
Brazil,2023,2023-01-01,96,12,8,False,True,2021,True,contact_reduction_mean,False,2da239a214ac2a5a8cf4d22102b91c812adb1f6f8a2df2becc31f18677915de6,False
Thailand,2023,2023-01-01,180,12,15,False,True,2021,True,contact_reduction_mean,False,5cb6cccac671be476fe1487c36d52a80488b16b34e3a6ac94d79b0f20dabcb2c,False
Australia,2024,2024-01-01,108,12,9,False,True,2022,True,contact_reduction_mean,False,b495f1cefe323a1c0d475350fd66cc8bebdd0478b804ccd44ece5ee4c5e4c5fe,False
China,2024,2024-01-01,108,12,9,False,True,2022,True,contact_reduction_mean,False,4a3af96820cca54b789c4d47df2556328d8d60b8c3524d22a6c75b0daf916256,False
United_Kingdom,2024,2024-01-01,470,52,9,False,True,2022,True,contact_reduction_mean,False,61b4a09b66bf2e3a32b6dc143ba2ac29e4ce1a8ec7e06c4d10df1a14f0353236,False
Japan,2024,2024-01-01,470,52,9,False,True,2022,True,contact_reduction_mean,False,b688603a693ebf4d3d0393f41974b2b7e8c59d468ca306b1b6ee5257171b4f1a,False
New_Zealand,2024,2024-01-01,108,12,9,False,True,2022,True,contact_reduction_mean,False,d8091313990fabd5a484ed2b201f8aee4ea133031fa4752020e96c1d3ef4a53f,False
Sweden,2024,2024-01-01,108,12,9,False,True,2022,True,contact_reduction_mean,False,c07a335d964cfe263abc702717fef8b2aed072e713b696b4a49e3462e5fd6958,False
United_States,2024,2024-01-01,467,51,9,False,True,2022,True,contact_reduction_mean,False,42e53eb90b67b7d25f0ccf5ed5747139dc1152b2394ab89f7c03b1621d0e1537,False
Brazil,2024,2024-01-01,108,12,9,False,True,2022,True,contact_reduction_mean,False,7b0d4c99052e3b9d4f6caba890c1ffe021f9bc18db6915fe610d19b2768ada1a,False
Thailand,2024,2024-01-01,192,12,16,False,True,2022,True,contact_reduction_mean,False,c607c4a5b08d532e0e33bae3fe026cdab60974008fa16106af9709f127d6ba11,False
Australia,2025,2025-01-01,120,12,10,False,True,2023,True,contact_reduction_mean,False,1dc1763c42b5680a58bc4d2f2e0b18aed74ce52c2ec7b390ac7563b72c76923d,False
China,2025,2025-01-01,120,12,10,False,True,2023,True,contact_reduction_mean,False,0c75762a6c8cd8037275710f9b266c1426c2f03724868dcf43e1c70234e231e5,False
United_Kingdom,2025,2025-01-01,522,12,10,False,True,2023,True,contact_reduction_mean,False,e25b388e366130e7e84140f4be71aa12f4d9edafcfe5146b104f380693ebfa81,False
Japan,2025,2025-01-01,522,50,10,False,True,2023,True,contact_reduction_mean,False,c9e13719031210d0cfab5f5a8ffc9d06ee69d70cd761889977ea9a3285efff9a,False
New_Zealand,2025,2025-01-01,120,12,10,False,True,2023,True,contact_reduction_mean,False,78b36052ad47ff8b962df2179c870445614a79216ac1ed9bc9a99d477169e2fb,False
