country,scenario,rank,annualized_infant_cases_per_100k,relative_reduction_infant_cases,within_10_percent_of_best
Australia,combined_strategy,1.0,915.3394332626054,0.6612032710622244,True
Australia,next_generation_vaccine,2.0,1323.280959985262,0.5102109179784527,False
Australia,resistance_guided_treatment,3.0,2002.601340994512,0.25877247367314,False
Australia,maternal_immunization,4.0,2349.3599578779804,0.1304258946396292,False
Australia,pregnancy_tdap_scaleup,5.0,2442.6751894503886,0.0958869091689784,False
Australia,cocooning_adjunct,6.0,2599.7595648585984,0.0377449012723548,False
Australia,targeted_pep_high_risk,7.0,2649.7232447586985,0.0192517276668098,False
Australia,current,8.0,2701.7363369500385,0.0,False
Australia,adolescent_booster,9.0,2701.852753335262,-4.308983413769951e-05,False
Australia,higher_child_coverage,10.0,2705.9384683697035,-0.0015553462940833,False
Brazil,combined_strategy,1.0,3.0427058177879256,0.9952144732946452,True
Brazil,next_generation_vaccine,2.0,17.36843780699998,0.9726831550783422,False
Brazil,resistance_guided_treatment,3.0,250.6425935498672,0.6057927064608225,False
Brazil,maternal_immunization,4.0,443.9044201949483,0.3018331113835227,False
Brazil,cocooning_adjunct,5.0,488.5039476232248,0.2316875743043407,False
Brazil,pregnancy_tdap_scaleup,6.0,578.3707171554458,0.0903463303782573,False
Brazil,targeted_pep_high_risk,7.0,585.3785783263954,0.0793244616015783,False
Brazil,adolescent_booster,8.0,633.2226806236042,0.0040759030176209,False
Brazil,current,9.0,635.8141964947877,0.0,False
Brazil,higher_child_coverage,10.0,640.5397084157129,-0.0074322209846713,False
China,combined_strategy,1.0,0.8842833757404495,0.9970057101595128,True
China,next_generation_vaccine,2.0,1.9082467008802224,0.9935384472122968,False
China,resistance_guided_treatment,3.0,69.78286962523441,0.7637068117620807,False
China,maternal_immunization,4.0,136.61782256582717,0.5373956248056397,False
China,cocooning_adjunct,5.0,159.11086818662588,0.4612314669244627,False
China,adolescent_booster,6.0,224.12049691032487,0.2411010491532408,False
China,pregnancy_tdap_scaleup,7.0,254.0531537692096,0.1397454698298986,False
China,targeted_pep_high_risk,8.0,254.65854542088584,0.1376955452877758,False
China,current,9.0,295.3232396087969,0.0,False
China,higher_child_coverage,10.0,298.42791624005747,-0.0105128132362055,False
Japan,combined_strategy,1.0,24.183136339407675,0.9616569250093588,True
Japan,next_generation_vaccine,2.0,223.5705049327109,0.6455223785842839,False
Japan,resistance_guided_treatment,3.0,326.3798090537408,0.4825151986426639,False
Japan,maternal_immunization,4.0,409.08586422758,0.3513823119665017,False
Japan,cocooning_adjunct,5.0,472.061001139607,0.2515333781481509,False
Japan,pregnancy_tdap_scaleup,6.0,546.1562487719146,0.1340531803337699,False
Japan,targeted_pep_high_risk,7.0,598.9000186194661,0.0504263792169542,False
Japan,adolescent_booster,8.0,617.2959791927104,0.0212590406979426,False
Japan,current,9.0,630.7041450543462,0.0,False
Japan,higher_child_coverage,10.0,632.3333850692156,-0.0025832075655685,False
New_Zealand,combined_strategy,1.0,608.1708462682527,0.7199333950688276,True
New_Zealand,next_generation_vaccine,2.0,1253.3712988772252,0.4228144162828178,False
New_Zealand,resistance_guided_treatment,3.0,1765.6294616946743,0.1869162224688091,False
New_Zealand,maternal_immunization,4.0,1856.8067757040728,0.1449284818042037,False
New_Zealand,pregnancy_tdap_scaleup,5.0,1949.7860396943968,0.1021109265449068,False
New_Zealand,cocooning_adjunct,6.0,2063.3240094578136,0.0498259588772629,False
New_Zealand,targeted_pep_high_risk,7.0,2093.2784423748085,0.0360317485584857,False
New_Zealand,current,8.0,2171.522184562205,0.0,False
New_Zealand,adolescent_booster,9.0,2343.8456364379595,-0.079356063424427,False
New_Zealand,higher_child_coverage,10.0,2389.7114193165776,-0.1004775503304467,False
South_Africa,combined_strategy,1.0,1.870854751585832,0.996905810210308,True
South_Africa,next_generation_vaccine,2.0,2.641519580255809,0.9956312146076408,False
South_Africa,resistance_guided_treatment,3.0,225.1214338399601,0.6276736921506811,False
South_Africa,maternal_immunization,4.0,446.8609464901695,0.260940713599159,False
South_Africa,cocooning_adjunct,5.0,510.8894296592733,0.1550445830428343,False
South_Africa,pregnancy_tdap_scaleup,6.0,529.0681291931533,0.124978995355146,False
South_Africa,higher_child_coverage,7.0,548.5739463190324,0.092718500013126,False
South_Africa,targeted_pep_high_risk,8.0,566.687009977872,0.0627614680949989,False
South_Africa,adolescent_booster,9.0,595.9422453174559,0.0143764986181633,False
South_Africa,current,10.0,604.634776270607,0.0,False
Sweden,next_generation_vaccine,1.0,9.357959175575582,0.9884534313692008,True
Sweden,combined_strategy,2.0,19.05812569015273,0.9764846210459136,False
Sweden,resistance_guided_treatment,3.0,389.59792735605294,0.5192841597142457,False
Sweden,maternal_immunization,4.0,631.6894026188705,0.2205731073163179,False
Sweden,cocooning_adjunct,5.0,703.4220452998095,0.1320638648848812,False
Sweden,pregnancy_tdap_scaleup,6.0,727.3894550352512,0.102491033796528,False
Sweden,targeted_pep_high_risk,7.0,767.0959612782311,0.0534980977509488,False
Sweden,adolescent_booster,8.0,810.1839104252394,0.0003328771058077,False
Sweden,current,9.0,810.4536917362184,0.0,False
Sweden,higher_child_coverage,10.0,812.0987436852643,-0.0020297914157771,False
Thailand,combined_strategy,1.0,3.32565042158457,0.9942612655781876,True
Thailand,next_generation_vaccine,2.0,45.77490153622012,0.92101093937899,False
Thailand,resistance_guided_treatment,3.0,222.22711150270223,0.6165254278637301,False
Thailand,maternal_immunization,4.0,320.55585395061684,0.4468495847762008,False
Thailand,cocooning_adjunct,5.0,370.1801456125884,0.3612180260694685,False
Thailand,pregnancy_tdap_scaleup,6.0,503.7887909214586,0.1306632668695508,False
Thailand,targeted_pep_high_risk,7.0,523.9852060198851,0.095812382777948,False
Thailand,adolescent_booster,8.0,537.6487516136319,0.0722345992219934,False
Thailand,higher_child_coverage,9.0,578.3646386423177,0.001975362117622,False
Thailand,current,10.0,579.5093797303277,0.0,False
United_Kingdom,combined_strategy,1.0,546.278028798307,0.779637413549927,True
United_Kingdom,next_generation_vaccine,2.0,1081.0459899049335,0.5639178628400732,False
United_Kingdom,maternal_immunization,3.0,1894.303933975544,0.2358584966591971,False
United_Kingdom,resistance_guided_treatment,4.0,1895.541430374766,0.2353593039043319,False
United_Kingdom,cocooning_adjunct,5.0,2119.767913677015,0.1449087909479434,False
United_Kingdom,pregnancy_tdap_scaleup,6.0,2218.267364668437,0.1051751887460211,False
United_Kingdom,targeted_pep_high_risk,7.0,2227.96278434471,0.1012641631962975,False
United_Kingdom,current,8.0,2478.9962673798445,0.0,False
United_Kingdom,higher_child_coverage,9.0,2488.9803583989087,-0.0040274736421572,False
United_Kingdom,adolescent_booster,10.0,2533.410728858604,-0.021950199509225,False
United_States,next_generation_vaccine,1.0,1.7241495530790103,0.997351616845082,True
United_States,combined_strategy,2.0,7.436617003693938,0.9885769704887664,False
United_States,resistance_guided_treatment,3.0,269.8007882033394,0.5855719940619384,False
United_States,maternal_immunization,4.0,504.5556696469131,0.224976315693632,False
United_States,cocooning_adjunct,5.0,562.366168002428,0.1361763929651382,False
United_States,pregnancy_tdap_scaleup,6.0,584.0214679612901,0.1029127313438759,False
United_States,targeted_pep_high_risk,7.0,609.0506709895889,0.0644665742082833,False
United_States,adolescent_booster,8.0,650.9815958480888,5.8499343560058925e-05,False
United_States,current,9.0,651.0196794036234,0.0,False
United_States,higher_child_coverage,10.0,652.835854430708,-0.0027897369453047,False
